code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5032,25.8,15.81,52.39,100.0,1.09,157.7,2.04,556900,544104,1.0235175628188729,2.8951
6081,,1.71,,100.0,0.0,-85,6.82,134420,97520,1.3783839212469238,-5.3175
141A,566,2.34,0.41,100.0,0.68,,1.4,1090160,1114148,0.9784696467614715,8.4982
2678,19.5,1.74,9.43,100.0,2.64,-59.1,0.24,916660,844612,1.0853030740742495,0.0555
5253,18.6,5.65,30.09,100.0,0.0,-6.8,4.23,1724500,1518360,1.1357649042387838,-9.4895
3382,19.3,1.48,7.4,100.0,2.33,9.7,11.08,9259200,6303012,1.4690119580924168,6.5416
4385,,3.95,26.31,100.0,0.0,104.6,2.57,2470440,2897572,0.8525896854331834,3.9205
4755,,2.48,,100.0,0.0,13.9,4.93,15840560,13869120,1.142146004937588,-5.6828
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,5620,10844,0.518258945038731,-1.5222
8136,26.3,9.41,34.33,100.0,1.12,88,60.32,20676060,13927996,1.4844964056566357,-16.4245
9831,11.5,0.5,4.31,100.0,3.63,29.6,8.41,2569400,2678416,0.9592983315511855,0.9605
4502,46.0,0.98,2.15,100.0,4.51,11,10.15,5423080,4618380,1.1742385858244666,3.5067
4503,19.7,2.18,11.16,100.0,3.97,86.8,2.29,11534060,9496384,1.2145738841226303,12.9386
4540,11.8,0.97,8.26,100.0,3.74,-27,4.45,377860,487140,0.7756702385351234,4.1926
7733,24.5,3.13,12.81,100.0,1.45,-39.6,1.46,4225620,4022280,1.0505534174647215,5.2046
6658,7.1,1.02,14.47,100.0,5.31,-1.8,,49440,70352,0.7027518762792814,-0.8963
1615,,,,,,1,16.32,2735302,2967956,0.921611371597153,3.483
1617,,,,,,1,1.46,160,299,0.5351170568561873,3.1014
1618,,,,,,1,20.23,677,564,1.200354609929078,5.4896
1623,,,,,,1,62.25,2900,1346,2.1545319465081723,-2.2039
1625,,,,,,1,1.29,698,639,1.0923317683881064,-1.8608
1627,,,,,,1,1086.83,3760,2847,1.3206884439761153,5.9189
1628,,,,,,1,3.73,232,708,0.327683615819209,1.0322
1630,,,,,,1,2.31,2156,790,2.729113924050633,4.3657
1632,,,,,,1,12.39,789,900,0.8766666666666667,1.8111
2558,,,,,,,7.01,23465,22749,1.0314739109411402,-0.8779
6750,14.1,1.62,11.97,100.0,2.9,18.8,1.55,141360,172528,0.819345265696003,-1.1999
8766,11.4,2.1,18.13,100.0,3.81,,10.62,10122020,6347516,1.5946426917238177,-5.2814
1801,15.8,2.57,15.93,100.0,1.86,109.1,1.39,1116340,946132,1.179898787906973,14.8395
4523,34.1,1.54,4.86,100.0,3.42,-48.5,24.5,1556220,1362500,1.1421798165137615,2.9804
6526,53.7,2.8,5.16,100.0,2.41,-86,13.06,8081760,13430848,0.60173117885036,-20.1495
4776,23.7,9.48,38.64,100.0,1.2,99.5,15.53,453760,315576,1.4378786726493777,7.7475
9603,14.5,1.92,13.09,100.0,1.56,61.1,21.68,668680,512388,1.3050266594846094,-2.7131
9041,11.5,0.97,8.52,100.0,2.09,1,11.15,942080,711708,1.3236889286055518,-2.7249
7752,14.1,0.73,5.2,100.0,2.89,99.7,5.31,1998500,2381112,0.8393137324073794,2.7824
7011,56.6,5.2,9.23,100.0,0.62,37.4,8.11,28939480,34661552,0.8349158745113318,-11.2357
9201,11.0,1.08,9.54,100.0,3.09,120.9,8.42,2647040,2796112,0.9466859696607289,1.5268
6758,24.9,3.5,12.1,100.0,0.55,10.3,3.99,15840660,14008428,1.1307949757103366,2.2237
8951,,,,100.0,,,1.1,23447,19162,1.2236196639181713,3.5116
9020,19.0,1.5,7.94,100.0,1.77,-4.8,2.67,4225640,2649712,1.5947544487853775,5.8894
5016,18.9,2.35,12.54,100.0,1.31,21.8,19.47,40498320,39792988,1.0177250323599725,-15.6173
7157,21.7,1.56,7.03,100.0,0.0,,5.84,180340,236284,0.7632340742496317,0.1135
265A,49.4,2.41,4.97,100.0,0.0,,254.63,45100,63704,0.7079618234333794,-2.5265
5595,156,5.5,3.41,100.0,0.0,1,2.09,945860,1336868,0.707519366160309,-11.5096
6920,39.6,11.58,29.14,100.0,1.24,67.9,3.01,4680040,7372860,0.634765884609229,1.785
3350,,0.77,26.21,100.0,0.0,-94.7,1222.59,28570780,39052364,0.731601805206978,-16.3307
6146,,9.23,25.93,100.0,0.94,3.3,3.42,2619140,2957408,0.8856201105833216,-12.2902
1417,13.6,1.1,8.1,100.0,2.63,-31.2,8.46,279280,292104,0.9560978281707885,6.2379
