code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1419,68.8337,2.8139,13.48,37.1,4.3403,2.6,0.3156,89260,152816,0.5841,-2.3848
8630,12.0634,1.1478,9.24,27.8,2.2563,8630,10.239,2215840,2212520,1.0015,-2.5814
8304,17.7273,0.9981,5.41,5.6,2.7191,8304,2.7752,1275000,1481628,0.8605,2.7218
6330,27.7273,3.4165,12.88,16.7,0,25.9,4.1295,9178840,6476700,1.4172,13.1887
186A,-19.3268,18.1399,-210.16,18.2,0,1,1.9992,2954060,4079608,0.7241,-12.3409
6269,11.0736,2.8201,3516.67,30.5,1.9182,-81.9,55.9846,605300,731516,0.8275,-4.7197
7746,319.7674,9.119,2.95,30.1,0,-65.5,2.3493,570300,520904,1.0948,7.6237
5020,9.4529,1.175,11.07,37.1,2.3098,100.9,14.7129,9904400,8156396,1.2143,10.0808
3205,25.6239,1.9835,8.82,27.3,6.8587,1,18.9278,70940,107044,0.6627,-1.3852
581A,29.267,10.3764,44.93,32.6,0,1,12538,3906240,2550296,1.5317,-10.1312
1885,11.1034,1.3813,12.5,38.2,4.8031,-51.3,30.1208,433200,467900,0.9258,-0.1477
543A,2.4452,9.1581,32.15,,0,,162.5999,17633460,23397292,0.7537,-2.4938
485A,-121.2033,36.3334,7.09,23.7,0,1,925.7143,8755060,4894552,1.7887,13.1308
5816,9.2425,0.6327,6.4,66,3.8862,109.6,60.9595,11060,37500,0.2949,-4.2118
9697,30.2633,6.5662,20.25,78.8,1.0724,-48.9,3.58,3546320,2456728,1.4435,-0.1
1407,16.7543,2.4777,14.79,24.4,3.0932,-26.9,34.4493,413760,461720,0.8961,-13.433
5401,12.4455,0.6526,5.15,37.7,10.4257,32.2,10.9266,40112020,42197752,0.9506,1.3056
5464,10.9674,0.5999,5.43,80.5,3.8961,20.8,19.1538,21780,20524,1.0612,-2.1021
5713,11.5439,1.3287,11.13,58.3,2.2375,82.9,9.1576,2494160,3834124,0.6505,-1.3713
5845,11.0903,3.8362,35.91,32.5,3.3784,1,200,38980,43512,0.8958,-2.8935
3760,-1.5075,1.6817,46.79,27.3,0,1,4681,8000,11168,0.7163,-4.0889
7164,12.6767,1.6909,13.46,48.9,3.8462,1.7,3.4446,253640,304476,0.833,-1.3969
8306,17.1788,1.8558,10.9,5.2,2.3484,8306,12.0656,39062020,36266952,1.0771,1.1524
8316,15.4185,1.6686,10.56,4.8,2.275,8316,13.1762,11190240,10816636,1.0345,0.9438
8473,4.9338,1.1847,23.82,4.7,2.8875,74.6,43.9007,4270500,3865132,1.1049,2.6022
8570,23.4744,0.7384,3.22,5.7,3.2495,-39.9,17.8223,613940,649540,0.9452,-1.2915
9432,14.5515,1.4665,9.94,20.8,3.0251,3.5,3.5735,201621880,233879576,0.8621,5.2202
9433,15.6667,2.2557,14.26,26.6,2.6596,-0.6,0.829,6936180,8555148,0.8108,3.1628
9064,38.8559,1.0886,2.85,44.6,2.3434,-81,3.62,1045920,1220896,0.8567,1.1428
9143,14.5599,1.5995,11.02,44.4,3.6202,15.1,3.5611,1445080,1507884,0.9583,-4.8881
9303,18.1036,0.9969,5.47,61.2,2.5091,223.9,0.9433,97860,101316,0.9659,-1.0176
3810,-3.7505,2.1955,-145.99,47.4,0,-5.8,,433300,2161944,0.2004,-10.8417
8002,14.0774,1.8844,13,41.4,2.1419,113,17.6648,4190420,3994120,1.0491,0.6247
9101,12.1034,0.9501,7.71,59.1,3.1953,68.3,1.7231,2817620,3335020,0.8449,5.2456
6191,33.9838,1.3582,3.56,47.4,1.0834,-38.5,33.4622,92080,121972,0.7549,9.6095
4462,14.1605,1.5806,10.87,82.4,1.5385,6.7,0.747,22680,30464,0.7445,-5.9334
5334,13.4495,1.8521,12.4,62.8,2.8307,59.7,5.6692,1516940,1070816,1.4166,-16.7843
8031,15.6935,1.6463,10.24,42.1,2.258,21.5,38.2342,6622400,5764796,1.1488,2.6334
8035,42.0941,11.7386,28.07,71.5,1.1892,-17.1,11.9646,2934020,2874344,1.0208,-4.925
8053,13.6302,1.8676,13.3,33.9,2.0695,54.9,9.0013,11044160,9972144,1.1075,1.6824
7735,21.446,5.0675,23.13,67.4,1.1235,105.3,7.5218,1575680,2173744,0.7249,-2.8649
4661,45.7205,4.7297,10.09,67.5,0.4727,7.1,0.9105,5602220,4793232,1.1688,5.0398
3994,210.2502,8.1923,3.88,32,0,1,0.1325,673340,596976,1.1279,-0.4488
4901,13.8008,1.0146,7.18,63.4241,2.1658,4901,72.6631,3673260,6192376,0.5932,-1.7295
7201,53.8811,0.2245,0.41,24.2,0,-14.2,23.9774,38834820,37243280,1.0427,-5.2998
7203,10.9091,0.9775,8.71,37.8,3.173,-42,6.5749,21752420,23324780,0.9326,-1.9678
7267,13.2563,0.5384,3.88,35.3,4.2827,-8.6,2.5034,14073080,16509552,0.8524,-3.0062
7832,25.8326,3.9013,14.68,72.3,1.3942,64.3,2.7678,3215880,3232856,0.9947,-4.1257
7974,29.7099,3.1178,10.62,77.6,2.7413,-15.1,9.3865,8696800,9785428,0.8888,-7.5202
2503,11.4644,1.7569,14.24,36.8,2.6872,-47.2,5.5507,2913920,3077388,0.9469,-6.7404
2914,18.2339,2.8732,14.66,48.5,4.0218,15.7,9.4981,3627640,3297880,1.1,-4.6545
4452,23.0481,2.9237,12.06,56.7,2.2536,-68.3,1.7151,2530200,3727852,0.6787,-3.4206
4680,17.6217,3.8937,21.28,26.7,1.4706,96.8,4.4425,3250200,3045688,1.0671,-6.2514
4751,15.2814,3.4786,20,32.3,1.376,178.3,17.9577,4689740,7132328,0.6575,-5.1687
9501,-1.9269,0.2583,4.29,21.8,0,12.4,33.147,40357080,38587552,1.0459,1.5556
9508,7.9463,0.866,10.47,19.9,2.2883,-2.3,12.6406,1714700,1847120,0.9283,9.9172
9531,15.1176,1.2166,7.94,44.1,1.7552,182.5,5.4476,921440,988396,0.9323,2.6179
2752,536.9159,6.788,1.29,35.5,0.2611,-20.2,0.1411,74720,102700,0.7276,1.6346
3197,37.0757,4.0536,10.52,36.2,0.7181,-99.3,0.6932,1000900,1202760,0.8322,1.1318
3563,38.456,12.3357,25.29,24,0.3283,-71.3,1.2137,2748060,2398564,1.1457,-7.5603
5032,13.9896,7.204,52.26,73.9,2.3148,1,7.5389,1062660,604616,1.7576,11.9697
6081,131.0345,1.3143,1,55.5,0,-85,,160260,132084,1.2133,-5.4961
141A,138.5605,3.7375,8.17,42,0.4266,1,1.9076,615280,815544,0.7544,3.8788
2678,-4.9959,2.2962,8.37,34.2,0.8157,-9.7,1.6514,310440,334564,0.9279,-3.6769
5253,21.3561,5.3966,28.2,57.2,0,1,2.5548,1430360,1532708,0.9332,1.8926
3382,16.7637,1.2873,7.54,39.6,2.7282,-19.9,2.3781,7446320,8652044,0.8606,-1.3158
4385,18.2593,4.7263,25.83,18.3,0,203.5,3.8738,1872460,2133052,0.8778,-13.8704
4755,-8.7986,1.5822,16.99,3.4,0,1,21.3427,15435460,19967488,0.773,-6.2719
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,5460,6708,0.814,0.1157
8136,22.3014,9.133,39.1,66.4,1.176,-48.1,7.8984,18260040,25556072,0.7145,-6.2849
9831,17.0196,0.7467,4.4,48.6,2.3873,-42.8,0.9528,3951760,4222836,0.9358,1.8077
4502,53.8557,1.2029,2.2,47.9,3.5354,-39.4,1.0828,4054500,3836436,1.0568,-0.9872
4503,13.3098,2.1813,15.44,51.3,3.5025,-8.2,1.8442,4948100,6073844,0.8147,-5.2389
4540,10.5588,0.8599,8.02,54.3,3.9612,3.3,5.1411,701440,491356,1.4276,-1.1043
7733,31.3682,2.6082,8.4,52.8,1.5597,61.2,1.7237,4151060,4970024,0.8352,-7.2422
6658,11.1472,0.6101,5.55,57.1,7.8475,221.8,,39240,57796,0.6789,-0.8536
1615,,,18.0124,95.0471,2.7228,1,,3579384,3603666,0.9933,1.0787
1617,,,-1.9258,97.3749,2.1935,1,,358,488,0.7336,-3.2386
1618,,,-11.2588,96.7054,1.9729,1,,1733,1295,1.3382,6.9171
1623,,,9.7422,96.6462,0.8569,1,,1251,2175,0.5752,-1.286
1625,,,-4.7921,98.8165,0.4756,1,,501,919,0.5452,-3.934
1627,,,-4.4937,98.3029,1.2998,1,,5536,5106,1.0842,7.2063
1628,,,7.6262,96.4393,2.9858,1,,167,403,0.4144,0.0174
1630,,,11.5216,97.4013,1.5101,1,,2183,810,2.6951,-4.3248
1632,,,4.0942,97.3938,2.6079,1,,468,1137,0.4116,-0.0384
2558,,,10.0995,99.492,0.8747,1,116.8523,211774,151329,1.3994,-3.4236
6750,13.7511,1.4571,10.46,74.4,2.9156,-17.6,1.9592,141440,203448,0.6952,-0.1369
8766,17.8418,1.4669,10.13,24.1,2.797,8766,14.0855,4915940,4995072,0.9842,1.8957
1801,13.5967,2.1655,16.18,34.9,2.4613,79.5,11.4721,768020,702244,1.0937,-1.62
4523,24.4168,1.4649,5.96,62,3.4276,-86.6,10.3115,1136140,1157928,0.9812,-2.6096
6526,32.9183,2.4726,7.78,79.4,2.6638,1,6.4057,5012800,6263644,0.8003,-5.0447
4776,18.1574,7.738,42.5,59.1,1.3423,295.5,1.9119,219760,295480,0.7437,-0.217
9603,-87.8924,1.5823,8.5,14.4,0.8503,-36.6,10.081,531740,430968,1.2338,1.8393
9041,14.0505,1.0796,7.56,23.6,1.7276,11,4.2916,559400,589852,0.9484,-1.0327
7752,14.1888,0.8605,5.26,45.5,2.5682,69.9,0.7715,1890420,2419428,0.7813,-5.2973
7011,32.9265,4.0504,11.98,37.4,0.6715,-97.4,25.0783,13491960,15374716,0.8775,-6.3396
9201,11.6912,0.9972,7.6,40.3,3.2086,-22.2,6.5194,1841740,1868132,0.9859,-0.726
6758,17.6656,2.6486,14.46,51.8,0.6868,30.3,11.7263,14371160,14795384,0.9713,-4.2639
8951,4.3135,,64.48,50.329,4.0187,8951,8.2238,33630,29267,1.1491,-3.3718
9020,15.6343,1.3084,8.33,28.2,2.0957,4.3,15,2712100,2867960,0.9457,0.3889
5016,20.8317,4.8595,27.09,48.3,0.8132,1,32.9684,20623660,18626344,1.1072,0.7123
7157,13.9708,1.1984,8.66,78.5,0,7157,2.1231,284540,328680,0.8657,-4.984
265A,105.0715,1.9377,1.86,80.7,0,1,,122860,39388,3.1192,13.5214
464A,71.0288,2.9094,6,74.6,0,,9.2585,1072680,1385952,0.774,-6.596
6920,42.0867,13.1889,36.46,63.7,0.9058,321.4,11.2907,3873420,2994424,1.2935,0.6786
3350,-1.972,0.6452,26.21,90.7,0,1,42.4602,35386260,37256812,0.9498,-3.2716
6146,42.8698,9.9074,23.1,78.9,0.9425,39.8,9.5968,1392700,1387908,1.0035,-9.8235
1417,12.1324,1.1166,9.25,48.7,2.4155,170.5,4.3271,235860,246120,0.9583,-0.8118
