code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8473,,1.66,8.0,100.0,2.56,40.3,7.34,2697060,4316036,0.624892841486957,-0.928
8570,15.7,0.74,4.71,100.0,3.46,-14.8,4.27,571440,882628,0.6474301744336233,2.0198
9432,12.8,1.42,11.06,100.0,3.29,-7,13.71,149775460,152440592,0.9825169138676659,0.2416
9433,12.8,1.92,14.51,100.0,3.21,-1.6,3.65,9068060,7290852,1.2437586169627364,-3.1985
9064,32.1,1.41,4.32,100.0,1.86,-33.9,0.3,897960,1270992,0.7065032667396804,-0.6105
9143,17.2,1.83,10.92,100.0,3.28,-10.5,3.54,1362020,1974100,0.6899447849653007,-1.6927
9303,14.0,0.94,6.6,100.0,3.22,-4.4,1.07,96040,101744,0.9439377260575562,2.3149
3810,,13.14,,100.0,0.0,-5.8,,582420,591948,0.9839039915668268,-14.339
8002,11.5,1.65,14.19,100.0,2.78,-8.5,1.86,3073860,3380764,0.909220519385559,6.5178
9101,9.7,0.85,8.0,100.0,4.23,-42.6,1.02,2855420,2982108,0.9575172998429299,3.305
6191,18.1,1.46,8.0,100.0,1.02,-33.4,3.83,113880,194592,0.5852244696595955,-1.4286
4462,10.8,1.28,8.0,100.0,2.12,-21.8,2.92,45100,28960,1.5573204419889504,5.1672
5334,12.7,1.69,8.0,100.0,3.14,-13.5,2.37,642880,623084,1.031770997168921,7.0861
8031,13.6,1.4,8.0,100.0,3.11,-22.5,4.19,5650200,5789572,0.9759270633476879,7.0606
8035,25.0,5.68,8.0,100.0,2.11,-12.7,20.12,5520560,4002384,1.3793179265157967,10.107
8053,9.2,1.13,8.0,100.0,3.21,-0.1,4.5,2357640,2231080,1.056725890600068,4.7518
7735,13.8,2.76,8.0,100.0,2.17,-12.2,8.79,2029600,1331700,1.524066982053015,12.2461
4661,53.2,6.09,8.0,100.0,0.38,16.3,1.49,3810840,4276368,0.8911393967965339,4.4549
3994,,9.4,,100.0,0.0,1,0.2,299880,351364,0.8534738903245637,-3.7395
4901,16.8,1.31,8.0,100.0,1.9,1,5.88,2982200,2913708,1.023506816743476,2.7993
7201,,0.27,8.0,100.0,0.0,-99.2,4.98,30704980,31616516,0.9711689928137559,4.9194
7203,14.5,1.07,8.0,100.0,3.24,16.7,4.53,22201620,22886764,0.9700637451410781,1.1548
7267,15.4,0.58,8.0,100.0,4.21,-49.6,4.32,12721400,15147028,0.8398611265523507,-0.2881
7832,31.8,3.99,8.0,100.0,1.45,17.9,7.49,1922420,1955172,0.9832485326099187,-6.088
7974,52.5,5.94,8.0,100.0,0.87,4.4,2.47,4809180,4216432,1.140580471830211,0.0959
2503,11.5,1.55,8.0,100.0,3.44,0.5,2.03,2865760,3345736,0.8565409823130098,-1.7129
2914,17.1,2.08,8.0,100.0,4.38,15.3,4.53,2326000,3009196,0.7729639411989117,0.1466
4452,25.6,2.98,8.0,100.0,2.28,41.8,6.33,1222460,1353272,0.9033365058909074,-0.1004
4680,19.1,5.16,8.0,100.0,1.34,9.8,3.38,2540340,2167492,1.1720181666183773,-9.6929
4751,29.4,,17.99,100.0,0.94,32.1,6.35,3090540,4384400,0.7048946264027005,1.8949
9501,,0.42,8.0,100.0,0.0,2.9,9.75,80232300,99521140,0.8061834902614661,0.0585
9508,6.3,0.73,11.79,100.0,3.17,24.1,9.88,2171960,2196380,0.988881705351533,1.9795
9531,10.9,1.31,11.53,100.0,1.37,141.4,0.4,1073320,1168676,0.9184068124955077,2.3304
2752,1,7.08,0.53,100.0,0.25,-15.7,0.33,133020,181452,0.7330864360822696,2.7469
3197,46.2,3.84,8.28,100.0,0.66,25.1,3.12,808260,1466488,0.5511535041541424,-0.0411
3563,40.8,9.3,22.74,100.0,0.4,56.4,0.99,1547580,1618208,0.9563541893254761,-7.9528
5032,23.6,13.7,52.39,100.0,1.25,157.7,2.96,2329000,821220,2.8360244514259274,13.157
6081,,1.88,,100.0,0.0,-85,10.02,181560,154136,1.1779207972180412,0.9357
141A,603,2.38,0.4,100.0,0.65,,1.42,1115200,2548348,0.4376168404001337,-3.2792
2678,21.8,2.04,9.43,100.0,2.39,-59.1,1.95,303160,246188,1.2314166409410694,2.24
5253,22.7,7.71,8.0,100.0,0.0,-6.8,6.05,2498100,2214392,1.1281200437862853,-6.6744
3382,19.1,1.34,6.75,100.0,2.53,9.7,7.11,8261640,8488628,0.9732597541086734,0.2393
4385,,3.76,26.31,100.0,0.0,-2.9,7.76,3427940,4271600,0.8024955520179792,-2.8419
4755,,2.62,,100.0,0.0,13.9,3.25,19703100,22139520,0.8899515436649033,8.6588
7636,10.5,0.64,6.02,100.0,3.58,84,,4940,6000,0.8233333333333334,1.402
8136,34.5,14.77,42.79,100.0,0.87,88,3.76,13731080,23948520,0.573358186643684,-10.0318
9831,12.1,0.54,4.29,100.0,3.44,29.6,1.2,3753220,3105528,1.2085609918828617,4.4806
4502,30.7,1.02,3.32,100.0,4.48,11,12.09,4927500,4790116,1.0286807250596854,-0.4327
4503,22.8,2.03,8.77,100.0,4.63,86.8,3.62,5278500,5864420,0.9000890113600322,0.7437
4540,12.1,0.97,7.96,100.0,3.61,-27,7.29,338080,410904,0.8227712555730778,2.6235
7733,22.1,2.88,12.83,100.0,1.6,-39.6,6.62,4178600,4743200,0.8809664361612414,5.0088
6658,7.4,1.03,8.0,100.0,4.95,-1.8,,68780,59616,1.1537171229200214,4.8962
1615,,,,,,1,16.32,1761640,2239240,0.7867133491720405,0.684
1617,,,,,,1,1.46,255,122,2.0901639344262297,0.9511
1618,,,,,,1,20.23,1353,621,2.178743961352657,5.3142
1623,,,,,,1,62.25,535,426,1.255868544600939,6.8306
1625,,,8.0,,,1,1.29,445,357,1.246498599439776,3.5465
1627,,,,,,1,1086.83,3149,4099,0.768236155159795,3.126
1628,,,,,,1,3.73,158,864,0.18287037037037038,1.9377
1630,,,,,,1,2.31,199,201,0.9900497512437811,-0.1916
1632,,,,,,1,12.39,442,729,0.6063100137174211,1.3438
2558,,,,,,,7.17,21430,22506,0.9521905269705856,2.0672
6750,14.3,1.79,8.0,100.0,2.73,18.8,22.05,256380,387340,0.6618991067279393,1.779
8766,13.1,2.53,18.84,100.0,3.22,,3.84,3587120,3771528,0.9511052284379169,0.9778
1801,21.0,2.03,9.51,100.0,1.47,109.1,0.74,592300,657828,0.900387335291292,2.7124
4523,34.7,1.74,4.93,100.0,3.09,-48.5,13.11,1585540,1610324,0.9846093084373083,7.4731
6526,47.4,4.09,8.21,100.0,1.67,-86,4.15,17325600,16859412,1.0276514981661282,5.2277
4776,25.1,11.17,43.92,100.0,1.16,99.5,6.19,251800,261864,0.9615678367396817,-9.6118
9603,16.2,2.1,13.09,100.0,1.44,61.1,26.9,937140,499172,1.8773889561113204,-5.7816
9041,12.4,1.09,8.82,100.0,1.92,1,4.66,823980,752656,1.0947630790161773,4.0219
7752,13.9,0.76,5.4,100.0,2.89,99.7,10.04,2236820,5116960,0.4371384572089678,2.7016
7011,47.8,5.37,10.94,100.0,0.63,37.4,4.06,21921760,25539420,0.8583499546974833,0.1783
9201,12.0,1.18,9.93,100.0,2.94,120.9,3.02,1790120,1827272,0.9796680516091748,-0.9669
6758,26.3,3.11,8.0,100.0,0.59,10.3,6.19,12709600,12399028,1.0250480924795073,1.925
8951,,,,100.0,,,1.46,22132,21454,1.0316024983686025,0.8438
9020,18.3,1.44,7.82,100.0,1.68,-4.8,1.21,2392880,2772136,0.8631899733635002,1.3766
5016,20.9,2.45,11.53,100.0,1.12,21.8,58.24,45085800,27237708,1.6552714347330546,21.9772
7157,24.4,1.83,7.24,100.0,0.0,,5.73,211760,498368,0.4249068961088994,-6.3816
265A,63.9,3.27,5.07,100.0,0.0,,215.21,228080,387468,0.5886421588363426,2.0224
5595,175,6.05,3.36,100.0,0.0,1,4.4,2844040,2908656,0.9777849288468626,0.7389
6920,25.1,7.27,28.59,100.0,1.95,54.9,7.42,5972740,7122304,0.8385966114336035,5.8021
3350,,2.07,26.21,100.0,0.0,-94.7,217.81,114572940,46402576,2.4691073185247303,-25.8757
6146,,9.97,25.22,100.0,0.93,3.3,2.33,4539480,3545844,1.2802255259960675,10.7568
1417,12.2,1.03,8.26,100.0,2.89,-31.2,6.83,232880,406188,0.5733305759894433,3.5397
