code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1630,,,11.5216,97.4013,1.4707,1,,510,562,0.9075,-2.6391
1632,,,4.0942,97.3938,2.5879,1,,864,1698,0.5088,0.6417
2558,,,20.5539,99.4823,0.8457,1,31.8373,83117,164541,0.5051,-0.3667
6750,14.335,1.519,10.46,74.4,2.7969,-17.6,1.8373,181860,224072,0.8116,5.6353
8766,17.7983,1.4633,10.13,24.1,2.8039,8766,20.4478,5431320,4907848,1.1067,1.2122
1801,13.6075,2.1673,16.18,34.9,2.4593,79.5,11.0696,704940,684256,1.0302,-1.7537
4523,24.7515,1.485,5.96,62,3.3812,-86.6,9.6465,1246800,1452440,0.8584,-1.8396
6526,33.9793,2.5523,7.78,79.4,2.5806,1,6.0385,5721980,7965488,0.7183,-2.9484
4776,18.4926,7.8809,42.5,59.1,1.318,295.5,1.7018,417360,326356,1.2788,3.9469
9603,-85.7997,1.5446,8.5,14.4,0.8711,-36.6,12.1768,373360,506804,0.7367,1.8092
9041,13.9372,1.0709,7.56,23.6,1.7417,11,11.3351,604260,614272,0.9837,-2.1529
7752,15.4596,0.9376,5.26,45.5,2.3571,69.9,0.8268,1696780,2810128,0.6038,3.7502
7011,32.9353,4.0515,11.98,37.4,0.6713,-97.4,16.3979,17097000,18618380,0.9183,-6.7909
9201,11.4372,0.9755,7.6,40.3,3.2798,-22.2,6.2164,1801000,2204640,0.8169,-2.8878
6758,19.0245,2.8523,14.46,51.8,0.6378,30.3,10.7876,16867920,17787316,0.9483,3.5153
8951,4.3977,,64.48,50.329,3.9418,8951,8.6201,36272,29206,1.2419,-3.4136
9020,15.6963,1.3136,8.33,28.2,2.0874,4.3,14.5072,2643400,3272836,0.8077,0.2284
5016,20.0011,4.6657,27.09,48.3,0.847,1,29.37,15169920,19930284,0.7611,-3.6578
7157,13.9806,1.1992,8.66,78.5,0,7157,2.0816,245760,313488,0.784,-8.8109
265A,99.6099,1.837,1.86,80.7,0,1,,30700,15488,1.9822,11.9359
464A,75.3336,3.0857,6,74.6,0,,7.2273,1726340,1498816,1.1518,1.7939
6920,37.4864,11.7473,36.46,63.7,1.017,321.4,10.2809,2081160,3056096,0.681,-13.0806
3350,-2.2841,0.7473,26.21,90.7,0,1,31.2798,46860240,33787536,1.3869,16.4235
6146,44.142,10.2014,23.1,78.9,0.9154,39.8,8.3447,1314940,1652484,0.7957,-8.3877
1417,12.4048,1.1416,9.25,48.7,2.3624,170.5,4.3887,180700,261624,0.6907,1.7925
