code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5803,37.0,10.96,28.35,100.0,1.03,68,3.16,9171600,12888664,0.7116020714016597,0.5686
6855,14.4,1.63,11.07,100.0,1.61,25,7.46,179560,336304,0.5339216898996146,-0.2199
7082,19.9,5.21,28.06,100.0,0.0,-27.7,,160280,169532,0.9454262322157468,-15.5562
7803,15.3,1.61,10.67,100.0,0.83,226.5,27.39,781380,1042380,0.7496114660680366,-3.4127
9984,,1.73,9.98,100.0,0.25,9.2,3.35,24740520,23949688,1.0330205554243546,-4.1356
4592,,471.53,,100.0,0.0,1,343.89,3838400,2262608,1.6964494070559284,-22.9481
5333,17.7,1.32,7.26,100.0,2.21,34.7,5.11,1171020,1532588,0.7640801050249643,9.6665
6574,14.3,3.92,29.55,100.0,0.0,180.9,,1504760,2802840,0.5368697464000799,-9.7345
285A,,6.53,36.92,100.0,0.0,,3.55,29492660,39741676,0.7421091148747728,-4.8189
5802,22.5,2.19,9.69,100.0,1.77,13.2,7.88,7851120,8314280,0.9442934325040773,4.9243
6503,26.6,2.43,9.14,100.0,1.15,90.9,10.66,6274240,6031552,1.0402364101312565,10.4225
6504,19.1,2.41,12.42,100.0,1.36,4.9,2.74,741980,781680,0.9492119537406611,7.8462
6963,89.1,0.91,1.0,100.0,2.34,-84.6,4.97,3488260,4587748,0.7603425471494947,1.5862
6882,14.1,0.5,3.5,100.0,4.44,-24.8,78.15,32020,43172,0.7416844250903363,0.9365
9247,6.2,0.95,15.36,100.0,3.18,204.1,30.13,262800,350628,0.7495123036380438,0.2548
4063,19.8,2.15,11.15,100.0,2.19,-12.7,19.75,5681320,5733732,0.9908590077108592,4.1891
6594,,1.31,11.37,100.0,1.12,-0.2,11.37,8458820,10260684,0.8243914343332277,-1.8728
8058,20.1,1.59,7.87,100.0,2.92,-28.4,2.85,8594080,7614176,1.1286946873831127,1.794
1605,9.7,0.84,8.69,100.0,3.14,-14.8,4.55,3670000,5051092,0.7265755602946848,1.0389
5020,22.2,0.95,4.33,100.0,3.09,-59.7,2.88,7037060,8522800,0.8256746609095602,5.8177
5401,,0.64,,100.0,3.8,-4.7,15.06,19067480,18738224,1.017571355748549,2.0257
5464,11.2,0.67,6.02,100.0,3.59,-23.3,4.61,40360,38868,1.0383863332304208,1.0896
5713,20.9,0.89,4.1,100.0,2.2,-46.1,5.39,2459320,2266764,1.0849475287237667,15.8247
5845,14.3,3.45,24.72,100.0,4.1,34.6,56.46,67140,82784,0.8110262852725164,3.297
3760,,0.89,4.89,100.0,1.39,92.1,,34940,24644,1.4177893199155982,-6.3397
7164,13.3,1.8,13.56,100.0,3.69,-6,0.52,222140,256512,0.866002370259481,0.3116
8306,13.8,1.34,11.46,100.0,2.96,,7.55,41859760,43069500,0.9719119098201744,2.9174
8316,13.0,1.26,9.89,100.0,3.16,,7.91,12267260,14170284,0.865703185624226,8.2442
8473,,1.5,12.85,100.0,2.46,40.3,42.41,4133540,5600268,0.7380968196522023,4.0218
8570,16.4,0.75,4.63,100.0,3.38,-14.8,3.5,383400,411764,0.9311158819129404,1.7695
9432,12.2,1.4,11.3,100.0,3.4,-7,46.81,163303200,178817880,0.913237535306872,1.1685
9433,13.8,2.06,15.06,100.0,2.98,-1.6,2.76,6513160,8974024,0.7257792045129364,0.5997
9064,29.1,1.25,4.3,100.0,2.09,-33.9,2.38,1107940,824344,1.3440262802907523,-0.7446
9143,14.9,1.65,11.18,100.0,3.68,-10.5,7.77,1873440,1987736,0.9424994063597982,-4.9918
9303,15.3,0.97,6.26,100.0,2.93,-4.4,1.31,86680,81988,1.0572278870078549,4.0495
3810,,14.83,,100.0,0.0,-5.8,,244200,379532,0.6434240064078919,-10.4541
8002,14.7,1.94,13.16,100.0,2.18,-8.5,2.29,4333920,4371360,0.9914351597672121,12.2125
9101,9.8,0.73,7.4,100.0,4.55,-42.6,6.08,2496920,2932192,0.8515540592157675,0.7123
6191,41.5,1.06,2.61,100.0,1.38,-33.4,4.18,132140,166684,0.7927575532144657,-5.5816
4462,11.7,1.3,11.04,100.0,2.0,-21.8,1,26100,19440,1.3425925925925926,1.1846
5334,15.0,1.87,12.47,100.0,2.73,-13.5,2.7,635940,630480,1.0086600685192235,2.6666
8031,16.1,1.65,10.22,100.0,2.5,-22.5,3.58,7291960,5627016,1.295883999618981,11.2018
8035,29.3,7.28,24.59,100.0,1.69,-12.7,2.89,2693960,2777044,0.9700818568232984,-2.9957
8053,11.3,1.33,11.67,100.0,2.59,-0.1,7.55,3704200,3135548,1.1813564965358527,10.5649
7735,14.1,2.9,20.49,100.0,2.12,-12.2,7.03,1054560,1385060,0.7613821783893838,2.1111
4661,41.5,4.56,11.02,100.0,0.49,16.3,5.26,4950840,4715052,1.0500075078705389,-4.0492
3994,,6.61,,100.0,0.0,1,3.92,739180,698648,1.058014908795273,1.328
4901,16.0,1.2,7.51,100.0,2.02,1,25.32,3691100,3886700,0.9496745310932153,4.3009
7201,,0.3,,100.0,0.0,-99.2,4.19,37374120,31435440,1.1889167131110618,7.6889
7203,14.9,1.13,7.81,100.0,2.91,16.7,4.39,21598820,18921044,1.1415236918216563,4.9473
7267,20.9,0.52,2.51,100.0,4.38,-49.6,22.06,14053680,14691476,0.9565873435725587,3.8354
7832,22.8,3.3,14.27,100.0,1.66,17.9,9.2,1601780,1917388,0.8353969045388832,-4.0659
7974,38.2,4.85,12.42,100.0,1.54,4.4,8.37,6683380,3877772,1.7235103043706541,-9.453
2503,12.8,1.61,12.82,100.0,3.19,0.5,1.82,2754320,2977724,0.9249749137260539,-2.1779
2914,18.5,2.47,13.57,100.0,4.06,15.3,4.35,2857460,4066324,0.7027133105969913,0.4981
4452,23.4,2.82,11.76,100.0,2.43,41.8,8.23,1549380,1569580,0.9871303151161457,-1.2419
4680,16.1,3.84,24.17,100.0,1.67,9.8,16.16,2935220,2983268,0.9838941724310387,5.7936
4751,24.2,3.65,19.04,100.0,1.46,32.1,11.06,3370080,4239980,0.7948339378959335,-7.7684
9501,,0.35,4.72,100.0,0.0,2.9,18.41,93531720,105434636,0.8871062067307749,-14.1875
9508,5.9,0.7,12.77,100.0,3.06,24.1,14.26,1339500,1997336,0.6706432968714328,-0.0674
9531,11.3,1.37,12.24,100.0,1.59,141.4,1.89,1148320,1333424,0.861181439662103,3.0957
2752,1,6.92,0.52,100.0,0.26,,0.07,90200,127420,0.7078951498979752,0.5221
3197,47.7,4.28,9.11,100.0,0.64,25.1,0.12,2284740,2501708,0.913272052533709,1.3804
3563,36.8,8.88,24.52,100.0,0.46,56.4,2.34,1147160,2489092,0.4608748893170682,4.5096
5032,18.9,10.32,52.39,100.0,1.6,157.7,4.92,2166340,858388,2.5237305274537856,-23.0832
6081,,2.07,,100.0,0.0,-85,4.94,2056020,1510304,1.361328580206369,-0.1486
141A,703,2.64,0.41,100.0,0.6,,1.28,1633400,1202324,1.3585356359849758,12.9024
2678,19.0,1.67,9.43,100.0,2.74,-59.1,2.28,397620,653728,0.6082346174555778,-3.1749
5253,18.2,5.35,30.09,100.0,0.0,-6.8,3.56,1265020,1685096,0.7507109387239659,-6.004
3382,19.9,1.49,7.4,100.0,2.3,9.7,8.16,7257660,6651216,1.091177913933332,3.8367
4385,,4.69,26.31,100.0,0.0,104.6,2.54,2250500,3191584,0.7051357570410178,10.8577
4755,,2.48,,100.0,0.0,13.9,4.64,12347260,13218212,0.9341096965308168,-3.0831
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,3020,4416,0.6838768115942029,0.0
8136,25.5,8.73,34.33,100.0,1.21,88,24.34,16352000,15102828,1.0827111319813747,-7.0741
9831,11.9,0.52,4.31,100.0,3.51,29.6,6.21,2614480,2469520,1.0586996663319188,3.3345
4502,46.3,0.99,2.15,100.0,4.5,11,10.49,3291540,4224648,0.7791276338289013,0.7301
4503,21.0,2.28,11.16,100.0,3.8,86.8,1.76,7710080,8787672,0.8773745765658982,5.6555
4540,11.8,0.96,8.26,100.0,3.8,-27,4.86,258280,448740,0.5755671435575166,-1.3466
7733,23.8,3.02,12.81,100.0,1.47,-39.6,2.88,2819000,3793916,0.7430317381829223,-0.3548
6658,7.2,1.04,14.47,100.0,5.19,-1.8,,28700,44600,0.6434977578475336,0.6691
1615,,,,,,1,16.32,3123308,3366911,0.9276479241655037,5.6086
1617,,,,,,1,1.46,78,290,0.2689655172413793,-0.8833
1618,,,,,,1,20.23,303,671,0.45156482861400893,3.5097
1623,,,,,,1,62.25,528,1194,0.44221105527638194,3.7068
1625,,,,,,1,1.29,258,550,0.4690909090909091,2.0237
1627,,,,,,1,1086.83,1656,4750,0.3486315789473684,-1.4213
1628,,,,,,1,3.73,146,347,0.4207492795389049,1.2173
1630,,,,,,1,2.31,142,576,0.2465277777777778,-0.1259
1632,,,,,,1,12.39,478,515,0.9281553398058252,5.5121
2558,,,,,,,7.98,21101,23568,0.8953241683638832,1.5836
6750,14.2,1.59,11.97,100.0,2.95,18.8,25.63,151840,170224,0.8920011279255569,-1.0757
8766,12.2,2.19,18.13,100.0,3.66,,19.82,4285240,5725356,0.748466994890798,1.9647
1801,17.0,2.42,15.93,100.0,1.73,109.1,2.08,1009980,1093544,0.9235842362081452,10.0617
4523,31.5,1.51,4.86,100.0,3.51,-48.5,26.81,1022960,1431208,0.7147528521360976,-2.2591
6526,57.6,3.09,5.16,100.0,2.18,-86,8,4765840,7176828,0.6640593866816928,1.7055
4776,21.3,8.15,38.64,100.0,1.4,99.5,33.6,421440,387712,1.086992406734896,-7.3595
9603,11.3,1.71,16.2,100.0,1.97,61.1,12.34,524240,493620,1.0620315222235728,-0.4477
9041,11.9,1,8.52,100.0,2.03,1,16.42,885940,839948,1.0547557705953226,2.2921
7752,14.1,0.73,5.2,100.0,2.89,99.7,5.39,1767840,2077828,0.8508115204915903,0.8599
7011,59.6,5.61,9.23,100.0,0.58,37.4,10.1,24783580,23881732,1.03776309021473,1.3715
9201,11.0,1.05,9.54,100.0,3.18,120.9,16.56,2124940,2213836,0.9598452640575001,-0.6976
6758,23.5,3.25,12.1,100.0,0.59,10.3,7.33,13315820,13984948,0.9521537012508019,-5.4149
8951,,,,100.0,,,4.3,20162,19131,1.0538915895666718,-1.1288
9020,20.0,1.52,7.94,100.0,1.75,-4.8,2.85,2011280,2763208,0.7278786106583363,2.3966
5016,20.5,2.6,12.54,100.0,1.19,21.8,12.89,17166900,27305080,0.6287071856226021,1.3328
7157,22.2,1.53,7.03,100.0,0.0,,11.57,222540,201440,1.1047458300238284,-1.5839
265A,48.5,2.31,4.97,100.0,0.0,,,38360,61016,0.6286875573620034,-5.5452
5595,,5.72,3.41,100.0,0.0,1,1.99,851460,1249692,0.6813358811611181,-6.7329
6920,45.3,13.58,29.14,100.0,1.06,67.9,1.28,5178660,5001452,1.035431310747359,6.7015
3350,,0.95,26.21,100.0,0.0,-94.7,4062.42,31330140,24091548,1.3004618881277368,11.4473
6146,,10.25,25.93,100.0,0.85,3.3,3.34,3068180,2444804,1.2549799493129101,5.3629
1417,14.3,1.16,8.1,100.0,2.5,-31.2,5.55,176780,243324,0.726521017244497,5.1782
