code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9064,39.0,0.99,2.57,,2.51,-81,2.76,1359500,1359552,0.9999617521065762,+3.75
9143,15.5,1.74,11.14,55.8,3.42,15.1,2.45,1244420,1774344,0.7013408899288976,+1.17
9303,18.0,1.04,5.75,,2.51,223.9,1.39,110280,149552,0.737402375093613,-1.24
3810,,2.74,,47.4,0.0,-5.8,,244400,374292,0.6529661333931797,-11.61
8002,18.0,2.36,13.05,39.4,1.81,113,3.77,4017000,5084564,0.7900382412336633,+4.16
9101,11.8,0.82,7.28,,3.65,68.3,1.33,4570380,5098280,0.8964552751123909,+3.23
6191,40.0,0.99,2.5,47.4,1.44,-38.5,7.71,88980,141096,0.6306344616431366,-0.32
4462,13.6,1.45,10.76,81.1,1.75,6.7,0.24,16220,25704,0.6310301898537193,+3.51
5334,13.7,2.19,15.6,68.1,2.49,59.7,2.26,882120,774364,1.1391541962177993,+6.45
8031,21.5,2.1,9.73,44.9,1.83,21.5,1.69,6800060,8677704,0.7836243319661514,+0.75
8035,35.1,10.18,27.74,,1.36,-17.1,3.33,3162040,2994784,1.0558491029737036,+6.96
8053,12.6,1.6,12.52,40.0,2.3,54.9,8.14,2876860,3506148,0.8205187002944542,+2.84
7735,23.0,4.58,19.86,,1.3,105.3,5.85,2362260,2287348,1.0327505915147148,+10.93
4661,37.6,3.98,10.54,,0.54,7.1,0.93,4307440,4433836,0.9714928562986994,-4.34
3994,,4.88,4.1,32.0,0.0,1,2.32,922840,946368,0.9751386352877528,+3.13
4901,14.2,1.01,7.11,63.8,2.25,,13.24,4843940,4898568,0.9888481695058637,+2.63
7201,,0.25,,,0.0,-14.2,16.53,22429120,27651872,0.8111248308975247,-2.10
7203,12.1,1.11,9.16,38.4,2.86,-42,3.07,18582720,19945716,0.9316647243949527,-0.49
7267,,0.32,2.41,40.1,5.51,-8.6,1.92,17195360,25907076,0.6637321788070564,-5.14
7832,18.7,2.92,15.22,,1.89,64.3,2.12,2303660,2273664,1.0131928024545402,-6.51
7974,27.3,3.22,11.76,,2.18,-15.1,13.87,9699940,11655644,0.8322097002962685,-9.36
2503,13.5,1.46,12.12,36.8,2.88,-47.2,2.7,3274740,3354516,0.9762183277706828,+1.96
2914,18.5,2.59,13.95,48.5,4.05,15.7,9,3664720,4116768,0.8901934721606852,+0.58
4452,21.1,2.59,12.22,56.7,2.56,-68.3,2.27,1527860,1727524,0.8844218662085158,-1.23
4680,13.7,3.14,23.03,25.7,1.95,96.8,4.67,2258380,2535248,0.8907925378503405,+5.44
4751,23.6,3.56,19.04,,1.48,178.3,17.47,3486520,3286700,1.060796543645602,-5.81
9501,,0.34,,,0.0,12.4,29.03,68503900,66727080,1.0266281695527513,+2.15
9508,6.4,0.76,12.41,,2.75,-2.3,15.63,1473520,1875088,0.7858404512214894,+0.57
9531,12.2,1.54,12.03,,1.37,182.5,0.57,1140680,1182772,0.9644124142269178,-4.92
2752,510,6.52,1.27,35.5,0.27,-20.2,0.13,88760,127552,0.6958730556949323,+0.83
3197,37.9,3.92,10.4,36.2,0.8,-99.3,0.83,1123780,866012,1.297649455203854,-4.00
3563,45.3,10.41,22.94,24.0,0.37,-71.3,0.56,654460,1045132,0.6261984132147901,+0.22
5032,12.9,6.42,52.39,,2.47,1,27.33,506640,1366964,0.3706315601581314,-5.53
6081,229,2.55,1.12,54.9,0.0,-85,5.05,137280,298916,0.45925945750645664,-5.62
141A,1,4.24,0.39,42.0,0.36,,2.09,1418120,1029508,1.3774735116191423,-1.90
2678,,1.92,11.85,14004,0.84,-9.7,3.15,466120,512520,0.909466947631312,-3.66
5253,16.2,4.48,27.31,,0.0,1,1.83,1296080,1468136,0.8828064974906957,-5.12
3382,17.1,1.29,7.46,422993,2.96,-27.6,170.42,9082780,7073660,1.2840283530732322,-4.68
4385,,5.38,26.31,18.3,0.0,203.5,3.94,2226280,1678956,1.3259906751576576,-1.35
4755,,1.69,,3.4,0.0,1,27.47,13210020,13198512,1.000871916470584,+0.34
7636,12.2,0.62,5.02,,3.67,-35.4,,6500,6796,0.9564449676280165,+0.36
8136,22.9,8.51,37.76,,1.37,-48.1,2.18,20404320,26453016,0.7713419142830443,-5.80
9831,25.8,0.57,2.2,42821,3.11,-42.8,0.06,2582660,4198924,0.6150766243923443,+0.47
4502,57.8,1.18,2.01,48.7,3.49,-39.4,1.05,4558300,4585392,0.9940916719879129,-2.01
4503,18.3,2.65,14.18,45.3,2.99,-8.2,0.46,5040940,5816376,0.8666805584783377,+2.22
4540,11.5,0.92,7.96,,3.81,3.3,2.18,197980,283868,0.6974368368396578,-1.77
7733,31.0,2.23,12.15,52.4,1.91,61.2,5.89,5771680,7366760,0.7834760464573299,+5.24
6658,7.4,1.02,13.52,2576,4.96,221.8,120.43,59120,83416,0.7087369329625012,-6.16
1615,,,,,,1,16.32,3774858,3578430,1.0548922292737317,+6.01
1617,,,,,,1,1.46,460,312,1.4743589743589745,+1.69
1618,,,,,,1,20.23,6342,5055,1.25459940652819,-0.69
1623,,,,,,1,62.25,6782,5132,1.3215120810600156,+12.62
1625,,,,,,1,1.29,505,517,0.97678916827853,+5.13
1627,,,,,,1,1086.83,2976,3740,0.7957219251336899,+0.80
1628,,,,,,1,3.73,486,787,0.6175349428208387,+0.85
1630,,,,,,1,2.31,638,317,2.0126182965299684,+1.54
1632,,,,,,1,12.39,724,1384,0.523121387283237,+2.63
2558,,,,,,1,15.42,20768,21161,0.9814280988611124,+2.57
6750,7.4,1.28,17.29,13531,3.18,-17.6,2.37,155560,172496,0.9018180131713199,-1.90
8766,12.9,2.53,19.14,,2.97,,3.78,5749540,7713920,0.7453460756658093,+3.31
1801,16.0,3.1,19.37,,1.89,79.5,3.96,781840,840904,0.9297613045008705,-1.48
4523,33.6,1.59,4.66,60.7,3.18,-86.6,5.06,1052060,1090824,0.9644635614911297,+0.33
6526,46.5,2.45,5.2,80.5,2.78,1,9.51,4954620,5543552,0.8937626994389157,-3.41
4776,12.2,5.13,41.8,,2.53,295.5,14.48,505960,552064,0.916487943426849,-6.32
9603,8.9,1.36,15.01,,2.29,-36.6,16.79,468840,622992,0.7525618306495108,-0.67
9041,13.1,1.07,8.21,,1.82,11,0.23,715400,1034848,0.6913092550790068,+1.94
7752,12.5,0.67,5.35,43.7,2.98,69.9,4.75,1799180,2203384,0.8165530838020064,-0.80
7011,61.5,6.01,9.8,35.2,0.51,-97.4,10.13,21150100,24168208,0.8751207371270555,+1.84
9201,8.8,0.92,10.06,34.9,3.71,-22.2,3.26,4061320,4532732,0.8959982632990435,-3.63
6758,17.0,2.43,11.39,23.2,0.74,30.3,24.58,15681660,17774700,0.8822461138584617,-1.91
8951,,,,,,,3.37,22196,26453,0.8390730729973916,-1.48
9020,17.2,1.33,7.85,,1.97,4.3,0.61,3183700,3070344,1.0369196415776212,-1.56
5016,46.2,6.39,14.01,48.0,0.59,1,9.24,39002300,34715568,1.1234815458010077,+19.84
7157,22.4,1.8,8.01,79.3,0.0,,1.14,224120,318448,0.7037883736120183,+1.97
265A,124,1.61,1.31,,0.0,,,51660,46652,1.1073480236645803,-16.94
464A,310,10.49,,62.2,0.0,,14.23,3380180,2524116,1.3391539849991045,+18.94
6920,51.3,16.52,31.92,,0.79,321.4,4.07,5158060,4781800,1.078685850516542,+14.89
3350,,0.88,,6287,0.0,1,104.1,19261800,25177936,0.7650269664677836,-4.50
6146,57.8,13.41,23.36,,0.65,39.8,2.24,2441500,2284084,1.0689186562315571,+0.60
1417,15.6,1.25,7.98,,2.28,170.5,4.12,196020,211288,0.9277384423157018,+0.78
