code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,13.5,1.63,13.98,,2.99,,12.47,26954200,41706720,0.6462795443995596,+1.79
8316,14.4,1.53,10.77,,2.84,,13.49,10185060,14344060,0.7100541966500419,+2.43
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,2.06,13.93,26.6,3.06,-0.6,1.1,10581580,9615284,1.1004958355884236,-1.76
9064,,,,,,-81,,,,,
9143,15.0,1.69,10.99,44.4,3.5,15.1,1.26,1304480,1576972,0.827205555964215,+2.38
9303,16.6,0.91,5.48,,2.76,223.9,0.69,126920,127352,0.9966078271248194,-1.96
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,10.5,0.69,6.35,,3.83,68.3,7.53,2730380,3260212,0.8374854150588981,-5.55
6191,,,,,,-38.5,,,,,
4462,17.0,1.85,11.16,82.4,1.44,6.7,1.09,41100,62148,0.6613245800347557,+7.38
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,34.8,3.71,10.34,,0.64,7.1,2.4,5292860,5862692,0.9028036949578794,+4.76
3994,,5.8,4.1,32.0,0.0,1,0.26,394980,426552,0.9259832329938671,-1.25
4901,14.8,1.09,7.29,63.4,2.15,,27.17,4206200,5368904,0.783437364497484,+1.23
7201,,,,,,-14.2,,,,,
7203,10.8,0.89,7.52,37.8,3.67,-42,9.91,27973060,27500268,1.0171922688171622,-3.16
7267,22.0,0.49,2.2,35.3,4.73,-8.6,11.07,19456280,20127436,0.9666546697751268,+2.48
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,14.0,1.72,11.84,36.8,2.7,-47.2,2.33,3385740,3518052,0.962390550224954,+0.39
2914,18.6,2.61,13.95,48.5,4.03,15.7,20.01,5872140,5010300,1.1720136518771331,-1.53
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.22,,,0.0,12.4,67.97,34803260,36396152,0.9562346041416686,-10.88
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,32.4,3.35,10.26,36.2,0.93,-99.3,0.09,4111460,2817464,1.4592768532268736,+1.41
3563,,,,,,-71.3,,,,,
5032,10.2,4.98,52.26,,2.77,1,12.28,872920,1198824,0.7281469173122994,-10.67
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,17.5,4.51,24.55,,0.0,1,2.51,1364640,1300472,1.04934208502759,-7.16
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,11.7,0.58,4.95,,3.87,-35.4,,8860,6200,1.429032258064516,-2.65
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,12.39,2062,1141,1.8071866783523225,+0.64
2558,,,,,,1,26.51,154181,189061,0.815509280073627,+1.02
6750,12.6,1.33,10.6,15524,3.24,-17.6,1.11,209000,187880,1.1124121779859484,+2.51
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,47.7,3.36,7.52,79.4,1.96,1,5.88,8944800,9995252,0.8949049008469221,+4.76
4776,,,,,,295.5,,,,,
9603,,1.22,,,2.56,-36.6,18.81,512420,901144,0.5686327601360049,-5.59
9041,13.5,1.05,7.68,,2.07,11,15.19,600300,740292,0.8108962409427631,-4.40
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,16.5,2.39,14.29,51.8,1.07,30.3,61.35,23107320,21170256,1.0914993186667181,-3.17
8951,,,,,,,1.66,51992,42638,1.2193817721281486,+0.61
9020,14.6,1.26,8.37,,2.46,4.3,4,2619660,3555944,0.7366988906461969,-2.46
5016,35.2,5.61,15.69,48.3,0.45,1,9.17,31242580,28115956,1.1112046127828625,+2.25
7157,,,,,,,,,,,
265A,146,1.67,1.31,,0.0,,,50060,46856,1.0683797165784532,+25.85
464A,96.9,7.22,,62.2,0.0,,47.34,1663200,2714616,0.6126833408482084,-25.67
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,15.03,23.83,,0.62,39.8,1.31,1525860,1930484,0.7904028212614038,+10.44
1417,13.2,1.22,9.13,,2.46,170.5,3.08,228320,256316,0.8907754490550727,-1.02
