code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1617,,,,,,1,1.46,241,293,0.8225255972696246,2.0991
1618,,,,,,1,20.23,890,560,1.5892857142857142,6.2362
1623,,,,,,1,62.25,1448,1017,1.423795476892822,5.1119
1625,,,,,,1,1.29,730,605,1.2066115702479339,0.1734
1627,,,,,,1,1086.83,4274,2862,1.493361285814116,5.4829
1628,,,,,,1,3.73,208,699,0.29756795422031473,-0.4828
1630,,,,,,1,2.31,2145,779,2.753530166880616,0.5438
1632,,,,,,1,12.39,780,910,0.8571428571428571,0.2078
2558,,,,,,,7.01,23896,22390,1.0672621706118803,1.8804
6750,13.5,1.62,50.0,100.0,2.9,18.8,1.55,218160,170148,1.2821778686790324,-2.0104
8766,11.6,2.1,18.13,100.0,3.81,,10.62,7644660,5844092,1.3081005569385287,-8.951
1801,16.0,2.57,15.93,100.0,1.86,109.1,1.39,824740,875828,0.9416689121608353,12.5513
4523,31.8,1.54,4.86,100.0,3.42,-48.5,24.5,1674040,1333792,1.255098246203306,3.3371
6526,54.2,2.8,5.16,100.0,2.41,-86,13.06,7842320,13992320,0.5604731738553721,-17.0016
4776,24.5,9.48,38.64,100.0,1.2,99.5,15.53,503700,295772,1.7030009601990723,-0.1546
9603,14.7,1.92,13.09,100.0,1.56,61.1,21.68,587960,489896,1.2001730979636493,-6.6642
9041,11.4,0.97,8.52,100.0,2.09,1,11.15,906360,721992,1.2553601701957917,-5.3024
7752,14.1,0.73,5.2,100.0,2.89,99.7,5.31,1746540,2328792,0.7499768120124082,0.1383
7011,56.3,5.2,9.23,100.0,0.62,37.4,8.11,26600440,34288844,0.7757753513066815,-5.4933
9201,11.3,1.08,9.54,100.0,3.09,120.9,8.42,2599940,2781152,0.9348428277203116,-0.3879
6758,25.6,3.5,50.0,100.0,0.55,10.3,3.99,13558380,13436976,1.0090350686047218,1.3514
8951,,,,100.0,,,1.1,20371,18419,1.105977523209729,1.8999
9020,18.9,1.5,7.94,100.0,1.77,-4.8,2.67,2749680,2295100,1.1980654437715132,2.4394
5016,18.8,2.35,12.54,100.0,1.31,21.8,19.47,37147860,38883416,0.9553651356146281,-10.9174
7157,22.2,1.56,7.03,100.0,0.0,,5.84,215280,240800,0.8940199335548172,1.4855
265A,48.5,2.41,4.97,100.0,0.0,,254.63,58140,66224,0.8779294515583475,-0.9627
5595,160,5.5,3.41,100.0,0.0,1,2.09,958680,1432916,0.6690413115632737,-9.5789
6920,39.7,11.58,29.14,100.0,1.24,67.9,3.01,4730660,7575732,0.6244492281405942,8.2352
3350,,0.77,26.21,100.0,0.0,-94.7,1222.59,28779020,40491032,0.7107504693878882,-9.9162
6146,,9.23,25.93,100.0,0.94,3.3,3.42,2502760,2955716,0.8467525296747048,-6.3552
1417,13.6,1.1,8.1,100.0,2.63,-31.2,8.46,297360,285236,1.0425051536271719,4.6968
