code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7832,22.7,3.3,14.27,100.0,1.66,17.9,9.2,1775840,1867764,0.9507839320171071,-1.9132
7974,34.7,4.35,12.42,100.0,1.72,4.4,8.37,7549200,4754844,1.5876861575269345,-13.7889
2503,12.8,1.65,12.82,100.0,3.11,0.5,1.82,2565180,2822296,0.908898287068401,-0.6422
2914,18.2,2.47,13.57,100.0,4.06,15.3,4.35,3407700,3850128,0.885087456832604,-0.3926
4452,23.6,2.82,11.76,100.0,2.43,41.8,8.23,1532260,1648356,0.9295686126055294,0.2554
4680,16.5,4,24.17,100.0,1.6,9.8,16.16,2601460,2781684,0.9352104696291886,8.2405
4751,24.3,3.77,19.04,100.0,1.42,32.1,11.06,3224920,3677188,0.8770071043416872,-0.6289
9501,,0.36,4.72,100.0,0.0,2.9,18.41,81228840,103890312,0.7818711719722239,-5.5993
9508,5.9,0.72,12.77,100.0,3.0,24.1,14.26,1433500,1901056,0.7540545886075949,0.6742
9531,10.9,1.36,12.24,100.0,1.61,,1.89,1562580,1477448,1.0576209788770907,0.631
2752,1,6.99,0.52,100.0,0.26,-15.7,0.07,145020,120752,1.2009738969126806,0.8542
3197,47.6,4.32,9.11,100.0,0.63,,0.12,2447340,2388468,1.0246484357337005,-1.0138
3563,36.5,8.9,24.52,100.0,0.46,56.4,2.34,695960,1534352,0.45358561790254126,5.1516
5032,20.3,11.08,52.39,100.0,1.49,157.7,4.92,1223400,1091632,1.1207073445996454,-10.2331
6081,,1.98,,100.0,0.0,-85,8.47,706500,1667016,0.4238111691789401,-3.6302
141A,696,2.84,0.41,100.0,0.56,,1.28,1430960,1288256,1.1107730140593175,14.2809
2678,19.1,1.72,9.43,100.0,2.67,-59.1,2.28,397980,560632,0.7098774240500008,0.4064
5253,17.6,5.32,30.09,100.0,0.0,-6.8,3.56,1146960,1264632,0.9069515874973906,-2.2876
3382,20.1,1.54,7.4,100.0,2.24,9.7,8.16,6139380,6770144,0.9068315238198774,4.0793
4385,,4.85,26.31,100.0,0.0,104.6,2.54,1703140,2415760,0.7050120872934398,9.9587
4755,,2.66,,100.0,0.0,,4.64,11555100,12076684,0.9568106609397082,5.9463
7636,10.4,0.63,6.11,100.0,3.67,-43.9,,9020,5432,1.6605301914580266,0.6059
8136,24.8,8.73,34.33,100.0,1.21,88,24.34,8683180,12893812,0.6734377699938544,-2.6384
9831,12.4,0.54,4.31,100.0,3.35,29.6,6.21,2647180,2458788,1.0766198631195532,5.729
4502,50.2,1.07,2.15,100.0,4.15,11,10.49,6513000,4633188,1.4057275465618921,7.2884
4503,20.8,2.34,11.16,100.0,3.7,86.8,1.76,6815120,8208132,0.8302887916519861,4.1749
4540,12.6,1.05,8.26,100.0,3.48,-27,4.86,420540,312452,1.3459347355753843,6.465
7733,23.2,2.95,12.81,100.0,1.5,-39.6,2.88,2378780,2979056,0.7985012702010301,-1.9555
6658,7.2,1.05,14.47,100.0,5.18,-1.8,,33600,37972,0.8848625302854735,1.1613
1615,,,,,,1,16.32,3169132,3559764,0.8902646355207817,4.2647
1617,,,,,,1,1.46,117,201,0.582089552238806,-0.7998
1618,,,,,,1,20.23,471,533,0.8836772983114447,2.1433
1623,,,,,,1,62.25,610,1309,0.4660045836516425,3.1091
1625,,,,,,,1.29,290,493,0.5882352941176471,1.1322
1627,,,,,,1,1086.83,3620,4756,0.7611438183347351,-0.6265
1628,,,,,,1,3.73,318,325,0.9784615384615385,0.7681
1630,,,,,,1,2.31,75,151,0.4966887417218543,0.2625
1632,,,,,,1,12.39,1400,700,2.0,4.9678
2558,,,,,,,7.98,23904,24513,0.9751560396524294,1.1086
6750,14.1,1.58,11.97,100.0,2.96,18.8,25.63,153060,149108,1.0265042787777987,-0.297
8766,12.1,2.24,18.13,100.0,3.58,,19.82,5005140,6049976,0.8272991496164613,4.5534
1801,17.6,2.49,15.93,100.0,1.69,109.1,2.08,823840,1006712,0.8183472532362781,7.8777
4523,31.3,1.5,4.86,100.0,3.51,-48.5,26.81,1232140,1316128,0.9361855381847358,-2.8636
6526,57.5,2.95,5.16,100.0,2.29,-86,8,3388820,5568264,0.6085954257915932,-1.0765
4776,21.6,8.32,38.64,100.0,1.37,99.5,33.6,513440,407612,1.2596292552721706,-3.7144
9603,10.8,1.77,16.2,100.0,1.9,61.1,12.34,605340,625144,0.9683208988649016,2.5141
9041,12.1,1.02,8.52,100.0,1.99,1,16.42,845720,898436,0.9413247020377634,3.5112
7752,14.0,0.74,5.2,100.0,2.86,99.7,5.39,2756420,2145256,1.2848909407548563,1.6992
7011,56.9,5.26,9.23,100.0,0.62,37.4,10.1,18507140,21509552,0.8604149449509687,-2.3069
9201,10.9,1.07,9.54,100.0,3.11,120.9,16.56,2284180,2162768,1.0561373203228455,1.7142
6758,22.7,3.16,12.1,100.0,0.6,10.3,7.33,14032640,12925312,1.0856712781865536,-5.0816
8951,,,,100.0,,,4.3,18898,19613,0.9635445877734156,-1.4493
9020,19.7,1.54,7.94,100.0,1.72,-4.8,2.85,2103320,2732676,0.7696924187133783,2.1676
5016,22.1,2.66,12.54,100.0,1.16,21.8,12.89,13135960,21007108,0.6253102521298981,6.0356
7157,22.5,1.61,7.03,100.0,0.0,,11.57,223380,193284,1.1557086980815794,3.9265
265A,45.6,2.35,4.97,100.0,0.0,,,35320,44412,0.7952805548050077,-3.295
464A,163,,,100.0,,,,1148600,1045672,1.098432395626927,
6920,44.4,13.11,29.14,100.0,1.1,67.9,1.28,3421140,4481492,0.7633930842674717,2.4513
3350,,0.99,26.21,100.0,0.0,-94.7,4062.42,19462420,22750192,0.8554837691040146,14.7337
6146,,9.84,25.93,100.0,0.88,3.3,3.34,1741780,2309812,0.7540786869234379,2.4635
1417,14.7,1.2,8.1,100.0,2.43,-31.2,5.55,191220,198308,0.964257619460637,5.8247
