code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4592,,11.52,,,0.0,1,11679.4,966860,957368,1.0099146827552206,+5.20
5333,18.3,1.82,10.14,,2.07,-12.7,6.39,2502180,1262080,1.9825843052738337,+20.09
6574,13.5,3.48,26.24,55.1,0.98,180.9,,927860,1021288,0.9085194381996068,-4.83
285A,49.0,20.3,36.92,25.3,0.0,,7.02,19810520,34726820,0.5704674369838644,+43.62
5802,27.7,3.1,12.87,,1.19,-34.4,22.38,5600940,7465404,0.7502527659588148,+14.48
6503,27.8,2.77,10.59,60.9,0.91,-59,12.41,9724020,6355652,1.529979929675193,+12.22
6504,19.7,2.43,13.12,,1.52,86.3,23.55,1736760,972804,1.7853133827574723,+19.48
6963,143,1.45,1.08,,1.43,47.6,3.02,8461500,4743768,1.7837086467972296,+4.46
6882,38.1,0.57,1.56,,3.85,30.8,11.59,87040,68712,1.26673652346024,+6.08
9247,5.8,0.93,15.95,,3.14,1,41.49,348720,360144,0.9682793549246967,-1.97
4063,,2.96,12.98,,1.49,93.8,6,11886540,9034372,1.3157018550929716,+14.66
6594,,1.56,11.37,51.8,0.94,-13.2,20.93,6273820,5296316,1.1845630056816852,+13.91
8058,18.0,2.02,11.65,39.1,2.4,385.4,6.23,21032200,12506500,1.6817015152120898,+4.29
9418,15.0,2.6,17.55,37.6,1.12,-2.9,56.18,721080,632416,1.1401988564489196,-5.15
3635,16.7,1.86,11.4,,3.16,20,34.08,2428820,1607592,1.5108435473677402,-4.99
3543,19.8,2.75,13.84,45.2,2.06,-6.4,2.13,161720,201176,0.8038732254344455,-1.94
8008,17.0,0.96,5.6,,4.62,-25.4,4.41,89460,107756,0.8302089906826534,-1.64
8237,165,3.15,1.88,,0.72,186.1,0.15,358760,336616,1.0657841576157996,-15.45
1860,14.6,1.11,7.7,,3.18,-6.2,2.25,814020,835884,0.9738432605481143,-0.90
2269,27.1,1.32,4.78,,2.83,-3.1,1.5,794000,994300,0.7985517449461933,-4.76
1605,13.6,1.01,6.95,61.4,2.62,64.1,11.27,7963380,11539004,0.690127154822028,-8.52
5711,34.9,0.93,2.79,,1.97,-6.3,17.64,940500,1134904,0.828704454297456,+0.18
5021,11.7,1.11,8.98,,4.14,157,6.14,746260,603704,1.2361355896267046,-8.62
5121,12.8,1.34,10.54,,3.02,15.5,6.38,94840,121528,0.7803962872753604,+2.54
1419,78.2,3.97,5.22,37.1,3.53,2.6,0.35,145040,196644,0.7375765342446248,-3.18
8630,9.0,1.03,11.57,26.5,2.63,,6.31,2578220,2216428,1.1632320111458616,-1.21
8304,16.5,0.74,4.64,,3.48,,150.27,1457700,964904,1.5107202374536741,-0.04
6330,,2.72,,,0.0,25.9,6.88,1493300,3440252,0.4340670392750299,-5.07
186A,,17.07,,18.2,0.0,,3.32,5148600,8432632,0.6105567040041591,+13.43
6269,14.6,606.59,,30.5,1.55,-81.9,32.86,967260,1383276,0.699253077476946,-11.04
7746,,9.34,,126,0.0,-65.5,1.63,904580,1706456,0.5300927770771705,-14.55
5020,26.1,1.12,4.24,35.3,2.56,100.9,7.35,9242380,9262432,0.9978351258071314,-5.50
3205,,2.16,12.66,,7.22,1,2.58,151920,341008,0.445502744803641,-2.26
5401,,0.56,,49.2,4.2,32.2,18.29,29488920,23742960,1.242006893832951,-0.75
5464,10.6,0.63,5.96,,3.83,20.8,5,26000,26296,0.9887435351384241,-1.33
5713,19.5,1.36,7.36,60.1,1.92,82.9,13.86,3006200,3238712,0.9282084976990853,+2.55
5845,15.2,3.31,21.98,,4.14,1,8.29,30220,33176,0.910899445382204,-1.36
3760,,1.73,,38.8,0.0,1,,19720,17428,1.1315125086068396,-5.23
7164,12.9,1.78,13.85,48.5,3.87,1.7,0.46,570640,439384,1.2987273091418896,-2.84
8306,15.4,1.48,11.46,,2.64,,19.04,39369560,37670604,1.0451003121691385,+1.80
8316,14.5,1.34,9.58,,2.83,,28.45,13213500,11939468,1.1067076020472604,+3.96
8473,,1.14,23.82,4.7,3.01,74.6,112.18,5294960,3541072,1.4952985988423844,+0.52
8570,22.3,0.71,3.15,,3.4,65.9,20.46,612520,693616,0.8830822818389426,-1.41
9432,12.7,1.31,10.15,34.0,3.49,3.5,48.15,217290920,183977848,1.1810711037341843,-1.90
9433,13.8,1.97,15.18,30.1,3.14,-0.6,2.52,10080500,9893676,1.0188831734534263,-4.15
9064,24.0,0.97,4.2,,2.63,-81,2.67,1601340,1243140,1.2881413195617548,+0.90
9143,14.9,1.64,11.14,55.8,3.64,15.1,1.9,1278940,1232212,1.037922045881715,-2.20
9303,17.2,0.97,5.75,,2.71,223.9,1.98,132720,128192,1.0353220169745383,-2.96
3810,,2.59,,47.4,0.0,-5.8,,305020,309880,0.9843165096166258,-9.74
8002,15.5,2.16,13.29,41.4,2.0,113,3.57,9429080,5121216,1.841179907272023,-7.14
9101,10.9,0.75,7.28,,4.0,68.3,2.84,3605660,3713028,0.9710834391768659,-4.83
6191,40.9,0.99,2.5,47.4,1.44,-38.5,5.99,184400,129040,1.4290142591444512,+2.70
4462,15.0,1.52,10.76,81.1,1.67,6.7,1.08,26120,19680,1.3272357723577235,+9.15
5334,15.1,2.04,13.68,62.8,2.64,59.7,4.26,1029260,857592,1.2001744419257643,+0.30
8031,17.2,1.86,10.49,42.1,2.43,21.5,9.87,10209580,7612100,1.3412304094796443,-7.32
8035,,10.55,31.99,,1.32,-17.1,3.58,4317840,3269324,1.3207133951850596,+19.79
8053,14.0,1.76,13.61,33.9,0.58,54.9,17.83,9546400,4223604,2.260249777204492,+22.01
7735,24.3,4.43,19.86,,1.35,105.3,8.25,2056200,2122872,0.9685934903281969,+10.64
4661,32.0,3.31,10.34,,0.72,7.1,3.56,12494400,5983888,2.0880069947833246,-13.36
3994,,6.27,4.1,32.0,0.0,1,0.84,622660,1008772,0.6172455222785723,+6.85
4901,13.4,0.93,7.11,63.8,2.43,,67.46,6265420,5019608,1.2481891016190905,-3.94
7201,,0.25,,,0.0,-14.2,16.73,30378980,25124772,1.2091246041954131,-1.05
7203,10.9,1,9.16,38.4,3.17,-42,8.83,26632440,20975396,1.26969903214223,-7.79
7267,,0.32,2.41,40.1,5.54,-8.6,28.18,18070880,19883440,0.9088407237379448,-1.90
7832,17.8,2.73,15.22,,2.02,64.3,18.28,2269080,2072352,1.0949298188724697,-6.21
7974,24.4,2.94,11.76,,2.38,-15.1,22.03,11073020,8991556,1.2314909677479626,-11.46
2503,13.2,1.38,12.12,36.8,3.04,-47.2,4.13,5421940,3638744,1.4900581079625277,-0.79
2914,18.5,2.56,13.95,48.5,4.11,15.7,18.14,3884580,3865328,1.0049806898664226,+0.23
4452,20.8,2.49,12.22,56.7,2.66,-68.3,6.81,1957840,1615132,1.2121857532387446,-0.99
4680,12.6,2.89,23.03,25.7,2.11,96.8,21.32,1542260,2040260,0.7559134620097439,-4.64
4751,22.9,3.45,19.04,,1.53,178.3,36.71,3725400,2940592,1.2668877559348595,-5.12
9501,,0.29,,,0.0,12.4,58.58,61632180,60452004,1.0195225289801808,-0.50
9508,6.6,0.68,10.9,,2.93,-2.3,15.91,2119620,1646964,1.2869862364933295,-2.43
9531,16.6,1.28,7.98,,1.81,182.5,2.96,2137300,1362488,1.5686743663063454,-2.70
2752,506,6.47,1.27,35.5,0.27,-20.2,0.12,69500,98912,0.702644775153672,-0.71
3197,35.1,3.65,10.4,36.2,0.86,-99.3,2.25,1412640,1096436,1.288392573757155,-6.68
3563,45.3,9.95,22.94,24.0,0.38,-71.3,2.55,1058600,790808,1.3386308686811463,+1.81
5032,11.5,5.9,52.39,,2.68,1,13.29,1379560,895956,1.5397631133671743,-9.71
6081,192,2.12,1.12,54.9,0.0,-85,8.85,160240,218316,0.7339819344436505,-12.46
141A,1,3.71,0.39,42.0,0.41,,2.94,931580,969072,0.9613114402232239,-4.45
2678,,1.9,11.85,14004,0.85,-9.7,2.68,433060,505540,0.8566285556039087,+1.50
5253,16.3,4.51,27.31,,0.0,1,2.42,742580,911080,0.8150546604030382,+0.11
3382,16.2,1.23,7.46,422993,3.13,-27.6,7.52,7550900,7139408,1.0576367116153047,-7.15
4385,,5.74,26.31,18.3,0.0,203.5,5.68,1665460,1744696,0.954584638240702,+1.39
4755,,1.66,,3.4,0.0,1,30.02,11117740,12026800,0.9244138091595436,-3.05
7636,12.2,0.61,5.02,,3.76,-35.4,,5040,5896,0.8548168249660787,-0.13
8136,19.8,8.01,37.76,,1.45,-48.1,7.06,31706140,23153132,1.3694104106520015,-13.36
9831,25.1,0.55,2.2,42821,3.2,-42.8,3.11,4426760,3533980,1.2526273493341784,-0.86
4502,54.5,1.08,2.01,48.7,3.82,-39.4,1.99,4410540,4237924,1.0407312637036437,-4.74
4503,13.7,2.16,16.4,51.3,3.62,-8.2,1.18,10648900,5969584,1.7838596458312672,-8.32
4540,11.1,0.89,7.96,,3.97,3.3,2.61,291040,240720,1.2090395480225988,-3.24
7733,31.0,2.24,12.15,52.4,1.91,61.2,8.26,5320320,5417868,0.9819951316643374,-1.51
6658,7.5,0.99,13.52,2576,5.12,221.8,,61740,69232,0.8917841460596256,-0.39
1615,,,,,,1,16.32,3966360,3680020,1.0778093597317406,+2.95
1617,,,,,,1,1.46,508,439,1.1571753986332574,-0.42
1618,,,,,,1,20.23,2719,3938,0.6904520060944642,-7.36
1623,,,,,,1,62.25,4327,5565,0.7775381850853549,+11.77
1625,,,,,,1,1.29,1098,760,1.444736842105263,+9.94
1627,,,,,,1,1086.83,4948,3946,1.2539280283831729,-3.45
1628,,,,,,1,3.73,1942,944,2.0572033898305087,-2.65
1630,,,,,,1,2.31,565,487,1.160164271047228,-2.06
1632,,,,,,1,12.39,1063,897,1.185061315496098,+0.23
2558,,,,,,1,14.26,25336,22143,1.1441990696834214,+5.21
6750,7.3,1.26,17.29,13531,3.55,-17.6,1.78,139900,150252,0.9311024146101217,-1.34
8766,13.6,2.53,19.14,,2.97,,18.66,5800000,6209664,0.9340279924968565,+0.57
1801,16.8,3.13,19.37,,1.87,79.5,4.9,1076740,867736,1.2408612757797302,+5.28
4523,32.0,1.49,4.66,60.7,3.41,-86.6,19.13,1277040,1078264,1.1843481744730417,-4.16
6526,35.9,2.54,7.52,79.4,2.59,1,10.46,11908280,7673788,1.5518124816583414,+7.92
4776,13.2,5.41,41.8,,2.4,295.5,7.85,635760,560940,1.133383249545406,+1.32
9603,8.8,1.33,15.01,,2.34,-36.6,7.62,666240,532568,1.2509951780805455,-1.10
9041,14.0,1.12,8.21,,1.74,11,7.64,1035800,881880,1.1745362180795573,+5.56
7752,12.4,0.65,5.35,43.7,3.07,69.9,8.23,2790120,2302116,1.2119806299943183,-1.57
7011,58.5,5.81,9.8,35.2,0.52,-97.4,13.73,21900160,22831444,0.95921046430528,-2.35
9201,10.3,0.84,8.53,40.3,3.8,-22.2,20.24,5520360,4001724,1.3794954374664519,+2.77
6758,16.4,2.29,11.39,23.2,0.79,30.3,54.44,21137740,16078456,1.314662303395301,-4.71
8951,,,,,,,2,36001,27542,1.3071309273110159,-3.70
9020,16.0,1.37,8.37,,2.27,4.3,10.81,5670400,3433080,1.6516946881517471,+1.45
5016,52.5,6.66,14.01,48.0,0.57,1,12.4,29164940,34372708,0.8484911924891109,+18.55
7157,18.8,1.53,8.01,79.3,0.0,,1.04,616960,310524,1.986835156058791,-13.92
265A,122,1.59,1.31,,0.0,,,20400,44040,0.46321525885558584,-4.26
464A,298,9.37,,62.2,0.0,,32.58,1775300,2609620,0.680290617024701,+6.00
6920,55.9,17.07,31.93,,0.77,321.4,1.72,4890060,5045280,0.9692346113595282,+10.42
3350,,0.9,,6287,0.0,1,46245.4,36512800,24337260,1.5002839267855133,+11.96
6146,,13.36,23.83,,0.7,39.8,3.06,2534820,2570500,0.9861194320171173,+9.81
1417,17.3,1.36,7.98,,2.11,170.5,6.63,373980,248188,1.5068415878285815,+7.89
