code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3760,,1.72,,38.8,0.0,1,,10820,17660,0.6126840317100792,-1.37
7164,,1.67,13.34,,4.0,1.7,0.65,,,,
8306,,1.54,13.98,,3.17,,22.63,,,,
8316,,1.42,10.77,,3.06,,26.42,,,,
8473,,1.1,23.82,,3.1,74.6,97.02,,,,
8570,,0.71,3.15,,3.37,-39.9,23.04,,,,
9432,12.8,1.31,10.07,20.8,3.44,3.5,76.87,259690740,218886212,1.1864189051798293,+1.10
9433,,2.08,13.93,26.6,3.02,-0.6,2.59,10356140,9368328,1.1054416540496874,+4.05
9064,35.4,0.97,2.8,,2.63,-81,2.65,1203780,1234036,0.9754820766979245,-0.24
9143,15.0,1.62,10.99,44.4,3.65,15.1,1.99,1655280,1449224,1.1421836789895834,+1.94
9303,,0.97,5.48,,2.58,223.9,1.75,,,,
3810,,4.06,,47.4,0.0,-5.8,,5056120,3651476,1.3846784149752045,+17.37
8002,,2.02,13.29,,2.14,113,4.62,,,,
9101,,0.74,6.35,,3.57,68.3,3.92,,,,
6191,,1.08,3.51,,1.24,-38.5,9.88,,,,
4462,,1.3,11.16,,2.04,6.7,1.08,,,,
5334,17.9,2.39,13.68,62.8,2.25,59.7,5.05,1380280,1185176,1.1646202758071376,+9.18
8031,,1.88,10.49,,2.41,21.5,14.42,,,,
8035,,10.25,31.99,,1.36,-17.1,2.47,2770720,3163772,0.8757647516951285,+3.13
8053,13.5,1.81,13.61,33.9,2.28,54.9,3.62,2774620,4373988,0.6343455903399826,+8.30
7735,,4.1,22.61,,1.66,105.3,7.49,,,,
4661,,3.33,10.34,,0.72,7.1,3.82,,,,
3994,,5.74,4.1,32.0,0.0,1,0.2,514400,957924,0.536994584121496,-6.96
4901,,0.99,7.29,,2.39,,49.34,,,,
7201,63.1,0.26,0.42,,0.0,-14.2,20.28,32391640,29064916,1.1144584075178472,+0.54
7203,,0.96,7.52,,3.4,-42,7.01,,,,
7267,20.7,0.44,2.2,35.3,5.21,-8.6,21.47,26907100,20460752,1.3150591923503105,+6.11
7832,,2.88,15.1,,1.89,64.3,13.98,,,,
7974,27.1,2.93,10.49,,2.92,-15.1,21.14,11401500,11858048,0.961498890879848,-6.33
2503,,1.68,11.84,,2.78,-47.2,4.18,,,,
2914,19.4,2.76,13.95,48.5,3.81,15.7,18.51,3639420,4134244,0.8803108863434282,+4.12
4452,,2.5,12.12,,2.64,-68.3,8.55,,,,
4680,,2.8,22.1,,2.05,96.8,22.34,,,,
4751,,3.51,19.04,,1.41,178.3,38.4,,,,
9501,,0.26,,,0.0,12.4,42.07,,,,
9508,,0.67,10.9,,2.95,-2.3,20.88,,,,
9531,,1.29,7.98,,1.81,182.5,3.71,,,,
2752,,6.56,1.26,,0.27,-20.2,0.1,,,,
3197,33.4,3.43,10.26,36.2,0.91,-99.3,1.99,1742640,1593788,1.0933951065009901,-5.71
3563,,10.67,26.16,,0.37,-71.3,2.53,,,,
5032,11.7,5.96,52.39,,2.66,1,17.53,905000,898128,1.0076514706144335,-5.17
6081,,1.96,1.15,,0.0,-85,9.19,,,,
141A,,2.91,0.38,,0.52,,3.18,,,,
2678,,1.91,11.85,,0.84,-9.7,2.58,,,,
5253,,5.59,24.55,,0.0,1,1.77,,,,
3382,16.2,1.24,7.46,422993,3.09,-19.9,7.37,7389300,7058420,1.0468773464883077,-2.01
4385,,5.79,26.31,,0.0,203.5,6.84,,,,
4755,,1.89,,3.4,0.0,1,34.28,22331720,13526024,1.6510188064134736,-3.40
7636,12.2,0.6,4.95,,3.75,-35.4,,4900,5160,0.9496124031007752,-0.26
8136,,7.68,37.76,,1.51,-48.1,6.78,,,,
9831,,0.63,4.39,,2.84,-42.8,3.44,,,,
4502,,1.07,2.14,,3.88,-39.4,2.33,,,,
4503,13.6,2.25,16.4,51.3,3.49,-8.2,2.06,5354480,6144040,0.8714917220591012,-5.10
4540,11.1,0.91,8.14,,4.02,3.3,2.93,478760,336152,1.424236654846617,+4.58
7733,19.2,2.54,8.4,52.8,1.6,61.2,8.76,6021380,5593484,1.0764990120647524,+13.18
6658,,0.64,5.47,,4.27,221.8,,,,,
1615,,,,,,1,16.32,,,,
1617,,,,,,1,1.46,,,,
1618,,,,,,1,20.23,,,,
1623,,,,,,1,62.25,,,,
1625,,,,,,1,1.29,,,,
1627,,,,,,1,1086.83,3190,4000,0.7975,-2.88
1628,,,,,,1,3.73,,,,
1630,,,,,,1,2.31,501,549,0.912568306010929,-1.06
1632,,,,,,1,12.39,1201,941,1.2763018065887355,+4.37
2558,,,,,,1,15.75,,,,
6750,11.7,1.24,10.6,15524,3.5,-17.6,1.72,205620,162744,1.2634567172983335,+1.86
8766,,2.71,15.31,,3.13,,18.83,,,,
1801,14.6,2.35,15.93,,2.78,79.5,5.06,1389560,1015232,1.368711782134527,-16.07
4523,,1.33,5.82,,3.77,-86.6,23.83,,,,
6526,,2.92,7.52,,2.26,1,10.45,,,,
4776,,6.47,42.46,,2.04,295.5,10.19,,,,
9603,8.6,1.28,15.01,,2.43,-36.6,15.74,524740,533812,0.9830052527856249,-1.79
9041,,1.09,7.68,,2.0,11,7.16,,,,
7752,13.2,0.71,5.36,45.5,3.04,69.9,9.83,2620900,2650732,0.9887457502305024,+5.06
7011,,4.38,12.3,,0.72,-97.4,16.63,,,,
9201,,0.84,8.53,,3.81,-22.2,25.56,,,,
6758,,2.62,14.29,,0.97,30.3,53.38,,,,
8951,,,,,,,1.69,,,,
9020,,1.4,8.37,,2.23,4.3,5.56,,,,
5016,31.9,4.82,15.69,48.3,0.53,1,13.14,30308960,35724984,0.8483967410594222,-16.50
7157,,1.54,8.58,,0.0,,1.03,,,,
265A,115,1.5,1.31,,0.0,,,34420,29032,1.1855883163405896,-6.42
464A,383,12.01,,62.2,0.0,,23.71,2292120,2464740,0.9299642152924852,+20.87
6920,,14.17,31.93,,0.92,321.4,2.52,,,,
3350,,0.97,,6287,0.0,1,235526.5,36075160,30113900,1.1979570895832157,-6.84
6146,,11.34,23.83,,0.82,39.8,2.59,1999500,2205032,0.9067895613306293,-7.67
1417,,1.22,9.13,,2.47,170.5,8.33,,,,
