code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
186A,,11.16,,100.0,0.0,,4.77,7817080,7391736,1.0575431806547204,14.6394
6269,20.0,5.08,26.15,100.0,0.95,-81.9,20.2,3171520,3998364,0.7932044206080286,4.0817
7746,2,14.19,0.78,100.0,0.0,-65.5,2.47,6144180,9277644,0.6622564952912614,41.4495
5020,27.8,1.17,4.33,100.0,2.51,-59.7,4.51,8445580,7187452,1.1750450646487796,10.5722
5401,,0.66,,100.0,3.6,-4.7,12.18,30480760,23547744,1.2944237885378744,1.4717
5464,11.2,0.67,5.96,100.0,3.56,-23.3,8.77,29580,25612,1.1549273777916602,-1.594
5713,32.0,1.32,4.1,100.0,1.48,-46.1,6.17,13700920,7142972,1.9180979569848517,9.8905
5845,14.4,3.55,24.72,100.0,3.99,34.6,27.47,85420,104560,0.816947207345065,0.1119
3760,,1.93,4.89,100.0,1.51,92.1,,22000,25964,0.8473270682483438,-5.706
7164,13.3,1.79,13.51,100.0,3.69,2.7,1.43,341140,275440,1.2385274469939007,-0.3047
8306,15.9,1.53,11.46,100.0,2.57,,8.57,49876340,47905708,1.041135640871856,3.8788
8316,15.0,1.38,9.58,100.0,2.78,,13.91,15734420,14596604,1.0779507342940864,4.4577
8473,,1.32,12.85,100.0,2.42,40.3,42.74,5505460,4346728,1.266575686355346,-0.9056
8570,18.3,0.82,4.48,100.0,3.0,-14.8,7.42,555940,545384,1.0193551699353116,2.9203
9432,12.9,1.33,10.15,100.0,3.42,-7,47.63,258547360,209221924,1.235756535725195,-1.7551
9433,14.2,2.13,15.06,100.0,2.87,-1.6,5.7,7951580,7117944,1.1171175271960554,3.8412
9064,40.3,1.04,2.57,100.0,2.4,-33.9,2.85,2161360,1302132,1.6598624409814058,-8.2672
9143,15.6,1.72,11.14,100.0,3.48,-10.5,5.98,1711580,1856908,0.921736564223968,2.3879
9303,16.3,0.96,5.89,100.0,2.77,-75.1,1.22,148460,95912,1.5478772207857203,0.743
3810,,3.53,,100.0,0.0,-5.8,,262140,258780,1.0129840018548575,-5.606
8002,17.2,2.14,13.05,100.0,1.99,-8.5,2.77,7049980,4638464,1.5198953791599978,8.9615
9101,9.8,0.72,7.28,100.0,4.45,-42.6,4.23,4394140,3071612,1.4305647978976512,-1.7713
6191,42.1,1.11,2.62,100.0,1.33,-33.4,4.76,99740,109668,0.9094722252616989,-0.1642
4462,13.9,1.46,10.76,100.0,1.74,-21.8,1.91,51200,23876,2.144412799463897,8.2473
5334,14.4,1.74,12.11,100.0,2.84,-13.5,3.07,1019920,843152,1.209651403305691,-4.8433
8031,18.0,1.74,9.73,100.0,2.24,-22.5,4.06,6996660,5871236,1.1916843404012374,2.6439
8035,34.2,9.24,27.74,100.0,1.5,-12.7,2.87,3190840,3613868,0.8829431512163698,-0.4124
8053,12.9,1.56,12.52,100.0,2.35,-0.1,5.97,5629480,3790916,1.4849920177603513,-1.0918
7735,21.7,4.3,19.86,100.0,1.39,-12.2,3.62,2055780,1816088,1.1319825911519705,11.8455
4661,39.8,4.18,10.54,100.0,0.51,16.3,3.45,7083300,5033844,1.4071353820261414,-2.6657
3994,,4.74,4.1,100.0,0.0,1,2.21,1565980,913980,1.713363530930655,-18.6593
4901,13.8,1.01,7.11,100.0,2.24,1,35.4,7646720,4885076,1.565322627529234,-4.3203
7201,,0.29,,100.0,0.0,-99.2,9.32,24147680,24543856,0.9838584450625851,0.0474
7203,13.8,1.24,9.16,100.0,2.56,93.7,2.64,25741540,23103148,1.1142005409825535,5.3667
7267,22.0,0.53,2.51,100.0,4.27,-49.6,14.67,15244360,14998176,1.0164142626410038,3.7107
7832,20.9,3.04,15.22,100.0,1.82,17.9,17,3293500,2124860,1.5499844695650538,-2.5146
7974,28.1,3.44,11.76,100.0,2.06,4.4,18.08,16348860,8883352,1.840393130881226,-13.8716
2503,13.3,1.68,12.82,100.0,3.05,0.5,3.69,3283040,2673480,1.228002453730718,1.1899
2914,19.1,2.54,13.57,100.0,3.94,15.3,11.56,3711320,4170660,0.8898639543861163,3.9382
4452,22.7,2.78,12.22,100.0,1.79,41.8,6.44,1789260,1623048,1.1024073225191122,4.6642
4680,16.2,3.92,24.17,100.0,1.64,9.8,16.16,1362360,2181528,0.6244980582417462,-1.9625
4751,23.0,3.54,19.04,100.0,1.49,32.1,26.55,4847380,3442764,1.4079907887964438,-8.6383
9501,,0.31,,100.0,0.0,2.9,28.5,77935980,88200836,0.88361951580595,-10.8337
9508,6.3,0.73,12.41,100.0,2.89,24.1,22.18,1998740,1665128,1.2003521651188378,0.3673
9531,12.6,1.54,12.03,100.0,1.37,141.4,1.03,1649660,1214280,1.358549922587871,10.3741
2752,1,6.39,0.52,100.0,0.28,-15.7,0.34,114500,219232,0.5222777696686615,-1.0457
3197,46.2,4.19,9.11,100.0,0.65,25.1,1.29,1056060,1338100,0.7892235258949256,2.558
3563,44.6,9.4,22.94,100.0,0.4,40.5,1.52,1285580,1122492,1.1452910132098937,1.6427
5032,17.4,9.31,52.39,100.0,1.78,157.7,38,875060,820608,1.066355677741382,-6.2736
6081,,3.09,,100.0,0.0,-85,4.62,1652840,4538876,0.36415182966003035,20.8039
141A,726,2.88,0.41,100.0,0.55,,1.96,662340,1043808,0.6345419847328244,-3.9785
2678,,1.88,10.46,100.0,1.43,-59.1,2.21,757020,534216,1.4170672536951345,-4.4366
5253,17.8,5.46,30.09,100.0,0.0,-6.8,2.45,867260,1464980,0.5919944299580882,-6.4495
3382,20.0,1.57,7.71,100.0,2.16,9.7,11.01,5927940,6595440,0.8987937120192133,2.9519
4385,,4.94,26.31,100.0,0.0,104.6,3.25,2137200,2074564,1.0301923681313279,-1.9614
4755,,2.49,,100.0,0.0,13.9,8.56,8778260,9491404,0.9248642245130436,-3.4521
7636,10.4,0.64,6.11,100.0,3.65,-43.9,,4580,6340,0.722397476340694,-0.6087
8136,23.2,7.92,34.33,100.0,1.34,88,28.67,5752440,8023948,0.716908933108739,-3.7106
9831,13.2,0.55,4.28,100.0,3.18,-9.7,2.23,3622920,3015352,1.2014915671536854,-0.2837
4502,56.6,1.16,2.01,100.0,3.58,11,2.43,6604100,5524848,1.195345102706898,9.2785
4503,17.5,2.46,14.18,100.0,3.22,86.8,1.87,10946360,7959664,1.3752289041346468,9.5307
4540,12.9,1.01,7.96,100.0,3.48,-27,4.31,281480,268016,1.0502358068175035,0.425
7733,22.1,2.75,12.81,100.0,1.61,-39.6,5.42,2861400,3211624,0.8909511200563951,-4.9387
6658,8.1,1.1,13.52,100.0,4.61,-1.8,,138640,90820,1.5265360052851795,2.9197
1615,,,,,,1,16.32,2832164,4206267,0.6733200721685048,7.1438
1617,,,,,,1,1.46,490,458,1.0698689956331877,3.4452
1618,,,,,,1,20.23,3557,1954,1.8203684749232343,10.3739
1623,,,,,,1,62.25,5048,2401,2.102457309454394,8.4074
1625,,,,,,1,1.29,490,642,0.7632398753894081,-0.4922
1627,,,,,,1,1086.83,4217,3717,1.1345170836696261,2.9924
1628,,,,,,1,3.73,592,406,1.458128078817734,2.171
1630,,,,,,1,2.31,322,324,0.9938271604938271,2.4526
1632,,,,,,1,12.39,332,573,0.5794066317626527,1.903
2558,,,,,,1,19.18,21553,29740,0.7247141896435777,-0.2865
6750,13.3,1.5,11.97,100.0,3.13,18.8,12.32,145040,150024,0.9667786487495335,-1.2877
8766,12.5,2.26,18.13,100.0,3.53,,28.19,5438300,5102040,1.0659069705451152,1.617
1801,21.1,3.33,15.89,100.0,1.42,109.1,4.6,1121940,997008,1.1253069182995523,10.2457
4523,30.5,1.51,4.86,100.0,3.51,-48.5,43.74,1477400,1368908,1.0792544130065718,0.2039
6526,53.7,2.84,5.2,100.0,2.4,-86,12.93,6602280,4803604,1.3744430223640416,-6.642
4776,15.6,6.25,38.64,100.0,1.82,99.5,9.27,848940,603712,1.406200307431358,-14.1636
9603,10.9,1.77,16.2,100.0,1.9,61.1,15.84,480440,462616,1.0385287149601397,-0.1187
9041,13.2,1.11,8.52,100.0,1.82,1,15.35,619080,654364,0.9460789407730255,3.3102
7752,14.0,0.71,5.35,100.0,2.8,99.7,7.78,2695140,2105920,1.2797922048320924,1.6327
7011,62.3,5.94,9.8,100.0,0.51,37.4,7.16,29528000,27335020,1.080226025076989,4.1982
9201,11.7,1.1,9.4,100.0,2.96,120.9,18.71,3163480,2377236,1.3307387234586723,5.1074
6758,18.5,2.45,11.39,100.0,0.73,-30.6,19.98,28464000,20269124,1.4043034124217701,-9.8633
8951,,,,100.0,,,1.63,27587,30033,0.9185562547864016,1.4449
9020,18.9,1.44,7.85,100.0,1.81,-4.8,6.36,3959760,2653424,1.492320865417664,-3.3395
5016,29.6,3.74,12.54,100.0,0.82,21.8,13.01,36550560,35099096,1.0413533157663093,5.079
7157,23.3,1.65,7.03,100.0,0.0,,2.36,161580,213328,0.7574251856296408,-0.6992
265A,51.4,2.6,4.97,100.0,0.0,,,155060,147196,1.0534253648196963,6.153
464A,195,,,100.0,,,4.82,1991740,1326856,1.5010973308331876,11.3721
6920,37.6,11.48,31.92,100.0,1.14,67.9,3.63,5745980,4778352,1.202502452728472,-14.9934
3350,,0.77,,100.0,0.0,-94.7,9249.54,31539540,32967380,0.956689309250538,-26.3382
6146,56.4,13.06,23.36,100.0,0.67,3.3,1.09,2483860,3048708,0.8147254509123208,6.8999
1417,16.6,1.32,8.1,100.0,2.2,-31.2,5.12,214260,205172,1.044294543115045,3.7588
