code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3355,9.5,0.72,7.71,100.0,1.0,6.1,,18120,25860,0.7006960556844548,-0.4577
5803,47.7,12.91,28.35,100.0,1.0,68,4.24,11364820,7738132,1.4686774534215752,19.7743
6855,19.3,2.16,11.07,100.0,1.0,25,11.26,482400,301616,1.5993846480292824,13.3862
7082,18.7,5.49,28.06,100.0,1.0,-27.7,,41680,65544,0.6359087025509581,-4.0993
7803,13.9,1.46,10.67,100.0,0.88,226.5,61.11,923280,939096,0.9831582713588387,-4.2596
9984,,1.66,9.98,100.0,1.0,9.2,9.26,62020780,53793760,1.1529363257002299,0.8847
4592,,533.98,,100.0,1.0,1,263.32,730160,1327508,0.5500230507085456,2.975
5333,20.6,1.41,7.04,100.0,1.0,34.7,7.65,1527420,1049364,1.4555673722368978,5.7011
6574,15.8,4.49,29.55,100.0,1.0,180.9,,1549360,4373556,0.3542563534112745,-7.6996
285A,,13.81,36.92,100.0,1.0,,5.95,41305040,34345136,1.2026459874842248,37.923
5802,19.1,2.4,12.87,100.0,1.0,13.2,14.87,9433580,6556336,1.4388493817278432,15.1114
6503,30.6,2.46,8.65,100.0,1.0,90.9,15.2,5972820,5075092,1.1768890100908516,2.6804
6504,17.6,2.21,11.83,100.0,1.0,4.9,7.65,1136760,829256,1.3708191439073096,-4.5258
6963,105,1.13,1.08,100.0,1.0,-84.6,4.88,4165600,3665080,1.1365645497506194,8.9401
6882,15.4,0.52,3.44,100.0,1.0,-24.8,26.47,87620,89852,0.9751591506032141,-3.1484
9247,6.6,1.04,15.36,100.0,2.92,204.1,24.11,284580,323564,0.8795168807407499,1.9023
4063,20.8,2.23,10.89,100.0,1.0,-12.7,3.63,15026280,8446132,1.7790723611707702,-2.5071
6594,,1.52,11.37,100.0,1.0,-0.2,15.03,6741760,6715336,1.0039348738469676,6.4228
8058,22.8,1.78,7.87,100.0,1.0,-28.4,2.57,9847420,8831556,1.115026615921362,7.3922
9418,17.8,3.36,18.49,100.0,1.0,6.2,10.46,568920,675132,0.8426796537565987,-4.0737
3635,19.2,2.15,10.46,100.0,1.0,-37.6,36.02,1535920,1218296,1.2607116825467704,-9.1899
3543,19.1,2.7,14.08,100.0,1.0,8.5,6.13,315060,297720,1.058242644095123,-2.8815
8008,24.7,0.99,4.06,100.0,1.0,1.3,1.02,109900,103412,1.0627393339264302,-0.0219
8237,85.4,3.94,4.75,100.0,1.0,-57.1,0.11,209720,224096,0.9358489218906183,4.7264
1860,15.0,1.17,7.91,100.0,1.0,-37.7,2.68,468760,475972,0.9848478481927508,3.7387
2269,18.9,1.36,7.21,100.0,1.0,-13.4,4.21,1187380,1154112,1.0288256252426107,4.2629
1605,10.6,0.91,8.69,100.0,2.91,-14.8,5.46,5924560,5499248,1.0773400290366975,6.828
5711,30.6,0.86,2.96,100.0,1.0,,5.56,2354840,1908484,1.2338798753356066,6.0725
5021,14.8,1.28,8.98,100.0,1.0,-82.3,1.88,495880,382384,1.2968115820745638,4.2591
5121,11.9,1.03,10.63,100.0,1.0,61.3,7.81,149940,154028,0.9734593710234503,8.3378
1419,82.7,3.97,4.9,100.0,1.0,-51.4,0.19,111140,230892,0.48135058815376885,3.1464
8630,9.3,1.06,11.31,100.0,1.0,,6.88,2736920,2081084,1.3151415320092799,0.7153
8304,16.1,0.75,4.64,100.0,1.0,,88.5,965800,1239968,0.7788910681565976,0.0651
6330,68.4,4.25,9.28,100.0,1.0,-31.7,0.8,2661400,6727064,0.39562578860554914,18.3275
186A,,11.95,,100.0,1.0,,4.77,7807640,6836284,1.1420883041137553,27.6225
6269,20.1,5.08,26.15,100.0,1.0,-81.9,20.2,3631280,3916676,0.9271331098104617,5.9398
7746,1,13.99,0.78,100.0,1.0,-65.5,3.65,5302220,9398176,0.5641754314879823,51.7473
5020,27.3,1.14,4.33,100.0,2.58,-59.7,4.51,8230580,6825836,1.2057980883220751,9.296
5401,,0.67,,100.0,3.62,-4.7,12.18,20323060,21531520,0.9438748402342241,1.3485
5464,11.4,0.67,5.96,100.0,3.57,-23.3,8.77,30700,23996,1.2793798966494416,-1.9512
5713,34.0,1.31,4.1,100.0,1.5,-46.1,6.17,13354220,6653148,2.0072032066624703,11.9399
5845,14.3,3.53,24.72,100.0,4.01,34.6,27.47,82400,103816,0.7937119519149264,-0.4235
3760,,1.96,4.89,100.0,1.49,92.1,,18840,32996,0.5709783004000485,-4.972
7164,13.1,1.79,13.56,100.0,3.72,-6,1.43,292080,254036,1.1497583019729487,-1.118
8306,15.9,1.53,11.46,100.0,2.57,,8.57,40276440,44490384,0.905284162078709,5.2922
8316,14.3,1.36,9.58,100.0,2.83,,13.91,14517100,13810892,1.0511341338416085,3.3167
8473,,1.3,12.85,100.0,2.46,40.3,42.74,3776800,3897240,0.9690960782502489,-2.4722
8570,17.7,0.78,4.48,100.0,3.13,-14.8,7.42,539440,538792,1.0012026904631102,-1.6746
9432,12.0,1.4,11.3,100.0,3.4,-7,47.63,230540480,199180256,1.1574464489090726,
9433,14.0,2.08,15.06,100.0,2.95,-1.6,5.7,7730980,6715064,1.1512891016377507,1.3009
9064,39.6,1.03,2.57,100.0,2.43,-33.9,2.85,1788400,1217140,1.469346172174113,-10.2773
9143,15.1,1.72,11.18,100.0,3.54,-10.5,5.98,1569460,1832972,0.8562378476048734,1.1356
9303,16.2,0.96,5.89,100.0,2.76,-75.1,1.22,126080,88528,1.4241821796493765,1.6769
3810,,3.63,,100.0,0.0,-5.8,,225080,272988,0.8245051064515656,-3.895
8002,16.4,2.11,13.05,100.0,2.03,-8.5,2.77,4777500,4037460,1.1832934567772808,8.9322
9101,10.1,0.74,7.28,100.0,4.33,-42.6,4.23,3380540,2791116,1.2111786109928788,1.2766
6191,40.7,1.07,2.62,100.0,1.37,-33.4,4.76,91980,113008,0.8139246778989098,-3.4392
4462,13.4,1.39,10.76,100.0,1.83,-21.8,1.91,43720,21324,2.0502719939973737,3.8067
5334,14.4,1.76,12.11,100.0,2.8,-13.5,3.07,1074900,809376,1.328060135215277,-3.8934
8031,18.2,1.75,9.73,100.0,2.23,-22.5,4.06,6561580,5510300,1.1907845307877973,4.1414
8035,38.2,9.6,24.59,100.0,1.28,-12.7,2.87,3888120,3533296,1.1004229478651095,4.8097
8053,12.9,1.66,12.52,100.0,2.21,-0.1,5.97,3775660,3303084,1.1430711419994164,6.0785
7735,22.5,4.46,19.86,100.0,1.34,-12.2,3.62,2551320,1807532,1.4114936830993863,18.8485
4661,38.3,4.11,10.54,100.0,0.52,16.3,3.45,6870120,4817288,1.4261385244145668,-4.7722
3994,,4.98,4.1,100.0,0.0,1,2.21,989460,747672,1.3233877957179083,-16.309
4901,14.4,1.08,7.51,100.0,2.23,1,35.4,5607960,4177180,1.3425229461023944,-4.3666
7201,,0.28,,100.0,0.0,-99.2,9.32,26851280,24034208,1.117210935346819,-2.4268
7203,16.6,1.25,7.81,100.0,2.64,16.7,2.64,23069340,21379352,1.0790476717909878,2.9752
7267,20.9,0.51,2.51,100.0,4.44,-49.6,14.67,16570720,14388944,1.1516286393219684,0.2057
7832,21.2,3.11,14.27,100.0,1.76,17.9,17,2267840,1832984,1.2372393867049576,-2.2161
7974,29.8,3.94,11.76,100.0,1.8,4.4,18.08,7860900,7096512,1.1077131976948675,-2.5145
2503,12.9,1.63,12.82,100.0,3.14,0.5,3.69,3375400,2587644,1.3044298211036758,-1.7984
2914,18.6,2.48,13.57,100.0,4.05,15.3,11.56,3555780,4197620,0.8470943058209176,1.4147
4452,23.7,2.73,11.76,100.0,2.44,41.8,6.44,1810580,1515112,1.1950139659642323,1.2427
4680,16.0,3.91,24.17,100.0,1.64,9.8,16.16,1452260,2383852,0.6092072830024683,-2.568
4751,23.2,3.86,19.04,100.0,1.39,32.1,26.55,2933100,3030972,0.9677093684798144,-2.3095
9501,,0.31,,100.0,0.0,2.9,28.5,99030460,87545060,1.1311941530453002,-11.3819
9508,6.0,0.72,12.41,100.0,2.93,24.1,22.18,1666220,1553384,1.072638832381433,-0.9166
9531,12.7,1.51,12.03,100.0,1.4,141.4,1.03,1620180,1134952,1.427531737025002,9.7117
2752,1,6.37,0.52,100.0,0.28,-15.7,0.34,159120,249864,0.6368264335798675,-2.1238
3197,43.9,3.98,9.11,100.0,0.69,,1.29,870820,1575812,0.5526166827007283,-3.0977
3563,39.1,9.38,24.52,100.0,0.43,56.4,1.52,1029480,1030332,0.9991730820745158,-4.1966
5032,16.6,9.16,52.39,100.0,1.8,157.7,38,733260,773180,0.9483690731783025,-9.1425
6081,,2.75,,100.0,0.0,-85,4.99,1167280,4290524,0.27206000945339076,11.1975
141A,714,2.84,0.41,100.0,0.56,,1.96,651380,1157180,0.5629029191655577,-5.8219
2678,,1.9,10.46,100.0,1.42,-59.1,2.21,1086060,491428,2.2100083837306785,-3.8076
5253,17.5,5.41,30.09,100.0,0.0,-6.8,2.45,705720,1519236,0.4645229575918422,-7.1763
3382,19.7,1.53,7.71,100.0,2.22,9.7,11.01,6293740,6393468,0.9844015798624471,0.6043
4385,,5.16,26.31,100.0,0.0,104.6,3.25,2706240,2055712,1.316448996746626,2.2591
4755,,2.49,,100.0,0.0,13.9,8.56,9178480,9959724,0.9215596737419631,-4.3504
7636,10.3,0.63,6.11,100.0,3.67,-43.9,,4380,6640,0.6596385542168675,-1.2364
8136,22.4,8.04,34.33,100.0,1.32,88,28.67,5401540,8062472,0.6699607762978897,-2.9162
9831,13.2,0.59,4.31,100.0,3.09,29.6,2.23,2394360,2764004,0.8662650271128407,3.2431
4502,56.3,1.12,2.01,100.0,3.69,11,2.43,6460660,5279188,1.2237980537916058,7.0272
4503,16.1,2.26,14.18,100.0,3.51,86.8,1.87,10001640,7153340,1.3981776345036026,1.4457
4540,12.6,1.04,8.26,100.0,3.52,-27,4.31,308240,265564,1.1606994924010785,-0.7013
7733,21.8,2.79,12.81,100.0,1.59,-39.6,5.42,3287980,3078128,1.0681752025906655,-4.077
6658,8.3,1.11,13.52,100.0,4.58,-1.8,,118860,89132,1.3335278014629988,4.5425
1615,,,,,,1,16.32,2927432,4097054,0.7145212145116955,5.9091
1617,,,,,,1,1.46,533,429,1.2424242424242424,1.917
1618,,,,,,1,20.23,4056,1734,2.339100346020761,7.5868
1623,,,,,,1,62.25,3788,1974,1.9189463019250252,10.1748
1625,,,,,,1,1.29,1295,591,2.191201353637902,2.5524
1627,,,,,,1,1086.83,3969,3594,1.1043405676126878,1.0328
1628,,,,,,1,3.73,788,382,2.06282722513089,0.2065
1630,,,,,,1,2.31,351,299,1.173913043478261,0.1528
1632,,,,,,1,12.39,346,554,0.6245487364620939,1.0233
2558,,,,,,1,19.18,27421,30898,0.8874684445595185,0.334
6750,13.2,1.49,11.97,100.0,3.14,18.8,12.32,132620,143120,0.9266349916154276,-1.9828
8766,12.1,2.26,18.13,100.0,3.55,,28.19,5069580,4812336,1.0534551203407243,1.4479
1801,20.1,2.78,15.93,100.0,1.51,109.1,4.6,878100,935540,0.938602304551382,4.8842
4523,30.2,1.46,4.86,100.0,3.62,-48.5,43.74,1536980,1299208,1.183013035634017,-3.2638
6526,54.1,2.88,5.2,100.0,2.36,-86,12.93,7663540,4671868,1.64035884575506,-5.7994
4776,15.7,6.58,38.64,100.0,1.73,99.5,9.27,557660,525164,1.0618778134068596,-11.7054
9603,10.7,1.74,16.2,100.0,1.94,61.1,15.84,432140,476332,0.9072243729163693,-2.1125
9041,12.9,1.09,8.52,100.0,1.86,1,15.35,566240,674248,0.8398096842704762,1.6629
7752,14.8,0.75,5.2,100.0,2.81,99.7,7.78,2217220,1929656,1.1490234528848666,1.7095
7011,61.5,5.89,9.8,100.0,0.52,37.4,7.16,21765320,24669908,0.8822619038546881,4.9362
9201,11.3,1.05,9.4,100.0,3.09,120.9,18.71,2489200,2188708,1.1372919548884548,0.9032
6758,19.0,2.72,12.1,100.0,0.7,10.3,19.98,20804660,17391040,1.1962861335492299,-7.0292
8951,,,,100.0,1.0,,1.63,29908,28957,1.0328417999102117,0.8841
9020,17.9,1.4,7.85,100.0,1.0,-4.8,6.36,3582600,2436108,1.4706244550734204,-6.9321
5016,30.9,3.65,12.54,100.0,1.0,21.8,13.01,31819220,33717008,0.9437142228041112,4.7924
7157,23.3,1.7,7.03,100.0,1.0,,2.36,180900,213804,0.8461020373800303,2.6882
265A,53.9,2.36,4.97,100.0,1.0,,,42380,126636,0.334659970308601,-2.5328
464A,194,,,100.0,1.0,,4.82,1632800,1270824,1.2848356656783315,12.2642
6920,37.1,12.76,31.92,100.0,1.0,67.9,3.63,6409100,4505784,1.4224161655330128,-5.6221
3350,,0.87,,100.0,1.0,-94.7,9249.54,26122700,32017072,0.8158990928339731,-17.8138
6146,58.5,13.41,23.36,100.0,1.0,3.3,1.09,2741080,2972672,0.9220929857044436,12.4804
1417,16.2,1.31,8.1,100.0,1.0,-31.2,5.12,206100,208972,0.9862565319755757,3.8181
