code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7803,16.3,1.74,10.67,100.0,37.0,226.5,80.31,2111720,821844,2.5694900735419375,4.619
9984,,1.57,9.98,100.0,37.0,9.2,3.58,24168760,24523288,0.9855432110082465,-31.6334
4592,,159.84,,100.0,37.0,1,737.91,1139100,1880548,0.6057276921408015,-16.3677
5333,15.9,1.16,7.26,100.0,37.0,34.7,5.12,1496900,1492304,1.0030798014345603,5.8485
6574,14.2,4.19,29.55,100.0,37.0,180.9,8698.89,3473620,4374952,0.7939789967981363,-22.6361
285A,,5.53,36.92,100.0,37.0,,3.17,49374520,32273332,1.5298860371776921,-5.1768
5802,20.5,1.99,9.69,100.0,37.0,13.2,6.27,9961920,8317716,1.1976749386490233,8.776
6503,23.6,2.16,9.14,100.0,37.0,90.9,11.11,7150100,7560556,0.9457108709994344,-0.5273
6504,18.1,2.25,12.42,100.0,37.0,4.9,2.1,1023280,890640,1.1489266145692985,0.2379
6963,89.2,0.89,1.0,100.0,37.0,-84.6,6.2,3783480,5140284,0.7360449344822193,-9.3118
6882,13.9,0.49,3.5,100.0,37.0,-24.8,71.6,39200,47168,0.8310719131614654,-2.9094
9247,6.3,0.97,15.36,100.0,37.0,204.1,39.22,383280,327152,1.171565510832885,-0.7382
4063,18.4,2.05,11.15,100.0,37.0,-12.7,31.21,7678300,6710556,1.1442121934456697,-3.2561
6594,,1.28,11.37,100.0,37.0,-0.2,9.38,11263380,25946612,0.43409829383504867,-11.8612
8058,19.7,1.56,7.87,100.0,37.0,-28.4,4.18,8488440,9461376,0.8971676001461099,-0.6076
1605,9.9,0.87,8.69,100.0,37.0,-14.8,3.08,5930040,5096512,1.16354871724034,9.3597
5020,20.7,0.88,4.33,100.0,37.0,-59.7,2.46,8899060,9548420,0.9319929370513655,2.7914
5401,,0.63,,100.0,37.0,-4.7,14.7,19162180,23553960,0.8135438796703399,0.5855
5464,11.3,0.68,6.02,100.0,37.0,-23.3,5.19,32960,61592,0.5351344330432524,1.4831
5713,17.9,0.73,4.1,100.0,37.0,-46.1,8.99,2153300,2764932,0.7787894964505456,-3.8369
5845,13.7,3.38,24.72,100.0,37.0,34.6,111.04,65980,73916,0.8926348828399805,2.503
3760,,0.98,4.89,100.0,1.0,92.1,,15060,25556,0.5892940992330569,-1.8951
7164,13.4,1.81,13.56,100.0,37.0,-6,1.33,245700,265056,0.9269739224918507,-0.6326
8306,13.3,1.3,11.46,100.0,37.0,,8.31,42577660,41527608,1.0252856364854919,1.828
8316,11.9,1.13,9.89,100.0,37.0,,12.53,14874240,13294004,1.11886832590091,5.7003
8473,,1.38,12.85,100.0,37.0,40.3,16.17,4187020,3510388,1.1927513425866314,-5.1936
8570,16.1,0.74,4.63,100.0,37.0,-14.8,4.85,474200,421448,1.1251684668096658,3.1092
9432,12.3,1.39,11.3,100.0,37.0,-7,40.6,176734820,228867060,0.7722160628969499,-1.8092
9433,13.8,2.04,15.06,100.0,37.0,-1.6,3.36,13462460,10587992,1.2714837714271034,4.7188
9064,29.7,1.28,4.3,100.0,37.0,-33.9,1.87,890340,1097348,0.8113561058114654,0.35
9143,15.8,1.78,11.18,100.0,37.0,-10.5,7.28,2073120,2030640,1.020919513059922,6.4038
9303,15.0,0.94,6.26,100.0,37.0,-4.4,1.1,89300,100440,0.8890880127439267,2.721
3810,,5.57,,100.0,37.0,-5.8,,803580,467964,1.7171833730799806,-21.2426
8002,13.0,1.71,13.16,100.0,37.0,-8.5,3.07,5338660,5521812,0.9668311778814636,1.8612
9101,9.7,0.73,7.4,100.0,37.0,-42.6,4.99,3177720,3403740,0.9335965731812653,-2.479
6191,42.3,1.1,2.61,100.0,37.0,-33.4,11.03,190480,130900,1.4551566080977845,-13.0661
4462,11.7,1.29,11.04,100.0,37.0,-21.8,0.89,16580,23100,0.7177489177489178,0.9197
5334,14.8,1.84,12.47,100.0,37.0,-13.5,2.75,582240,678752,0.8578096270802885,3.4478
8031,14.5,1.48,10.22,100.0,37.0,-22.5,3.43,6045260,5805572,1.041285854348202,2.0528
8035,29.3,7.2,24.59,100.0,37.0,-12.7,3.39,3507340,3892604,0.9010266649266147,-3.5384
8053,10.0,1.17,11.67,100.0,37.0,-0.1,6.13,3004520,3153036,0.9528974613673932,1.7092
7735,13.5,2.76,20.49,100.0,37.0,-12.2,9.55,1556880,1891176,0.8232337973832156,-4.6334
4661,43.7,4.81,11.02,100.0,37.0,16.3,3.7,5575420,5050684,1.103894046826133,-7.4068
3994,,6.67,,100.0,37.0,1,3.05,793720,715160,1.1098495441579506,-5.7417
4901,15.3,1.15,7.51,100.0,37.0,1,28.37,4703040,4303096,1.0929433133725113,-3.4687
7201,,0.28,,100.0,37.0,-99.2,3.33,29063220,33181280,0.8758920692631508,1.1534
7203,14.0,1.07,7.81,100.0,37.0,16.7,3.45,20793180,23384880,0.8891719777907776,-1.2377
7267,20.4,0.51,2.51,100.0,37.0,-49.6,15.31,19891920,16394464,1.2133315245926917,-1.1618
7832,24.7,3.53,14.27,100.0,37.0,17.9,20.57,2418680,2216420,1.0912552675034515,-3.054
7974,44.0,5.42,12.42,100.0,37.0,4.4,6.28,3365220,4540260,0.7411954381467141,-1.2524
2503,13.3,1.7,12.82,100.0,37.0,0.5,1.98,3426680,2672324,1.2822846331507707,6.8323
2914,18.5,2.51,13.57,100.0,37.0,15.3,3.56,4591160,4430012,1.0363764251654397,6.1405
4452,24.0,2.86,11.76,100.0,37.0,41.8,5.42,1955200,1487544,1.314381288889606,-2.0315
4680,14.8,3.58,24.17,100.0,37.0,9.8,27.72,2206240,2441756,0.9035464641020643,-7.2825
4751,26.1,3.99,19.04,100.0,37.0,32.1,19.54,5920680,4370568,1.3546706057427775,-7.0877
9501,,0.43,4.72,100.0,37.0,2.9,10.42,138797360,92648448,1.4981077718646727,-5.961
9508,6.2,0.75,12.77,100.0,37.0,24.1,17.92,2879080,1965132,1.4650822438390907,9.8655
9531,11.5,1.41,12.24,100.0,37.0,141.4,1.52,1641560,1307100,1.2558794277408003,8.9689
2752,1,6.99,0.52,100.0,37.0,-15.7,0.11,142180,137736,1.0322646221757565,2.4634
3197,49.7,4.53,9.11,100.0,37.0,25.1,0.39,3005540,2087252,1.4399507103119316,17.625
3563,34.1,8.36,24.52,100.0,37.0,56.4,2.44,3324700,2440132,1.3625082577499905,-8.1663
5032,26.8,15.69,52.39,100.0,37.0,157.7,2.04,589720,550016,1.0721869909239004,-1.7795
6081,,1.69,,100.0,37.0,-85,6.82,97180,86240,1.1268552875695732,-5.1179
141A,568,2.31,0.41,100.0,37.0,,1.4,987080,1106840,0.8918000795056196,6.0315
2678,19.6,1.74,9.43,100.0,37.0,-59.1,0.24,798120,850996,0.9378657479001077,0.0167
5253,19.2,5.78,30.09,100.0,37.0,-6.8,4.23,1584100,1524192,1.0393047595053642,-10.0101
3382,19.6,1.49,7.4,100.0,37.0,9.7,11.08,8956320,6397232,1.4000305131969577,5.4593
4385,,4.16,26.31,100.0,37.0,104.6,2.57,2589680,2872676,0.9014869759067852,4.2635
4755,,2.54,,100.0,37.0,13.9,4.93,14455420,13803048,1.0472628943983966,-6.7953
7636,10.2,0.63,6.11,100.0,37.0,-43.9,,6620,10972,0.6033539919795844,-1.5576
8136,26.8,9.22,34.33,100.0,37.0,88,60.32,18156480,14160168,1.2822220753313096,-18.7012
9831,11.7,0.51,4.31,100.0,37.0,29.6,8.41,2505240,2708992,0.9247867841617842,1.6663
4502,46.8,1,2.15,100.0,37.0,11,10.15,5700340,4680788,1.2178163163980082,3.7381
4503,19.7,2.2,11.16,100.0,37.0,86.8,2.29,12048000,9703572,1.2416046379621855,12.7515
4540,11.9,0.99,8.26,100.0,37.0,-27,4.45,296400,488240,0.6070784859904965,4.3317
7733,24.8,3.2,12.81,100.0,37.0,-39.6,1.46,4620600,4124964,1.1201552304456475,5.6278
6658,7.1,1.03,14.47,100.0,37.0,-1.8,,53000,70464,0.7521571298819255,-0.1684
1615,,,,,37.0,1,16.32,2926996,2831587,1.0336945324300473,3.5626
1617,,,,,37.0,1,1.46,147,280,0.525,2.0538
1618,,,,,37.0,1,20.23,722,576,1.2534722222222223,5.7565
1623,,,,,37.0,1,62.25,2973,1375,2.162181818181818,-0.9107
1625,,,,,37.0,1,1.29,922,694,1.3285302593659942,-2.2744
1627,,,,,37.0,1,1086.83,3868,2951,1.3107421213148085,6.6247
1628,,,,,37.0,1,3.73,313,734,0.4264305177111717,1.3852
1630,,,,,37.0,1,2.31,300,791,0.37926675094816686,3.6486
1632,,,,,37.0,1,12.39,654,845,0.7739644970414201,0.2461
2558,,,,,37.0,,7.01,25321,22291,1.1359292988201517,0.8791
6750,14.2,1.59,11.97,100.0,37.0,18.8,1.55,147880,176552,0.8376002537496036,-3.0431
8766,11.6,2.11,18.13,100.0,37.0,,10.62,10863040,6370156,1.7053020365592302,-6.4023
1801,16.0,2.57,15.93,100.0,37.0,109.1,1.39,1252160,975196,1.2840085480252175,12.5745
4523,34.2,1.66,4.86,100.0,37.0,-48.5,24.5,2002940,1472916,1.3598467258146425,10.1245
6526,57.8,2.98,5.16,100.0,37.0,-86,13.06,7635860,13128632,0.5816188617366989,-19.8679
4776,24.3,9.38,38.64,100.0,37.0,99.5,15.53,473100,329012,1.437941473259334,3.8871
9603,14.8,1.94,13.09,100.0,37.0,61.1,21.68,602820,506108,1.1910896488496527,-3.7582
9041,11.8,1.01,8.52,100.0,37.0,1,11.15,977820,730896,1.337837394102581,-0.9049
7752,14.1,0.74,5.2,100.0,37.0,99.7,5.31,2223640,2431044,0.9146852134309374,2.5037
7011,57.4,5.3,9.23,100.0,37.0,37.4,8.11,29276800,34051360,0.859783573989409,-10.3882
9201,11.2,1.07,9.54,100.0,37.0,120.9,8.42,2253180,2828636,0.7965606037680352,-0.9289
6758,25.7,3.51,12.1,100.0,37.0,10.3,3.99,16938640,14378692,1.1780376128788348,-0.5548
8951,,,,100.0,37.0,,1.1,23973,19448,1.2326717400246812,3.655
9020,19.2,1.53,7.94,100.0,37.0,-4.8,2.67,4455160,2708448,1.644912510781082,6.4441
5016,19.2,2.41,12.54,100.0,37.0,21.8,19.47,40186180,39454288,1.0185503791121513,-14.4823
7157,22.6,1.59,7.03,100.0,37.0,,5.84,167780,235272,0.7131320344112346,-1.8969
265A,49.8,2.51,4.97,100.0,37.0,,254.63,33940,63324,0.5359737224433074,1.0934
5595,,5.72,3.41,100.0,37.0,1,2.06,943240,1305052,0.7227604723796447,-13.3513
6920,39.8,11.63,29.14,100.0,37.0,67.9,3.01,4894420,7300632,0.6704104521361987,0.7653
3350,,0.78,26.21,100.0,37.0,-94.7,1222.59,26330800,35986704,0.7316813454213534,-14.158
6146,,9.24,25.93,100.0,37.0,3.3,3.42,2760140,2914720,0.9469657462809463,-14.0074
1417,13.9,1.13,8.1,100.0,37.0,-31.2,8.46,274500,297804,0.9217471894266027,5.6876
