code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5711,13.3,0.92,6.66,,2.24,-6.3,24.33,1103180,1376584,0.8013895265381553,-5.10
5021,13.2,1,7.26,,4.3,157,8.05,811840,712376,1.1396228957741417,-3.72
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,13.2,0.78,5.63,,3.37,,191.88,1116500,1340744,0.8327465944281682,-2.96
6330,26.0,2.19,13.79,,1.24,25.9,5.64,1422500,1819768,0.781693050982323,-7.66
186A,,,,,,,,,,,
6269,11.6,462,,30.5,1.95,-81.9,32.16,976740,1021800,0.9559013505578391,-14.13
7746,,,,,,-65.5,,,,,
5020,8.3,1.06,12.32,37.1,2.56,100.9,9.86,10232400,9477648,1.0796349474046725,-2.01
3205,25.3,1.96,7.75,,6.95,1,3.75,163540,245964,0.6648940495357044,-2.04
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,11.4,1.52,13.34,48.9,4.38,1.7,3.96,534200,617668,0.8648659150223097,-6.84
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,20.6,0.66,3.15,,3.63,-39.9,28.48,631580,631476,1.000164693511709,-6.62
9432,12.2,1.24,10.07,20.8,3.65,3.5,36.42,248152340,249503408,0.9945849717611873,-2.56
9433,,,,,,-0.6,,,,,
9064,35.6,1.01,2.8,,2.52,-81,2.78,1296360,1301184,0.9962926073483842,+1.36
9143,14.1,1.54,10.99,44.4,3.84,15.1,2.31,1480740,1534396,0.9650311914264635,-2.27
9303,17.2,0.95,5.48,,2.63,223.9,1.02,107940,146856,0.7350057198888708,+0.46
3810,,,,,,-5.8,,,,,
8002,14.0,1.87,13.29,41.4,2.3,113,7.39,6099280,6097412,1.000306359484975,-8.95
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,15.1,1.09,7.29,63.4,2.16,,59.93,6916580,6502056,1.0637527575892918,+11.83
7201,,,,,,-14.2,,,,,
7203,11.2,0.94,7.52,37.8,3.47,-42,6.19,32613460,29914080,1.0902377743189828,-4.43
7267,22.5,0.49,2.2,35.3,4.68,-8.6,9.1,28899320,22658804,1.2754124180605473,+10.93
7832,18.3,2.77,15.1,,1.96,64.3,11.55,4141600,3044652,1.3602868242413255,+0.39
7974,27.0,2.91,10.49,,2.94,-15.1,18.8,9004520,12018684,0.7492101464686151,-0.62
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,25.5,3.66,19.04,,1.35,178.3,29.27,5199840,4713284,1.1032307834622315,+5.29
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,30.8,3.24,10.26,36.2,0.96,-99.3,0.69,2568700,2029100,1.2659307081957518,-8.07
3563,37.3,10.35,26.16,24.0,0.38,-71.3,1.83,1061340,1350456,0.7859123140628055,-3.63
5032,12.0,6.09,52.39,,2.6,1,16.11,729020,854324,0.8533296501093262,+0.43
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,20.9,5.38,24.55,,0.0,1,1.77,1179660,1554968,0.758639406084241,+3.96
3382,,,,,,-19.9,,,,,
4385,,5.51,26.31,18.3,0.0,203.5,7.38,1547540,1913364,0.8088058518922693,-7.07
4755,,,,,,1,,,,,
7636,12.0,0.6,4.95,,3.76,-35.4,,4680,4712,0.9932088285229203,-0.76
8136,21.5,8,37.76,,1.45,-48.1,27.91,25716980,25481932,1.0092241043575503,+4.12
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,19.5,2.51,8.4,52.8,1.62,61.2,3.92,6265400,6130620,1.021984725851545,+8.34
6658,11.4,0.63,5.47,2030,4.36,221.8,,182500,195768,0.9322259000449512,-14.99
1615,,,,,,1,16.32,2442108,3011057,0.8110467520209681,+5.37
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,1.29,2291,1417,1.6167960479887085,+10.17
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,424,471,0.9002123142250531,+0.17
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,14.1,2.21,15.93,,2.96,79.5,7.4,1045360,1131572,0.923812183405033,-14.15
4523,,,,,,-86.6,,,,,
6526,50.5,3.98,7.52,79.4,1.66,1,3.75,10709180,11883920,0.9011487791907048,+17.03
4776,,,,,,295.5,,,,,
9603,8.8,1.34,15.01,,2.33,-36.6,24.98,1081380,647408,1.6703222697278997,+0.75
9041,,,,,,11,,,,,
7752,13.9,0.75,5.36,45.5,2.88,69.9,6.25,2431320,2712744,0.8962585485397812,+7.07
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,16.1,1.34,8.58,78.5,0.0,,1.12,223860,395932,0.56540011921239,-9.04
265A,120,1.67,1.31,,0.0,,,108640,46848,2.3189890710382515,-1.83
464A,303,11.11,,62.2,0.0,,8.31,3830220,2781584,1.3769923899475982,-16.46
6920,53.2,16.6,31.93,,0.79,321.4,5.85,2633380,3459844,0.7611268022488875,+3.95
3350,,,,,,1,,,,,
6146,,12.71,23.83,,0.73,39.8,4.47,1806960,1848792,0.9773733335064193,+4.54
1417,13.3,1.21,9.13,,2.48,170.5,1.36,320800,337008,0.9519061862032949,-2.90
