code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8304,16.0,0.77,4.64,100.0,3.35,,53.51,907640,1101164,0.8242550610081696,
6330,,3.19,,100.0,0.0,25.9,4.15,7027440,4584388,1.5329069005503024,
186A,,12.88,,100.0,0.0,,5.08,4852020,5450040,0.8902723649734681,
6269,17.8,704.9,,100.0,1.33,-81.9,17.61,1692980,2057780,0.8227215737348016,866.1836
7746,,10.91,,100.0,0.0,-65.5,1.89,773200,1775352,0.43551926603850954,3095.9459
5020,28.6,1.21,4.24,100.0,2.37,100.9,7.18,9997760,11089564,0.901546715452474,845.9459
5401,,0.59,,100.0,4.02,32.2,2.48,29579900,38799888,0.7623707573588873,
5464,10.6,0.65,5.96,100.0,3.67,20.8,7.44,39100,53084,0.7365684575389948,
5713,17.9,1.35,7.36,100.0,1.93,82.9,9.67,4127240,5578740,0.7398158007005166,
5845,15.4,3.42,21.45,100.0,4.01,1,5.03,68420,68472,0.9992405654866223,
3760,,1.89,4.89,100.0,1.54,1,,13340,34048,0.3917998120300752,
7164,12.9,1.84,13.85,100.0,3.74,1.7,0.3,707460,475276,1.4885245625699592,
8306,14.1,1.44,11.46,100.0,2.73,,13.98,38730560,46583464,0.8314229272430234,
8316,12.9,1.27,9.58,100.0,2.99,,14.06,15326040,15819388,0.9688137113774565,
8473,,1.12,12.85,100.0,3.18,74.6,52.82,4425960,5307328,0.8339337610187273,
8570,16.0,0.73,4.48,100.0,3.36,65.9,8.82,420440,517684,0.8121556779811623,
9432,13.2,1.37,10.15,100.0,3.33,3.5,42.31,205393500,245597600,0.8363009247647372,-1747.2868
9433,13.8,2.09,15.06,100.0,2.94,-0.6,4.5,8721800,9133700,0.9549032703066666,-586.6412
9064,36.8,0.96,2.57,100.0,2.59,-81,9.59,1408740,1431568,0.9840538486470779,
9143,14.8,1.72,11.14,100.0,3.48,15.1,0.86,1688780,3723844,0.45350449696603834,
9303,17.5,1.07,5.89,100.0,2.48,223.9,1.16,227200,142008,1.599909864233001,-2736.612
3810,,3.04,,100.0,0.0,-5.8,,734180,498000,1.4742570281124499,142.9274
8002,17.5,2.28,13.05,100.0,1.87,113,3.84,4877300,5782192,0.8435036401420084,1246.1538
9101,11.1,0.84,7.28,100.0,3.82,68.3,2.14,4266300,5270992,0.8093922358447897,-812.572
6191,38.7,1,2.5,100.0,1.42,-38.5,9.01,127720,171916,0.7429209613997534,
4462,12.7,1.41,10.76,100.0,1.8,6.7,0.59,39300,36888,1.0653871177618737,
5334,12.4,2.05,15.6,100.0,2.65,59.7,3.4,793660,847512,0.9364587168087295,
8031,21.7,2.22,9.73,100.0,1.76,21.5,2.75,9849400,9302284,1.0588152329040912,-814.2857
8035,32.1,9.08,27.74,100.0,1.53,-17.1,5.55,3070320,3195572,0.960804513245203,
8053,12.2,1.58,12.52,100.0,2.34,54.9,16.44,3354520,4150892,0.8081443699330169,
7735,19.6,4.07,19.86,100.0,1.47,105.3,6.96,1796580,2717244,0.6611772810980537,
4661,38.1,4.14,10.54,100.0,0.52,7.1,2.18,4716000,4923468,0.9578614098842523,
3994,,4.85,4.1,100.0,0.0,1,1.67,1249640,1414620,0.8833750406469582,-2608.726
4901,13.3,0.98,7.11,100.0,2.32,,161.59,4008440,5500008,0.7288062126455089,
7201,,0.25,,100.0,0.0,-14.2,16.71,28886820,30196932,0.9566144004298185,
7203,11.8,1.14,9.16,100.0,2.79,-42,4.18,22073880,24563952,0.8986290153962196,
7267,,0.34,2.41,100.0,5.22,-8.6,15.69,34729120,28314996,1.226527455628106,
7832,18.9,3.05,15.22,100.0,1.82,64.3,12.49,2396060,2363372,1.0138310854152457,
7974,29.3,3.61,11.76,100.0,1.96,-15.1,2.04,10162220,12369092,0.8215817296855743,-2117.6471
2503,13.0,1.58,12.12,100.0,3.03,-47.2,2.98,3238200,3840800,0.8431056029993751,
2914,18.9,2.6,13.95,100.0,4.05,15.7,9.11,4480020,4268704,1.0495035495550875,1811.7647
4452,21.0,2.61,12.22,100.0,2.54,-68.3,4.47,1955860,1836328,1.0650929463581669,
4680,11.8,2.9,23.03,100.0,2.11,96.8,15.23,2501660,2627904,0.9519601933708385,
4751,24.4,3.83,19.04,100.0,1.38,178.3,19.19,2676220,3865608,0.6923154132545255,-17763.9344
9501,,0.33,,100.0,0.0,12.4,26.04,57362820,64992864,0.8826018191781794,
9508,6.4,0.77,12.41,100.0,2.71,-2.3,24.04,2175000,2107300,1.032126417690884,
9531,13.1,1.64,12.03,100.0,1.29,182.5,0.74,1229700,1294904,0.9496456880201157,-44872.7273
2752,508,6.46,1.27,100.0,0.27,-20.2,0.33,187220,126772,1.476824535386363,-173.7705
3197,40.1,4.25,10.4,100.0,0.74,-99.3,0.89,868220,889040,0.9765814811482048,
3563,44.8,10.59,22.94,100.0,0.36,-71.3,1.65,1114620,1665620,0.6691922527347174,
5032,12.0,6.26,52.39,100.0,2.53,1,33.41,1667280,1486408,1.1216839521854027,
6081,225,2.62,1.12,100.0,0.0,-85,4.81,187740,1084360,0.17313438341510198,
141A,1,4.08,0.39,100.0,0.37,,2.37,595760,1142616,0.5214000154032501,
2678,,1.89,11.85,100.0,0.85,-9.7,4.18,676160,605196,1.1172578800917388,
5253,15.4,4.37,27.31,100.0,0.0,1,2.56,1434120,1788832,0.801707482871505,
3382,18.3,1.45,7.71,100.0,2.35,-27.6,122.51,6025960,7251860,0.8309537139437331,
4385,,5.6,26.31,100.0,0.0,203.5,4.83,1727940,1664480,1.038126021339998,-681.9912
4755,,1.63,,100.0,0.0,1,33.23,11698020,15738712,0.7432641247898811,
7636,12.1,0.61,5.02,100.0,3.74,-35.4,,7420,8592,0.8635940409683427,
8136,22.9,9.34,37.76,100.0,1.24,-48.1,18.85,23435720,36179424,0.6477637676044815,
9831,12.8,0.57,4.28,100.0,3.11,-42.8,0.29,7447300,4317468,1.7249230335928374,
4502,58.6,1.21,2.01,100.0,3.42,-39.4,2.87,4749280,4789960,0.9915072359685676,
4503,18.3,2.65,14.18,100.0,2.99,-8.2,1.43,6617900,6922064,0.9560587709099483,-3054.5455
4540,11.5,0.95,7.96,100.0,3.72,3.3,4.07,304400,344720,0.8830355070782084,
7733,30.1,2.18,12.15,100.0,1.96,61.2,30.99,9023380,7941224,1.136270680691037,
6658,7.5,1.09,13.52,100.0,4.65,221.8,,118540,116240,1.0197866483138334,
1615,,,,,,1,16.32,3202082,6363004,0.5032343213991379,
1617,,,,,,1,1.46,191,296,0.6452702702702703,
1618,,,,,,1,20.23,4720,5656,0.8345120226308345,48.9796
1623,,,,,,1,62.25,3193,6250,0.51088,-2600.0
1625,,,,,,1,1.29,490,642,0.7632398753894081,
1627,,,,,,1,1086.83,2123,5258,0.40376569037656906,
1628,,,,,,1,3.73,298,591,0.5042301184433164,
1630,,,,,,1,2.31,382,326,1.1717791411042944,
1632,,,,,,1,12.39,3279,1557,2.1059730250481694,
2558,,,,,,1,16.79,24363,21138,1.1525688333806414,
6750,7.2,1.29,17.29,100.0,3.15,-17.6,2.34,171640,197448,0.869292168064503,
8766,13.4,2.68,19.14,100.0,2.81,,24.34,15983280,7740236,2.0649602932003623,-635.0066
1801,15.9,3.15,19.37,100.0,1.86,79.5,4.8,770640,911160,0.8457790069801132,
4523,33.2,1.57,4.66,100.0,3.23,-86.6,13.16,1040800,1225504,0.8492832336736559,
6526,49.9,2.77,5.2,100.0,2.45,1,12.72,8858660,5010740,1.767934476743954,
4776,12.7,5.45,41.8,100.0,2.38,295.5,6.03,529660,699724,0.7569555996364281,
9603,8.7,1.34,15.01,100.0,2.33,-36.6,13.91,568240,695596,0.816910965560469,
9041,12.9,1.07,8.21,100.0,1.82,11,1.31,1642700,1053564,1.5591838749235927,
7752,12.3,0.68,5.35,100.0,2.92,69.9,7.55,2929020,2114376,1.3852881417496226,
7011,57.1,5.8,9.8,100.0,0.52,-97.4,8.15,24710540,26798180,0.9220976946941919,
9201,9.0,0.95,10.06,100.0,3.57,-22.2,11.75,3951860,5111940,0.7730646290840659,
6758,16.7,2.35,11.39,100.0,0.77,30.3,50.22,19065800,22909108,0.8322366807123176,
8951,,,,100.0,,,0.96,37785,29526,1.2797195691932535,
9020,17.2,1.37,7.85,100.0,1.91,4.3,4.96,3242140,3332572,0.9728642021837788,
5016,35.7,5.13,14.01,100.0,0.73,1,6.28,31116400,42856100,0.7260670009636901,-760.2296
7157,20.4,1.74,8.01,100.0,0.0,,1.5,276800,317348,0.8722285944767258,
265A,147,2.04,1.31,100.0,0.0,,,38400,41692,0.9210400076753334,
464A,237,,,100.0,,,10.36,2021360,2200912,0.9184192734648182,-2716.6181
6920,43.9,13.9,31.92,100.0,0.94,321.4,2.57,3928600,4444976,0.8838292940164356,51.9069
3350,,0.77,,100.0,0.0,1,7456.33,21666400,30102324,0.7197583814458977,-2562.6866
6146,55.1,13.34,23.36,100.0,0.66,39.8,1.91,2079400,2211736,0.9401664574795545,
1417,15.1,1.24,7.98,100.0,2.31,170.5,6.59,217280,240072,0.9050618147888967,
