code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3760,,1.74,,38.8,0.0,1,,17380,16768,1.0364980916030535,-5.50
7164,13.1,1.84,13.85,48.5,3.75,1.7,0.46,450600,459744,0.9801106702860722,-1.65
8306,15.1,1.53,11.46,,2.57,,19.04,34322120,37266364,0.9209945998488074,+0.52
8316,14.0,1.37,9.58,,2.78,,28.45,12207180,12101332,1.0087468057235351,+1.27
8473,,1.17,12.85,3.9,3.06,74.6,112.18,4092200,3460540,1.182532205956296,+3.76
8570,22.4,0.71,3.15,,3.4,65.9,20.46,553980,670188,0.8266038783147416,-1.09
9432,12.9,1.3,10.15,34.0,3.51,3.5,48.15,192295340,181718260,1.0582059282319785,-1.18
9433,14.1,1.99,15.18,30.1,3.1,-0.6,2.52,9764480,9730936,1.0034471504077305,-2.50
9064,23.3,1,4.2,,2.55,-81,2.67,1289080,1195720,1.078078479911685,-2.24
9143,14.8,1.67,11.14,55.8,3.58,15.1,1.9,1295820,1273724,1.0173475572416002,-3.20
9303,17.0,0.96,5.75,,2.71,223.9,1.98,133680,139168,0.9605656472752356,-4.94
3810,,2.61,,47.4,0.0,-5.8,,248060,365476,0.6787312983615887,-8.55
8002,18.4,2.41,13.05,39.4,1.77,113,3.57,3671560,4065208,0.9031665784382988,+2.49
9101,10.9,0.76,7.28,,3.97,68.3,2.84,3334380,3821020,0.8726413366064558,-4.93
6191,38.9,0.97,2.5,47.4,1.46,-38.5,5.99,135420,118136,1.1463059524615697,-2.21
4462,14.3,1.56,10.76,81.1,1.63,6.7,1.08,26160,22588,1.1581370639277493,+4.87
5334,15.7,2.19,13.68,62.8,2.46,59.7,4.26,804480,804200,1.0003481720964935,+4.68
8031,20.4,1.94,9.73,44.9,1.98,21.5,9.87,6977080,7172604,0.9727401652175416,-3.06
8035,,10.04,31.99,,1.39,-17.1,3.58,3251700,3100608,1.0487297975106817,+4.69
8053,12.2,1.53,12.52,40.0,2.41,54.9,17.83,3247220,3006496,1.0800679595116707,-2.18
7735,22.0,4.46,19.86,,1.34,105.3,8.25,1859840,2057988,0.9037176115701355,+1.10
4661,31.5,3.63,10.34,,0.66,7.1,3.56,10932880,5426944,2.0145555214868627,-15.78
3994,,6.25,4.1,32.0,0.0,1,0.82,846480,1057916,0.8001391414819324,+11.05
4901,13.2,0.95,7.11,63.8,2.39,,67.46,6322400,4802688,1.316429466165614,-5.63
7201,,0.26,,,0.0,-14.2,16.73,29760080,25129928,1.184248518340363,+0.15
7203,11.0,1.04,9.16,38.4,3.05,-42,8.83,23861560,20358804,1.1720511676422642,-7.33
7267,,0.33,2.41,40.1,5.41,-8.6,28.18,15732540,20165164,0.7801840837991697,-1.78
7832,17.9,2.82,15.22,,1.96,64.3,18.28,2037000,2063912,0.9869606843702639,-6.78
7974,25.3,3.07,11.76,,2.28,-15.1,22.03,10101220,8587464,1.1762750912260012,-9.46
2503,12.8,1.38,12.12,36.8,3.05,-47.2,4.13,5327440,3592868,1.4827820003406749,-3.30
2914,18.3,2.51,13.95,48.5,4.19,15.7,18.14,4273740,3861716,1.1066945368328485,-1.08
4452,20.3,2.55,12.22,56.7,2.6,-68.3,6.81,1941540,1655996,1.1724303681892951,-3.79
4680,12.6,2.99,23.03,25.7,2.04,96.8,21.32,1500060,2120128,0.7075327527394573,-4.56
4751,23.0,3.52,19.04,,1.5,178.3,36.71,3521700,2870236,1.226972276844134,-5.36
9501,,0.29,,,0.0,12.4,58.58,55666560,58662780,0.9489246844421625,-5.70
9508,6.4,0.69,10.9,,2.86,-2.3,15.91,1533940,1602116,0.957446277298273,-6.09
9531,16.2,1.35,7.98,,1.73,182.5,2.96,1990120,1324288,1.5027848927121592,-5.78
2752,510,6.55,1.27,35.5,0.27,-20.2,0.12,64900,108748,0.5967925846912127,+0.12
3197,35.1,3.66,10.4,36.2,0.86,-99.3,2.25,1325520,1039724,1.27487679422616,-7.78
3563,42.9,9.79,22.94,24.0,0.39,-71.3,2.55,744180,765136,0.9726114050312624,-3.96
5032,11.6,5.96,52.39,,2.66,1,13.29,1453460,898720,1.6172556524835322,-9.29
6081,189,2.16,1.12,54.9,0.0,-85,8.42,283900,225988,1.2562613944103227,-15.26
141A,960,3.86,0.39,42.0,0.4,,2.94,1143180,937352,1.2195845317447447,-10.15
2678,,1.87,11.85,14004,0.86,-9.7,2.68,577200,512472,1.1263054371751042,-0.17
5253,15.8,4.33,27.31,,0.0,1,2.55,628180,941436,0.6672572538122613,-2.75
3382,16.0,1.23,7.46,422993,3.13,-27.6,7.52,7105340,7012792,1.0131970262343444,-8.97
4385,,5.76,26.31,18.3,0.0,203.5,5.68,1642060,1779032,0.9230075681606627,-2.00
4755,,1.7,,3.4,0.0,1,30.02,9778080,11883556,0.8228244138370703,-1.88
7636,12.1,0.61,5.02,,3.73,-35.4,,5620,5832,0.9636488340192044,-0.76
8136,21.3,8.56,37.76,,1.36,-48.1,7.06,21260280,21427348,0.992203048179364,-8.09
9831,24.8,0.54,2.2,42821,3.25,-42.8,3.11,3840100,3879344,0.9898838566520525,-2.53
4502,54.1,1.09,2.01,48.7,3.78,-39.4,1.99,3873140,4261252,0.9089206646309582,-6.18
4503,13.3,2.26,16.4,51.3,3.47,-8.2,1.18,8012280,5661248,1.415285110279571,-12.00
4540,11.2,0.9,7.96,,3.89,3.3,2.61,279440,242988,1.1500156386323603,-3.11
7733,31.2,2.23,12.15,52.4,1.92,61.2,8.26,4549680,5859368,0.7764796476343524,-0.38
6658,7.3,0.99,13.52,2576,5.12,221.8,,68020,73816,0.9214804378454535,-3.25
1615,,,,,,1,16.32,4192784,3766334,1.1132268141912003,+1.13
1617,,,,,,1,1.46,476,392,1.2142857142857142,-0.50
1618,,,,,,1,20.23,2896,4082,0.7094561489465948,-6.07
1623,,,,,,1,62.25,3910,5353,0.7304315337194097,+4.82
1625,,,,,,1,1.29,1010,715,1.4125874125874125,+5.43
1627,,,,,,1,1086.83,6330,3775,1.67682119205298,-4.62
1628,,,,,,1,3.73,1401,839,1.66984505363528,-4.73
1630,,,,,,1,2.31,445,452,0.9845132743362832,-3.43
1632,,,,,,1,12.39,967,1042,0.9280230326295585,-0.74
2558,,,,,,1,14.26,22754,21289,1.0688148809244211,+5.04
6750,7.3,1.27,17.29,13531,3.51,-17.6,1.78,143960,149044,0.9658892675988299,-0.81
8766,13.6,2.59,19.14,,2.92,,18.66,5758780,7119136,0.8089155762721768,+0.01
1801,16.6,3.33,19.37,,1.76,79.5,4.9,969340,846736,1.144796016704144,+3.87
4523,31.9,1.46,4.66,60.7,3.47,-86.6,19.13,1152520,1083624,1.0635792488907592,-4.81
6526,32.6,2.65,7.52,79.4,2.49,1,10.46,14693880,7870620,1.8669278913224117,-2.26
4776,12.9,5.49,41.8,,2.36,295.5,7.85,627180,550196,1.1399210463180394,-0.62
9603,8.7,1.32,15.01,,2.36,-36.6,7.62,705420,522168,1.3509445236015996,-2.79
9041,13.2,1.09,8.21,,1.79,11,7.64,674620,905712,0.7448504601904358,-0.15
7752,12.3,0.66,5.35,43.7,3.05,69.9,8.23,3135140,2400048,1.3062822076891796,-2.51
7011,59.6,6.08,9.8,35.2,0.5,-97.4,13.73,23074520,22575404,1.0221088402227487,-0.43
9201,9.6,0.82,8.53,40.3,3.89,-22.2,20.24,4380060,3732580,1.1734671460491135,-4.31
6758,16.3,2.36,11.39,23.2,0.76,30.3,54.44,18202440,15673628,1.1613418412125132,-5.43
8951,,,,,,,2,29211,27200,1.0739338235294118,-3.08
9020,15.0,1.28,8.37,,2.43,4.3,10.81,3735460,3075408,1.21462258015847,-4.80
5016,47.7,6.73,14.01,48.0,0.56,1,12.4,28902640,34410964,0.8399253214760273,+10.24
7157,19.8,1.77,8.01,79.3,0.0,,1.04,457540,283968,1.6112378859589813,-10.10
265A,121,1.6,1.31,,0.0,,,23800,44824,0.5309655541674103,-7.43
464A,280,9.39,,62.2,0.0,,32.58,2003500,2623364,0.763714070940975,+0.69
6920,53.1,17.62,31.93,,0.74,321.4,1.72,4196680,4832276,0.8684686056839469,+6.86
3350,,0.91,,6287,0.0,1,46245.4,25396480,21576284,1.177055326116397,+1.76
6146,,14.13,23.83,,0.66,39.8,3.06,3177580,2557588,1.2424127732848294,+7.02
1417,17.0,1.38,7.98,,2.07,170.5,6.63,300380,229864,1.3067727003793548,+6.69
