code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9247,6.3,0.98,15.36,100.0,3.11,204.1,30.03,303300,311660,0.973175896810627,0.8879
4063,20.8,2.2,11.15,100.0,2.14,-12.7,17,3597420,5022028,0.7163281447255969,2.7987
6594,,1.36,11.37,100.0,1.08,-0.2,13.7,4037800,6828316,0.5913317427020074,2.698
8058,20.0,1.55,7.87,100.0,3.01,-28.4,4.58,6392320,7895352,0.8096307802362707,-0.3155
9418,19.7,3.68,18.96,100.0,0.85,10.3,72.44,517760,545364,0.9493842644545661,0.4685
3635,23.6,2.57,10.88,100.0,2.26,-37.6,9.08,596020,844496,0.7057700687747485,-3.6429
3543,20.4,2.88,14.2,100.0,1.99,8.5,6.64,87320,111152,0.7855909025478623,-0.2488
8008,24.2,0.98,4.08,100.0,4.63,1.3,3.5,76120,62228,1.2232435559555184,2.399
8237,77.7,3.54,4.24,100.0,0.64,-57.1,0.26,207340,330552,0.6272538057552216,3.3664
1860,13.9,1.08,7.91,100.0,3.09,-37.7,2.51,324480,532160,0.6097414311485267,4.1448
2269,17.6,1.28,7.21,100.0,2.98,-13.4,2.85,991740,1624484,0.6104953942297985,4.4095
1605,9.6,0.82,8.69,100.0,3.21,-14.8,1,4682000,4639064,1.0092553152963615,-2.0237
5711,25.9,0.71,2.96,100.0,2.71,237.9,13.15,1493920,1357588,1.1004222194067714,9.2155
5021,13.6,1.18,8.98,100.0,3.9,-82.3,1.78,275700,405616,0.679706914914599,2.1809
5121,10.3,0.9,10.63,100.0,3.24,61.3,12.45,213000,139964,1.5218198965448257,4.3713
1419,17.7,4.07,23.34,100.0,5.44,-51.4,0.18,150580,146404,1.028523810824841,0.8956
8630,9.3,1.04,11.31,100.0,2.76,,2.73,1226700,1966012,0.6239534651873946,4.8722
8304,16.2,0.75,4.74,100.0,3.13,,1.58,979940,1150652,0.8516388969036686,3.4782
5020,23.6,0.97,4.33,100.0,3.03,-59.7,3.84,4655500,6137764,0.7585009785322473,3.7293
5401,,0.66,,100.0,3.69,-4.7,11.85,19771120,23271392,0.849589057672184,4.6303
5464,11.5,0.69,6.02,100.0,3.52,-23.3,7.03,15300,27384,0.5587204206836108,1.933
5713,25.8,1,4.1,100.0,1.97,-46.1,6.06,4640020,2991136,1.5512567800327368,15.4282
5845,14.5,3.52,24.72,100.0,4.03,34.6,66.72,89520,84364,1.061116115878811,0.6371
3760,,0.91,4.89,100.0,1.36,92.1,,56600,35780,1.5818893236444942,1.5608
7164,13.5,1.81,13.56,100.0,3.68,-6,0.47,165500,257956,0.64158228535099,0.3158
8306,14.2,1.36,11.46,100.0,2.91,,11.96,28961580,40774056,0.7102943106763772,2.4689
8316,13.6,1.31,9.89,100.0,3.03,,10.52,8379500,13151316,0.6371605700904761,4.6369
8473,,1.51,12.85,100.0,2.46,40.3,42.93,2785000,3969316,0.7016322207654921,3.4046
8570,18.1,0.83,4.63,100.0,3.05,-14.8,3.26,444740,591788,0.7515191250920938,6.6399
9432,12.6,1.43,11.3,100.0,3.31,-7,26.06,140233640,150647396,0.9308733089551711,2.296
9433,13.9,2.1,15.06,100.0,2.93,-1.6,2.16,4325880,5799736,0.7458753294977565,1.273
9064,29.8,1.27,4.3,100.0,2.05,-33.9,1.39,712960,743772,0.9585733262343836,2.1429
9143,15.0,1.66,11.18,100.0,3.65,-10.5,11.5,1771520,1872008,0.9463207422190504,-1.6738
9303,15.9,0.98,6.26,100.0,2.88,-4.4,1.77,56200,73424,0.7654173022444977,2.6906
3810,,16.19,,100.0,0.0,-5.8,,300500,380628,0.7894847462614416,3.9649
8002,14.7,1.89,13.16,100.0,2.25,-8.5,4.05,2441360,3706020,0.6587552144888587,3.1463
9101,10.2,0.76,7.4,100.0,4.39,-42.6,3.96,1957920,2464004,0.7946090996605525,3.7344
6191,42.8,1.11,2.62,100.0,1.32,-33.4,4.58,121440,139932,0.8678500986193294,1.9554
4462,12.1,1.32,11.04,100.0,1.97,-21.8,1.86,10060,17448,0.5765703805593765,1.9525
5334,15.3,1.92,12.47,100.0,2.67,-13.5,2.31,393380,592920,0.6634621871416042,2.8661
8031,16.9,1.7,10.22,100.0,2.42,-22.5,3.61,3958200,5098728,0.7763112682221919,7.3969
8035,35.1,8.53,24.59,100.0,1.44,-12.7,2.32,2312440,2388076,0.9683276411638491,12.7909
8053,11.9,1.37,11.67,100.0,2.51,-0.1,6.92,2288980,3312484,0.6910161679271507,6.7251
7735,17.3,3.52,20.49,100.0,1.75,-12.2,3.38,1361160,1299396,1.047532853725885,16.225
4661,41.5,4.56,11.02,100.0,0.49,16.3,4.09,3552620,4030324,0.8814725565488035,-1.0819
3994,,7.32,,100.0,0.0,1,2.52,462940,543616,0.8515937720744055,8.6087
4901,15.6,1.17,7.51,100.0,2.06,1,52.52,2304780,3123348,0.7379196938669659,1.0341
7201,,0.29,,100.0,0.0,-99.2,4.74,18420160,24824412,0.7420179781096125,1.1081
7203,15.3,1.18,7.81,100.0,2.79,16.7,2.65,12123860,18755732,0.6464082553536167,4.8272
7267,20.3,0.51,2.51,100.0,4.49,-49.6,15.86,11233200,11908560,0.9432878534432375,0.2226
7832,22.9,3.25,14.27,100.0,1.68,17.9,14.15,1252420,1610856,0.7774872490154303,-1.8746
7974,36.1,4.4,12.42,100.0,1.7,4.4,12.81,4986160,5196784,0.9594703185662518,-8.039
2503,12.8,1.64,12.82,100.0,3.13,0.5,0.66,1689760,2438004,0.6930915617857887,-0.6199
2914,17.8,2.42,13.57,100.0,4.15,15.3,1.03,5058840,3843308,1.316272336227021,-2.4846
4452,23.5,2.71,11.76,100.0,2.46,41.8,2.26,1050700,1449952,0.7246446778927854,-0.4228
4680,16.4,4.03,24.17,100.0,1.59,9.8,1.99,2997120,2982256,1.0049841462302365,5.0623
4751,25.7,3.83,19.04,100.0,1.4,32.1,25.48,2351620,2882932,0.8157042899381601,1.3771
9501,,0.38,4.72,100.0,0.0,2.9,24.38,78307720,91402840,0.8567318039570762,7.9576
9508,6.0,0.73,12.77,100.0,2.95,24.1,19.14,1217060,1467836,0.82915257562834,1.7552
9531,11.1,1.36,12.24,100.0,1.6,141.4,1.34,630500,1228072,0.5134063800819496,0.9275
2752,1,6.62,0.52,100.0,0.27,-15.7,0.07,423240,180648,2.3428988973030425,-4.3946
3197,45.0,4.13,9.11,100.0,0.66,25.1,0.02,3576640,2522444,1.4179264237382474,-4.9953
3563,39.6,9.64,24.52,100.0,0.42,56.4,2.02,820260,971388,0.8444205610940222,9.6967
5032,19.3,10.23,52.39,100.0,1.61,157.7,13.2,528480,1095876,0.4822443415130909,-12.0798
6081,,1.94,,100.0,0.0,-85,8.04,155040,1682656,0.09214004526177662,-6.5811
141A,762,3.14,0.41,100.0,0.51,,1.12,1505600,1404316,1.072123368244754,17.8613
2678,19.3,1.68,9.43,100.0,2.73,-59.1,2.39,328260,456372,0.7192816386631958,-1.3961
5253,19.2,5.75,30.09,100.0,0.0,-6.8,3.68,1959120,1335276,1.4672022862689063,6.5936
3382,20.1,1.56,7.4,100.0,2.2,9.7,20.92,4340040,5782652,0.7505276125902095,4.1734
4385,,4.91,26.31,100.0,0.0,104.6,3.71,1655560,2169636,0.7630588725482063,5.8576
4755,,2.68,,100.0,0.0,13.9,1.33,10755860,11340940,0.9484099201653479,4.1995
7636,10.4,0.64,6.11,100.0,3.63,-43.9,,5940,5464,1.0871156661786237,1.4176
8136,24.3,8.43,34.33,100.0,1.25,88,21.54,6641540,10473336,0.6341379671195501,-4.1057
9831,12.6,0.56,4.31,100.0,3.24,29.6,1.94,2679060,2545424,1.052500487148703,6.8192
4502,50.7,1.09,2.15,100.0,4.07,11,1.6,3721540,4174072,0.8915850038044385,6.8751
4503,21.2,2.37,11.16,100.0,3.66,86.8,1.74,3757100,6358764,0.5908538200191107,3.5026
4540,12.5,1.04,8.26,100.0,3.49,-27,3.49,229460,300296,0.7641127420944668,4.1625
7733,24.3,3.01,12.81,100.0,1.47,-39.6,3.33,2129680,2389528,0.8912555115487243,0.5655
6658,7.6,1.09,14.47,100.0,4.96,-1.8,,89280,44780,1.9937472085752568,4.5121
1615,,,,,,1,16.32,1949896,3071562,0.6348222826040952,3.6473
1617,,,,,,1,1.46,69,179,0.3854748603351955,-0.169
1618,,,,,,1,20.23,555,496,1.1189516129032258,2.1711
1623,,,,,,1,62.25,1141,947,1.2048574445617741,5.68
1625,,,,,,1,1.29,413,377,1.0954907161803713,3.2115
1627,,,,,,1,1086.83,2261,4336,0.5214483394833949,2.6933
1628,,,,,,1,3.73,337,329,1.0243161094224924,1.7496
1630,,,,,,1,2.31,60,99,0.6060606060606061,0.5993
1632,,,,,,1,12.39,352,645,0.5457364341085271,2.842
2558,,,,,,1,8.42,24774,24611,1.0066230547316242,1.0964
6750,13.8,1.54,11.97,100.0,3.05,18.8,31.01,90300,134212,0.6728161416266801,-2.6663
8766,12.6,2.24,18.13,100.0,3.57,,29.54,2760900,4311588,0.6403441145118689,3.653
1801,18.6,2.57,15.93,100.0,1.63,109.1,2.26,964300,917704,1.0507745416822853,8.1001
4523,32.4,1.58,4.86,100.0,3.34,-48.5,28.14,934580,1061856,0.8801381731609559,2.6099
6526,60.2,3.06,5.16,100.0,2.2,-86,10.03,3311880,4530248,0.7310593150750246,1.8852
4776,20.1,7.75,38.64,100.0,1.47,99.5,5.52,440520,408860,1.0774348187643692,-7.9877
9603,10.9,1.76,16.2,100.0,1.91,61.1,11.02,554780,621848,0.8921472771481134,1.0663
9041,12.3,1.03,8.52,100.0,1.96,1,17.45,835840,852564,0.9803838773394138,3.2006
7752,14.3,0.73,5.2,100.0,2.9,99.7,5.76,1125960,1879704,0.5990092057047279,-0.0971
7011,62.2,5.61,9.23,100.0,0.58,37.4,13.78,16076760,18392152,0.8741097833467231,4.6107
9201,11.3,1.07,9.54,100.0,3.12,120.9,17.29,1687620,2033936,0.8297311223165331,1.4097
6758,23.4,3.17,12.1,100.0,0.6,10.3,11.2,7523000,10985352,0.6848210234865483,-2.6538
8951,,,,100.0,,,0.37,19876,18523,1.0730443232737676,-1.2006
9020,19.9,1.57,7.94,100.0,1.68,-4.8,2.45,1500100,2051852,0.7310956150833491,2.6106
5016,25.3,2.97,12.54,100.0,1.04,21.8,13.97,20581720,17517724,1.1749083385490033,13.5674
7157,22.1,1.58,7.03,100.0,0.0,,5.31,159880,189872,0.8420409539057891,1.6717
265A,44.5,2.29,4.97,100.0,0.0,,,48900,47652,1.026189876605389,-4.128
464A,163,,,100.0,,,7.13,861820,1119040,0.7701422647983986,861.9952
6920,48.9,13.85,29.14,100.0,1.04,67.9,2.6,2852520,4008344,0.7116455074714146,5.5466
3350,,1,26.21,100.0,0.0,-94.7,5767.39,24194460,22655112,1.0679470487720388,11.2696
6146,,10.73,25.93,100.0,0.81,3.3,2.97,1784840,2082060,0.8572471494577486,9.5617
1417,15.3,1.21,8.1,100.0,2.4,-31.2,6.1,215440,184352,1.1686339177226177,4.3521
