code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8570,24.8129,0.7805,3.22,5.7,3.0742,-39.9,10.9468,742960,531380,1.3982,7.0276
9432,14.0532,1.4163,9.94,20.8,3.1324,3.5,,232213760,258385008,0.8987,7.3604
9433,15.1536,2.1819,14.26,26.6,2.7496,-0.6,0.9093,8508280,9278120,0.917,0.255
9064,38.5788,1.0809,2.85,44.6,2.3602,-81,1.7673,1096380,1460752,0.7506,-1.9253
9143,15.4401,1.6961,11.02,44.4,3.4138,15.1,1.3136,1456960,1404104,1.0376,-2.1357
9303,18.3462,1.0102,5.47,61.2,2.476,223.9,1.1299,102140,122432,0.8343,2.0859
3810,-4.7364,2.7726,-145.99,47.4,0,-5.8,617.565,3379720,1835816,1.841,18.359
8002,13.9035,1.8611,13,41.4,2.1687,113,16.7919,3117340,4691248,0.6645,-2.1361
9101,12.0075,0.9426,7.71,59.1,3.2208,68.3,1.378,4449920,3400176,1.3087,13.8407
6191,31.1119,1.2435,3.56,47.4,1.1834,-38.5,24.8034,110060,130880,0.8409,-3.7191
4462,14.7052,1.6414,10.87,82.4,1.4815,6.7,1.0596,32600,44076,0.7396,-2.0009
5334,16.159,2.2252,12.4,62.8,2.3561,59.7,5.8867,887780,1053532,0.8427,-7.7056
8031,15.2497,1.5998,10.24,42.1,2.3237,21.5,33.425,4607240,5844124,0.7884,1.4813
8035,44.1665,12.3165,28.07,71.5,1.1334,-17.1,11.198,2654160,3983320,0.6663,-3.8855
8053,13.3068,1.8233,13.3,33.9,2.1198,54.9,10.0064,9177680,10999120,0.8344,4.4817
7735,21.8818,5.1705,23.13,67.4,1.1011,105.3,8.4417,2345360,3452224,0.6794,-4.2999
4661,43.2277,4.4719,10.09,67.5,0.5,7.1,1.0949,4180060,6890752,0.6066,2.7285
3994,213.6901,8.3263,3.88,32,0,1,0.1493,608660,541840,1.1233,8.7549
4901,13.8734,1.0199,7.18,63.4241,2.1545,4901,93.6239,5089160,6201460,0.8206,-7.3134
7201,56.6084,0.2359,0.41,24.2,0,-14.2,18.981,37292840,34007168,1.0966,-3.0643
7203,11.2297,1.0063,8.71,37.8,3.0824,-42,7.1364,24243220,32985864,0.735,2.3954
7267,13.7551,0.5586,3.88,35.3,4.1274,-8.6,1.8714,16331420,18083144,0.9031,3.0239
7832,27.51,4.1547,14.68,72.3,1.3092,64.3,2.76,2333080,3102368,0.752,13.4495
7974,32.9639,3.4592,10.62,77.6,2.4707,-15.1,9.3549,7361320,11000036,0.6692,10.6683
2503,12.6679,1.9413,14.24,36.8,2.4319,-47.2,2.6946,2842640,3875096,0.7336,3.1811
2914,19.2595,3.0348,14.66,48.5,3.8076,15.7,5.6568,3033460,4525312,0.6703,1.9908
4452,24.2209,3.0725,12.06,56.7,2.1444,-68.3,2.1294,3507220,3918500,0.895,5.3362
4680,19.3997,4.2866,21.28,26.7,1.3358,96.8,4.4293,2232420,3225832,0.692,5.4613
4751,16.6172,3.7827,20,32.3,1.2654,178.3,48.8984,6065400,6859864,0.8842,-3.2339
9501,-1.8264,0.2448,4.29,21.8,0,12.4,19.1167,42759400,36812792,1.1615,-0.9299
9508,7.1044,0.7743,10.47,19.9,2.5595,-2.3,14.5222,1851140,1754100,1.0553,6.0359
9531,14.7003,1.1831,7.94,44.1,1.8051,182.5,5,988480,1039700,0.9507,-0.0197
2752,535.0467,6.7643,1.29,35.5,0.262,-20.2,0.1049,80880,134992,0.5991,2.8973
3197,37.6636,4.1178,10.52,36.2,0.7069,-99.3,0.7994,1394280,1352808,1.0307,6.7113
3563,41.0895,13.1804,25.29,24,0.3073,-71.3,2.4026,1937600,2192104,0.8839,0.4998
5032,12.595,6.4858,52.26,73.9,2.5711,1,8.0661,380680,530636,0.7174,8.0546
6081,143.1034,1.4354,1,55.5,0,-85,,161180,75536,2.1338,4.3763
141A,136.822,3.6906,8.17,42,0.432,1,2.404,863140,733656,1.1765,16.5733
2678,-5.2078,2.3936,8.37,34.2,0.7825,-9.7,1.7799,326340,411012,0.794,1.5253
5253,21.0958,5.3308,28.2,57.2,0,1,2.4795,1171980,2461768,0.4761,4.3652
3382,16.905,1.2982,7.54,39.6,2.4594,-19.9,2.0502,8030900,8635500,0.93,-2.4201
4385,20.7507,5.3712,25.83,18.3,0,203.5,1.945,2323160,2047300,1.1347,-2.4971
4755,-9.3495,1.6812,16.99,3.4,0,1,19.5551,15285020,17609888,0.868,-4.5409
7636,10.343,0.5792,5.84,70.5,3.7831,-35.4,,10140,10040,1.01,0.3086
8136,23.0806,9.4521,39.1,66.4,1.1363,-48.1,15.1682,17363780,27054980,0.6418,-2.6172
9831,16.7639,0.7355,4.4,48.6,2.4237,-42.8,2.991,4322320,4895816,0.8829,-0.5952
4502,55.3408,1.2361,2.2,47.9,3.4406,-39.4,0.8417,4163680,4165068,0.9997,3.5993
4503,14.4334,2.3654,15.44,51.3,3.2298,-8.2,1.4687,5699140,6523568,0.8736,5.909
4540,10.7637,0.8765,8.02,54.3,3.8858,3.3,8.1715,421460,435216,0.9684,-0.5667
7733,35.3229,2.937,8.4,52.8,1.385,61.2,2.1291,4941580,4813056,1.0267,11.2732
6658,11.3472,0.6211,5.55,57.1,7.7093,221.8,,67320,87592,0.7686,2.243
1615,,,18.0124,95.0471,2.8167,1,,3243504,4644429,0.6984,-0.8504
1617,,,-1.9258,97.3749,2.1044,1,,552,776,0.7113,1.9913
1618,,,-11.2588,96.7054,2.1038,1,,1164,1206,0.9652,4.0376
1623,,,9.7422,96.6462,0.8405,1,,1407,3277,0.4294,4.5136
1625,,,-4.7921,98.8165,0.4591,1,,884,1505,0.5874,0.1902
1627,,,-4.4937,98.3029,1.4076,1,,5156,3431,1.5028,3.2136
1628,,,7.6262,96.4393,2.9029,1,,333,822,0.4051,4.2188
1630,,,11.5216,97.4013,1.4402,1,,402,656,0.6128,-0.7118
1632,,,4.0942,97.3938,2.6288,1,,1054,1925,0.5475,-1.1645
2558,,,20.5539,99.4823,0.8409,1,27.7076,137355,179698,0.7644,0.4039
6750,13.9622,1.4795,10.46,74.4,2.8715,-17.6,2.3342,212680,223712,0.9507,4.8113
8766,16.9582,1.3942,10.13,24.1,2.9428,8766,38.3163,4315880,4655900,0.927,-4.6364
1801,13.8234,2.2017,16.18,34.9,2.4209,79.5,10.7118,622760,628108,0.9915,-1.8774
4523,25.4263,1.5254,5.96,62,3.2915,-86.6,7.4459,1054900,1570416,0.6717,1.5874
6526,34.409,2.5846,7.78,79.4,2.5484,1,5.9564,6976320,8436188,0.827,-6.1792
4776,18.4012,7.8419,42.5,59.1,1.3245,295.5,1.8026,246920,297132,0.831,8.555
9603,-88.1913,1.5876,8.5,14.4,0.8475,-36.6,12.9661,400700,538176,0.7446,8.3165
9041,14.4996,1.1141,7.56,23.6,1.6741,11,14.933,426860,592996,0.7198,1.8981
7752,15.2774,0.9266,5.26,45.5,2.3852,69.9,0.3482,3873980,3254992,1.1902,4.5485
7011,34.8987,4.2931,11.98,37.4,0.6336,-97.4,18.3161,13057900,18432784,0.7084,-1.1513
9201,11.8123,1.0075,7.6,40.3,3.1757,-22.2,6.6207,1664300,2573472,0.6467,1.3634
6758,18.5974,2.7883,14.46,51.8,0.6524,30.3,15.9938,11351100,17624456,0.6441,4.1236
8951,4.5064,,64.48,50.329,3.8467,8951,9.4791,25980,27882,0.9318,-2.3289
9020,16.0505,1.3432,8.33,28.2,2.0414,4.3,15.4444,3368020,3416664,0.9858,1.8556
5016,20.8755,4.8697,27.09,48.3,0.8115,1,33.1706,18237320,20984772,0.8691,0.9322
7157,14.7938,1.269,8.66,78.5,0,7157,1.8955,474100,294528,1.6097,-5.9307
265A,90.7672,1.6739,1.86,80.7,0,1,,9720,11900,0.8168,3.7209
464A,76.8403,3.1474,6,,0,,9.003,1352320,1529240,0.8843,7.9254
6920,40.4992,12.6914,36.46,63.7,0.9413,321.4,9.3276,2301080,3301452,0.697,-11.0669
3350,-2.5126,0.8221,26.21,90.7,0,1,23.5942,62808520,27294684,2.3011,38.7721
6146,48.5666,11.2239,23.1,78.9,0.832,39.8,6.6063,1341340,1913508,0.701,-1.4092
1417,12.3841,1.1397,9.25,48.7,2.3664,170.5,3.5764,269200,277808,0.969,1.4747
