code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5121,12.6,1.32,10.54,100.0,2.0,61.3,7.43,196000,144312,1.3581684128831975,7.643
1419,83.0,4.04,4.9,100.0,2.0,-51.4,0.22,105300,175120,0.601301964367291,2.3018
8630,9.2,1.06,11.57,100.0,2.0,,3.45,2574260,2363936,1.088971951863333,4.1829
8304,17.9,0.82,4.64,100.0,2.0,,36.23,1173060,1399124,0.8384246142586361,6.2142
6330,,4.1,,100.0,2.0,-31.7,1.01,3556920,4198048,0.8472794975188469,-26.5039
186A,,10.96,,100.0,2.0,,4.71,5039400,7992428,0.6305217888731685,1.0341
6269,18.1,675.73,,100.0,2.0,-3.3,17.9,3642500,3601272,1.0114481771996118,-2.4713
7746,,13.81,,100.0,2.0,,2.07,5481600,8282352,0.6618409843001118,5.2512
5020,28.8,1.2,4.24,100.0,2.39,-59.7,5.1,10478240,7818944,1.3401093549205623,8.6674
5401,,0.66,,100.0,3.56,-4.7,7.21,34178500,27422852,1.2463510359899839,1.4153
5464,11.2,0.67,5.96,100.0,3.6,-23.3,14.49,28400,28424,0.9991556431184914,-2.0299
5713,18.7,1.33,7.36,100.0,1.96,-46.1,8.46,7000980,8132304,0.8608851808786292,5.5416
5845,16.8,3.57,21.45,100.0,3.84,34.6,21.32,176120,114424,1.5391875830245403,3.282
3760,,1.95,4.89,100.0,1.49,92.1,,24180,27076,0.8930418082434628,-1.8689
7164,13.5,1.81,13.51,100.0,3.66,2.7,1.41,326780,307272,1.0634877242313,0.544
8306,15.9,1.53,11.46,100.0,2.57,,9.23,49926440,50385568,0.9908877081627818,-0.2511
8316,15.0,1.4,9.58,100.0,2.75,,8.75,14088200,14995824,0.9394748831407997,1.4072
8473,,1.28,12.85,100.0,2.5,40.3,70.56,3995080,4479452,0.8918680231421164,-4.3846
8570,18.6,0.81,4.48,100.0,3.0,-14.8,6.32,465200,528572,0.8801071566409118,2.2452
9432,12.9,1.31,10.15,100.0,3.46,-7,57.82,213343160,227757888,0.9367103017744878,-1.6825
9433,13.6,2.05,15.06,100.0,3.0,-1.6,2.53,15348980,10666424,1.4389996122411786,-0.0262
9064,39.5,1.01,2.57,100.0,2.47,-33.9,4.45,1496240,1415400,1.057114596580472,-6.5767
9143,15.5,1.69,11.14,100.0,3.53,-10.5,7.12,3055340,2240176,1.363883909121426,-0.0133
9303,16.9,0.98,5.89,100.0,2.72,-75.1,1.37,79340,97372,0.8148132933492175,1.3098
3810,,2.85,,100.0,0.0,-5.8,,1453540,525816,2.764351027735938,-20.9092
8002,17.6,2.28,13.05,100.0,1.87,-8.5,2.24,7100200,5585872,1.2710996599993698,7.1469
9101,10.0,0.72,7.28,100.0,4.46,-42.6,4.87,2711560,3174364,0.8542057558616466,-1.1595
6191,41.7,1.05,2.5,100.0,1.34,84.1,4.58,213900,128220,1.6682264857276556,-0.2188
4462,14.7,1.52,10.76,100.0,1.67,-21.8,1.03,36700,29756,1.233364699556392,8.0455
5334,16.9,1.97,12.11,100.0,2.51,-13.5,3.57,1211900,958616,1.2642184148814541,7.5525
8031,18.9,1.84,9.73,100.0,2.12,-22.5,3.74,6901260,6324500,1.0911945608348486,4.3982
8035,36.2,9.74,27.74,100.0,1.43,-12.7,2.98,3572920,3782956,0.9444783391612274,1.489
8053,13.8,1.72,12.52,100.0,2.14,-0.1,8.54,3957300,4144076,0.9549293980129708,4.4718
7735,22.6,4.53,19.86,100.0,1.32,-12.2,4.14,1105720,1759972,0.6282599950453758,8.7202
4661,40.1,4.17,10.54,100.0,0.51,16.3,2.95,4236200,5062488,0.8367822303973856,-1.5982
3994,,4.44,4.1,100.0,0.0,1,1.93,959860,1063904,0.9022054621469606,-16.2011
4901,14.3,1,7.11,100.0,2.27,1,76.14,5544660,5873604,0.9439962244645707,-2.9056
7201,,0.33,,100.0,0.0,-99.2,5.74,42105260,29483636,1.4280891271347944,14.3773
7203,13.6,1.24,9.16,100.0,2.56,93.7,2.39,23695840,26020996,0.910643082224831,2.6292
7267,20.5,0.49,2.41,100.0,4.46,-49.6,4.33,20334920,16478848,1.234001308829355,-1.9087
7832,20.2,3.08,15.22,100.0,1.8,17.9,14.7,2919120,2628940,1.1103790881495965,-0.5312
7974,28.7,3.29,11.76,100.0,2.15,4.4,28.04,12495520,11113816,1.1243230947858054,-12.8623
2503,13.2,1.62,12.12,100.0,2.95,0.5,3.39,4317640,3196540,1.3507229692104588,5.2296
2914,18.6,2.56,13.95,100.0,4.11,15.3,4.47,5061400,4126748,1.2264863277331206,1.323
4452,22.9,2.79,12.22,100.0,2.38,41.8,4.17,1791980,1793940,0.9989074328015429,3.6103
4680,15.0,3.33,23.03,100.0,1.84,9.8,15.11,4032560,2260084,1.7842522667299092,-10.398
4751,24.2,3.63,19.04,100.0,1.45,181.8,22.36,5310040,4736088,1.1211869374048793,-5.7251
9501,,0.36,,100.0,0.0,2.9,30.01,75343500,79874428,0.9432743606001159,7.2929
9508,6.9,0.81,12.41,100.0,2.6,24.1,14.04,2337260,1827604,1.2788656623644947,8.8197
9531,13.1,1.59,12.03,100.0,1.33,141.4,1.14,1188840,1236752,0.9612598160342575,8.0949
2752,493,6.24,1.27,100.0,0.28,-15.7,0.32,145400,174196,0.8346919561872833,-1.5022
3197,42.6,4.33,10.4,100.0,0.73,25.1,1.02,1863380,1205684,1.5454961664913858,7.2636
3563,45.0,10.03,22.94,100.0,0.38,40.5,1.97,1291880,1400304,0.9225710988471075,5.1517
5032,15.9,9.22,52.39,100.0,1.79,157.7,27.12,586900,779764,0.7526636264305611,-4.0446
6081,332,4.02,1.12,100.0,0.0,-85,4.76,2649200,5117408,0.5176839525009536,45.7312
141A,985,3.56,0.39,100.0,0.43,,2.05,2082820,1207716,1.7245941926744368,20.3424
2678,,1.86,10.46,100.0,1.45,-59.1,4.19,404980,546852,0.7405660032330502,-4.3768
5253,20.2,5.54,27.31,100.0,0.0,1,2.56,1900660,1200368,1.5833977580208736,5.2424
3382,19.9,1.58,7.71,100.0,2.15,9.7,3.71,6793080,6774076,1.0028054010613403,2.7682
4385,,5.17,26.31,100.0,0.0,104.6,4.48,2901400,2398724,1.2095597492666934,6.2504
4755,,1.86,,100.0,0.0,13.9,9.02,21678760,12293992,1.7633621365623144,-10.0793
7636,12.4,0.62,5.02,100.0,3.7,-43.9,,7060,6808,1.037015276145711,-1.6207
8136,27.3,10.45,37.76,100.0,1.11,88,31.82,15472620,9205360,1.680827257163218,22.0169
9831,13.8,0.59,4.28,100.0,3.01,-9.7,1.93,2832700,3029288,0.9351042225103721,3.7103
4502,59.6,1.15,2.01,100.0,3.6,11,2.66,4279460,5428780,0.7882912919661508,5.1204
4503,18.0,2.46,14.18,100.0,3.22,86.8,1.62,6325620,8176868,0.7735993781482103,5.436
4540,12.5,0.98,7.96,100.0,3.59,-27,4.21,373840,320508,1.1663983426310731,-2.3689
7733,30.8,2.23,12.15,100.0,1.92,-39.6,5.68,6788460,4131000,1.6432970225127088,-17.4599
6658,8.5,1.14,13.52,100.0,4.46,-1.8,,90340,89836,1.0056102230731556,3.7751
1615,,,,,,1,16.32,5481592,4404828,1.244450861645449,2.3532
1617,,,,,,1,1.46,359,605,0.5933884297520661,5.2989
1618,,,,,,1,20.23,4771,2870,1.662369337979094,6.4162
1623,,,,,,1,62.25,5608,3531,1.5882186349476068,10.1776
1625,,,,,,1,1.29,277,669,0.414050822122571,0.6848
1627,,,,,,1,1086.83,9489,5065,1.8734452122408687,8.1592
1628,,,,,,1,3.73,210,445,0.47191011235955055,2.3797
1630,,,,,,1,2.31,198,383,0.5169712793733682,4.5578
1632,,,,,,1,12.39,1775,883,2.0101925254813136,4.147
2558,,,,,,1,16.87,22553,27940,0.8071939871152469,-3.4656
6750,8.0,1.37,17.29,100.0,2.98,18.8,13.85,347820,193600,1.7965909090909091,3.9261
8766,11.9,2.23,19.14,100.0,3.38,,14.63,6205140,5550156,1.1180118180461955,4.8266
1801,21.5,3.28,15.89,100.0,1.44,109.1,3.02,1013520,1106632,0.9158600148920327,4.0316
4523,34.7,1.59,4.66,100.0,3.2,250.1,40.34,1878380,1686512,1.113766163537526,500.7282
6526,53.0,2.85,5.2,100.0,2.39,-86,15.2,4901300,5127296,0.9559229660234166,-4.1817
4776,13.7,5.64,41.8,100.0,2.3,99.5,5.96,1143700,747352,1.530336441195046,-9.2648
9603,10.7,1.74,16.2,100.0,1.93,61.1,21.55,409260,447216,0.9151282601695825,-1.1541
9041,13.2,1.07,8.21,100.0,1.82,1,11.94,823440,670692,1.2277468644325562,1.4706
7752,13.8,0.73,5.35,100.0,2.75,99.7,5.06,2119000,2318356,0.9140097551885905,1.1915
7011,64.0,6.1,9.8,100.0,0.5,37.4,8.23,28834660,30364424,0.9496198577651267,1.8433
9201,12.0,1.11,9.4,100.0,2.92,,15.17,2484260,2468748,1.0062833468624581,4.923
6758,18.3,2.55,11.39,100.0,0.71,-30.6,32,22210280,23650336,0.9391105479431666,-2.7152
8951,,,,100.0,,,1.52,23702,30429,0.7789279963193007,-1.4201
9020,18.3,1.41,7.85,100.0,1.86,-4.8,6.98,4442620,3310568,1.3419509884708607,-3.793
5016,32.4,4.52,14.01,100.0,0.83,21.8,17.78,37577080,37563740,1.0003551297075317,20.352
7157,21.3,1.67,8.01,100.0,0.0,,2.42,233640,215236,1.0855061420951886,-1.4179
265A,182,2.38,1.31,100.0,0.0,,,81460,160732,0.5068063608988876,-6.7073
464A,200,,,100.0,,,3.95,1510060,1586624,0.9517440805130895,9.26
6920,38.8,12.17,31.92,100.0,1.07,67.9,6.36,2432500,4703776,0.5171377208438497,-9.7995
3350,,0.86,,100.0,0.0,-94.7,453.04,19256280,28538128,0.6747562418950536,-24.6141
6146,61.6,14.37,23.36,100.0,0.61,3.3,1.23,2502900,2973844,0.8416379608345294,8.0199
1417,16.6,1.3,7.98,100.0,2.2,-31.2,5.43,398120,250120,1.5917159763313609,0.7267
