code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9418,17.0,3.23,3.0,100.0,0.95,6.2,38.84,597980,945788,0.6322558543775137,-3.9116
3635,23.3,2.44,3.0,100.0,2.28,-37.6,56.28,4686480,2843704,1.6480196251086612,7.8397
3543,19.7,2.78,3.0,100.0,2.04,8.5,2.03,279300,429824,0.6498008487194759,0.9536
8008,24.2,1,3.0,100.0,4.52,1.3,2.11,103180,179636,0.5743837538132668,-1.9181
8237,76.9,3.76,3.0,100.0,0.65,-57.1,0.15,433760,389804,1.1127643636289006,-21.5344
1860,15.7,1.24,3.0,100.0,2.9,-37.7,2.5,756380,920900,0.8213486806385059,-2.4136
2269,19.7,1.38,3.0,100.0,2.71,-13.4,2.4,1375660,1387348,0.9915752932933914,0.5719
1605,15.4,1.02,6.95,100.0,2.59,-14.8,10.5,15564320,10062096,1.5468268241527412,12.4486
5711,32.9,0.96,3.0,100.0,1.9,237.9,2.22,1737680,2237736,0.7765348548711734,-2.4084
5021,13.4,1.27,3.0,100.0,3.61,-82.3,4.41,1247080,904244,1.379141028306519,-3.9164
5121,12.6,1.39,3.0,100.0,2.9,61.3,10.19,221300,188216,1.1757767671186297,-1.5983
1419,84.4,4.17,3.0,100.0,4.95,-51.4,0.24,75640,110636,0.6836834303481688,0.0819
8630,9.0,1.06,3.0,100.0,2.54,,2.36,2372920,2618764,0.9061221247886407,-2.6398
8304,15.6,0.75,3.0,100.0,3.41,,41.02,1086320,1362732,0.7971633453973341,-8.7294
6330,,2.55,3.0,100.0,0.0,-31.7,2.72,2186900,3321560,0.6583954527390744,-35.5956
186A,,13.36,3.0,100.0,0.0,,5.98,3086840,5250496,0.5879139799363717,-0.2758
6269,16.0,624.93,3.0,100.0,1.51,-3.3,33.92,1660760,2490044,0.6669601019098458,-9.0188
7746,,11.56,3.0,100.0,0.0,-65.5,1.79,1169700,3720504,0.3143928887054012,-8.014
5020,27.2,1.16,4.24,100.0,2.48,-59.7,4.26,11920800,10325200,1.1545345368612714,-4.6837
5401,,0.6,,100.0,3.93,-4.7,2.38,39137300,40746488,0.9605073202873338,-6.7321
5464,10.8,0.65,5.96,100.0,3.67,-23.3,15.62,44380,47196,0.9403339266039494,-3.2951
5713,19.2,1.49,7.36,100.0,1.75,-46.1,4.7,5214140,7129920,0.731304138054845,-2.8601
5845,16.1,3.52,21.45,100.0,3.9,34.6,4.7,57700,92496,0.6238107593841896,-2.3878
3760,,1.86,4.89,100.0,1.57,92.1,,23380,37628,0.6213458063144467,-2.6919
7164,13.4,1.84,13.51,100.0,3.6,2.7,0.92,408760,369932,1.104959830455327,-0.119
8306,14.3,1.42,11.46,100.0,2.76,,10.05,47920700,51406376,0.9321937029756776,-7.3602
8316,13.0,1.29,9.58,100.0,2.96,,12.32,15091920,16277080,0.9271884146296511,-9.7929
8473,,1.13,12.85,100.0,3.16,40.3,74.61,4545180,5402512,0.8413086356865103,-11.1393
8570,16.1,0.74,4.48,100.0,3.29,-14.8,6.64,443260,567196,0.7814935225213154,-8.5887
9432,13.1,1.34,10.15,100.0,3.4,-7,69.6,264611000,248069316,1.0666817011741991,1.8499
9433,13.4,2.04,15.06,100.0,3.01,-1.6,3.42,10148500,11691568,0.868018729395407,-1.6167
9064,36.9,0.98,17.0,100.0,2.54,-33.9,9.38,1439440,1454340,0.9897548028659048,-5.1487
9143,15.0,1.68,17.0,100.0,3.56,-10.5,0.29,2428420,4129220,0.5881062282949322,-1.4145
9303,17.3,1.04,17.0,100.0,2.55,-75.1,1.21,114400,107696,1.0622492943099093,1.5509
3810,,3.28,,100.0,0.0,-5.8,,471100,669304,0.7038655080501536,3.3318
8002,17.0,2.17,17.0,100.0,1.97,-8.5,3.65,5377420,6253292,0.8599342554289805,-5.9104
9101,10.9,0.81,17.0,100.0,3.93,-42.6,2.74,5240660,4404224,1.189916770809114,8.141
6191,40.4,1.02,17.0,100.0,1.39,84.1,6.16,155260,179432,0.8652860136430514,-2.6435
4462,13.1,1.41,17.0,100.0,1.8,-21.8,1.3,33580,38240,0.8781380753138075,-8.4241
5334,16.9,2.1,17.0,100.0,2.35,-13.5,2.83,921860,1019328,0.9043801406416776,4.0846
8031,20.2,2.02,17.0,100.0,1.93,-22.5,3.8,7682240,7628024,1.0071074763267656,2.6441
8035,31.8,9.37,17.0,100.0,1.48,-12.7,2.83,3435680,3597492,0.955020886773341,-5.5469
8053,11.7,1.52,17.0,100.0,2.43,-0.1,6.03,4178000,4591684,0.9099058210451765,-10.5253
7735,20.0,4.19,17.0,100.0,1.42,-12.2,2.99,1471180,1436384,1.024224719852073,-9.2469
4661,40.3,4.32,17.0,100.0,0.49,16.3,2.38,5139880,4832808,1.0635390439678134,0.7824
3994,,4.6,4.1,100.0,0.0,1,1.86,1900440,1581680,1.201532547670831,0.9371
4901,13.7,1,17.0,100.0,2.27,1,77.57,5640700,6784208,0.8314456160542247,-0.2448
7201,,0.27,17.0,100.0,0.0,-99.2,4.57,33358740,32481860,1.0269959909931266,-7.5466
7203,12.3,1.17,17.0,100.0,2.71,-10.9,2.07,21112940,27326864,0.7726074971500572,-5.4107
7267,,0.37,17.0,100.0,4.77,-49.6,6.36,22389840,21281016,1.0521039033098796,-6.558
7832,21.2,3.22,17.0,100.0,1.72,17.9,16.3,2346620,2797628,0.8387891456619679,3.4493
7974,33.7,3.89,17.0,100.0,1.82,4.4,23.94,18034800,14015984,1.2867309209257087,15.6769
2503,13.5,1.66,17.0,100.0,2.89,0.5,3.16,3810060,3999700,0.9525864439832987,-0.4484
2914,17.8,2.51,17.0,100.0,4.18,15.3,8.28,3937740,4272436,0.9216615532684398,-4.221
4452,21.5,2.68,17.0,100.0,2.47,41.8,2.46,1627580,1824844,0.8919008967341866,-5.1991
4680,13.2,3.09,17.0,100.0,1.98,9.8,16.48,3403060,2822116,1.20585404710508,-10.9294
4751,26.0,3.89,19.04,100.0,1.35,181.8,25.37,4927560,5425364,0.9082450504703463,4.6556
9501,,0.32,17.0,100.0,0.0,2.9,18.88,58840980,66592116,0.8836027976645163,-2.0067
9508,6.2,0.74,17.0,100.0,2.83,24.1,11.72,2076280,2243860,0.9253161961976237,-4.46
9531,13.0,1.61,17.0,100.0,1.31,141.4,0.81,1111100,1254416,0.8857508195048532,0.746
2752,500,6.43,17.0,100.0,0.28,-15.7,0.34,104460,120784,0.8648496489601272,1.0563
3197,39.2,4.12,3.0,100.0,0.76,25.1,0.6,844580,1204824,0.7009986520852838,-4.597
3563,45.6,10.35,3.0,100.0,0.37,40.5,0.8,4240540,2020340,2.0989239434946594,-0.1034
5032,15.2,8.59,3.0,100.0,1.85,157.7,32.23,2495840,1147140,2.1757065397423156,-13.7325
6081,263,3.13,3.0,100.0,0.0,-85,4.86,854120,2052216,0.4161940068686727,-11.9944
141A,985,3.66,3.0,100.0,0.42,,1.54,1146400,1475556,0.7769274768290733,-0.579
2678,,1.74,3.0,100.0,1.55,-59.1,5.82,544360,578980,0.9402051884348337,-6.1908
5253,18.8,5.16,27.31,100.0,0.0,1,2.18,2133100,1694476,1.2588552449252748,-2.0499
3382,17.5,1.39,3.0,100.0,2.44,9.7,21.71,8349660,7208824,1.158255493545133,-7.8809
4385,,5.22,3.0,100.0,0.0,104.6,3.78,1759700,2084432,0.8442107969940972,-0.8664
4755,,1.75,3.0,100.0,0.0,13.9,21.26,17544120,17258064,1.0165752079723427,-7.8742
7636,12.1,0.61,3.0,100.0,3.72,-43.9,,6660,8368,0.7958891013384322,-1.1717
8136,25.6,9.92,3.0,100.0,1.17,88,14.87,8653400,10323008,0.838263420894375,1.0295
9831,13.0,0.57,3.0,100.0,3.07,-9.7,1.83,3647760,3253424,1.1212064581806735,-2.5008
4502,58.2,1.19,3.0,100.0,3.48,11,2.53,4174880,4885692,0.8545115001109361,-0.11
4503,16.9,2.51,3.0,100.0,3.16,86.8,1.14,6377740,7784020,0.8193375659363671,-3.258
4540,11.8,0.97,3.0,100.0,3.62,-27,3.9,366920,386888,0.9483881640164595,-4.8268
7733,26.5,1.92,3.0,100.0,2.22,-39.6,19.11,8513620,6966052,1.2221585483427342,-14.9073
6658,8.1,1.14,13.52,100.0,4.46,-1.8,,93500,106956,0.87419125621751,-2.3745
1615,,,3.0,,,1,16.32,7348528,6952170,1.0570121271487896,-8.3306
1617,,,3.0,,,1,1.46,239,417,0.5731414868105515,-4.3787
1618,,,3.0,,,1,20.23,4229,5060,0.8357707509881422,2.0849
1623,,,3.0,,,1,62.25,6317,6903,0.9151093727364914,2.9368
1625,,,3.0,,,1,1.29,838,702,1.1937321937321936,-2.3433
1627,,,3.0,,,1,1086.83,5925,6588,0.8993624772313297,-1.7214
1628,,,3.0,,,1,3.73,388,457,0.849015317286652,-2.2048
1630,,,3.0,,,1,2.31,414,324,1.2777777777777777,-4.0551
1632,,,3.0,,,1,12.39,1278,1238,1.0323101777059773,-6.5059
2558,,,3.0,,,1,17.07,22844,23337,0.9788747482538458,-0.0593
6750,7.7,1.36,17.29,100.0,2.98,18.8,3.14,177780,233668,0.7608230480853176,-0.89
8766,10.9,2.15,3.0,100.0,3.51,,12.15,5186020,5909036,0.8776423091685345,-5.3663
1801,20.6,3.41,3.0,100.0,1.39,109.1,1.86,874040,1141236,0.765871388564679,-5.0916
4523,32.8,1.56,3.0,100.0,3.26,250.1,9.47,1142340,1594204,0.7165582321961305,-2.4143
6526,46.0,2.48,3.0,100.0,2.74,-86,13.26,4028200,4533816,0.8884789325371828,-8.9747
4776,13.4,5.79,3.0,100.0,2.24,99.5,5.02,973960,908080,1.0725486741256276,-1.0014
9603,9.0,1.4,3.0,100.0,2.22,61.1,20.86,714040,577312,1.2368355412671137,-12.0161
9041,12.4,1.03,3.0,100.0,1.9,1,6.09,991220,791052,1.2530402552550275,-3.5997
7752,12.6,0.68,3.0,100.0,2.93,99.7,6.8,1877640,2204524,0.8517212786070826,-5.8761
7011,61.3,5.85,3.0,100.0,0.52,37.4,6.82,26867800,30852200,0.8708552388484452,-1.5364
9201,9.0,0.94,3.0,100.0,3.6,120.9,6.3,5697960,4259124,1.3378243976930468,-11.3717
6758,18.2,2.52,11.39,100.0,0.71,-30.6,29.48,19916920,26395960,0.7545442560149356,0.2992
8951,,,3.0,100.0,,,2.68,22494,26279,0.855968644164542,-0.2207
9020,17.7,1.43,3.0,100.0,1.83,-4.8,7.47,3110480,3605716,0.862652521718294,-1.3085
5016,40.3,5.84,3.0,100.0,0.65,21.8,5.1,46939180,43817016,1.0712546011805095,13.2872
7157,22.5,1.87,3.0,100.0,0.0,,2.13,236920,216848,1.0925625322806758,3.1867
265A,168,2.24,3.0,100.0,0.0,,,41520,84280,0.4926435690555292,-7.4964
464A,214,,3.0,100.0,,,4.74,1349720,1766908,0.7638881028327451,0.2168
6920,46.7,14.39,3.0,100.0,0.91,67.9,5.02,5101300,4058364,1.2569843414735593,12.8875
3350,,0.94,3.0,100.0,0.0,-94.7,21903.73,26830200,27580988,0.9727787851544695,4.5627
6146,59.7,14.51,3.0,100.0,0.6,3.3,1.3,2387420,2439900,0.9784909217590885,-1.5315
1417,15.4,1.26,3.0,100.0,2.28,-31.2,7.96,218340,278232,0.7847407918571552,-5.5903
