code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1885,11.1087,1.382,12.5,38.2,4.8008,-51.3,9.8531,426200,397776,1.0715,2.0158
5401,12.1878,0.6391,5.15,37.7,10.6462,32.2,8.866,46720720,47028792,0.9934,7.3506
5464,11.4184,0.6246,5.43,80.5,3.7422,20.8,18.7468,18440,21448,0.8598,1.3314
5713,10.8585,1.2498,11.13,58.3,2.3787,82.9,9.3375,5988800,3654688,1.6387,19.4964
5845,11.6523,4.0306,35.91,32.5,3.2154,1,198.2667,78420,63592,1.2332,12.7547
3760,-1.6067,1.7924,46.79,38.8,0,1,4606,14980,28180,0.5316,2.5832
7164,12.7214,1.6969,13.46,48.9,3.8326,1.7,3.5892,344020,433328,0.7939,0.9323
8306,17.2914,1.8679,10.9,5.2,2.3332,8306,11.2785,38125080,44590920,0.855,2.3923
8316,15.5704,1.6851,10.56,4.8,2.2528,8316,17.9408,11111240,12958596,0.8574,1.2754
8473,4.6039,1.1055,23.82,4.7,3.0945,74.6,106.7799,2780380,4281728,0.6494,5.6893
8570,23.5248,0.74,3.22,5.7,3.2426,-39.9,14.3711,461160,525280,0.8779,4.0553
9432,13.5133,1.3618,9.94,20.8,3.2575,3.5,,265672480,254284624,1.0448,5.8308
9433,14.987,2.1579,14.26,26.6,2.7802,-0.6,0.6692,10849460,9096092,1.1928,-0.4546
9064,39.0143,1.0931,2.85,44.6,2.3338,-81,1.4094,1391540,1419356,0.9804,-1.2218
9143,16.3501,1.7961,11.02,44.4,3.2238,15.1,1.428,1518920,1390956,1.092,3.4965
9303,18.0375,0.9932,5.47,61.2,2.5183,223.9,0.9648,133720,126424,1.0577,1.8985
3810,-4.5435,2.6596,-145.99,47.4,0,-5.8,2242.96,1503980,1449952,1.0373,21.0598
8002,13.8277,1.851,13,41.4,2.1805,113,14.1967,4145340,4834780,0.8574,-2.9971
9101,10.7615,0.8448,7.71,59.1,3.5937,68.3,2.6418,2588960,2957256,0.8755,8.8672
6191,35.2562,1.3671,3.51,47.4,1.0764,-38.5,21.0502,109820,119756,0.917,4.7162
4462,16.2895,1.8183,10.87,82.4,1.3374,6.7,1.4814,39620,41648,0.9513,8.9577
5334,18.0701,2.4884,12.4,62.8,2.1069,59.7,3.1063,715500,1142756,0.6261,-0.0559
8031,14.8677,1.5597,10.24,42.1,2.3834,21.5,36.0087,5390260,6340428,0.8501,0.0481
8035,47.1317,13.1434,28.07,71.5,1.0621,-17.1,17.1149,2935600,4426908,0.6631,-4.5003
8053,13.4722,1.846,13.3,33.9,2.0938,54.9,9.5168,9596120,11596172,0.8275,8.8926
7735,23.4771,5.5475,23.13,67.4,1.0263,105.3,10.8792,2841460,3790684,0.7496,-5.9866
4661,42.745,4.4219,10.09,67.5,0.5056,7.1,1.2036,5181220,7462724,0.6943,4.416
3994,225.1216,8.7718,3.88,32,0,1,0.1481,547560,580152,0.9438,20.5342
4901,14.215,1.0451,7.18,63.4241,2.1027,4901,51.6541,12725560,5633044,2.2591,-7.8789
7201,57.6923,0.2404,0.41,24.2,0,-14.2,15.4661,30519600,34328220,0.8891,0.1129
7203,11.0038,0.986,8.71,37.8,3.1457,-42,15.1166,23075400,33974324,0.6792,2.2446
7267,13.4469,0.5461,3.88,35.3,4.222,-8.6,2.5646,16883100,17053128,0.99,4.2308
7832,26.8143,4.0496,14.68,72.3,1.3431,64.3,1.8939,4941100,3133832,1.5767,19.8848
7974,33.0978,3.4733,10.62,77.6,2.4607,-15.1,10.7065,15798660,10847260,1.4565,17.8514
2503,12.7665,1.9565,14.24,36.8,2.4131,-47.2,2.126,4234820,4071352,1.0402,5.5778
2914,19.662,3.0982,14.66,48.5,3.7297,15.7,4.2119,3167900,4715684,0.6718,7.5775
4452,23.678,3.0036,12.06,56.7,2.1936,-68.3,0.9198,5053220,3791612,1.3327,5.3005
4680,19.2845,4.2612,21.28,26.7,1.3438,96.8,8.9389,6163800,3442224,1.7906,6.2488
4751,15.6586,3.5645,20,32.3,1.3428,178.3,30.8269,13678200,5831132,2.3457,-12.2053
9501,-1.8229,0.2444,4.29,21.8,0,12.4,47.0011,31115120,35420136,0.8785,0.5127
9508,6.8098,0.7422,10.47,19.9,2.6702,-2.3,26.4411,1320860,1672544,0.7897,4.5249
9531,14.5097,1.1677,7.94,44.1,1.8288,182.5,3.1758,1126020,1076064,1.0464,-1.2121
2752,523.3645,6.6166,1.29,35.5,0.2679,-20.2,0.1012,156300,135504,1.1535,1.4934
3197,36.1438,3.9517,10.52,36.2,0.7366,-99.3,1.1639,1758920,1397172,1.2589,5.3346
3563,42.2872,13.5646,25.29,24,0.2986,-71.3,1.8889,3263880,2240896,1.4565,6.2006
5032,12.2193,6.2924,52.26,73.9,2.6502,1,8.1147,511580,539396,0.9484,9.5083
6081,130.1587,1.458,1.15,54.9,0,-85,,57740,65764,0.878,2.86
141A,127.9555,3.4514,8.17,42,0.4348,1,3.9783,1244840,611852,2.0345,17.2363
2678,-5.1752,2.3786,8.37,34.2,0.7874,-9.7,2.9482,364240,432508,0.8422,1.0117
5253,19.8985,5.0283,28.2,57.2,0,1,2.42,2251300,2426504,0.9278,-3.4112
3382,17.2169,1.3221,7.54,39.6,2.4149,-19.9,2.2201,7192780,9652516,0.7452,-0.3523
4385,22.5901,5.8473,25.83,18.3,0,203.5,0.9982,2085740,1912516,1.0906,5.6274
4755,-9.2875,1.6701,16.99,3.4,0,1,9.4479,31991840,16356544,1.9559,-6.2058
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,5060,8784,0.576,1.2362
8136,24.3729,9.9813,39.1,66.4,1.076,-48.1,7.2923,50571960,28474028,1.7761,3.2891
9831,16.5607,0.7265,4.4,48.6,2.4535,-42.8,3.0696,4401280,5310644,0.8288,-0.6139
4502,53.4177,1.1932,2.2,47.9,3.5644,-39.4,1.1777,3567660,4059616,0.8788,1.9381
4503,14.0838,2.3081,15.44,51.3,3.31,-8.2,1.8045,6116880,6839528,0.8943,6.2693
4540,10.6755,0.8694,8.02,54.3,3.9179,3.3,7.8659,418480,398176,1.051,-2.0488
7733,34.4178,2.8618,8.4,52.8,1.4215,61.2,3.8635,6570840,4619096,1.4225,14.7298
6658,11.4221,0.6252,5.55,57.1,7.6586,221.8,,72520,91960,0.7886,3.3469
1615,,,18.0124,95.0471,2.708,1,,3621452,6313584,0.5736,2.9083
1617,,,-1.9258,97.3749,2.0841,1,,649,877,0.74,3.9836
1618,,,-11.2588,96.7054,2.1696,1,,1241,1131,1.0973,3.1961
1623,,,9.7422,96.6462,0.8258,1,,3999,3922,1.0196,8.4433
1625,,,-4.7921,98.8165,0.4291,1,,1662,1535,1.0827,6.7861
1627,,,-4.4937,98.3029,1.4621,1,,1794,2936,0.611,0.3616
1628,,,7.6262,96.4393,3.0211,1,,321,905,0.3547,1.2412
1630,,,11.5216,97.4013,1.416,1,,495,724,0.6837,0.9095
1632,,,4.0942,97.3938,2.6171,1,,2099,2386,0.8797,-1.1318
2558,,,20.5539,99.4823,0.8294,1,26.6243,157077,194670,0.8069,1.912
6750,13.5612,1.437,10.46,74.4,2.9564,-17.6,1.9362,305820,227668,1.3433,3.6403
8766,17.2603,1.4191,10.13,24.1,2.8912,8766,11.1923,4679500,4713076,0.9929,-4.1064
1801,14.0879,2.2438,16.18,34.9,2.3755,79.5,12.452,684260,661700,1.0341,-2.4693
4523,25.4106,1.5245,5.96,62,3.2935,-86.6,8.3411,1322700,1766344,0.7488,4.7317
6526,37.1536,2.7908,7.78,79.4,2.3602,1,5.4719,7836060,9268160,0.8455,-6.281
4776,17.9442,7.6472,42.5,59.1,1.3582,295.5,2.0975,343480,298184,1.1519,10.5829
9603,-85.0523,1.5311,8.5,14.4,0.8787,-36.6,13.3351,435520,530856,0.8204,8.476
9041,14.3822,1.1051,7.56,23.6,1.6878,11,23.6612,862320,593744,1.4523,1.6586
7752,15.2865,0.9271,5.26,45.5,2.3838,69.9,2.3259,2319280,2910632,0.7968,6.8844
7011,37.6227,4.6281,11.98,37.4,0.5877,-97.4,22.2334,16826340,18940612,0.8884,9.0165
9201,11.9334,1.0179,7.6,40.3,3.1434,-22.2,6.9656,2138280,2810732,0.7608,3.1269
6758,18.9857,2.8465,14.46,51.8,0.6391,30.3,12.9606,17693280,18552748,0.9537,9.44
8951,4.5029,,64.86,50.329,3.8271,8951,6.3154,18660,30397,0.6139,-3.0329
9020,15.5457,1.301,8.33,28.2,2.1077,4.3,15.6383,2651600,3374996,0.7857,-1.7649
5016,20.6842,4.8251,27.09,48.3,0.819,1,28.8557,20512560,22000300,0.9324,-0.9484
7157,14.735,1.2639,8.66,78.5,0,7157,2.4666,344100,203956,1.6871,-9.5676
265A,131.3761,1.7171,1.31,80.7,0,1,,15000,15036,0.9976,5.4368
464A,78.1317,3.2003,6,,0,,28.5769,1477560,1611312,0.917,9.7871
6920,44.9837,14.0967,36.46,63.7,0.8475,321.4,5.1161,3821960,3814272,1.002,-7.2534
3350,-1.6827,0.5505,26.21,90.7,0,1,26.1485,14598140,19882988,0.7342,-3.9631
6146,52.3831,12.1059,23.1,78.9,0.7713,39.8,8.7832,1558820,1944540,0.8016,2.1131
1417,11.9945,1.1039,9.25,48.7,2.4432,170.5,5.6498,300800,266752,1.1276,-3.0217
