code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8316,14.9,1.48,9.58,100.0,2.59,,8.75,16769360,15456480,1.0849404262807574,8.4817
8473,,1.31,12.85,100.0,2.44,40.3,70.56,5128780,4536856,1.130470087655416,-2.0384
8570,18.2,0.82,4.48,100.0,2.99,-14.8,6.32,519020,553380,0.937908851060754,2.5588
9432,13.0,1.33,10.15,100.0,3.42,-7,57.82,257600080,227337804,1.133115898313155,-0.9635
9433,13.7,2.06,15.06,100.0,2.97,-1.6,2.53,23141580,10683180,2.1661696236513848,0.8943
9064,39.5,1,2.57,100.0,2.48,-33.9,4.45,1704260,1493092,1.1414299989551884,-8.2778
9143,15.3,1.66,11.14,100.0,3.59,-10.5,7.12,3799940,2213592,1.716639742102429,-1.3703
9303,16.8,0.97,5.89,100.0,2.72,-75.1,1.37,88720,99552,0.8911925425908068,1.4547
3810,,3.22,,100.0,0.0,-5.8,,948120,408592,2.320456592395348,-12.3093
8002,17.7,2.39,13.05,100.0,1.78,-8.5,2.24,7530060,5534368,1.3605998010974334,14.4956
9101,9.8,0.72,7.28,100.0,4.46,-42.6,4.87,3182900,3193560,0.9966620323400844,-1.4968
6191,43.1,1.02,2.5,100.0,1.37,84.1,4.58,150140,118596,1.2659786164794766,-3.176
4462,14.3,1.5,10.76,100.0,1.69,-21.8,1.03,32420,27836,1.1646788331656848,7.9229
5334,15.7,1.88,12.11,100.0,2.62,-13.5,3.57,966660,935840,1.0329329799965805,3.5588
8031,19.5,1.93,9.73,100.0,2.02,-22.5,3.74,7906100,6394936,1.2363063524013376,10.6518
8035,34.5,9.71,27.74,100.0,1.43,-12.7,2.98,4797840,3940164,1.2176752033671694,1.9858
8053,13.7,1.74,12.52,100.0,2.11,-0.1,8.54,4790540,4203380,1.1396875847532224,6.923
7735,22.4,4.44,19.86,100.0,1.34,-12.2,4.14,1388460,1810420,0.7669270114117166,9.1479
4661,39.9,4.3,10.54,100.0,0.5,16.3,2.95,4738460,5081096,0.9325665171451198,0.8904
3994,,4.19,4.1,100.0,0.0,1,1.93,1132020,1029968,1.099082689947649,-23.1408
4901,13.9,0.98,7.11,100.0,2.31,1,76.14,7813180,5857680,1.333835238524467,-5.1132
7201,,0.32,,100.0,0.0,-99.2,5.74,41846760,28268320,1.4803412441913775,11.2771
7203,13.4,1.26,9.16,100.0,2.52,93.7,2.39,33943040,26436964,1.2839235246528309,5.1253
7267,20.2,0.5,2.41,100.0,4.37,-49.6,4.33,22242620,16467580,1.350691479865287,0.07
7832,20.2,3.04,15.22,100.0,1.82,17.9,14.7,4294080,2693208,1.5944108290187762,-2.0049
7974,28.1,3.27,11.76,100.0,2.17,4.4,28.04,15927820,10900700,1.461174053042465,-14.7064
2503,13.9,1.63,12.12,100.0,2.93,0.5,3.39,3569360,2987092,1.1949280437294867,6.7295
2914,18.7,2.64,13.95,100.0,3.98,15.3,4.47,5495640,4213436,1.3043131543946556,4.9642
4452,23.0,2.87,12.22,100.0,2.31,41.8,4.17,2283400,1800068,1.268507634156043,7.137
4680,14.5,3.35,23.03,100.0,1.82,9.8,15.11,3394920,2338292,1.4518802613189457,-10.7772
4751,24.3,3.65,19.04,100.0,1.44,181.8,22.36,9158000,4746496,1.9294233051075993,-5.4394
9501,,0.36,,100.0,0.0,2.9,30.01,78612580,81225032,0.9678368609322309,5.3945
9508,6.7,0.78,12.41,100.0,2.68,24.1,14.04,2338360,1830368,1.2775354464238886,367.461
9531,12.9,1.64,12.03,100.0,1.29,141.4,1.14,1238360,1264452,0.9793649739175548,12.9898
2752,495,6.33,1.27,100.0,0.28,-15.7,0.32,124460,182296,0.6827357703954009,-0.4869
3197,42.6,4.31,10.4,100.0,0.73,25.1,1.02,1464480,1117724,1.3102340112585933,7.6232
3563,44.2,10.14,22.94,100.0,0.37,40.5,1.97,2528000,1409500,1.793543809861653,6.9144
5032,17.3,9.21,52.39,100.0,1.79,157.7,27.12,617320,807668,0.7643239548923567,-5.138
6081,295,2.89,1.12,100.0,0.0,-85,4.36,1498600,4811260,0.3114776586590623,10.6496
141A,952,3.7,0.39,100.0,0.41,,2.05,1285980,1101668,1.1673026719483546,27.831
2678,,1.92,10.46,100.0,1.4,-59.1,4.19,408180,537800,0.7589810338415768,-1.636
5253,20.1,4.95,27.31,100.0,0.0,1,2.56,1280740,1368960,0.9355569191210846,-6.1248
3382,19.8,1.61,7.71,100.0,2.11,9.7,3.71,7258900,6940456,1.0458822878496745,5.0978
4385,,5.17,26.31,100.0,0.0,104.6,4.48,3085800,2398736,1.286427518493073,6.8699
4755,,1.92,,100.0,0.0,13.9,9.02,19242580,11723728,1.6413362711929176,-7.7707
7636,12.3,0.62,5.02,100.0,3.69,-43.9,,8280,7268,1.139240506329114,-1.6263
8136,26.5,9.62,37.76,100.0,1.21,88,31.82,5701060,7823056,0.7287510149486339,13.5957
9831,13.3,0.57,4.28,100.0,3.07,,1.93,2550380,2945124,0.865966933820104,2.2076
4502,56.8,1.16,2.01,100.0,3.56,11,2.66,5067340,5619756,0.9017010702955787,6.9472
4503,17.4,2.55,14.18,100.0,3.11,86.8,1.62,9053220,8493572,1.0658907701023785,9.9534
4540,12.4,0.99,7.96,100.0,3.56,-27,4.21,598560,324904,1.842267254327432,-1.6765
7733,32.6,2.64,12.15,100.0,1.62,-39.6,5.68,4147160,3477024,1.192732635725264,-4.1586
6658,8.3,1.11,13.52,100.0,4.55,-1.8,,91180,89780,1.0155936734239253,2.6502
1615,,,,,,1,16.32,4721836,4177944,1.1301817353224457,9.5205
1617,,,,,,1,1.46,808,593,1.3625632377740304,6.7599
1618,,,,,,1,20.23,5101,2732,1.867130307467057,6.8999
1623,,,,,,1,62.25,6707,3421,1.9605378544285297,13.2412
1625,,,,,,1,1.29,739,673,1.098068350668648,1.7062
1627,,,,,,1,1086.83,8241,4560,1.8072368421052631,9.096
1628,,,,,,1,3.73,531,443,1.1986455981941309,2.3469
1630,,,,,,1,2.31,365,378,0.9656084656084656,6.1167
1632,,,,,,1,12.39,2065,882,2.3412698412698414,5.3391
2558,,,,,,1,16.87,32053,29017,1.1046283213288761,-3.2866
6750,7.8,1.3,17.29,100.0,3.13,18.8,13.85,179740,163424,1.0998384570197768,-0.9257
8766,11.5,2.25,19.14,100.0,3.35,,14.63,6000340,5451892,1.1005977374460096,6.1044
1801,20.4,3.28,15.89,100.0,1.44,109.1,3.02,1698160,1131868,1.5003162912989854,4.6878
4523,34.0,1.61,4.66,100.0,3.16,250.1,40.34,2568220,1654044,1.552691464072298,11.0527
6526,54.1,2.85,5.2,100.0,2.39,-86,15.2,5545120,5129240,1.08108023800797,-4.9183
4776,13.7,5.5,41.8,100.0,2.36,99.5,5.96,1090380,715992,1.5228941105487213,-13.1822
9603,10.8,1.74,16.2,100.0,1.93,61.1,21.55,465140,462912,1.0048130098161205,-1.393
9041,12.9,1.1,8.21,100.0,1.78,1,11.94,659840,653388,1.0098746839550161,4.0408
7752,13.8,0.73,5.35,100.0,2.73,99.7,5.06,3448140,2409260,1.4312029419821855,2.1448
7011,64.1,6.37,9.8,100.0,0.48,37.4,8.23,39730880,30650124,1.2962714278089054,7.4376
9201,11.7,1.1,9.4,100.0,2.96,120.9,15.17,2516820,2478588,1.0154249112801321,3.7832
6758,19.0,2.6,11.39,100.0,0.69,,32,30655920,23754864,1.2905112822367664,-1.6818
8951,,,,100.0,,,1.52,23871,30544,0.7815282870612886,-1.068
9020,18.0,1.43,7.85,100.0,1.84,-4.8,6.98,4540440,3220976,1.4096472621963032,-3.2612
5016,32.8,4.7,14.01,100.0,0.8,21.8,17.78,36805580,37646000,0.9776757158795091,29.6158
7157,20.7,1.66,8.01,100.0,0.0,,2.42,247780,217976,1.1367306492457885,-1.7901
265A,184,2.58,1.31,100.0,0.0,,,79440,154540,0.5140416720590139,1.3297
464A,194,,,100.0,,,3.95,1829140,1548400,1.1813097390855076,6.1524
6920,38.2,12.26,31.92,100.0,1.07,67.9,6.36,3568860,4804268,0.7428519807804227,-9.0657
3350,,0.81,,100.0,0.0,-94.7,453.04,26195520,29817068,0.878541109407538,-29.8299
6146,62.0,14.64,23.36,100.0,0.6,3.3,1.23,3085560,3136780,0.9836711532208188,12.297
1417,16.3,1.32,7.98,100.0,2.17,-31.2,5.43,342060,232892,1.468749463270529,2.6811
