code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6855,15.8935,2.3728,14.43,76.7,1.1004,-55.6,51.0732,919720,888036,1.0357,11.6743
7082,36.0976,8.1136,19.72,69.1,0,291,,17080,33040,0.5169,0.0626
7803,12.1879,1.9445,14.65,47.7,0.6098,-34.4,3.2782,2421120,1899128,1.2749,5.1929
9984,6.6493,1.8854,28.39,29,0.1887,17.7,9.08,34890440,47753400,0.7306,3.7632
4592,-15.2676,5.8737,129000000,85.4,0,1,,580420,717956,0.8084,1.6977
5333,20.0727,2.0809,10.14,65,1.3675,-12.7,13.8561,1399700,1824740,0.7671,-1.5735
6574,9.5116,5.0824,47.96,57.6,0.9009,180.9,,2640060,1072136,2.4624,20.495
285A,55.8067,22.3091,39.64,37.9,0,1,15.729,46143060,48132708,0.9587,4.6972
5802,22.1993,2.7513,11.99,56.9,1.5912,-34.4,24.9159,25949780,25422216,1.0208,4.782
6503,24.939,2.7523,10.83,60.9,0.912,-59,16.0543,4968900,6184952,0.8034,5.5552
6504,18.8677,2.6544,14.1,56.9,1.3879,86.3,9.9942,712100,1056028,0.6743,5.9761
6963,67.0927,2.5669,3.75,59.1,0.9921,47.6,5.6761,3664740,4829596,0.7588,7.091
6882,18.0927,0.6606,3.67,76.2,3.2336,30.8,11.1639,62500,100020,0.6249,6.5865
9247,18.6119,1.1227,6.05,48.4,2.5265,1,1.3523,297000,287744,1.0322,-4.1424
4063,22.1112,2.6004,11.53,78.7,1.6982,93.8,14.9938,5353240,8154896,0.6564,-4.02
6594,16.1059,1.8761,11.37,51.8,0,-13.2,15.3105,2723960,4583492,0.5943,6.3154
8058,15.9092,1.8531,11.42,39.1,2.3022,385.4,7.517,6708400,7879164,0.8514,0.8408
9418,16.9543,3.1963,18.85,37.6,0.9832,-2.9,2.5332,687900,656768,1.0474,0.993
3635,17.9437,2.0465,11.1,86.7,3.964,20,24.9037,984360,1414744,0.6958,4.6656
3543,19.1927,2.6561,13.71,45.2,2.0619,21.2,0.2489,310600,275876,1.1259,1.4376
8008,17.2951,1.1157,6.6,59.6,3.8912,87.4,5.0463,92660,121152,0.7648,2.5106
8237,201.5228,3.7812,1.91,35,0.6045,-26.4,0.3891,256240,323088,0.7931,4.1601
1860,12.6448,1.1324,7.27,39.1,3.8796,-6.2,2.2657,906500,984032,0.9212,-0.4859
2269,18.409,1.4892,8.09,61.2,2.4741,-3.1,1.1042,1069940,1263296,0.8469,8.8696
1605,8.8875,0.9574,9.99,61.4,2.7179,64.1,15.1131,5117160,4804048,1.0652,8.5903
5711,4.8997,0.9313,18.06,24.5,1.9062,-6.3,58.6007,2447240,1795448,1.363,17.6771
5021,15.3374,1.1132,6.5,27.6,3.8824,157,1.9813,582880,618892,0.9418,7.4296
5121,13.4828,1.5428,9.64,76.2,2.7407,15.5,2.3794,106300,104076,1.0214,6.6982
1419,70.9847,2.9018,13.48,37.1,4.2088,2.6,0.1705,72900,130484,0.5587,-0.4158
8630,12.2303,1.1637,9.24,27.8,2.2255,8630,6.8204,2740060,2602480,1.0529,-2.6917
8304,17.3646,0.9781,5.63,5.6,2.7745,8304,1.4848,1603520,1543504,1.0389,7.9765
6330,24.2992,2.9941,12.88,16.7,0,25.9,3.0483,5060820,2906916,1.741,20.6245
186A,-24.7731,23.2517,-210.16,18.2,0,1,1.7858,4623140,4473928,1.0334,17.9883
6269,12.6443,3.2201,3516.67,30.5,1.6799,-81.9,28.4385,636620,599940,1.0611,5.5644
7746,288.7597,8.2348,2.95,30.1,0,-65.5,2.4974,451360,427652,1.0554,-0.6402
5020,8.4671,1.0525,11.07,37.1,2.5787,100.9,24.4713,6533320,7331380,0.8911,1.7298
3205,25.9402,2.008,8.82,27.3,6.7751,1,27.8623,123520,112324,1.0997,-0.582
581A,30.9369,10.9685,44.93,28.2,0,581,7971.6667,1411000,2946028,0.4789,14.4552
1885,11.1834,1.3913,12.5,38.2,4.7687,-51.3,10.9414,452900,419824,1.0788,2.4706
5401,12.4995,0.6555,5.15,37.7,10.3806,32.2,9.1096,36695080,48016460,0.7642,8.3262
5464,11.3234,0.6194,5.43,80.5,3.7736,20.8,19.6133,19000,21508,0.8834,0.3957
5713,11.2074,1.29,11.13,58.3,2.3047,82.9,9.2507,3526240,3644900,0.9674,20.1167
5845,11.4837,3.9723,35.91,32.5,3.2626,1,204.2667,75800,65272,1.1613,9.5543
3760,-1.5485,1.7274,46.79,38.8,0,1,4720,18660,28280,0.6598,-2.2331
7164,12.7458,1.7001,13.46,48.9,3.8253,1.7,3.2273,349560,416016,0.8403,1.0033
8306,17.1412,1.8517,10.9,5.2,2.3536,8306,14.3911,36018620,44487508,0.8096,1.0229
8316,15.4162,1.6684,10.56,4.8,2.2754,8316,15.2017,10417920,12891604,0.8081,0.1632
8473,4.6114,1.1073,23.82,4.7,3.0894,74.6,102.7919,2427900,4101920,0.5919,4.9323
8570,23.6327,0.7434,3.22,5.7,3.2278,-39.9,13.9109,418440,475856,0.8793,3.9872
9432,13.3223,1.3426,9.94,20.8,3.3042,3.5,3.9277,236230880,256499032,0.921,3.6524
9433,14.8646,2.1402,14.26,26.6,2.8031,-0.6,1.0379,8700580,9044752,0.9619,-1.3931
9064,38.1532,1.0689,2.85,44.6,2.3865,-81,1.5856,1240920,1427076,0.8696,-3.3602
9143,16.0865,1.7672,11.02,44.4,3.2767,15.1,1.0783,1350080,1427044,0.9461,1.635
9303,18.1698,1.0005,5.47,61.2,2.5,223.9,1.109,87900,121752,0.722,2.218
3810,-5.1436,3.0109,-145.99,47.4,0,-5.8,627.5026,3566580,1874240,1.9029,34.5895
8002,13.8502,1.854,13,41.4,2.177,113,16.8284,3655680,4825692,0.7575,-2.8794
9101,11.4072,0.8955,7.71,59.1,3.3903,68.3,1.8255,3057200,3038696,1.0061,13.4183
6191,30.891,1.2346,3.56,47.4,1.1919,-38.5,16.506,255320,138456,1.8441,-5.4882
4462,15.6459,1.7464,10.87,82.4,1.3924,6.7,1.251,38280,42040,0.9106,4.245
5334,17.6912,2.4362,12.4,62.8,2.152,59.7,3.3436,690020,1131812,0.6097,-1.4288
8031,15.0156,1.5752,10.24,42.1,2.3599,21.5,30.6122,4889580,6134284,0.7971,0.6269
8035,44.9397,12.5321,28.07,71.5,1.1139,-17.1,13.4378,3113380,4375372,0.7116,-7.2929
8053,13.2202,1.8114,13.3,33.9,2.1337,54.9,8.992,8237420,11394516,0.7229,5.8607
7735,22.5232,5.3221,23.13,67.4,1.0697,105.3,5.6215,2650840,3720600,0.7125,-7.9662
4661,41.513,4.2945,10.09,67.5,0.5207,7.1,1.139,5240360,7539548,0.695,0.6357
3994,196.5949,7.6602,3.88,32,0,1,0.1011,662800,592852,1.118,3.9355
4901,13.5873,0.9989,7.18,63.4241,2.1999,4901,93.2545,7523220,5861500,1.2835,-11.2373
7201,58.2692,0.2428,0.41,24.2,0,-14.2,19.4291,28041680,33398452,0.8396,0.5224
7203,11.0111,0.9867,8.71,37.8,3.1436,-42,13.1231,20014920,33219648,0.6025,1.7776
7267,13.8929,0.5642,3.88,35.3,4.0864,-8.6,2.5834,17528040,17711360,0.9896,6.6094
7832,26.3555,3.9803,14.68,72.3,1.3665,64.3,2.5997,3048740,3090308,0.9865,15.177
7974,32.5772,3.4187,10.62,77.6,2.5,-15.1,7.8314,13354120,11150556,1.1976,13.9628
2503,12.3229,1.8885,14.24,36.8,2.5,-47.2,1.1388,3542680,3988688,0.8882,1.5744
2914,19.1106,3.0113,14.66,48.5,3.8373,15.7,4.0023,3562160,4787076,0.7441,3.4812
4452,23.4904,2.9798,12.06,56.7,2.2111,-68.3,1.6647,3785140,3740556,1.0119,3.8482
4680,19.1189,4.2246,21.28,26.7,1.3554,96.8,4.2893,3667560,3352180,1.0941,4.8245
4751,15.5411,3.5377,20,32.3,1.353,178.3,86.0362,11171620,6211640,1.7985,-11.7044
9501,-1.85,0.248,4.29,21.8,0,12.4,47.112,30939100,35072048,0.8822,1.319
9508,6.9535,0.7578,10.47,19.9,2.6151,-2.3,11.2801,1508060,1693744,0.8904,5.955
9531,14.5966,1.1747,7.94,44.1,1.8179,182.5,4.9922,894360,1054732,0.848,-0.6215
2752,523.3645,6.6166,1.29,35.5,0.2679,-20.2,0.0907,131640,134928,0.9756,1.3171
3197,35.0344,3.8304,10.52,36.2,0.76,-99.3,1.0822,1744000,1372572,1.2706,1.4918
3563,41.8903,13.4373,25.29,24,0.3014,-71.3,1.5821,1960900,2245240,0.8734,3.7082
5032,12.0639,6.2123,52.26,73.9,2.6843,1,7.9928,542220,539624,1.0048,6.8092
6081,139.6552,1.4008,1,55.5,0,-85,882.4,58560,59732,0.9804,1.6311
141A,131.9541,3.5593,8.17,42,0.448,1,3.108,1531120,670060,2.285,18.7139
2678,-5.0448,2.3187,8.37,34.2,0.8078,-9.7,2.2389,371840,431620,0.8615,-1.342
5253,20.0416,5.0645,28.2,57.2,0,1,2.1807,2292320,2439784,0.9396,-2.3066
3382,16.8926,1.2972,7.54,39.6,2.4612,-19.9,1.7533,6929800,9083932,0.7629,-2.281
4385,20.8298,5.3917,25.83,18.3,0,203.5,1.6206,1764420,1871816,0.9426,-2.332
4755,-9.3957,1.6896,16.99,3.4,0,1,22.9556,35291500,17178392,2.0544,-4.8333
7636,10.4082,0.5828,5.84,70.5,3.7594,-35.4,,5300,8920,0.5942,1.2639
8136,22.691,9.2926,39.1,66.4,1.1558,-48.1,11.0554,45119580,28942144,1.559,-4.2487
9831,16.9144,0.7421,4.4,48.6,2.4021,-42.8,3.3202,3699760,5303052,0.6977,1.0353
4502,54.2841,1.2125,2.2,47.9,3.5075,-39.4,1.1312,3559940,4111120,0.8659,3.2477
4503,13.8089,2.2631,15.44,51.3,3.3759,-8.2,1.6865,5001620,6758264,0.7401,3.608
4540,10.6413,0.8666,8.02,54.3,3.9305,3.3,7.9448,454840,416640,1.0917,-2.1987
7733,34.5075,2.8692,8.4,52.8,1.4178,61.2,2.4281,4924380,4664304,1.0558,13.3102
6658,11.3722,0.6224,5.55,57.1,7.6923,221.8,,90400,93316,0.9688,2.6903
1615,,,18.0124,95.0471,2.7132,1,,4323554,6278980,0.6886,2.5142
1617,,,-1.9258,97.3749,2.1295,1,,658,897,0.7336,1.6413
1618,,,-11.2588,96.7054,2.0726,1,,1262,1196,1.0552,7.3979
1623,,,9.7422,96.6462,0.8016,1,,3161,3809,0.8299,10.8004
1625,,,-4.7921,98.8165,0.4467,1,,2135,1575,1.3556,2.5843
1627,,,-4.4937,98.3029,1.4427,1,,1411,2945,0.4791,1.68
1628,,,7.6262,96.4393,2.9947,1,,364,880,0.4136,1.9745
1630,,,11.5216,97.4013,1.441,1,,374,725,0.5159,-0.7444
1632,,,4.0942,97.3938,2.6495,1,,2236,2404,0.9301,-2.1979
2558,,,20.5539,99.4823,0.8359,1,28.9312,143400,194284,0.7381,0.9937
6750,13.3995,1.4199,10.46,74.4,2.9921,-17.6,2.36,301940,224876,1.3427,1.9916
8766,16.8735,1.3873,10.13,24.1,2.9575,8766,27.2166,5146220,4602216,1.1182,-5.9558
1801,13.7046,2.1827,16.18,34.9,2.4419,79.5,9.9468,531360,634256,0.8378,-4.4425
4523,24.9974,1.4997,5.96,62,3.348,-86.6,8,1100320,1711884,0.6428,2.2124
6526,35.4086,2.6597,7.78,79.4,2.4765,1,4.7185,7658440,8906372,0.8599,-8.4744
4776,18.1514,7.7355,42.5,59.1,1.3427,295.5,1.8744,371740,296148,1.2553,10.7402
9603,-83.8565,1.5096,8.5,14.4,0.8913,-36.6,13.4895,359900,528200,0.6814,5.905
9041,14.3054,1.0992,7.56,23.6,1.6968,11,18.2665,749020,589788,1.27,0.9455
7752,14.5395,0.8818,5.26,45.5,2.5063,69.9,2.5582,2316160,2947688,0.7858,1.0024
7011,38.6486,4.7543,11.98,37.4,0.5721,-97.4,16.5277,18668700,19209132,0.9719,10.7439
9201,11.7068,0.9985,7.6,40.3,3.2043,-22.2,6.5978,2128420,2748292,0.7745,1.036
6758,18.0442,2.7053,14.46,51.8,0.6724,30.3,7.721,16450740,18335760,0.8972,3.17
8951,4.4678,,64.48,50.329,3.8799,8951,12.5957,22318,30399,0.7342,-3.6891
9020,15.2889,1.2795,8.33,28.2,2.1431,4.3,14.7212,2464020,3344320,0.7368,-3.299
5016,20.8427,4.8621,27.09,48.3,0.8128,1,29.8917,17991820,21696864,0.8292,-0.1707
7157,14.7154,1.2622,8.66,78.5,0,7157,2.4901,430040,226680,1.8971,-8.8791
265A,93.1079,1.7171,1.86,80.7,0,1,189.7778,18960,14576,1.3008,5.7857
464A,78.5622,3.218,6,,0,,8.733,1504480,1643688,0.9153,10.3573
6920,42.8979,13.4431,36.46,63.7,0.8887,321.4,5.3738,3029980,3801296,0.7971,-10.6039
3350,-1.736,0.568,26.21,90.7,0,1,25.1112,16207680,18824400,0.861,-0.2101
6146,49.8868,11.529,23.1,78.9,0.8099,39.8,6.7502,1261380,1911580,0.6599,-1.7844
1417,12.1152,1.115,9.25,48.7,2.4189,170.5,3.9392,247840,268416,0.9233,-1.573
