code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9247,6.2,0.99,15.99,100.0,3.19,204.1,107.34,196180,292000,0.6718493150684931,0.3694
1605,8.4,0.69,8.07,100.0,3.8,-14.8,2.45,4605620,5079160,0.9067680482599485,4.7091
5020,13.4,0.82,6.15,100.0,3.25,-59.7,1.99,9379520,9184052,1.0212834160782192,4.1394
5401,,0.68,,100.0,3.72,-4.7,14.94,3590600,4991840,0.7192938876246033,1.3301
5464,10.7,0.65,6.14,100.0,3.77,-23.3,23.91,29800,23640,1.260575296108291,2.7722
5713,18.4,0.66,3.41,100.0,3.03,-46.1,10.27,2086140,2224584,0.9377663419317949,6.7236
5845,13.3,3.55,26.47,100.0,3.72,34.6,52.15,52000,120640,0.43103448275862066,3.9366
3760,,1.11,4.89,100.0,1.05,90.8,,17700,22924,0.7721165590647356,-3.2429
7164,14.7,1.96,13.07,100.0,3.32,-6,0.8,304480,259836,1.171816068597115,1.592
8306,13.3,1.3,11.46,100.0,3.07,,6.7,30130480,37267716,0.8084874318565699,0.3403
8316,12.3,1.08,8.98,100.0,3.33,,11.41,9676640,11065776,0.8744655593968286,-0.185
8473,,1.59,12.85,100.0,2.68,40.3,7.34,2315100,4094260,0.5654501668189124,-5.2636
8570,15.6,0.74,4.71,100.0,3.49,-14.8,4.27,562620,870488,0.6463271176627363,0.7642
9432,12.6,1.41,11.06,100.0,3.31,-7,13.71,146447240,144703680,1.0120491752524885,-0.3192
9433,12.6,1.93,14.51,100.0,3.21,-1.6,3.65,8218360,7016460,1.1712972068535985,-2.6567
9064,31.8,1.39,4.32,100.0,1.89,-33.9,0.3,738780,1166128,0.6335325110107981,-1.8085
9143,17.1,1.84,10.92,100.0,3.27,-10.5,3.54,1466980,1856416,0.7902215882646992,-0.9692
9303,14.0,0.93,6.6,100.0,3.23,-4.4,1.07,89840,99068,0.9068518593289457,1.8613
3810,,13.01,,100.0,0.0,-5.8,23176.5,565660,588816,0.960673622999375,-14.8669
8002,11.7,1.65,14.19,100.0,2.78,-8.5,1.86,2980080,3204564,0.9299486607226444,5.8131
9101,9.6,0.85,8.62,100.0,4.27,-42.6,1.02,2642140,2921264,0.9044509499997262,2.1312
6191,18.5,1.46,7.98,100.0,1.02,-33.4,3.83,107300,193808,0.5536407165854866,-1.329
4462,10.8,1.25,11.5,100.0,2.18,-21.8,2.92,48620,29552,1.6452355170546833,2.3052
5334,13.0,1.69,13.22,100.0,3.13,-13.5,2.37,713520,598756,1.1916707306482106,6.4746
8031,13.9,1.39,10.14,100.0,3.14,-22.5,4.19,4815580,5653416,0.8518000444333126,5.191
8035,26.4,6.28,23.9,100.0,1.91,-12.7,20.12,8110260,4403892,1.8416119196383562,20.2852
8053,9.3,1.13,12.23,100.0,3.22,-0.1,4.5,2182740,2179972,1.0012697410792433,3.7109
7735,14.8,2.84,21.36,100.0,2.11,-12.2,8.79,2195960,1367212,1.6061591033431537,14.615
4661,51.4,5.96,11.33,100.0,0.38,16.3,1.49,4013880,4229696,0.9489760020578311,1.5036
3994,,9.47,,100.0,0.0,1,0.2,275940,317132,0.8701108686603686,-2.894
4901,16.3,1.29,7.71,100.0,1.93,1,5.88,2495160,2660572,0.9378284068237958,1.1438
7201,,0.27,,100.0,0.0,-99.2,4.98,30527640,31725472,0.9622438399025237,4.3556
7203,14.3,1.07,8.63,100.0,3.23,16.7,4.53,21532160,21403408,1.0060154906171952,1.1371
7267,15.1,0.57,3.56,100.0,4.27,-49.6,4.32,11655040,14368252,0.8111661738672178,-1.5594
7832,31.3,4,12.56,100.0,1.44,17.9,7.49,1731720,1798784,0.9627170355084324,-4.869
7974,49.7,5.65,11.11,100.0,0.91,4.4,2.47,5411540,4170868,1.297461343777842,-4.1959
2503,11.8,1.59,13.37,100.0,3.36,0.5,2.03,3466760,3275560,1.0583716982744935,0.4968
2914,17.1,2.08,12.17,100.0,4.38,15.3,4.53,2217900,2791332,0.7945668949447791,0.2447
4452,25.4,2.98,11.49,100.0,2.28,41.8,6.33,1220560,1234928,0.9883653136053276,-0.2422
4680,19.6,5.1,27.03,100.0,1.36,9.8,3.38,2296280,1990908,1.1533832803926651,-9.7868
4751,28.7,5.16,17.99,100.0,0.97,32.1,6.35,3032940,3764372,0.8056961426766537,-1.3332
9501,,0.37,4.72,100.0,0.0,2.9,9.75,88813780,98888108,0.8981239685564618,-11.5055
9508,6.3,0.7,11.79,100.0,3.3,24.1,9.88,2218220,2128344,1.0422281360531944,-2.4401
9531,10.2,1.22,11.53,100.0,1.47,141.4,0.4,1145220,1155712,0.9909216136892236,-4.9381
2752,1,7.08,0.53,100.0,0.25,-15.7,0.33,121680,145880,0.8341102275843159,2.3935
3197,45.8,3.84,8.28,100.0,0.66,25.1,3.12,673480,1365000,0.49339194139194137,-0.1729
3563,42.6,9.67,22.74,100.0,0.38,56.4,0.99,1584100,1516536,1.044551530593405,-3.7575
5032,23.3,13.94,52.39,100.0,1.23,157.7,2.96,2256300,878048,2.569677284157586,13.6546
6081,,1.87,,100.0,0.0,-85,10.01,179640,147000,1.2220408163265306,0.365
141A,584,2.35,0.4,100.0,0.66,,1.42,985120,2506928,0.39295903193071363,-4.056
2678,21.8,2.09,9.43,100.0,2.33,-59.1,1.95,513740,281328,1.826124665870443,4.653
5253,22.5,7.59,33.64,100.0,0.0,-6.8,6.05,2443940,1994620,1.2252659654470526,-7.3829
3382,19.2,1.35,6.75,100.0,2.51,9.7,7.11,7759560,8160216,0.9509012996714793,1.3414
4385,,3.83,26.31,100.0,0.0,-2.9,7.76,3158020,4008584,0.7878143504040329,-1.5037
4755,,2.67,,100.0,0.0,13.9,3.25,22766540,21290732,1.0693169215600478,9.4393
7636,10.5,0.63,6.02,100.0,3.6,84,,4560,5600,0.8142857142857143,0.4244
8136,34.0,14.76,42.79,100.0,0.87,88,3.76,14336960,20717884,0.6920088943446155,-9.5326
9831,11.8,0.53,4.29,100.0,3.46,29.6,1.2,4052180,3132848,1.2934492832081224,3.3383
4502,31.0,1.01,3.32,100.0,4.49,11,12.09,3935380,4649004,0.8464995943217085,-0.9023
4503,22.8,1.99,8.77,100.0,4.73,86.8,3.62,5439080,5686248,0.956532321488616,-1.1893
4540,12.1,0.98,7.96,100.0,3.59,-27,7.29,309560,378960,0.8168672155372598,3.0026
7733,21.9,2.85,12.83,100.0,1.62,-39.6,6.62,3689300,4236128,0.8709132490802922,3.345
6658,7.5,1.03,13.92,100.0,4.98,-1.8,,61620,54872,1.1229771103659425,3.6695
1615,,,,,,1,16.32,1632140,1999700,0.8161924288643296,-0.4812
1617,,,,,,1,1.46,174,126,1.380952380952381,0.7206
1618,,,,,,1,20.23,1260,541,2.3290203327171906,4.0691
1623,,,,,,1,62.25,451,437,1.032036613272311,3.8442
1625,,,,,,1,1.29,438,298,1.4697986577181208,4.7444
1627,,,,,,1,1086.83,5446,4511,1.207271115052095,-2.6556
1628,,,,,,1,3.73,238,816,0.2916666666666667,0.8229
1630,,,,,,1,2.31,186,163,1.1411042944785277,0.4789
1632,,,,,,1,12.39,315,431,0.7308584686774942,-0.8935
2558,,,,,,,7.17,25072,21808,1.1496698459280998,2.2616
6750,14.3,1.81,12.5,100.0,2.7,18.8,22.05,279600,396928,0.7044098677845856,3.5509
8766,13.0,2.47,18.84,100.0,3.3,,3.84,3765960,3576936,1.0528452284301424,-1.5035
1801,21.4,2.03,9.51,100.0,1.47,109.1,0.74,610720,630284,0.9689600243699665,2.3576
4523,35.1,1.73,4.93,100.0,3.1,-48.5,13.11,1259620,1585344,0.7945404908966129,5.9489
6526,45.9,3.88,8.21,100.0,1.76,-86,4.15,18371140,16416960,1.119034218271836,0.7094
4776,25.4,11.05,43.92,100.0,1.17,99.5,6.19,268660,241656,1.1117456218757242,-9.6656
9603,15.8,2.1,13.09,100.0,1.43,61.1,26.9,1094880,529928,2.066091997403421,-5.3852
9041,12.2,1.09,8.82,100.0,1.93,1,4.66,782140,707080,1.1061548905357244,2.9837
7752,13.5,0.75,5.4,100.0,2.92,99.7,10.04,1934580,4850868,0.39881109937438003,1.7041
7011,47.8,5.2,10.94,100.0,0.65,37.4,4.06,18976620,23650260,0.8023852591895395,-2.251
9201,11.7,1.18,9.93,100.0,2.94,120.9,3.02,1639500,1721996,0.952092803932181,-0.9544
6758,26.6,3.27,11.37,100.0,0.56,10.3,7.25,13979080,11913880,1.1733440323387512,6.4499
8951,,,,100.0,,,1.46,20859,20826,1.001584557764333,-0.8037
9020,18.1,1.43,7.82,100.0,1.69,-4.8,1.21,2309560,2682692,0.8609113532228075,0.1653
5016,21.7,2.5,11.53,100.0,1.1,21.8,58.24,38700280,28225948,1.3710887584714604,20.1243
7157,24.3,1.75,7.24,100.0,0.0,,5.73,175980,481908,0.3651734355935158,-8.9064
265A,64.6,3.25,5.07,100.0,0.0,,215.21,71440,347880,0.20535816948373004,1.9575
5595,178,5.74,3.36,100.0,0.0,1,4.4,2331440,2841476,0.8205031469560187,-3.64
6920,28.8,7.33,28.59,100.0,1.93,54.9,7.42,6556740,6650604,0.9858863946793404,6.0146
3350,,2.85,26.21,100.0,0.0,-94.7,217.81,102935540,51408368,2.002310985635646,-31.7924
6146,,10.68,25.22,100.0,0.87,3.3,2.33,5479340,3671600,1.4923575552892472,17.6788
1417,12.3,1.02,8.26,100.0,2.92,-31.2,6.83,244420,356880,0.6848800717327953,2.3351
