code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5020,14.2,0.87,6.15,100.0,3.07,-59.7,2.67,13277160,8631784,1.5381710200347924,3.4703
5401,,0.6,,100.0,4.04,-4.7,21.74,37246460,24511056,1.5195779406648167,-3.7114
5464,10.8,0.66,6.02,100.0,3.67,-23.3,10.83,120140,68592,1.7515162118031258,0.0204
5713,21.8,0.75,3.41,100.0,2.66,-46.1,10.44,2634280,3330376,0.7909857625685508,-2.5697
5845,12.9,3.46,26.47,100.0,3.82,34.6,142.52,41460,50060,0.8282061526168598,0.8313
3760,,1,4.89,100.0,1.24,92.1,,35100,36160,0.9706858407079646,-3.8232
7164,13.3,1.8,13.56,100.0,3.69,-6,1.78,442320,301832,1.4654509793527526,-2.7191
8306,13.2,1.33,11.46,100.0,3.0,,14.84,45392980,42338308,1.0721491279245263,1.4579
8316,12.3,1.11,8.98,100.0,3.24,,20.55,17339960,13092764,1.3243926187014445,3.4926
8473,,1.51,12.85,100.0,2.46,40.3,23.15,5011520,3715764,1.348718594614728,3.3781
8570,15.5,0.72,4.63,100.0,3.5,-14.8,4.64,404700,493580,0.8199278739008874,2.4435
9432,12.0,1.35,11.3,100.0,3.51,-7,14.08,367129860,225547520,1.6277273188372898,-3.5557
9433,13.1,1.89,15.06,100.0,3.24,-1.6,14.7,11365400,9718168,1.1695002597197333,2.6603
9064,29.2,1.25,4.3,100.0,2.09,-33.9,1.38,1929700,1273764,1.5149588149767146,-3.3248
9143,14.6,1.61,11.18,100.0,3.77,-10.5,6.29,2098560,1976948,1.061515022145246,-3.3704
9303,14.6,0.92,6.26,100.0,3.09,-4.4,0.94,173320,119400,1.4515912897822445,3.3596
3810,,7.18,,100.0,0.0,-5.8,,319820,450608,0.7097521570855377,1.0569
8002,12.8,1.67,13.16,100.0,2.55,-8.5,3.95,10645600,5822756,1.8282751329439186,4.5248
9101,10.0,0.73,7.4,100.0,4.58,,2.9,5384100,3417076,1.575645376339303,-3.9837
6191,15.8,1.26,7.98,100.0,1.18,-33.4,38.12,89600,95824,0.9350475872432793,-6.355
4462,11.5,1.24,11.04,100.0,2.09,-21.8,1.08,45920,25936,1.770512029611351,3.3537
5334,14.5,1.83,12.47,100.0,2.8,-13.5,1.88,834300,698024,1.1952311095320505,8.5953
8031,14.1,1.45,10.22,100.0,2.83,-22.5,3.85,8389100,5959244,1.4077456804923578,8.249
8035,30.8,7.68,24.59,100.0,1.6,-12.7,3.18,5620120,5224560,1.0757116388748527,8.6786
8053,9.9,1.15,11.67,100.0,2.99,-0.1,6.36,5477640,3147376,1.7403831000808292,4.2315
7735,13.3,2.76,20.49,100.0,2.23,-12.2,6.52,2962180,2081220,1.4232901855642364,-9.0679
4661,45.0,4.9,11.02,100.0,0.46,16.3,1.33,8659740,4091364,2.116589968528833,-11.3442
3994,,6.66,,100.0,0.0,1,1.43,802000,524264,1.5297636305372866,-16.4629
4901,15.6,1.18,7.51,100.0,2.05,1,17.39,5417380,4068720,1.3314703395662517,-4.641
7201,,0.25,,100.0,0.0,-99.2,3.71,49600720,31746780,1.562385854565408,-7.1051
7203,13.9,1.09,7.81,100.0,3.03,16.7,3.69,33296220,26265288,1.2676891264241992,3.9225
7267,20.6,0.51,2.51,100.0,4.5,-49.6,20.61,21204780,16164784,1.311788638808907,-0.6749
7832,24.6,3.44,14.27,100.0,1.59,17.9,16.23,3194260,2087484,1.530196159587331,-6.9876
7974,46.3,5.83,12.42,100.0,1.28,4.4,8.36,8035080,5120584,1.569172578752736,9.3207
2503,11.9,1.59,13.37,100.0,3.36,0.5,3.09,2256980,2310040,0.9770307007670863,1.1407
2914,17.5,2.34,13.57,100.0,4.28,15.3,4.74,6530640,4129308,1.5815337581987103,9.3248
4452,24.5,2.92,11.76,100.0,2.35,41.8,11.23,1521180,1556580,0.9772578344832903,2.6172
4680,15.2,3.76,24.17,100.0,1.7,9.8,7.52,2317820,2375916,0.9755479570826578,-9.176
4751,24.6,4.39,17.99,100.0,1.14,32.1,11.94,3472440,3226584,1.0761969934766924,-7.2095
9501,,0.45,4.72,100.0,0.0,2.9,9.32,91203360,89286872,1.0214643872841687,10.7552
9508,5.5,0.68,12.77,100.0,3.16,24.1,15.52,2216420,1629832,1.359907033362948,4.4961
9531,10.1,1.25,12.24,100.0,1.74,141.4,3.06,1604860,1150232,1.3952489584709866,7.9925
2752,1,6.64,0.53,100.0,0.27,-15.7,0.13,148180,137236,1.0797458392841528,-1.3931
3197,45.1,3.66,8.28,100.0,0.7,25.1,1.92,1325060,1290000,1.0271782945736434,-1.7492
3563,37.8,8.92,24.52,100.0,0.45,56.4,2.6,1446600,1373528,1.0532002259873843,6.0614
5032,26.0,15.15,52.39,100.0,1.13,157.7,1.92,387500,505868,0.7660101054029905,3.0394
6081,,1.67,,100.0,0.0,-85,8.39,80200,210424,0.3811352317226172,-1.8399
141A,510,1.98,0.4,100.0,0.78,,1.53,789820,914144,0.8639995449294641,-6.023
2678,19.7,1.71,9.43,100.0,2.68,-59.1,0.68,814060,604112,1.3475315835474218,-4.0437
5253,20.7,6.98,33.64,100.0,0.0,,6.05,812500,1241184,0.6546168819449816,-4.0592
3382,18.0,1.34,7.4,100.0,2.56,9.7,11.5,7374700,6924904,1.0649533914116354,-1.3867
4385,,3.51,26.31,100.0,0.0,-2.9,9.69,1962240,2852436,0.687917274918701,-1.5571
4755,,2.74,,100.0,0.0,13.9,3.72,13408660,14156948,0.9471434097236212,3.6445
7636,10.4,0.62,6.02,100.0,3.65,84,,3280,9836,0.33346888979259864,-0.4216
8136,31.5,10.97,34.33,100.0,0.96,88,12.47,16900740,12399848,1.3629796107178087,-13.481
9831,11.2,0.48,4.31,100.0,3.78,29.6,5.65,3507740,2790336,1.2571030872267712,-3.6509
4502,43.2,0.93,2.15,100.0,4.77,11,41.79,6075260,4472004,1.358509518327801,-1.6373
4503,17.4,1.94,11.16,100.0,4.48,86.8,4.56,14349260,8037356,1.7853209438526798,6.6696
4540,11.5,0.92,7.96,100.0,3.84,-27,7.47,272060,362888,0.7497078988558453,-0.7897
7733,21.9,2.78,12.81,100.0,1.63,-39.6,3.04,3931320,3604152,1.0907753058139613,-2.5988
6658,7.2,1.05,14.47,100.0,5.17,-1.8,,152520,86652,1.7601440243733555,2.0685
1615,,,,,,1,16.32,3025756,3259342,0.9283333875365027,3.0674
1617,,,,,,1,1.46,381,220,1.731818181818182,2.2555
1618,,,,,,1,20.23,418,424,0.9858490566037735,3.2695
1623,,,,,,1,62.25,1328,754,1.7612732095490715,10.1008
1625,,,,,,1,1.29,860,623,1.3804173354735152,5.7525
1627,,,,,,1,1086.83,4039,2500,1.6156,5.543
1628,,,,,,1,3.73,1919,795,2.4138364779874215,-1.3741
1630,,,,,,1,2.31,638,435,1.4666666666666666,2.5039
1632,,,,,,1,12.39,1355,1003,1.3509471585244268,-0.6544
2558,,,,,,,6.2,20866,21693,0.961877103213018,2.0873
6750,13.6,1.71,12.5,100.0,2.85,18.8,2.82,176460,154620,1.1412495149398525,0.0615
8766,11.9,2.27,18.84,100.0,3.58,,10.18,8059140,5762908,1.3984502268646315,-3.0944
1801,23.5,2.31,9.51,100.0,1.29,109.1,0.47,1043540,719868,1.4496268760383848,7.4866
4523,29.8,1.44,4.86,100.0,3.67,-48.5,21.32,1593940,1316076,1.2111306641865667,-5.4757
6526,62.1,3.16,5.16,100.0,2.13,-86,5.77,25403180,16060520,1.5817159095720437,-17.5888
4776,22.1,9.57,43.92,100.0,1.35,99.5,21.16,220540,234336,0.9411272702444353,-5.2679
9603,14.9,1.93,13.09,100.0,1.56,61.1,17.69,497480,513876,0.9680934700200048,-4.5575
9041,11.5,1,8.82,100.0,2.09,1,7.73,762120,777444,0.9802892555605291,-5.0085
7752,13.5,0.69,5.2,100.0,3.07,99.7,11.17,3352700,2479824,1.3519911090464485,-2.4535
7011,65.0,6.23,9.23,100.0,0.52,37.4,4.29,41151080,39200004,1.0497723418599652,8.3702
9201,11.2,1.07,9.54,100.0,3.12,120.9,8.44,5885740,2723140,2.1613798776412523,1.0588
6758,26.2,3.2,11.37,100.0,0.57,10.3,7.62,16046620,13322536,1.2044718813295006,-0.2275
8951,,,,100.0,,,4.87,23819,17246,1.3811318566624144,2.4765
9020,18.4,1.43,7.94,100.0,1.85,-4.8,2.69,2827360,2153072,1.313174849703122,3.9548
5016,25.5,3.09,11.53,100.0,0.89,21.8,9.88,29280260,48514516,0.6035360633093815,-0.4767
7157,21.5,1.56,7.24,100.0,0.0,,5.07,275020,265148,1.037232036447569,-5.0367
265A,49.0,2.43,5.07,100.0,0.0,,,63900,75892,0.8419859800769515,-5.5205
5595,191,6.57,3.41,100.0,0.0,1,3.19,1401060,2640124,0.5306796195936252,4.4017
6920,43.5,12.97,29.14,100.0,1.11,67.9,2.77,11751360,9382992,1.2524107448881978,31.2045
3350,,2.41,26.21,100.0,0.0,-94.7,476.03,34264840,52688680,0.6503264078735698,-14.0866
6146,,10.61,25.93,100.0,0.82,3.3,1.06,3974220,3730748,1.0652609074641333,-3.2688
1417,12.8,1.07,8.26,100.0,2.8,-31.2,5.15,363900,275308,1.3217923198744679,4.0298
