code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,2.28,9.98,100.0,9.0,9.2,1.34,14296980,14906332,0.959121264708179,10.3656
4592,,192.1,,100.0,9.0,1,592.05,3057980,1618980,1.8888312394223523,16.6488
5333,13.0,1,7.52,100.0,9.0,34.7,8.13,1132020,1178272,0.9607459058689335,5.3671
6574,33.0,62.66,206.84,100.0,9.0,180.9,91.64,8979900,11153668,0.8051073422662393,-7.1349
9247,6.2,0.99,15.99,100.0,3.2,204.1,107.34,199100,289976,0.6866085469142273,-0.2247
1605,8.7,0.69,8.07,100.0,3.79,-14.8,2.45,5075400,5097616,0.9956418843632003,4.036
5020,13.8,0.84,6.15,100.0,3.19,-59.7,1.99,9992580,8983108,1.1123744699495988,5.3775
5401,,0.67,,100.0,3.77,-4.7,14.94,4292080,4991796,0.8598268038197073,-0.4978
5464,10.7,0.66,6.14,100.0,3.75,-23.3,23.91,30000,24656,1.2167423750811162,3.0264
5713,19.2,0.65,3.41,100.0,3.08,-46.1,10.27,2433760,2295192,1.0603731626809434,4.0384
5845,13.5,3.55,26.47,100.0,3.72,34.6,52.15,67260,77188,0.8713789708244805,3.4566
3760,,1.12,4.89,100.0,1.05,90.8,,10660,22252,0.4790580621966565,-2.7897
7164,14.6,1.92,13.07,100.0,3.38,-6,0.8,593980,333436,1.7813913314699072,-0.7385
8306,13.4,1.35,11.46,100.0,2.95,,6.7,39840520,36141068,1.1023614465405394,3.9883
8316,12.4,1.11,8.98,100.0,3.25,,11.41,12400320,10641208,1.1653113067614127,2.4388
8473,,1.63,12.85,100.0,2.6,40.3,7.34,2834880,3909768,0.7250762705101684,-2.2058
8570,15.6,0.73,4.71,100.0,3.51,-14.8,4.27,554760,869300,0.6381686414356379,-0.0516
9432,12.6,1.39,11.06,100.0,3.35,-7,13.71,180248200,150567516,1.1971254144884744,-1.1621
9433,12.5,1.88,14.51,100.0,3.29,-1.6,3.65,10566020,7703872,1.3715207106244756,-4.5816
9064,31.6,1.37,4.32,100.0,1.92,-33.9,0.3,951060,1132992,0.8394234028130825,-2.8985
9143,16.8,1.81,10.92,100.0,3.32,-10.5,3.54,1666940,1867820,0.8924521634847041,-2.0313
9303,13.8,0.92,6.6,100.0,3.28,-4.4,1.07,115360,101876,1.13235698299894,0.4792
3810,,13.61,,100.0,0.0,-5.8,4598.2,392540,576960,0.680359123682751,-9.4475
8002,11.8,1.67,14.19,100.0,2.74,-8.5,1.86,3738060,3320708,1.1256816317484102,6.1247
9101,9.3,0.82,8.62,100.0,4.38,-42.6,1.02,3544800,3146040,1.1267498188198497,-0.837
6191,18.2,1.47,7.98,100.0,1.02,-33.4,3.83,119760,193160,0.6200041416442328,-1.013
4462,11.1,1.25,11.5,100.0,2.16,-21.8,2.92,67540,33848,1.9953911604821555,2.8436
5334,12.8,1.72,13.22,100.0,3.09,-13.5,2.37,1179860,692680,1.7033262112375123,6.8263
8031,14.1,1.43,10.14,100.0,3.05,-22.5,4.19,6267080,5980608,1.0479001466071678,7.0189
8035,28.1,6.56,23.9,100.0,1.82,-12.7,20.12,9687680,4919956,1.9690582598706168,23.49
8053,9.2,1.14,12.23,100.0,3.19,-0.1,4.5,2712000,2263960,1.1979010229862719,4.1232
7735,15.1,2.98,21.36,100.0,2.01,-12.2,8.79,2320740,1455340,1.5946376791677546,18.4453
4661,52.8,5.95,11.33,100.0,0.39,16.3,1.49,4608840,4241408,1.0866297229599227,0.9147
3994,,9.34,,100.0,0.0,1,0.2,197120,284972,0.6917170809763766,-3.7795
4901,16.7,1.29,7.71,100.0,1.93,1,5.88,2984480,2707884,1.102144700437685,0.8253
7201,,0.27,,100.0,0.0,-99.2,4.98,31890460,32496772,0.9813423930229132,5.1661
7203,14.4,1.08,8.63,100.0,3.21,16.7,4.53,23900720,22069836,1.082958659049392,1.6266
7267,15.2,0.58,3.56,100.0,4.21,-49.6,4.32,17012640,15390160,1.105423205476746,-0.3443
7832,31.3,3.91,12.56,100.0,1.48,17.9,7.49,1839980,1839808,1.0000934880161407,-6.046
7974,50.8,5.47,11.11,100.0,0.95,4.4,2.47,6665320,4460912,1.494160835273146,-6.4205
2503,11.8,1.57,13.37,100.0,3.41,0.5,2.03,3504560,3219036,1.0886986041783937,-1.1247
2914,17.2,2.08,12.17,100.0,4.37,15.3,4.53,2564840,2792696,0.9184100238622463,0.4504
4452,24.9,2.89,11.49,100.0,2.35,41.8,6.33,1760240,1308916,1.3448074589966048,-3.291
4680,18.7,5.1,27.03,100.0,1.36,9.8,3.38,2929960,2221048,1.3191790542122457,-8.8985
4751,28.5,5.14,17.99,100.0,0.97,32.1,6.35,2935840,3660536,0.8020246215308359,-1.875
9501,,0.37,4.72,100.0,0.0,2.9,9.75,112014760,99477892,1.1260266753541581,-9.9511
9508,6.3,0.71,11.79,100.0,3.29,24.1,9.88,2275360,2114712,1.075966845603562,-2.1299
9531,10.1,1.2,11.53,100.0,1.5,141.4,0.4,1537920,1200724,1.2808272342353446,-6.1658
2752,1,7.14,0.53,100.0,0.25,-15.7,0.33,194940,149488,1.3040511612972279,2.6735
3197,46.3,3.8,8.28,100.0,0.67,25.1,3.12,756900,1091284,0.6935866373922829,-1.1823
3563,43.4,10.02,22.74,100.0,0.37,56.4,0.99,1832880,1553596,1.1797661682960048,0.07
5032,22.8,13.6,52.39,100.0,1.26,157.7,2.96,1151740,904736,1.2730122378240725,9.6205
6081,,1.79,,100.0,0.0,-85,9.99,149440,129716,1.1520552591815967,-3.8796
141A,578,2.28,0.4,100.0,0.68,,1.42,939560,1983300,0.47373569303685775,-7.1059
2678,21.7,2.09,9.43,100.0,2.33,-59.1,1.95,540880,291624,1.8547170328916687,4.4171
5253,21.8,7.48,33.64,100.0,0.0,-6.8,6.05,1642220,1895660,0.8663051391072238,-7.5209
3382,19.4,1.35,6.75,100.0,2.51,9.7,7.11,8580600,8456040,1.0147302992890288,1.3119
4385,,3.78,26.31,100.0,0.0,-2.9,7.76,2881240,3930020,0.7331362181362945,-3.044
4755,,2.59,,100.0,0.0,13.9,3.25,22214980,20860016,1.0649550796125948,4.9018
7636,10.5,0.64,6.02,100.0,3.58,84,,5720,5876,0.9734513274336283,0.8375
8136,33.7,14.25,42.79,100.0,0.9,88,3.76,13074240,18700392,0.6991425634286169,-11.3848
9831,11.9,0.52,4.29,100.0,3.54,29.6,1.2,5616800,3593664,1.5629730547986678,0.5541
4502,30.9,1.01,3.32,100.0,4.49,11,12.09,4506620,4782080,0.9423974504817987,-0.8877
4503,23.0,2.02,8.77,100.0,4.67,86.8,3.62,6140320,5814116,1.0561055197385123,0.1126
4540,12.1,0.97,7.96,100.0,3.64,-27,7.29,339940,384644,0.8837782468984308,1.1501
7733,22.4,2.85,12.83,100.0,1.62,-39.6,6.62,4260260,4251356,1.002094390589732,2.8738
6658,7.6,1.04,13.92,100.0,4.91,-1.8,,79420,58428,1.3592797973574313,4.4336
1615,,,,,,1,16.32,1964060,1936408,1.014280048419548,2.4834
1617,,,,,,1,1.46,62,125,0.496,0.6493
1618,,,,,,1,20.23,1312,557,2.355475763016158,4.3456
1623,,,,,,1,62.25,346,440,0.7863636363636364,2.8284
1625,,,,,,1,1.29,388,325,1.1938461538461538,5.2565
1627,,,,,,1,1086.83,4765,4456,1.0693447037701975,-2.3119
1628,,,,,,1,3.73,185,788,0.23477157360406092,-0.3298
1630,,,,,,1,2.31,89,100,0.89,-0.7528
1632,,,,,,1,12.39,450,421,1.0688836104513064,-1.1807
2558,,,,,,,7.17,27087,22383,1.2101594960461064,2.8093
6750,14.2,1.77,12.5,100.0,2.76,18.8,22.05,267160,326736,0.8176631898535821,1.2431
8766,12.8,2.43,18.84,100.0,3.35,,3.84,3971640,3558232,1.1161835428381286,-2.6272
1801,20.9,1.99,9.51,100.0,,109.1,0.74,724340,655252,1.1054372974061888,0.097
4523,35.6,1.74,4.93,100.0,3.09,-48.5,13.11,1186100,1589916,0.7460142548411363,5.3154
6526,47.5,4.05,8.21,100.0,1.69,-86,4.15,19258480,16591416,1.1607496310140135,5.3121
4776,25.9,11.13,43.92,100.0,1.16,99.5,6.19,253900,236120,1.075300694562087,-8.0214
9603,16.4,2.1,13.09,100.0,1.43,61.1,26.9,1185880,547016,2.16790733726253,-4.8554
9041,12.4,1.09,8.82,100.0,1.92,1,4.66,998460,768400,1.2994013534617386,2.6362
7752,13.8,0.75,5.4,100.0,2.94,99.7,10.04,2275660,4818448,0.4722807011718296,0.9018
7011,50.1,5.2,10.94,100.0,0.65,37.4,4.06,19485780,22573736,0.8632058069607973,-1.7473
9201,11.7,1.15,9.93,100.0,3.01,120.9,3.02,1825080,1752652,1.0413248037830671,-3.0944
6758,26.6,3.23,11.37,100.0,0.57,10.3,8.18,15792040,12014556,1.3144089552705902,5.0651
8951,,,,100.0,,,1.46,28581,22311,1.2810272959526692,-1.1943
9020,18.5,1.41,7.82,100.0,1.71,-4.8,1.21,2534780,2692092,0.9415651471049281,-0.9239
5016,22.4,2.49,11.53,100.0,1.11,21.8,58.24,33967980,29537496,1.149995246719627,15.3465
7157,23.1,1.71,7.24,100.0,0.0,,5.73,199480,471136,0.4234021598858928,-9.6037
265A,61.1,3.22,5.07,100.0,0.0,,215.21,78460,339028,0.2314263128709133,0.8454
5595,165,5.72,3.36,100.0,0.0,1,4.4,2112820,2886788,0.7318930243578676,-3.5508
6920,32.3,9.11,28.59,100.0,1.55,54.9,7.42,15210840,7800408,1.9500056920099564,29.5253
3350,,3.16,26.21,100.0,0.0,-94.7,217.81,93753040,57810104,1.6217414173826776,-21.713
6146,,10.69,25.22,100.0,0.87,3.3,2.33,5956040,3883836,1.5335457006938502,16.5275
1417,12.3,1.02,8.26,100.0,2.91,-31.2,6.83,278420,322736,0.8626865301670715,2.1079
