code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4901,15.7,1.22,7.51,100.0,1.98,1,17.39,3966460,3857280,1.0283049195287872,-1.3605
7201,,0.25,,100.0,0.0,-99.2,3.71,43930620,30776708,1.4273982779444767,-5.8129
7203,14.0,1.06,7.81,100.0,3.13,16.7,3.69,30872880,25839688,1.1947853240333242,1.0323
7267,14.4,0.54,3.56,100.0,4.48,-49.6,20.61,19806160,16323852,1.2133263643899737,-0.3536
7832,24.1,3.72,14.27,100.0,1.47,17.9,16.23,2197700,1907316,1.152247451392428,0.0398
7974,46.9,5.68,12.42,100.0,1.32,4.4,8.36,6398840,4853392,1.3184263706702446,7.0006
2503,11.9,1.58,13.37,100.0,3.39,0.5,3.09,2266960,2365780,0.9582294211634218,0.4476
2914,17.3,2.31,13.57,100.0,4.34,15.3,4.74,6110020,3987316,1.5323641266455932,8.2922
4452,24.6,2.91,11.76,100.0,2.36,41.8,11.23,1507420,1541708,0.9777597314147686,2.3286
4680,15.0,4.24,27.03,100.0,1.63,9.8,7.52,2399420,2322492,1.0331230419738797,-6.1159
4751,24.4,4.43,17.99,100.0,1.13,32.1,11.94,3588060,3224348,1.1128017199136073,-7.0852
9501,,0.44,4.72,100.0,0.0,2.9,9.32,80263540,88495760,0.906976108233886,8.5699
9508,5.6,0.67,12.77,100.0,3.22,24.1,15.52,2156520,1633708,1.320015571938192,2.916
9531,10.2,1.23,12.24,100.0,1.77,141.4,3.06,2244300,1149288,1.9527742393551486,6.6845
2752,1,6.63,0.53,100.0,0.27,-15.7,0.13,156280,149016,1.0487464433349438,-1.7219
3197,44.2,3.63,8.28,100.0,0.7,25.1,1.92,1552080,1281356,1.2112793009905132,-2.7157
3563,41.6,9.48,22.74,100.0,0.39,56.4,2.6,1201520,1343656,0.8942169722012182,6.3625
5032,25.9,15,52.39,100.0,1.15,157.7,1.92,410900,517732,0.7936538595257778,2.4068
6081,,1.62,,100.0,0.0,-85,8.39,90240,210864,0.4279535624857728,-4.8476
141A,499,2.02,0.4,100.0,0.77,,1.53,847800,938672,0.9031908909608468,-4.8133
2678,19.3,1.68,9.43,100.0,2.72,-59.1,0.68,748220,579404,1.2913614679912462,-6.1087
5253,20.7,7.12,33.64,100.0,0.0,-6.8,6.05,836920,1286732,0.6504229318925775,-2.1403
3382,17.7,1.33,7.4,100.0,2.59,9.7,11.5,7470360,6972588,1.0713898483604654,-2.6305
4385,,3.75,26.31,100.0,0.0,-2.9,9.69,1919860,2915840,0.6584243305531168,-0.247
4755,,2.7,,100.0,0.0,13.9,3.72,14101660,14327104,0.9842645101201192,2.3514
7636,10.4,0.62,6.02,100.0,3.65,84,,3140,9812,0.32001630656339175,-0.5572
8136,31.9,12.72,34.33,100.0,0.83,88,12.47,11468060,11369484,1.0086702263708713,0.0778
9831,11.0,0.47,4.31,100.0,3.82,29.6,5.65,3295540,2765464,1.1916770567253814,-4.97
4502,43.3,0.92,2.15,100.0,4.81,11,41.79,6133740,4513768,1.358895716394817,-2.4315
4503,17.3,1.89,11.16,100.0,4.59,86.8,4.56,13120220,7923028,1.6559603222404364,4.3062
4540,11.5,0.92,7.96,100.0,3.83,-27,7.47,304000,369856,0.8219415123723828,-0.5965
7733,21.5,2.86,12.83,100.0,1.62,-39.6,3.04,3859320,3626184,1.0642923800888207,-1.8435
6658,7.3,0.98,14.47,100.0,5.56,-1.8,,65080,72824,0.8936614302977041,-4.9716
1615,,,,,,1,16.32,2975982,3285202,0.9058748898850055,1.1958
1617,,,,,,1,1.46,447,213,2.0985915492957745,1.7342
1618,,,,,,1,20.23,413,484,0.8533057851239669,2.3367
1623,,,,,,1,62.25,1285,733,1.7530695770804912,7.4564
1625,,,,,,1,1.29,1142,608,1.8782894736842106,4.3791
1627,,,,,,1,1086.83,4047,2460,1.645121951219512,4.6494
1628,,,,,,1,3.73,1769,761,2.324572930354796,-0.4465
1630,,,,,,1,2.31,648,435,1.4896551724137932,2.3224
1632,,,,,,1,12.39,1038,926,1.1209503239740821,-2.3976
2558,,,,,,,6.2,23770,21686,1.0960988656275938,2.0495
6750,13.7,1.7,12.5,100.0,2.87,18.8,2.82,189760,154140,1.2310886207343974,-0.5925
8766,12.0,2.23,18.84,100.0,3.64,,10.18,8350440,5796892,1.4405029453714162,-4.9721
1801,23.9,2.29,9.51,100.0,1.3,109.1,0.47,971480,703056,1.3817960446962974,7.2273
4523,29.7,1.43,4.86,100.0,3.68,-48.5,21.32,1488100,1306248,1.1392170552605632,-6.4259
6526,61.3,3.3,5.16,100.0,2.04,-86,5.77,23641700,15957748,1.481518570164161,-14.5737
4776,21.8,9.75,43.92,100.0,1.33,99.5,21.16,210080,231680,0.9067679558011049,-4.0603
9603,14.8,1.95,13.09,100.0,1.55,61.1,17.69,617340,510148,1.2101194163262425,-4.2304
9041,11.4,1.01,8.82,100.0,2.07,1,7.73,796960,786156,1.013742819491297,-4.1914
7752,13.2,0.72,5.4,100.0,3.05,99.7,11.17,3345320,2453596,1.363435545216083,-1.9035
7011,67.4,6.3,9.68,100.0,0.54,37.4,4.29,42011060,38763460,1.0837799308936817,5.2753
9201,11.2,1.07,9.54,100.0,3.11,120.9,8.44,5688860,2677428,2.124748079126684,1.4551
6758,26.7,3.12,11.37,100.0,0.58,10.3,7.62,15294900,13423212,1.1394366713421498,-2.5774
8951,,,,100.0,,,4.87,23285,17295,1.3463428736629084,2.9642
9020,18.0,1.43,7.94,100.0,1.86,-4.8,2.69,2802800,2189060,1.2803669154797037,3.7285
5016,26.8,3.08,11.53,100.0,0.89,21.8,9.88,31349600,49485844,0.6335064225639963,-0.5059
7157,21.6,1.59,7.24,100.0,0.0,,5.07,294500,274392,1.0732820198839617,-3.9816
265A,48.0,2.41,5.07,100.0,0.0,,,71600,78300,0.9144316730523627,-6.903
5595,192,6.44,3.41,100.0,0.0,1,3.33,1363740,2616148,0.5212778481951327,2.8484
6920,44.4,12.51,29.14,100.0,1.15,67.9,2.77,13208480,9494148,1.3912233093480322,28.6786
3350,,2.51,26.21,100.0,0.0,-94.7,476.03,38667120,54239984,0.7128895908228882,-11.7223
6146,,9.99,25.93,100.0,0.87,3.3,1.06,4202960,3715392,1.13122922157339,-8.6942
1417,12.8,1.05,8.26,100.0,2.84,-31.2,5.15,353140,272188,1.2974120828251061,2.624
