code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3810,,15.45,,100.0,0.0,-5.8,948.4,376500,558468,0.6741657534540922,-6.9919
8002,11.9,1.66,14.19,100.0,2.76,-8.5,1.86,4194840,3639860,1.152472897309237,3.5701
9101,8.9,0.79,8.62,100.0,4.57,-42.6,1.02,3711660,3293792,1.126865327258066,-4.9689
6191,18.3,1.46,7.98,100.0,1.02,-33.4,3.83,111900,170976,0.6544778214486243,-0.9211
4462,10.7,1.24,11.5,100.0,2.18,-21.8,2.92,80380,42172,1.906003983685858,1.649
5334,12.6,1.67,13.22,100.0,3.18,-13.5,2.37,685480,704564,0.9729137452381899,2.644
8031,13.7,1.4,10.14,100.0,3.1,-22.5,4.19,6869220,6533620,1.0513650931642795,2.9353
8035,27.2,6.54,23.9,100.0,1.83,-12.7,20.12,6952760,5396328,1.2884242766562743,17.7121
8053,9.1,1.11,12.23,100.0,3.27,-0.1,4.5,2781700,2456556,1.1323576584454007,0.4108
7735,14.4,2.88,21.36,100.0,2.08,-12.2,8.79,1599840,1508068,1.060854019845259,10.7
4661,51.6,5.79,11.33,100.0,0.4,16.3,1.49,4919400,4107920,1.197540361058638,-1.8345
3994,,9.2,,100.0,0.0,1,0.2,260140,260872,0.9971940261890889,-3.9003
4901,16.9,1.29,7.71,100.0,1.93,1,5.88,4259900,2995260,1.4222137644144415,0.6354
7201,,0.26,,100.0,0.0,-99.2,4.98,32223880,32723296,0.9847382121898723,1.7612
7203,14.0,1.04,8.63,100.0,3.31,16.7,4.53,23331120,22406920,1.041246186445973,-1.6793
7267,14.2,0.54,3.56,100.0,4.48,-49.6,4.32,14795960,15145912,0.9768946234469077,-5.7718
7832,31.9,3.93,12.56,100.0,1.47,17.9,7.49,1907920,1873680,1.0182741983689851,-3.5195
7974,49.7,5.52,11.11,100.0,0.94,4.4,2.47,4863280,4535368,1.0723010789863139,-4.3205
2503,11.7,1.56,13.37,100.0,3.43,0.5,2.03,2419880,3018384,0.801713764716484,-1.3987
2914,17.5,2.12,12.17,100.0,4.29,15.3,4.53,3461400,2754492,1.2566382476333204,2.0893
4452,24.6,2.83,11.49,100.0,2.4,41.8,6.33,1821600,1355024,1.3443304325237044,-4.5129
4680,18.6,5.01,27.03,100.0,1.38,9.8,3.38,1951720,2144720,0.9100115632809878,-7.6674
4751,29.0,5.15,17.99,100.0,0.97,32.1,6.35,2877760,3124392,0.9210624019009138,-1.2307
9501,,0.39,4.72,100.0,0.0,2.9,9.75,94568280,101005080,0.9362725122340382,-5.4276
9508,6.1,0.7,11.79,100.0,3.32,24.1,9.88,1326140,1983488,0.6685898780330408,-3.1225
9531,9.9,1.19,11.53,100.0,1.5,141.4,0.4,932740,1197728,0.7787577813994496,-5.6085
2752,1,6.99,0.53,100.0,0.26,-15.7,0.33,274200,173904,1.5767319900634833,-0.1235
3197,47.0,3.89,8.28,100.0,0.65,25.1,3.12,834460,991004,0.842034946377613,1.2522
3563,41.7,9.81,22.74,100.0,0.37,56.4,0.99,1294940,1451388,0.8922080105388772,-1.1489
5032,23.6,13.55,52.39,100.0,1.27,157.7,2.96,598320,935524,0.6395560135282473,7.3512
6081,,1.73,,100.0,0.0,-85,10.37,89680,127508,0.7033284186090285,-6.6481
141A,574,2.34,0.4,100.0,0.66,,1.42,665140,1546200,0.4301772086405381,-3.9395
2678,21.3,1.98,9.43,100.0,2.45,-59.1,1.95,246280,290948,0.8464742840645064,-1.3711
5253,21.0,7.28,33.64,100.0,0.0,-6.8,6.05,1554420,1880872,0.8264358233840474,-7.2558
3382,19.2,1.35,6.75,100.0,2.51,9.7,7.11,7012480,8361396,0.8386733507179902,1.2615
4385,,3.76,26.31,100.0,0.0,-2.9,7.76,2618920,3840548,0.6819131019844044,-3.5115
4755,,2.6,,100.0,0.0,13.9,3.25,14030160,19022448,0.7375580682360126,3.5797
7636,10.4,0.62,6.02,100.0,3.66,84,,5080,4300,1.1813953488372093,-1.4423
8136,34.7,14.89,42.79,100.0,0.86,88,3.76,11576720,15697996,0.737464833090797,-5.3396
9831,12.0,0.53,4.29,100.0,3.47,29.6,1.2,9629000,4858292,1.9819722651499745,1.7145
4502,29.9,0.97,3.32,100.0,4.67,11,12.09,5271980,4897008,1.0765716535484524,-4.4165
4503,22.1,1.94,8.77,100.0,4.87,86.8,3.62,8132240,6232956,1.3047164138492233,-3.7386
4540,11.8,0.94,7.96,100.0,3.75,-27,7.29,474400,422244,1.123520997338032,-2.1876
7733,22.1,2.85,12.83,100.0,1.62,-39.6,6.62,4757380,4409356,1.0789285328741884,1.74
6658,7.7,1.08,13.92,100.0,4.75,-1.8,,89660,64352,1.3932744903033316,6.4569
1615,,,,,,1,16.32,2247736,1980503,1.134931883465968,2.6223
1617,,,,,,1,1.46,183,142,1.2887323943661972,0.3347
1618,,,,,,1,20.23,384,601,0.6389351081530782,5.3134
1623,,,,,,1,62.25,497,484,1.0268595041322315,4.5198
1625,,,,,,1,1.29,584,307,1.9022801302931596,2.7765
1627,,,,,,1,1086.83,2633,4059,0.6486819413648682,-0.7167
1628,,,,,,1,3.73,137,408,0.33578431372549017,-0.7047
1630,,,,,,1,2.31,62,101,0.6138613861386139,-1.2779
1632,,,,,,1,12.39,710,484,1.4669421487603307,-1.4602
2558,,,,,,,7.17,19553,22871,0.8549254514450614,2.7449
6750,13.9,1.74,12.5,100.0,2.81,18.8,22.05,192400,262764,0.7322159808801815,-0.8995
8766,12.8,2.36,18.84,100.0,3.44,,3.84,4917280,3793528,1.2962287348346975,-4.677
1801,21.0,2.02,9.51,100.0,1.48,109.1,0.74,671760,684148,0.981892806819577,1.1795
4523,33.8,1.66,4.93,100.0,3.23,-48.5,13.11,1502040,1599888,0.9388407188503195,-0.5841
6526,46.6,,8.21,100.0,1.78,-86,4.15,17002600,16889044,1.0067236487749098,-0.0585
4776,25.1,11.08,43.92,100.0,,99.5,6.19,246220,232728,1.057973256333574,-5.9273
9603,16.2,2.12,13.09,100.0,1.42,61.1,26.9,638060,588244,1.0846859466479897,-3.2205
9041,12.2,1.07,8.82,100.0,1.95,1,4.66,2199340,1044656,2.1053246236081544,0.4807
7752,13.3,0.72,5.4,100.0,3.05,99.7,10.04,2060780,4536508,0.4542657039291014,-2.8354
7011,50.1,5.55,10.94,100.0,0.61,37.4,4.06,27288180,23077028,1.1824824236465805,4.7125
9201,11.3,1.14,9.93,100.0,3.05,120.9,3.02,1924140,1819512,1.0575033305633599,-3.5833
6758,26.2,3.14,11.37,100.0,0.58,10.3,20.77,18937900,13473172,1.4056007004141267,1.2901
8951,,,,100.0,,,1.46,18983,21412,0.8865589389127592,-2.0103
9020,18.0,1.42,7.82,100.0,1.71,-4.8,1.21,2417540,2758480,0.8764029465502741,-1.1275
5016,26.0,2.9,11.53,100.0,0.95,21.8,58.24,33565440,33182792,1.0115315191078558,24.765
7157,24.1,1.69,7.24,100.0,0.0,,5.73,276240,464132,0.5951755104151405,-7.5423
265A,55.3,2.98,5.07,100.0,0.0,,215.21,65340,322152,0.2028235118825896,-6.1986
5595,163,5.57,3.36,100.0,0.0,1,4.4,1489400,2729380,0.5456916955499052,-4.3777
6920,30.5,8.68,28.59,100.0,1.63,54.9,7.42,19082260,9155336,2.084277409370885,18.2921
3350,,2.9,26.21,100.0,0.0,-94.7,217.81,45213920,60068960,0.7527002298691371,-26.8997
6146,,10.5,25.22,100.0,0.88,3.3,2.33,4412140,4139212,1.0659371880444877,10.9399
1417,12.2,1.02,8.26,100.0,2.92,-31.2,6.83,271300,297604,0.9116140912084515,1.178
