code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6503,24.7,2.2,9.14,100.0,1.27,90.9,11.11,6360240,7720888,0.8237705300219353,5.7102
6504,18.0,2.24,12.42,100.0,1.47,4.9,2.1,744980,943456,0.7896287691211885,2.4141
6963,94.1,0.9,1.0,100.0,2.36,-84.6,6.2,3349580,5066312,0.6611475961212022,2.2701
6882,14.3,0.5,3.5,100.0,4.46,-24.8,71.6,51060,47224,1.081229883110283,1.112
9247,6.1,0.92,15.36,100.0,3.28,204.1,39.22,345160,356256,0.9688538578999372,-1.5622
4063,19.2,2.08,11.15,100.0,2.26,-12.7,31.21,5511360,6318292,0.8722863710635722,5.8399
6594,,1.29,11.37,100.0,1.13,-0.2,11.79,7410060,24064524,0.30792464459301166,2.9974
8058,19.9,1.55,7.87,100.0,3.0,-28.4,4.18,7003360,9207280,0.7606328904953472,4.6929
1605,9.6,0.83,8.69,100.0,3.19,-14.8,3.08,5347040,5282388,1.012239161530732,4.655
5020,21.3,0.91,4.33,100.0,3.23,-59.7,2.46,7544880,9782184,0.7712878841780118,5.1499
5401,,0.62,,100.0,3.9,-4.7,14.7,16191440,22632644,0.7154020537768366,0.9423
5464,11.1,0.66,6.02,100.0,3.67,-23.3,5.19,28360,57328,0.49469718113312866,0.0285
5713,20.1,0.77,4.1,100.0,2.56,-46.1,8.99,1904340,2287776,0.8323979270697831,6.3741
5845,13.8,3.4,24.72,100.0,4.16,34.6,111.04,66300,80000,0.82875,4.449
3760,,0.9,4.89,100.0,1.38,92.1,,19480,25828,0.7542202261111971,-6.037
7164,13.1,1.77,13.56,100.0,3.76,-6,1.33,348440,293796,1.1859930019469291,-0.7815
8306,13.7,1.32,11.46,100.0,3.0,,8.31,46527900,43486160,1.0699473119723608,5.3659
8316,12.7,1.22,9.89,100.0,3.26,,12.53,15758820,14903848,1.0573658561198422,11.0859
8473,,1.4,12.85,100.0,2.63,40.3,16.17,3935080,6740140,0.5838276356277466,-0.3371
8570,15.8,0.74,4.63,100.0,3.41,-14.8,4.85,464280,423476,1.0963549292049608,1.8867
9432,12.1,1.39,11.3,100.0,3.42,-7,40.6,150262480,219682012,0.683999926220632,1.1388
9433,13.6,2.03,15.06,100.0,3.02,-1.6,3.36,5954220,10078652,0.590775433063866,2.2318
9064,28.6,1.24,4.3,100.0,2.11,-33.9,1.87,583060,980336,0.594755267581727,-1.2872
9143,15.3,1.72,11.18,100.0,3.54,-10.5,7.28,1639160,2028564,0.8080395787364855,0.6307
9303,14.7,0.94,6.26,100.0,3.0,-4.4,1.1,73020,98600,0.7405679513184584,3.41
3810,,15.13,,100.0,0.0,-5.8,40865,190820,392016,0.4867658462919881,-13.9915
8002,13.7,1.75,13.16,100.0,2.43,-8.5,3.07,4218400,5662272,0.745001299831587,8.0668
9101,9.5,0.72,7.4,100.0,4.65,-42.6,4.99,2760820,3480492,0.7932269345828119,-1.431
6191,41.0,1.07,2.61,100.0,1.37,-33.4,11.03,174580,159160,1.0968836391053027,-7.1339
4462,11.3,1.27,11.04,100.0,2.06,-21.8,0.89,18940,23512,0.8055461041170466,-1.2583
5334,14.3,1.83,12.47,100.0,2.79,-13.5,2.75,590080,655064,0.9007974793302639,1.8965
8031,14.7,1.47,10.22,100.0,2.8,-22.5,3.43,4575060,5777952,0.7918134314719125,6.6528
8035,31.1,7.57,24.59,100.0,1.63,-12.7,3.39,2314360,3482920,0.6644884177644046,3.6431
8053,10.3,1.19,11.67,100.0,2.91,-0.1,6.13,3289480,3367536,0.9768210347268745,5.6341
7735,14.6,3.09,20.49,100.0,2.0,-12.2,9.55,1482380,1797628,0.8246311250158542,8.6973
4661,41.9,4.62,11.02,100.0,0.48,16.3,3.7,4186600,5436744,0.7700564896930957,-3.8618
3994,,6.52,,100.0,0.0,1,3.05,451140,700528,0.6439999543201699,0.4539
4901,15.0,1.14,7.51,100.0,2.11,1,28.37,2892860,4191396,0.6901900941834177,-1.5191
7201,,0.27,,100.0,0.0,-99.2,3.33,23299860,33213364,0.7015206288649352,3.7695
7203,13.5,1.04,7.81,100.0,3.16,16.7,3.45,16463200,21217816,0.7759139771972761,-0.311
7267,19.7,0.49,2.51,100.0,4.65,-49.6,15.31,10777620,15974600,0.6746722922639691,0.1035
7832,23.3,3.33,14.27,100.0,1.64,17.9,20.57,1640140,2228404,0.7360155519376199,-3.402
7974,41.6,5.23,12.42,100.0,1.43,4.4,6.28,2660240,4113900,0.6466467342424463,-3.0876
2503,12.6,1.66,12.82,100.0,3.09,0.5,1.98,2640860,2838644,0.9303244788708975,1.4744
2914,18.1,2.49,13.57,100.0,4.02,15.3,3.56,4248420,4829392,0.879700798775498,2.8144
4452,23.3,2.77,11.76,100.0,2.48,41.8,5.42,1577380,1564672,1.0081218300065444,-3.7867
4680,15.4,3.47,24.17,100.0,1.85,9.8,27.72,3503600,2801180,1.2507586088719753,6.5744
4751,24.9,3.83,19.04,100.0,1.4,32.1,19.54,2622780,4283704,0.6122691950704344,-4.675
9501,,0.35,4.72,100.0,0.0,2.9,10.42,117441140,104099440,1.1281630333458086,-18.2959
9508,5.7,0.71,12.77,100.0,3.02,24.1,17.92,1835580,2170324,0.8457631210823822,1.4772
9531,10.4,1.31,12.24,100.0,1.67,141.4,1.52,1550940,1530524,1.013339222383968,1.5145
2752,1,6.89,0.52,100.0,0.26,-15.7,0.11,120960,140300,0.8621525302922309,0.8459
3197,47.6,4.52,9.11,100.0,0.6,25.1,0.39,2064980,2297460,0.8988099901630496,12.1776
3563,35.9,8.66,24.52,100.0,0.47,56.4,2.44,1250640,2537372,0.492887917104784,3.9479
5032,23.9,14.34,52.39,100.0,1.2,157.7,2.04,485860,495324,0.9808933142751007,-7.1699
6081,,2.21,,100.0,0.0,-85,1,2937100,655888,4.478051130680848,49.0098
141A,587,2.38,0.41,100.0,0.67,,1.4,875280,1046500,0.8363879598662207,8.7788
2678,18.9,1.7,9.43,100.0,2.7,-59.1,0.24,730960,737284,0.9914225725771887,-0.921
5253,17.8,5.21,30.09,100.0,0.0,-6.8,4.23,1377040,1602104,0.8595197315530078,-10.2435
3382,18.8,1.45,7.4,100.0,2.37,9.7,11.08,5516080,6694232,0.8240049045207875,4.6102
4385,,4.28,26.31,100.0,0.0,104.6,2.57,2709420,3050436,0.8882074562455989,12.9607
4755,,2.49,,100.0,0.0,13.9,4.93,11159740,13371960,0.8345627716505284,-3.1917
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,4260,4520,0.9424778761061947,-0.206
8136,26.6,8.77,34.33,100.0,1.21,88,60.32,10034680,15167372,0.6615964848755606,-9.2196
9831,11.3,0.5,4.31,100.0,3.61,29.6,8.41,2204400,2664352,0.8273681555590252,2.3382
4502,45.5,0.99,2.15,100.0,4.49,11,10.15,3457480,4811608,0.7185705901228862,2.7605
4503,19.9,2.2,11.16,100.0,3.93,86.8,2.29,6812660,10020344,0.6798828463374111,7.8679
4540,11.7,0.96,8.26,100.0,3.79,-27,4.45,271000,458148,0.5915119131808935,1.9058
7733,23.7,2.96,12.81,100.0,1.5,-39.6,1.46,2640880,4058264,0.6507413021922674,1.5536
6658,7.1,1.03,14.47,100.0,5.26,-1.8,,37480,69612,0.5384129173131069,0.1559
1615,,,,,,1,16.32,4088846,3285370,1.2445617997364071,7.5747
1617,,,,,,1,1.46,508,362,1.4033149171270718,0.6076
1618,,,,,,1,20.23,677,694,0.9755043227665706,4.8199
1623,,,,,,1,62.25,593,1356,0.43731563421828906,0.9378
1625,,,,,,1,1.29,646,726,0.8898071625344353,2.2379
1627,,,,,,1,1086.83,11923,5240,2.275381679389313,-0.6118
1628,,,,,,1,3.73,537,700,0.7671428571428571,1.0614
1630,,,,,,1,2.31,141,678,0.2079646017699115,2.2887
1632,,,,,,1,12.39,630,713,0.8835904628330996,3.9561
2558,,,,,,,7.01,30504,23671,1.288665455620802,1.5455
6750,14.0,1.58,11.97,100.0,2.96,18.8,1.55,172500,178224,0.9678831133854027,-1.1655
8766,11.6,2.08,18.13,100.0,3.85,,10.62,5080440,6568636,0.7734391127777517,-1.5114
1801,15.7,2.26,15.93,100.0,1.86,109.1,1.39,970440,1093808,0.8872123809663122,7.6618
4523,31.7,1.55,4.86,100.0,3.42,-48.5,24.5,1198700,1552808,0.771956352620543,1.7581
6526,60.8,3,5.16,100.0,2.25,-86,13.06,5727440,11581040,0.49455316620959777,-2.2393
4776,22.2,8.58,38.64,100.0,1.33,99.5,15.53,323780,343756,0.9418890143008413,-0.8728
9603,14.5,1.83,13.09,100.0,1.64,61.1,21.68,487600,506164,0.9633241400020547,-4.1543
9041,11.1,0.97,8.52,100.0,2.09,1,11.15,786180,799336,0.9835413393116287,-1.0986
7752,13.9,0.73,5.2,100.0,2.89,99.7,5.31,1923980,2406988,0.7993309480562429,1.7741
7011,59.6,5.24,9.23,100.0,0.62,37.4,8.11,17535420,27948212,0.627425468219577,-3.4517
9201,10.7,1.05,9.54,100.0,3.17,120.9,8.42,1951500,2940284,0.6637113965861801,-0.8476
6758,24.6,3.41,12.1,100.0,0.56,10.3,3.99,9778840,14472932,0.6756640603300008,-0.3842
8951,,,,100.0,,,1.1,20589,20094,1.0246342191699014,-1.868
9020,18.4,1.49,7.94,100.0,1.78,-4.8,2.67,2065060,2908940,0.7099012011248084,2.5073
5016,20.8,2.43,12.54,100.0,1.27,21.8,19.47,17457980,30124120,0.5795349374521148,-6.2397
7157,21.6,1.58,7.03,100.0,0.0,,5.84,176700,214504,0.8237608622683027,0.2104
265A,47.6,2.62,4.97,100.0,0.0,,254.63,73300,67008,1.0938992359121298,0.455
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,48.7,13.24,29.14,100.0,1.09,67.9,3.01,4827540,6626896,0.7284768012052701,13.8622
3350,,0.84,26.21,100.0,0.0,-94.7,1222.59,18368520,26110800,0.7034836159749989,-2.2801
6146,,9.34,25.93,100.0,0.93,3.3,3.42,1825500,2715628,0.6722202009995478,-3.5147
1417,13.8,1.13,8.1,100.0,2.58,-31.2,8.46,170680,286928,0.5948530641833492,3.935
