code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8316,14.2,1.55,10.77,,2.82,,13.49,11243200,14551104,0.772669895012777,+1.51
8473,,,,,,74.6,,,,,
8570,21.1,0.66,3.15,,3.62,-39.9,29.1,393900,533004,0.7390188441362542,-0.83
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,36.7,1.01,2.8,,2.53,-81,3.67,1255100,1187592,1.0568444381572122,+3.49
9143,15.5,1.71,10.99,44.4,3.46,15.1,1.26,1285480,1585852,0.8105926656459745,+6.39
9303,,,,,,223.9,,,,,
3810,,2.13,,47.4,0.0,-5.8,,432600,2155696,0.20067764656983175,-6.22
8002,13.2,1.76,13.29,41.4,2.45,113,11.93,4669960,4637356,1.007030730442088,-4.37
9101,10.8,0.69,6.35,,3.8,68.3,7.53,2878940,3250352,0.8857317607446824,-3.49
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,16.21,31.99,,0.86,-17.1,3.62,4750060,4673656,1.016347801378621,+15.35
8053,,,,,,54.9,,,,,
7735,28.8,6.43,22.61,,1.06,105.3,4.65,3076880,2982568,1.0316210728472914,+20.32
4661,36.0,3.58,10.34,,0.67,7.1,2.4,5964760,5924860,1.0067343363387489,+9.56
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,25.8,2.57,10.49,,3.32,-15.1,24.75,12077940,10151764,1.1897380593165878,-3.18
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,33.5,3.31,10.26,36.2,0.94,-99.3,0.09,4022020,2789020,1.442090770234706,+4.74
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,754,2.77,0.38,42.0,0.54,,3.82,1224180,1230776,0.9946407794757128,+9.15
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,11.7,0.61,4.95,,3.71,-35.4,,9260,6320,1.4651898734177216,-3.36
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.6,0.86,8.14,,4.24,3.3,4.37,332760,275284,1.208788015286032,+0.07
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,12.39,1387,938,1.4786780383795308,+0.30
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,16.7,1.3,8.32,24.1,3.55,,27.58,6986760,6260004,1.1160951334855378,+0.72
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,15.3,1.25,8.37,,2.48,4.3,4,2521300,3583840,0.7035191303183178,+1.74
5016,,,,,,1,,,,,
7157,15.1,1.27,8.58,78.5,0.0,,1.52,244160,224472,1.0877080437649238,-6.28
265A,109,1.41,1.31,,0.0,,,48160,46408,1.0377521117048785,-4.60
464A,209,6.91,,62.2,0.0,,47.34,2004800,2873600,0.6976614699331849,-31.82
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
