code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9831,11.8,0.5,4.31,100.0,3.58,29.6,8.41,2213220,2640680,0.8381250284017753,2.0903
4502,46.3,1,2.15,100.0,4.45,11,10.15,3085620,4391092,0.7026999206575494,2.5872
4503,20.6,2.24,11.16,100.0,3.86,86.8,2.29,6931240,9601296,0.7219067092609165,6.1125
4540,11.9,0.97,8.26,100.0,3.76,-27,4.45,261960,446028,0.5873173881460356,0.4532
7733,23.6,3.05,12.81,100.0,1.45,-39.6,1.46,2581900,3916452,0.659244642855319,1.5342
6658,7.2,1.04,14.47,100.0,5.23,-1.8,,33700,70088,0.48082410683711907,0.2337
1615,,,,,,1,16.32,3561992,3395015,1.0491829933004715,5.2167
1617,,,,,,1,1.46,238,330,0.7212121212121212,-0.0541
1618,,,,,,1,20.23,537,686,0.782798833819242,3.7878
1623,,,,,,1,62.25,679,1284,0.528816199376947,3.4552
1625,,,,,,1,1.29,339,607,0.5584843492586491,1.4131
1627,,,,,,1,1086.83,2143,4923,0.4353036766199472,-2.0471
1628,,,,,,1,3.73,299,543,0.5506445672191529,0.4064
1630,,,,,,1,2.31,136,672,0.20238095238095238,-1.2199
1632,,,,,,1,12.39,354,631,0.561014263074485,2.6216
2558,,,,,,,7.01,23489,22923,1.0246913580246915,1.243
6750,14.1,1.59,11.97,100.0,2.95,18.8,1.55,152500,169128,0.9016839316967031,-1.4679
8766,11.7,2.1,18.13,100.0,3.8,,10.62,4279460,5902320,0.7250471001233413,-2.2132
1801,16.9,2.34,15.93,100.0,1.8,109.1,1.39,928840,1081788,0.8586155512910109,9.0856
4523,32.0,1.55,4.86,100.0,3.41,-48.5,24.5,875140,1508420,0.5801699791835165,1.0099
6526,60.6,3.17,5.16,100.0,2.13,-86,13.06,5237300,9646888,0.5429004669692444,3.0874
4776,21.6,8.54,38.64,100.0,1.33,99.5,15.53,291780,357652,0.8158209656313958,-3.4488
9603,14.7,1.92,13.09,100.0,1.57,61.1,21.68,599660,492748,1.2169709466096261,-0.5371
9041,11.4,0.97,8.52,100.0,2.09,1,11.15,952400,814140,1.1698233719016384,-0.7485
7752,14.2,0.74,5.2,100.0,2.88,99.7,5.31,1815520,2204824,0.8234308044542331,1.907
7011,62.0,5.75,9.23,100.0,0.56,37.4,8.11,20170960,25237832,0.7992350531535355,2.8091
9201,10.8,1.03,9.54,100.0,3.24,120.9,8.42,2116000,2538440,0.8335828303997731,-2.8668
6758,23.8,3.34,12.1,100.0,0.57,10.3,3.99,10124480,13820824,0.7325525598184305,-2.9612
8951,,,,100.0,,,1.1,14941,19495,0.7664016414465248,-2.9992
9020,18.9,1.49,7.94,100.0,1.77,-4.8,2.67,1908980,2799944,0.6817922072727168,1.6463
5016,20.9,2.54,12.54,100.0,1.21,21.8,19.47,16362000,28732032,0.5694689467142456,-2.9303
7157,21.1,1.5,7.03,100.0,0.0,,5.84,218480,200888,1.0875711839432918,-3.8036
265A,47.5,2.36,4.97,100.0,0.0,,254.63,47480,63128,0.752122671397795,-3.4111
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,47.1,14.38,29.14,100.0,1.0,67.9,3.01,5854660,5769440,1.0147709309742368,13.6858
3350,,0.9,26.21,100.0,0.0,-94.7,1222.59,15819880,22797616,0.6939269439401032,6.0928
6146,,10.43,25.93,100.0,0.83,3.3,3.42,2372720,2456948,0.9657184441835969,6.9211
1417,14.2,1.14,8.1,100.0,2.54,-31.2,8.46,153020,258628,0.5916606090601172,4.9508
