code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8237,78.1,3.46,4.24,100.0,0.65,,0.27,159660,338716,0.47136834398138855,3.2005
1860,13.4,1.06,7.91,100.0,3.16,-37.7,4.14,300140,549140,0.546563717813308,3.0974
2269,17.5,1.26,7.21,100.0,3.01,-13.4,3.53,1019120,1808504,0.5635154801979979,4.5907
1605,9.4,0.83,8.69,100.0,3.2,-14.8,4.55,3877740,4635580,0.8365166818391657,-2.9723
5711,24.0,0.71,2.96,100.0,2.72,237.9,11.1,1592980,1364344,1.167579437443929,12.4532
5021,12.9,1.16,8.98,100.0,3.95,-82.3,2,215220,416836,0.5163181682964043,1.0177
5121,10.4,0.91,10.63,100.0,3.21,61.3,23.33,192860,136044,1.4176295904266267,5.7066
1419,17.3,4.04,23.34,100.0,5.47,-51.4,0.2,155120,160992,0.9635261379447426,-0.3239
8630,9.0,1.02,11.31,100.0,2.81,,3.88,1129280,2080268,0.5428531323848658,3.5711
8304,15.8,0.75,4.74,100.0,3.15,,1.41,886600,1124520,0.7884252836765909,3.7223
5020,22.1,0.96,4.33,100.0,3.07,,2.88,3432860,6185088,0.5550220142381159,3.5305
5401,,0.65,,100.0,3.74,-4.7,15.06,19002600,23509784,0.8082847549769067,3.8877
5464,11.4,0.69,6.02,100.0,3.52,-23.3,4.61,19780,27768,0.712330740420628,1.7802
5713,23.2,0.95,4.1,100.0,2.06,-46.1,5.39,4636380,2798296,1.6568583166326936,18.79
5845,14.4,3.56,24.72,100.0,3.98,34.6,56.46,86860,81176,1.0700206957721494,2.3964
3760,,0.91,4.89,100.0,1.36,92.1,,59380,34992,1.6969593049839964,0.506
7164,13.3,1.8,13.56,100.0,3.68,-6,0.52,188740,262708,0.7184402454436104,0.3041
8306,13.5,1.34,11.46,100.0,2.97,,7.55,26452380,41685352,0.6345725472103486,0.863
8316,12.9,1.28,9.89,100.0,3.11,,7.91,8209980,13511556,0.6076265383498392,4.3484
8473,,1.47,12.85,100.0,2.52,40.3,42.41,2744340,4101088,0.669173643676995,3.8677
8570,17.8,0.83,4.63,100.0,3.05,-14.8,3.5,507560,591116,0.8586470337463374,8.1917
9432,12.4,1.42,11.3,100.0,3.35,-7,46.81,116605600,153112576,0.7615677499933121,1.9673
9433,13.8,2.08,15.06,100.0,2.95,-1.6,2.76,4080800,6055492,0.6739006508471979,0.8048
9064,29.1,1.25,4.3,100.0,2.08,-33.9,2.38,678920,755748,0.8983417753007616,0.0509
9143,14.6,1.64,11.18,100.0,3.7,-10.5,7.77,1782640,1870668,0.9529430128702688,-3.5005
9303,15.5,0.98,6.26,100.0,2.9,-4.4,1.31,56860,74280,0.7654819601507808,2.0849
3810,,15.74,,100.0,0.0,-5.8,,361880,516628,0.7004653251469142,3.5042
8002,14.1,1.85,13.16,100.0,2.3,-8.5,2.29,2124120,3991852,0.5321139160469878,1.9588
9101,10.0,0.75,7.4,100.0,4.43,-42.6,6.08,1995000,2530032,0.7885275759357985,3.1405
6191,42.6,1.12,2.62,100.0,1.32,-33.4,4.18,138480,147480,0.9389747762408462,2.7805
4462,11.9,1.32,11.04,100.0,1.98,-21.8,1,12500,17528,0.713144682793245,2.4055
5334,15.2,1.9,12.47,100.0,2.7,-13.5,2.7,478880,608276,0.7872741978970073,2.3536
8031,16.2,1.66,10.22,100.0,2.48,-22.5,3.58,3565260,5203192,0.6852063118178225,7.2098
8035,32.2,7.93,24.59,100.0,1.55,-12.7,2.89,1889840,2345132,0.8058565573281162,5.7043
8053,11.4,1.33,11.67,100.0,2.59,-0.1,7.55,2301160,3319384,0.6932491088708025,6.4692
7735,16.4,3.35,20.49,100.0,1.84,-12.2,7.03,1767140,1252476,1.4109172551010958,10.9639
4661,41.9,4.62,11.02,100.0,0.48,16.3,5.26,3289320,4049080,0.812362314402284,-0.6197
3994,,7.32,,100.0,0.0,1,3.92,391640,554588,0.7061818863733077,9.9797
4901,15.4,1.15,7.51,100.0,2.09,1,25.32,2211800,3210296,0.6889707366548131,0.0226
7201,,0.29,,100.0,0.0,-99.2,4.19,17197920,25759188,0.667642163254525,-0.2036
7203,14.9,1.17,7.81,100.0,2.83,16.7,4.39,11956780,19073132,0.626891273022176,4.4396
7267,19.9,0.5,2.51,100.0,4.56,-49.6,22.06,8779060,11844820,0.7411729346667995,-0.9156
7832,22.5,3.21,14.27,100.0,1.7,17.9,9.2,1236760,1656212,0.7467401516231014,-2.2901
7974,35.2,4.38,12.42,100.0,1.71,4.4,8.37,6081480,5009960,1.213877955113414,-8.8703
2503,12.7,1.63,12.82,100.0,3.15,0.5,1.82,1493400,2519772,0.5926726703844634,-1.2656
2914,17.8,2.42,13.57,100.0,4.15,15.3,4.35,4590680,3944244,1.163893511659015,-2.1318
4452,23.4,2.79,11.76,100.0,2.46,41.8,8.23,915120,1474148,0.6207789177206088,-0.7653
4680,16.5,3.99,24.17,100.0,1.61,9.8,16.16,3331760,2953116,1.1282184648351097,8.4474
4751,24.7,3.77,19.04,100.0,1.42,32.1,11.06,2187040,3042784,0.7187628172095029,0.2616
9501,,0.35,4.72,100.0,0.0,2.9,18.41,66117300,92919432,0.7115551459677455,-3.3756
9508,5.9,0.72,12.77,100.0,2.98,24.1,14.26,1069680,1671048,0.6401252387723153,2.0439
9531,11.0,1.35,12.24,100.0,1.61,141.4,1.89,637820,1307196,0.48792988962634526,-0.7222
2752,1,6.75,0.52,100.0,0.26,-15.7,0.07,405520,173452,2.337937873302124,-2.1892
3197,45.8,4.18,9.11,100.0,0.65,25.1,0.12,3735820,2537372,1.4723186036576426,-3.0937
3563,37.3,9.16,24.52,100.0,0.44,56.4,2.34,620480,1037944,0.5977971836630878,5.8284
5032,19.9,10.68,52.39,100.0,1.55,157.7,4.92,660660,1072184,0.6161815509278258,-8.2399
6081,,1.96,,100.0,0.0,-85,8.65,161100,1679396,0.0959273453074796,-4.0611
141A,757,3.07,0.41,100.0,0.52,,1.28,1534920,1385228,1.108063076980829,18.8695
2678,19.0,1.69,9.43,100.0,2.71,-59.1,2.28,239760,453744,0.5284036813709934,-0.2434
5253,17.4,5.23,30.09,100.0,0.0,-6.8,3.56,1598600,1229496,1.3002075647257088,-2.4284
3382,20.2,1.55,7.4,100.0,2.22,9.7,8.16,4045480,5864248,0.689854862891201,4.6223
4385,,4.98,26.31,100.0,0.0,104.6,2.54,1869120,2290492,0.8160342843371643,11.1233
4755,,2.68,,100.0,0.0,13.9,4.64,13268500,11581164,1.145696581103592,7.7262
7636,10.4,0.64,6.11,100.0,3.63,-43.9,,6680,5392,1.238872403560831,1.3364
8136,24.1,8.38,34.33,100.0,1.26,88,24.34,7593900,10920852,0.6953578347183901,-4.2456
9831,12.6,0.55,4.31,100.0,3.27,29.6,6.21,3214680,2526488,1.2723907653628277,6.6772
4502,49.9,1.07,2.15,100.0,4.14,11,10.49,4458180,4274512,1.0429681797594672,7.3655
4503,20.8,2.33,11.16,100.0,3.73,86.8,1.76,3255920,6715076,0.48486718541979273,2.5671
4540,12.5,1.03,8.26,100.0,3.53,-27,4.86,259080,301424,0.8595201443813366,4.1392
7733,23.2,2.93,12.81,100.0,1.51,-39.6,2.88,1827900,2558028,0.7145738826940128,-2.1452
6658,7.5,1.09,14.47,100.0,4.97,-1.8,,71280,41780,1.7060794638583054,4.712
1615,,,,,,1,16.32,1633674,3381143,0.4831721107329681,2.4921
1617,,,,,,1,1.46,47,184,0.2554347826086957,-0.3424
1618,,,,,,1,20.23,404,484,0.8347107438016529,1.4181
1623,,,,,,1,62.25,616,849,0.7255594817432274,3.2865
1625,,,,,,1,1.29,126,388,0.3247422680412371,0.2905
1627,,,,,,1,1086.83,1868,4362,0.42824392480513523,-0.3638
1628,,,,,,1,3.73,314,346,0.9075144508670521,1.3979
1630,,,,,,1,2.31,55,105,0.5238095238095238,-0.0441
1632,,,,,,1,12.39,347,621,0.5587761674718197,3.3238
2558,,,,,,1,7.98,25665,24188,1.061063337191996,1.3174
6750,13.8,1.55,11.97,100.0,3.02,18.8,25.63,78260,139564,0.560746324267003,-1.5681
8766,12.2,2.21,18.13,100.0,3.63,,19.82,2728080,4624044,0.5899770849931358,2.8559
1801,17.7,2.49,15.93,100.0,1.69,109.1,2.08,975220,980964,0.9941445353754063,6.546
4523,31.7,1.54,4.86,100.0,3.43,-48.5,26.81,820720,1196448,0.6859637861403086,0.2661
6526,57.3,2.95,5.16,100.0,2.28,-86,8,3648080,4878416,0.7478001056080499,-1.7759
4776,20.7,8.01,38.64,100.0,1.42,99.5,33.6,369240,391692,0.9426794522226647,-4.6511
9603,11.0,1.78,16.2,100.0,1.89,61.1,12.34,607480,610524,0.9950141190190721,3.0241
9041,12.2,1.04,8.52,100.0,1.95,1,16.42,948720,891608,1.0640550555849655,5.453
7752,14.0,0.73,5.2,100.0,2.91,99.7,5.39,1048340,1955392,0.5361277943246162,-0.3811
7011,56.1,5.18,9.23,100.0,0.63,37.4,10.1,10270880,18262204,0.5624118534652225,-2.2363
9201,11.0,1.05,9.54,100.0,3.17,120.9,16.56,1640880,2050056,0.800407403505075,0.6263
6758,22.9,3.13,12.1,100.0,0.61,10.3,7.33,7585260,11452064,0.6623487259589188,-4.5849
8951,,,,100.0,,,4.3,15276,18014,0.8480071055845454,0.0775
9020,19.7,1.56,7.94,100.0,1.69,-4.8,2.85,1320580,2180016,0.6057661962114039,2.7387
5016,23.0,2.88,12.54,100.0,1.07,21.8,12.89,20528900,17763924,1.1556511950850499,12.3127
7157,22.6,1.59,7.03,100.0,0.0,,11.57,179740,192712,0.9326871186018515,3.6578
265A,45.4,2.29,4.97,100.0,0.0,,,48240,47848,1.0081926099314495,-3.5284
464A,155,,,100.0,,,,1126200,1088396,1.034733681490928,-197600.0
6920,44.3,12.95,29.14,100.0,1.11,67.9,1.28,2285840,4055876,0.5635872497088176,-0.9894
3350,,0.87,26.21,100.0,0.0,-94.7,4062.42,17736900,20905692,0.8484244386648383,6.0445
6146,,10.12,25.93,100.0,0.86,3.3,3.34,1529580,2100460,0.7282119154851794,3.4903
1417,14.8,1.2,8.1,100.0,2.43,-31.2,5.55,245200,193448,1.2675240891609114,4.7387
