code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8316,,,,,,,,,,,
8473,,1.02,23.82,4.7,3.36,74.6,92.79,3781400,3362016,1.1247418215737224,-0.41
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,14.7,1.63,10.99,44.4,3.61,15.1,2.18,1612040,1509280,1.068085444715361,+1.82
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,12.4,1.61,13.61,33.9,2.56,54.9,4.73,4067700,3542080,1.1483930346011384,-6.09
7735,,,,,,105.3,,,,,
4661,32.6,3.38,10.34,,0.71,7.1,2.43,5819340,5987168,0.9719687170962966,+2.65
3994,,,,,,1,,,,,
4901,14.7,1.07,7.29,63.4,2.21,,29.2,5702960,6330644,0.9008498977355226,+3.54
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,17.7,2.73,15.1,,1.99,64.3,16.05,2359620,3023224,0.7804979055471907,-3.18
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,18.9,2.68,13.95,48.5,3.92,15.7,11.3,5617580,4348644,1.2918003865112895,-1.54
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,548,6.88,1.26,35.5,0.26,-20.2,0.07,120740,96648,1.2492757222084265,+3.07
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.9,11.85,14004,0.84,-9.7,5.82,333920,401364,0.8319630061490318,-2.16
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,1.78,,3.4,0.0,1,41.26,14429620,17517380,0.8237316311000846,-2.50
7636,12.1,0.6,4.95,,3.76,-35.4,,4740,4312,1.0992578849721706,+0.29
8136,19.7,7.61,37.76,,1.53,-48.1,31.05,17454760,21033724,0.8298463933443265,-3.31
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,11.1,0.58,5.47,2030,4.74,221.8,,190140,224512,0.8469035062713797,-4.14
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,1086.83,3140,2971,1.0568832043083136,-0.15
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,9.22,162113,218885,0.7406309249149097,+1.19
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,20.6,1.19,5.82,62.0,4.23,-86.6,39.73,1838580,2028228,0.9064957194161604,-6.34
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,1.27,,,2.45,-36.6,24.54,1333840,785484,1.698112246716674,-12.16
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,11.0,0.88,8.53,40.3,3.66,-22.2,14.76,3633640,3826128,0.9496911760401116,+7.61
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,15.0,1.26,8.37,,2.47,4.3,9.82,3764140,3678836,1.023187769174815,-4.14
5016,,,,,,1,,,,,
7157,16.1,1.37,8.58,78.5,0.0,,1.22,171140,302780,0.5652288790540987,-4.97
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,14.77,23.83,,0.63,39.8,4.75,2583940,1892120,1.3656322009174893,+23.91
1417,,,,,,170.5,,,,,
