code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
2752,537,6.68,1.26,35.5,6.0,-20.2,0.08,117240,82356,1.4235756957598718,+3.11
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.94,11.85,14004,6.0,-9.7,4.46,436180,442732,0.9852009793735262,+1.06
5253,,,,,,1,,,,,
3382,16.2,1.18,7.46,422993,6.0,-19.9,5.15,10321800,7638012,1.3513725822897371,+0.47
4385,,5.65,26.31,18.3,6.0,203.5,7.38,1435000,1888324,0.7599331470658637,-0.95
4755,,,,,,1,,,,,
7636,12.1,0.6,4.95,,6.0,-35.4,,3960,4768,0.8305369127516778,-0.41
8136,21.2,7.89,37.76,,6.0,-48.1,27.91,26836680,25548440,1.0504234309413805,+2.65
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,12.9,2.13,16.4,51.3,6.0,-8.2,1.79,9974640,7501508,1.3296846447407642,-5.14
4540,10.6,0.86,8.14,,6.0,3.3,4.82,319920,366616,0.8726296724638314,-0.21
7733,19.2,2.45,8.4,52.8,6.0,61.2,3.92,6536380,6086308,1.0739482786608894,+7.49
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,6.0,1,1.46,263,502,0.5239043824701195,-0.38
1618,,,,,6.0,1,20.23,1381,1983,0.6964195663136662,-0.71
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,6.0,1,3.73,671,810,0.828395061728395,-2.84
1630,,,,,,1,,,,,
1632,,,,,6.0,1,12.39,545,817,0.6670746634026927,+2.08
2558,,,,,6.0,1,18.1,23182,23567,0.9836635974031485,+3.78
6750,12.0,1.25,10.6,15524,6.0,-17.6,1.31,189440,177360,1.0681100586377987,+3.43
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,20.3,1.2,5.82,62.0,6.0,-86.6,52.44,2587740,1857740,1.3929505743537847,-13.86
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,14.5,1.09,7.68,,6.0,11,12.04,706220,854224,0.8267386540298564,+2.60
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,10.2,0.89,8.53,40.3,6.0,-22.2,25.47,5820660,4265516,1.3645851990708744,+1.09
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,14.7,1.24,8.37,,6.0,4.3,8.28,4383900,4055524,1.0809700546711103,-7.23
5016,32.3,4.63,15.69,48.3,6.0,1,12.66,19310040,28633180,0.674393832609581,-11.70
7157,15.7,1.38,8.58,78.5,6.0,,1.12,260800,393932,0.6620431952722805,-12.39
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,52.0,15.6,31.93,,6.0,321.4,5.85,2658880,3540988,0.7508864757519653,+1.34
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
