code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4751,23.0,3.51,19.04,,1.5,178.3,24.22,2615420,2722796,0.9605640672308906,-6.04
9501,,0.3,,,0.0,12.4,23.55,56993980,58783876,0.9695512422488098,-7.91
9508,6.0,0.72,12.41,,2.92,-2.3,21.03,1420200,1610076,0.8820701631475781,-5.67
9531,11.1,1.36,12.03,,1.55,182.5,1.16,1184800,1157872,1.0232564566722402,-9.18
2752,506,6.39,1.27,35.5,0.28,-20.2,0.13,53320,109568,0.4866384345794392,-0.37
3197,34.8,3.62,10.4,36.2,0.87,-99.3,1.33,1266000,996568,1.2703598750913134,-9.32
3563,43.2,9.9,22.94,24.0,0.38,-71.3,2.12,610680,775028,0.7879457258318409,-4.02
5032,11.9,6.13,52.39,,2.59,1,11.6,1322340,1024004,1.291342611942922,-7.02
6081,200,2.33,1.12,54.9,0.0,-85,8.13,514100,228152,2.253322346505838,-11.74
141A,957,3.8,0.39,42.0,0.4,,1.81,1105180,913420,1.2099362834183618,-10.84
2678,,1.83,11.85,14004,0.88,-9.7,3.74,555380,507852,1.0935863204240606,-1.15
5253,15.5,4.36,27.31,,0.0,1,2.56,573420,1019220,0.5626066992405957,-4.68
3382,16.1,1.22,7.46,422993,3.14,-27.6,15.43,5963660,6826032,0.8736642312840022,-9.20
4385,,5.94,26.31,18.3,0.0,203.5,6.7,1682160,1767240,0.9518571331567869,-0.13
4755,,1.7,,3.4,0.0,1,26.68,9541960,11960028,0.7978208746668486,-0.72
7636,12.2,0.61,5.02,,3.75,-35.4,,5920,6360,0.9308176100628931,-0.49
8136,22.4,8.38,37.76,,1.39,-48.1,7.24,19309600,20970836,0.9207835109673262,-4.28
9831,24.6,0.54,2.2,42821,3.25,-42.8,2.53,3346260,3951336,0.8468679960398204,-3.52
4502,53.5,1.1,2.01,48.7,3.75,-39.4,1.42,3675540,4198072,0.8755304816115588,-7.71
4503,14.2,2.42,16.4,51.3,3.24,-8.2,0.85,4326680,5103252,0.8478280124124774,-6.66
4540,11.3,0.9,7.96,,3.89,3.3,2.24,282760,237124,1.1924562676068218,-2.30
7733,31.4,2.18,12.15,52.4,1.96,61.2,9.24,3745460,5866228,0.6384784225911437,+0.90
6658,7.3,0.99,13.52,2576,5.12,221.8,,65660,76008,0.8638564361646143,-4.66
1615,,,,,,1,16.32,2994048,3532323,0.8476144452248563,-0.85
1617,,,,,,1,1.46,532,379,1.403693931398417,-2.14
1618,,,,,,1,20.23,2848,4157,0.6851094539331248,-9.42
1623,,,,,,1,62.25,4210,5304,0.7937405731523378,+7.19
1625,,,,,,1,1.29,1070,687,1.5574963609898107,+10.61
1627,,,,,,1,1086.83,4975,3484,1.4279563719862227,-6.16
1628,,,,,,1,3.73,347,627,0.5534290271132376,-4.65
1630,,,,,,1,2.31,468,472,0.9915254237288136,-3.49
1632,,,,,,1,12.39,678,1350,0.5022222222222222,-1.89
2558,,,,,,1,11.6,22929,21798,1.051885494082026,+5.65
6750,7.3,1.25,17.29,13531,3.56,-17.6,2.03,139600,153288,0.9107040342362089,-2.03
8766,13.5,2.56,19.14,,2.94,,18.4,5607840,8054960,0.6961971257461241,-0.67
1801,15.9,2.97,19.37,,1.98,79.5,2.5,653960,791456,0.8262746128654025,+0.34
4523,31.1,1.5,4.66,60.7,3.38,-86.6,9.96,991400,1034420,0.9584114769629357,-7.48
6526,54.9,2.78,5.2,80.5,2.44,1,12.04,10938880,7154488,1.52895357431587,+10.90
4776,13.1,5.49,41.8,,2.36,295.5,11.77,451900,533160,0.8475879660889789,+1.21
9603,8.8,1.3,15.01,,2.39,-36.6,16.24,684000,528560,1.294082034206145,-1.70
9041,13.2,1.1,8.21,,1.78,11,9.61,785080,941944,0.8334678070033887,+0.26
7752,12.1,0.65,5.35,43.7,3.08,69.9,10.48,2781840,2365848,1.1758320906499489,-4.20
7011,60.6,6,9.8,35.2,0.51,-97.4,12.23,22401440,23000744,0.973944147198021,+1.55
9201,8.5,0.87,10.06,34.9,3.89,-22.2,17.03,3323280,3636136,0.9139592138467868,-5.32
6758,16.7,2.35,11.39,23.2,0.77,30.3,33.82,14343980,15318820,0.9363632446885596,-3.33
8951,,,,,,,1.71,24548,26729,0.9184032324441618,-2.01
9020,16.3,1.29,7.85,,2.02,4.3,9.27,2843060,2891884,0.9831168885059014,-4.12
5016,48.4,6.45,14.01,48.0,0.58,1,6.78,26170980,35011752,0.7474912994928103,+14.23
7157,22.4,1.78,8.01,79.3,0.0,,1,181440,237456,0.7640994542146755,+1.21
265A,123,1.62,1.31,,0.0,,,32940,46508,0.7082652446890857,-7.80
464A,270,9.56,,62.2,0.0,,8.02,2199300,2640856,0.8327981533260428,-2.72
6920,57.0,17.91,31.92,,0.73,321.4,1.38,4462460,4826384,0.9245969653471419,+17.12
3350,,0.94,,6287,0.0,1,2398.46,25138980,21567968,1.1655701640506886,+9.31
6146,,13.26,23.83,,0.7,39.8,2.75,3024200,2507812,1.2059117669107573,+11.04
1417,16.6,1.32,7.98,,2.17,170.5,5.87,281040,214600,1.3095992544268407,+4.98
