code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,1.58,9.98,100.0,0.25,-28.5,8.59,57143860,56165116,1.0174261903064528,2.4167
4592,,667.69,,100.0,0.0,1,255.27,2003240,1269636,1.5778065524292002,19.3181
5333,22.9,1.58,7.04,100.0,1.77,34.7,9.17,1464320,1302020,1.124652463095805,10.3369
6574,16.9,4.5,26.24,100.0,0.76,180.9,,4205960,2853980,1.4737174051675204,1.8519
285A,23.9,11.92,36.92,100.0,0.0,,5.08,31725580,33511208,0.9467154988862234,14.9647
5802,22.7,2.77,12.87,100.0,1.34,13.2,10.59,7114500,7711720,0.9225568355697562,19.1794
6503,32.6,2.77,8.65,100.0,0.98,90.9,12.83,7325460,6888416,1.0634462262441757,8.0783
6504,19.9,2.33,11.83,100.0,1.34,4.9,8.3,771900,1031252,0.7485076392579117,3.6983
6963,103,1.08,1.08,100.0,1.94,-84.6,6.3,3280000,4421212,0.7418780189685543,-0.3798
6882,16.4,0.56,3.44,100.0,3.91,-24.8,22.37,62520,69300,0.9021645021645022,1.2258
9247,6.7,1.07,15.95,100.0,1.0,204.1,33.98,552640,354188,1.5603013089093927,5.8287
4063,22.7,2.41,10.89,100.0,1.91,-12.7,2.72,12499160,10716816,1.1663128302286798,2.7892
6594,,1.52,11.37,100.0,0.96,-0.2,13.45,4676280,6604788,0.7080136410131559,1.6759
8058,26.2,1.99,7.69,100.0,2.24,-28.4,1.81,9831760,10511856,0.9353020056591338,11.6153
9418,18.1,3.32,18.49,100.0,0.92,6.2,2.37,913200,816256,1.1187666614395484,-2.1047
3635,21.1,2.22,10.46,100.0,2.51,-37.6,30.73,2115720,1677180,1.2614746181089687,0.1532
3543,19.6,2.75,14.08,100.0,2.07,8.5,0.5,409840,394112,1.0399074374797013,0.8499
8008,25.4,1.02,4.06,100.0,4.42,1.3,0.27,216540,144396,1.49962602842184,1.7974
8237,111,5.1,4.75,100.0,0.48,-57.1,0.13,315600,239540,1.317525256742089,23.3361
1860,16.0,1.21,7.7,100.0,2.97,-37.7,4.73,1242840,682864,1.8200403008505355,5.9905
2269,19.3,1.36,7.07,100.0,2.75,-13.4,3.21,1581620,1322064,1.196326350312844,2.9049
1605,13.1,0.88,6.95,100.0,1.0,-14.8,10.62,8611900,5688268,1.5139757831382066,4.8527
5711,34.4,0.94,2.79,100.0,1.95,237.9,2.52,2946100,2141440,1.3757565002988643,11.2324
5021,14.6,1.32,8.98,100.0,3.46,-82.3,2.16,667820,505152,1.3220179272773342,3.9811
5121,12.9,1.34,10.54,100.0,3.01,61.3,5.96,196280,144884,1.3547389635846607,8.6001
1419,83.5,4.07,4.9,100.0,5.07,-51.4,0.22,101500,157460,0.6446081544519243,2.5906
8630,9.2,1.08,11.57,100.0,2.51,,3.56,2612720,2357548,1.108236184374613,5.7256
8304,18.2,0.83,4.64,100.0,3.1,,19.99,1082320,1362476,0.7943772954532777,7.1917
6330,,3.66,,100.0,0.0,-31.7,1.01,4085740,4280912,0.9544087801851568,-33.6073
186A,,11.12,,100.0,0.0,,5.59,4848180,7681452,0.6311541099260921,1.7299
6269,17.9,720.19,,100.0,1.31,-3.3,24.54,4296520,3589232,1.1970583121960352,3.7868
7746,,12.48,,100.0,0.0,-65.5,2.33,4954500,8367668,0.5921004514041427,-6.7956
5020,29.0,1.22,4.24,100.0,1.0,-59.7,4.66,9878280,7730872,1.2777704766034155,9.6135
5401,,0.68,,100.0,1.0,-4.7,8.49,34487200,27287256,1.2638573845607635,3.2205
5464,11.2,0.67,5.96,100.0,1.0,-23.3,18.87,29140,27924,1.043546769803753,-1.3932
5713,19.2,1.38,7.36,100.0,1.0,-46.1,7.77,6358120,8191540,0.7761812797105306,8.5299
5845,17.1,3.6,21.45,100.0,1.0,34.6,17.6,171760,111280,1.543493889288282,3.8529
3760,,1.96,4.89,100.0,1.0,92.1,,21360,26348,0.810687718232883,-1.105
7164,13.7,1.83,13.51,100.0,3.62,2.7,1.02,295100,305316,0.966539585216628,1.7613
8306,16.2,1.57,11.46,100.0,2.51,,7.3,43129800,49013940,0.8799496632998693,2.1097
8316,15.6,1.44,9.58,100.0,2.67,,8.48,12669580,14658380,0.8643233426886191,3.9397
8473,,1.29,12.85,100.0,2.48,40.3,55.72,3733320,4319688,0.8642568629956608,-3.5849
8570,19.0,0.84,4.48,100.0,2.92,-14.8,6.24,462200,514800,0.8978243978243978,4.8058
9432,12.9,1.31,10.15,100.0,3.46,-7,47.27,195360720,225028472,0.868160007770039,-1.6052
9433,13.4,2.05,15.06,100.0,3.0,-1.6,2.62,12476800,10570212,1.180373676516611,0.4076
9064,39.4,1.01,2.57,100.0,2.46,-33.9,8.07,1359020,1379684,0.9850226573621206,-5.9025
9143,16.1,1.73,11.14,100.0,3.46,-10.5,0.45,3175400,2286496,1.3887625432102222,1.9573
9303,16.9,0.99,5.89,100.0,2.68,-75.1,1.38,76220,96500,0.7898445595854923,2.7105
3810,,2.79,,100.0,1.0,-5.8,,1560760,532432,2.9313790305616494,-21.7175
8002,17.7,2.3,13.05,100.0,1.86,-8.5,2.86,6595000,5413112,1.2183379911592445,7.1863
9101,10.1,0.73,7.28,100.0,4.38,-42.6,4.82,2670760,3146240,0.8488735760781123,0.6953
6191,41.4,1.04,2.5,100.0,1.35,84.1,4.96,224200,130456,1.7185871098301344,-0.695
4462,15.1,1.58,10.76,100.0,1.61,-21.8,0.4,37580,30372,1.2373238509153168,11.5627
5334,17.6,2.05,12.11,100.0,2.41,-13.5,2.96,1473940,994800,1.4816445516686771,11.593
8031,19.4,1.85,9.73,100.0,2.11,-22.5,3.5,6272760,6174748,1.0158730364380861,4.3846
8035,37.2,10.03,27.74,100.0,1.39,-12.7,2.34,3458800,3710256,0.9322267789608049,4.2377
8053,13.9,1.73,12.52,100.0,2.13,-0.1,5.06,3629660,4084676,0.8886041389818923,4.2415
7735,23.2,4.49,19.86,100.0,1.33,-12.2,3.7,1056560,1742320,0.6064098443454704,6.858
4661,39.9,4.22,10.54,100.0,0.51,16.3,2.75,4001740,5010372,0.7986911949851229,-0.2715
3994,,4.55,4.1,100.0,1.0,1,1.68,887560,1078664,0.8228326893267969,-13.0892
4901,13.9,1.02,7.11,100.0,2.23,1,98.68,5422720,5859468,0.9254628577201889,-0.7786
7201,,0.33,,100.0,0.0,-99.2,3.26,42404000,29427048,1.440987216930492,12.7066
7203,13.8,1.25,9.16,100.0,2.55,93.7,2.03,21275000,24615848,0.8642806049176124,2.9977
7267,20.5,0.49,2.41,100.0,4.42,-49.6,5.55,18651220,16117548,1.1571995938836355,-1.1073
7832,20.3,3.07,15.22,100.0,1.8,17.9,18.17,2632820,2590880,1.016187550176002,-0.4661
7974,28.7,3.38,11.76,100.0,2.1,4.4,30.4,11138200,10766320,1.03454105023815,-10.0199
2503,13.5,1.61,12.12,100.0,2.98,0.5,3.65,4524920,3272176,1.3828473774026826,3.78
2914,18.6,2.59,13.95,100.0,4.06,15.3,5.67,4773080,4026552,1.1854013061299096,2.458
4452,23.0,2.8,12.22,100.0,2.37,41.8,2.63,1725200,1770704,0.9743017466499201,3.7105
4680,15.1,3.46,23.03,100.0,1.77,9.8,20.53,3280380,2278000,1.4400263388937664,-6.3824
4751,24.4,3.65,19.04,100.0,1.0,181.8,17.91,4327660,4737044,0.9135781723792306,-4.8777
9501,,0.37,,100.0,0.0,2.9,22.01,79018880,80307416,0.9839549562894665,9.2922
9508,7.0,0.82,12.41,100.0,2.54,24.1,8.97,2279420,1832980,1.243559667863261,10.6638
9531,13.3,1.59,12.03,100.0,1.32,141.4,1.04,1178160,1225192,0.9616125472578991,7.5261
2752,493,6.27,1.27,100.0,0.28,-15.7,0.32,137080,164588,0.8328675237562885,-1.0224
3197,43.3,4.44,10.4,100.0,0.71,25.1,0.78,1870800,1219156,1.5345041979861478,9.6039
3563,45.5,10.33,22.94,100.0,0.37,40.5,1.89,1266360,1379424,0.9180353538868398,7.7624
5032,16.3,8.71,52.39,100.0,1.9,157.7,22.92,738480,764728,0.9656766850435711,-8.8668
6081,320,3.72,1.12,100.0,0.0,-85,4.55,2937420,5266000,0.557808583364983,31.5129
141A,1,3.84,0.39,100.0,0.4,,2.19,2316200,1243300,1.8629453872757982,27.9739
2678,,1.85,10.46,100.0,1.46,-59.1,5.05,404480,549900,0.735551918530642,-4.6433
5253,19.8,5.51,27.31,100.0,1.0,1,2.52,1985640,1138736,1.7437228646499277,4.9575
3382,19.7,1.57,7.71,100.0,2.16,9.7,1.93,6552760,6561172,0.9987179119827982,1.9428
4385,,5.09,26.31,100.0,0.0,104.6,4.48,2009460,2371340,0.8473943002690462,4.2784
4755,,1.83,,100.0,0.0,13.9,11.93,21694460,12654552,1.7143601764803684,-10.4063
7636,12.4,0.62,5.02,100.0,3.67,-43.9,,7020,6700,1.0477611940298508,-0.7965
8136,26.4,10.31,37.76,100.0,1.13,88,34.58,17630560,9643236,1.828282539180831,19.483
9831,13.8,0.59,4.28,100.0,2.99,-9.7,2.12,2939340,2988248,0.9836332191973357,4.2949
4502,59.6,1.2,2.01,100.0,3.44,11,2.56,4733200,5429192,0.8718056020122331,9.2353
4503,18.2,2.55,14.18,100.0,3.1,86.8,1.33,6126160,8050132,0.761001186067508,8.8434
4540,12.6,0.99,7.96,100.0,3.53,-27,4.07,339780,323476,1.0504025028131918,-0.5934
7733,31.3,2.17,12.15,100.0,1.97,-39.6,4.13,7622080,4266056,1.7866807186778608,-18.473
6658,8.5,1.16,13.52,100.0,1.0,-1.8,,85900,86528,0.9927422337278107,5.216
1615,,,,,,1,16.32,5351276,4275312,1.2516691179497543,3.6124
1617,,,,,,1,1.46,237,607,0.3904448105436573,5.2574
1618,,,,,,1,20.23,4323,2849,1.5173745173745175,6.9787
1623,,,,,,1,62.25,4242,3521,1.2047713717693838,12.1156
1625,,,,,,1,1.29,212,658,0.3221884498480243,1.3469
1627,,,,,,1,1086.83,9582,5076,1.887706855791962,8.8929
1628,,,,,,1,3.73,227,426,0.5328638497652582,3.7135
1630,,,,,,1,2.31,117,363,0.32231404958677684,59.2593
1632,,,,,,1,12.39,1755,819,2.142857142857143,6.5182
2558,,,,,,1,18.36,19720,26448,0.7456140350877193,-2.1859
6750,8.1,1.38,17.29,100.0,1.0,18.8,15.21,359260,196104,1.831987108881002,5.1224
8766,11.8,2.31,19.14,100.0,3.26,,9.26,6109620,5535832,1.1036498217431454,8.364
1801,21.9,3.41,15.89,100.0,1.39,109.1,3.1,1012620,1089944,0.929056905675888,8.0548
4523,34.7,1.62,4.66,100.0,3.14,250.1,9.92,1878380,1686512,1.113766163537526,10.9414
6526,51.9,2.76,5.2,100.0,2.47,-86,12.17,5066160,5112884,0.9908615176874734,-6.6449
4776,13.7,5.74,41.8,100.0,2.26,99.5,5.6,1095240,754640,1.4513410367857522,-6.8569
9603,10.7,1.74,16.2,100.0,1.93,61.1,17,378060,434148,0.8708090328643688,-1.1399
9041,13.4,1.09,8.21,100.0,1.8,1,10.21,807860,663528,1.2175220940186398,2.4077
7752,13.8,0.74,5.35,100.0,2.7,99.7,5.23,2002960,2291648,0.8740260284301952,2.8849
7011,64.0,6.27,9.8,100.0,0.48,37.4,6.25,23684340,29508472,0.8026284790347666,4.2131
9201,11.8,1.13,9.4,100.0,2.87,120.9,12.18,2753680,2457640,1.1204570238114615,6.2221
6758,18.2,2.54,11.39,100.0,1.0,-30.6,31.58,21244740,23293336,0.9120522710873187,-2.7127
8951,,,,100.0,,,2.02,25141,30140,0.8341406768414068,-0.3309
9020,18.3,1.43,7.85,100.0,1.82,-4.8,7.97,4054600,3331728,1.2169660908693627,-1.5138
5016,33.7,4.53,14.01,100.0,0.83,21.8,13.66,34600340,37127136,0.9319420706191827,19.0939
7157,21.6,1.71,8.01,100.0,0.0,,2.41,224680,212924,1.0552121883864665,1.02
265A,179,2.38,1.31,100.0,0.0,,1197,79340,160404,0.4946260691753323,-6.4805
464A,200,,,100.0,,,4.69,1374680,1573816,0.873469325512004,10.4475
6920,38.6,12.39,31.92,100.0,1.06,67.9,6.2,2119580,4510776,0.4698925417710833,-7.9722
3350,,0.83,,100.0,0.0,-94.7,12532.62,19929620,28229028,0.7059973868033996,-25.9562
6146,63.5,14.4,23.36,100.0,0.61,3.3,0.81,2011980,2930800,0.6864951549065101,7.2551
1417,16.8,1.33,7.98,100.0,2.16,-31.2,7.95,392440,243736,1.6101027341057537,2.4539
