code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9418,17.5721,3.3128,18.85,37.6,0.9487,-2.9,56.4082,495140,658904,0.7515,2.5547
3635,18.461,2.1055,11.1,86.7,3.8529,20,23.765,743080,836212,0.8886,2.0664
3543,19.0212,2.6324,13.71,45.2,2.1151,21.2,4.9645,165380,326092,0.5072,-1.0757
8008,17.0842,1.1021,6.6,59.6,3.9867,87.4,4.7371,60480,99088,0.6104,-0.7518
8237,227.9188,4.2764,1.91,35,0.5345,-26.4,0.3557,272320,580772,0.4689,-4.0172
1860,12.907,1.1559,7.27,39.1,3.8008,-6.2,2.3027,561160,806576,0.6957,1.1507
2269,18.9555,1.5334,8.09,61.2,2.4027,-3.1,1.0871,864460,1011680,0.8545,-0.0348
1605,8.9536,0.9645,9.99,61.4,2.6979,64.1,11.5518,6113980,5091048,1.2009,0.7343
5711,4.6877,0.891,18.06,24.5,1.9924,-6.3,60.7645,1485840,2637764,0.5633,-6.7918
5021,16.6871,1.2112,6.5,27.6,3.5683,157,2.3027,607820,586540,1.0363,6.3566
5121,13.7842,1.5773,9.64,76.2,2.6808,15.5,1.47,94400,69808,1.3523,4.3569
1419,69.3117,2.8334,13.48,37.1,4.3103,2.6,0.3125,78700,155420,0.5064,-1.4638
8630,12.6912,1.2075,9.24,27.8,2.1447,8630,14.8277,2236100,2253980,0.9921,2.8808
8304,18.0709,1.0174,5.41,5.6,2.6674,8304,2.2534,1135460,1436028,0.7907,3.4499
6330,27.3757,3.3732,12.88,16.7,0,25.9,3.4304,7537360,7235788,1.0417,7.5859
186A,-20.2118,18.9707,-210.18,23.8,0,1,2.0556,3800260,4023368,0.9445,-4.9203
6269,10.8624,2.7663,3516.67,30.5,1.9555,-81.9,63.475,569340,651952,0.8733,-4.6892
7746,307.3643,8.7653,2.95,30.1,0,-65.5,2.1313,282900,521020,0.543,1.724
5020,9.3726,1.165,11.07,37.1,2.3296,100.9,8.0914,9904540,8258892,1.1993,6.7963
3205,25.8348,1.9998,8.82,27.3,6.8027,1,25.4229,69600,99040,0.7027,-0.4497
581A,27.9487,9.909,44.93,32.6,0,1,107.1992,4047660,2949912,1.3721,-13.2617
1885,11.7594,1.4629,12.5,38.2,4.5351,-51.3,23.5922,390180,449680,0.8677,4.6889
543A,2.5634,9.6007,32.15,,0,,98.6316,21993360,21769020,1.0103,2.1295
485A,-123.6565,37.0688,7.09,23.7,0,1,484.0732,17001580,7737864,2.1972,11.2828
5816,9.1912,0.6292,6.4,66,3.9079,109.6,73.2459,16300,33056,0.4931,-2.6627
9697,31.9654,6.9355,20.25,78.8,1.0153,-48.9,5.1047,2296040,2363484,0.9715,4.2912
1407,16.584,2.4525,14.79,24.4,3.125,-26.9,40.3557,430500,486948,0.8841,-11.0914
5401,12.6617,0.664,5.15,37.7,10.2477,32.2,12.8831,24685040,37003888,0.6671,3.0973
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,22.8429,23260,21692,1.0723,-0.1614
5713,10.5673,1.2163,11.13,58.3,2.4443,82.9,12.2999,2370620,3024888,0.7837,-9.6649
5845,11.4275,3.9528,35.91,32.5,3.2787,1,252.3636,24440,33056,0.7394,0.1478
3760,-1.5269,1.7034,46.79,27.3,0,1,,10380,10272,1.0105,-1.4696
7164,12.9612,1.7289,13.46,48.9,3.7618,1.7,3.2342,249760,279704,0.8929,0.5497
8306,17.1319,1.8507,10.9,5.2,2.3549,8306,21.0925,40334980,36909104,1.0928,0.44
8316,15.3671,1.6631,10.56,4.8,2.2826,8316,21.4571,11689300,10929296,1.0695,0.3226
8473,4.8828,1.1725,23.82,4.7,2.9177,74.6,44.8237,3331140,3933084,0.847,0.1797
8570,23.6687,0.7445,3.22,5.7,3.2229,-39.9,19.4884,468240,629544,0.7438,-0.7232
9432,14.9502,1.5067,9.94,20.8,2.9444,3.5,3.2121,178259940,212984600,0.837,5.6313
9433,16.1927,2.3315,14.26,26.6,2.5732,-0.6,0.7476,7710100,8045808,0.9583,5.2436
9064,39.9347,1.1188,2.85,44.6,2.28,-81,4.3555,881400,1081792,0.8148,3.2867
9143,15.092,1.6579,11.02,44.4,3.4926,15.1,4.2243,1061180,1441732,0.736,-0.3899
9303,18.5888,1.0236,5.47,61.2,2.4437,223.9,2.2637,79160,89536,0.8841,1.2832
3810,-4.0077,2.346,-145.99,47.4,0,-5.8,,542000,2041020,0.2656,-4.7862
8002,14.0802,1.8848,13,41.4,2.1414,113,17.6019,4833160,4063032,1.1895,0.482
9101,12.7222,0.9987,7.71,59.1,3.0399,68.3,1.5532,2363220,3295404,0.7171,6.7366
6191,18.7946,2.4413,11.56,47.4,0.6028,-38.5,25.2129,2715660,646428,4.201,71.6254
4462,13.8882,1.5502,10.87,82.4,1.5686,6.7,0.8264,33160,28796,1.1515,-5.1416
5334,13.4049,1.8459,12.4,62.8,2.8401,59.7,11.8,1099500,1132252,0.9711,-11.9885
8031,16.0971,1.6887,10.24,42.1,2.2014,21.5,29.0434,6140880,5915616,1.0381,4.1642
8035,40.6275,11.3296,28.07,71.5,1.2321,-17.1,10.8326,2998080,2870276,1.0445,-6.3093
8053,13.8747,1.9011,13.3,33.9,2.0331,54.9,10.5088,8832400,9748872,0.906,3.1588
7735,20.2618,4.7877,23.13,67.4,1.1891,105.3,9.2864,1753400,1906220,0.9198,-6.4612
4661,44.2075,4.5732,10.09,67.5,0.4889,7.1,0.8262,4608640,4636140,0.9941,1.0474
3994,210.5629,8.2045,3.88,32,0,1,0.205,463020,614412,0.7536,-2.04
4901,14.2662,1.0488,7.18,63.4241,2.0952,4901,122.8963,3209320,4335464,0.7402,2.0751
7201,54.6678,,0.41,,0,-14.2,27.9382,24589460,36002060,0.683,-2.3752
7203,11.0548,0.9906,8.71,37.8,3.1312,-42,6.5662,21734760,22662884,0.959,-0.9151
7267,13.8564,0.5628,3.88,35.3,4.0972,-8.6,2.3799,10527620,14936936,0.7048,1.1725
7832,27.88,4.2106,14.68,72.3,1.2918,64.3,3.1795,2404460,2580164,0.9319,2.4801
7974,31.5173,3.3074,10.62,77.6,2.5841,-15.1,12.4662,7862740,8627856,0.9113,-2.0385
2503,11.8813,1.8208,14.24,36.8,2.5929,-47.2,12.3187,2651680,2787328,0.9513,-2.1555
2914,19.0665,3.0044,14.66,48.5,3.8462,15.7,12.981,3207760,3237308,0.9909,0.5116
4452,23.41,2.9696,12.06,56.7,2.2187,-68.3,2.4405,2278420,2825644,0.8063,-0.7659
4680,17.017,3.7601,21.28,26.7,1.5228,96.8,5.7896,2043360,2259472,0.9044,-7.6923
4751,15.7328,3.5814,20,32.3,1.3365,178.3,14.1535,4034980,5615256,0.7186,-1.0332
9501,-1.9618,0.263,4.29,21.8,0,12.4,47.5718,32409760,38976748,0.8315,2.6957
9508,7.91,0.8621,10.47,19.9,2.2989,-2.3,13.3778,2326400,2071884,1.1228,5.7221
9531,15.559,1.2522,7.94,44.1,1.7054,182.5,6.5909,846140,938504,0.9016,4.2623
2752,538.785,6.8116,1.29,35.5,0.2602,-20.2,0.1565,61700,77348,0.7977,1.0305
3197,36.3546,3.9747,10.52,36.2,0.7324,-99.3,0.8867,827640,1040248,0.7956,-1.4306
3563,34.3867,11.0304,25.29,24,0.3672,-71.3,3.6781,3299860,2388892,1.3813,-14.9135
5032,14.3135,7.3708,52.26,73.9,2.2624,1,4.5902,714040,646760,1.104,10.9869
6081,125,1.2538,1,55.5,0,-85,,4442480,1009328,4.4014,-8.4596
141A,129.3463,3.489,8.17,42,0.457,1,2.0705,545180,793632,0.6869,-5.7464
2678,28.1782,2.358,8.62,20.8,0.7943,-9.7,2.1453,528140,366644,1.4405,-0.7223
5253,21.4992,5.4328,28.2,57.2,0,1,2.7303,896060,1311276,0.6833,2.119
3382,17.0838,1.3119,7.54,39.6,2.6771,-19.9,2.5559,6715260,8520020,0.7882,0.9086
4385,17.0997,4.4262,25.83,18.3,0,203.5,7.6733,2230260,2026304,1.1007,-15.3269
4755,-8.6856,1.5619,16.99,3.4,0,1,27.3963,12023920,16437276,0.7315,-4.9946
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,4340,6604,0.6572,-0.0151
8136,23.5367,9.6389,39.1,66.4,1.1143,-48.1,10.1575,17942560,20071424,0.8939,0.5341
9831,17.3231,0.76,4.4,48.6,2.3455,-42.8,0.4025,3719640,3838616,0.969,2.458
4502,56.607,1.2644,2.2,47.9,3.3636,-39.4,1.1876,4053340,3945552,1.0273,3.0788
4503,14.1346,2.3164,15.44,51.3,3.2981,-8.2,2.1873,4955640,5644860,0.8779,0.8658
4540,11.0567,0.9004,8.02,54.3,3.7828,3.3,8.9077,539320,508580,1.0604,3.3951
7733,33.0072,2.7445,8.4,52.8,1.4822,61.2,3.2545,3482840,4412096,0.7894,-2.2458
6658,11.4221,0.6252,5.55,57.1,7.6586,221.8,,34280,54100,0.6336,0.9276
1615,,,18.0124,95.0471,2.7185,1,,4332368,3772429,1.1484,0.6789
1617,,,-1.9258,97.3749,2.1507,1,,439,454,0.967,-0.7737
1618,,,-11.2588,96.7054,1.9656,1,,1327,1332,0.9962,4.9031
1623,,,9.7422,96.6462,0.9001,,,940,1430,0.6573,-4.7895
1625,,,-4.7921,98.8165,0.4773,1,,243,810,0.3,-2.874
1627,,,-4.4937,98.3029,1.2824,1,,4059,5516,0.7359,6.0609
1628,,,7.6262,96.4393,2.91,1,,213,377,0.565,1.7336
1630,,,11.5216,97.4013,1.5113,1,,471,795,0.5925,-3.2189
1632,,,4.0942,97.3938,2.5244,1,,1164,956,1.2176,2.9119
2558,,,10.0995,99.492,0.8693,1,161.521,152647,148942,1.0249,-2.029
6750,14.2646,1.5115,10.46,74.4,2.8107,-17.6,1.5971,165420,189292,0.8739,2.4263
8766,18.9955,1.5617,10.13,24.1,2.6271,8766,15.5334,6022760,5327188,1.1306,7.4904
1801,13.7424,2.1888,16.18,34.9,2.4352,79.5,12.8222,891160,703860,1.2661,0.1826
4523,25.9075,1.5543,5.96,62,3.2304,-86.6,12.3296,1134580,1108356,1.0237,3.6583
6526,34.4616,2.5886,7.78,79.4,2.5445,1,7.5907,5702320,5934468,0.9609,0.2981
4776,18.523,7.8938,42.5,59.1,1.3158,295.5,2.1201,168880,283916,0.5948,-0.0158
9603,-87.3692,1.5728,8.5,14.4,0.8554,-36.6,10.9759,497540,430240,1.1564,0.5125
9041,14.4591,1.111,7.56,23.6,1.6788,11,1.7039,614760,537948,1.1428,1.7306
7752,15.3229,0.9293,5.26,45.5,2.3781,69.9,1.4656,1775900,2307596,0.7696,2.1623
7011,34.3769,4.2289,11.98,37.4,0.6432,-97.4,32.3576,19064020,15722152,1.2126,-0.6086
9201,12.0077,1.0242,7.6,40.3,3.124,-22.2,6.0503,1836000,1806316,1.0164,2.1894
6758,18.2189,2.7315,14.46,51.8,0.666,30.3,25.3294,11933980,13897316,0.8587,-1.3123
8951,4.2995,,64.48,50.329,4.0318,8951,8.6528,28574,31312,0.9126,-2.4972
9020,15.7671,1.3195,8.33,28.2,2.0781,4.3,15.3057,2377740,2763264,0.8605,0.7788
5016,19.1267,4.4618,27.09,48.3,0.8857,1,30.1892,15341780,17197264,0.8921,-6.0251
7157,14.3235,1.2286,8.66,78.5,0,7157,2.0844,250560,319228,0.7849,0.4618
265A,97.5293,1.7986,1.86,80.7,0,1,,109800,59620,1.8417,3.107
464A,72.7938,2.9817,6,74.6,0,,9.4401,1005240,1304472,0.7706,-3.7914
6920,41.6696,13.0582,36.46,63.7,0.9149,321.4,9.6747,3056460,2878540,1.0618,2.3475
3350,-1.8121,0.5929,26.21,90.7,0,1,44.5954,15735300,37277120,0.4221,-12.4098
6146,40.4775,9.3545,23.1,78.9,0.9982,39.8,11.8094,1269960,1317248,0.9641,-11.5572
1417,12.4703,1.1477,9.25,48.7,2.35,170.5,8.8426,180700,218508,0.827,1.5384
