code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9041,11.5,1.02,8.82,100.0,2.05,1,7.73,715860,971360,0.7369667270630869,-3.9726
7752,13.6,0.73,5.4,100.0,3.02,99.7,11.17,3060560,2370044,1.291351552966949,-0.8997
7011,67.1,6.58,9.68,100.0,0.52,37.4,4.29,43952700,37743948,1.1644966234056915,11.287
9201,10.8,1.01,9.54,100.0,3.31,120.9,8.44,3934940,2378404,1.6544455861998213,-5.1903
6758,26.4,3.19,11.37,100.0,23.0,10.3,7.62,13254640,13900120,0.9535629908231008,-0.6796
8951,,,,100.0,,,4.87,18723,16597,1.1280954389347473,1.4844
9020,17.5,1.42,7.94,100.0,1.86,-4.8,2.69,2436680,2179060,1.1182252898038605,3.4893
5016,27.8,3.14,11.53,100.0,0.88,21.8,9.88,37074360,50008752,0.7413574327949636,2.12
7157,22.0,1.59,7.24,100.0,0.0,,5.07,348580,281692,1.2374508328245033,-4.5193
265A,48.7,2.59,5.07,100.0,0.0,,,67680,75824,0.8925933741295632,-1.6766
5595,189,6.23,3.41,100.0,0.0,1,3.41,1273380,2571752,0.4951410555916745,0.6587
6920,46.1,12.41,29.14,100.0,1.16,67.9,2.77,9960700,9495116,1.0490340507688374,32.2749
3350,,2.79,26.21,100.0,0.0,-94.7,476.03,56637680,54379608,1.0415242419548152,-2.78
6146,,10.84,25.93,100.0,0.8,3.3,1.06,3577940,3745632,0.9552299852201177,-0.426
1417,12.6,1.05,8.26,100.0,2.84,-31.2,5.15,329260,272640,1.2076731220657277,2.7258
