code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,11.7,1.55,13.34,48.9,4.29,1.7,8.63,419600,587460,0.7142613965206142,-2.37
8306,,,,,,,,,,,
8316,13.9,1.51,10.77,,2.89,,18.67,16666100,14953752,1.1145095892990602,+4.36
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,35.9,1,2.8,,2.55,-81,4.09,1093640,1199644,0.9116371190119735,+2.01
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,2.31,,47.4,0.0,-5.8,,2693860,5650548,0.4767431406652948,-31.23
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,28.2,1.04,3.51,47.4,1.28,-38.5,6.28,114340,227700,0.5021519543258673,-3.42
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,15.0,1.57,10.49,42.1,2.89,21.5,17.76,5087440,6181152,0.8230569317822956,-10.64
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,33.2,3.42,10.34,,0.7,7.1,2.43,5513780,6135496,0.8986689910644551,+4.74
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,18.1,2.72,15.1,,2.0,64.3,16.05,2329200,3056676,0.7620042163448137,-1.30
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.24,,,0.0,12.4,66.65,35906960,38979272,0.9211808778778628,-12.87
9508,,,,,,-2.3,,,,,
9531,15.5,1.22,7.98,,1.9,182.5,5.57,1119020,1405056,0.7964237724332696,-1.05
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,10.9,6.39,52.26,,2.16,1,17.55,832340,744880,1.1174148856191601,-16.05
6081,129,1.42,1.15,54.9,0.0,-85,8.5,306540,315916,0.9703212246293319,-23.19
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,19.8,5,24.55,,0.0,1,2.01,1297220,1665896,0.7786920672118788,-3.58
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,20.4,7.81,37.76,,1.49,-48.1,31.05,15809860,22302676,0.708877266566577,-0.03
9831,16.5,0.72,4.39,16166,2.48,-42.8,3.24,6344580,4689032,1.3530681812365537,+13.15
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.7,0.87,8.14,,4.21,3.3,4.97,226820,354572,0.639700822399964,-0.07
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,1.46,337,456,0.7390350877192983,+1.71
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,1.29,1557,1508,1.0324933687002653,+0.19
1627,,,,,,1,1086.83,2487,2976,0.8356854838709677,-1.50
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,9.22,146015,215988,0.6760329277552457,-1.60
6750,12.6,1.33,10.6,15524,3.25,-17.6,1.21,234700,197296,1.1895831643824508,+6.12
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,40.2,3.03,7.52,79.4,2.17,1,5.14,8010480,11104360,0.7213815114063304,-10.07
4776,,,,,,295.5,,,,,
9603,8.4,1.35,15.01,,2.31,-36.6,24.54,685220,651204,1.052235551378677,-3.81
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,16.0,1.39,8.58,78.5,0.0,,1.22,241600,320860,0.7529763759895282,-5.96
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,12.95,23.83,,0.72,39.8,4.75,1768980,1695624,1.0432619495831623,+2.79
1417,13.2,1.23,9.13,,2.45,170.5,2.4,256260,313464,0.8175101447056121,-2.92
