code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3810,,7.08,,100.0,0.0,-5.8,,230320,400028,0.5757596968212225,-0.4734
8002,12.2,1.68,13.16,100.0,2.53,-8.5,3.14,3624240,5580988,0.6493903946756381,3.6952
9101,9.7,0.73,7.4,100.0,4.55,-42.6,4.57,2919580,3422112,0.8531515041003918,-2.7708
6191,43.3,1.14,2.61,100.0,1.29,-33.4,45.84,195080,111108,1.755769161536523,-11.4245
4462,11.3,1.27,11.04,100.0,2.04,-21.8,1.21,15080,23692,0.6365017727502955,2.8306
5334,14.2,1.82,12.47,100.0,2.81,-13.5,2.24,639580,697604,0.9168238714227556,4.7749
8031,13.9,1.47,10.22,100.0,2.8,-22.5,3.54,4877280,5835976,0.8357265348589508,5.5276
8035,29.6,7.69,24.59,100.0,1.6,-12.7,3.04,2836200,4171468,0.6799045324092142,4.4516
8053,9.9,1.19,11.67,100.0,2.89,-0.1,7.35,2461900,3140172,0.7840016406744599,4.9756
7735,13.5,2.82,20.49,100.0,2.18,-12.2,13.08,1723680,1984836,0.8684243937534386,-2.8895
4661,43.5,4.75,11.02,100.0,0.47,16.3,3.85,5176720,4460572,1.1605507096399297,-10.8152
3994,,6.38,,100.0,0.0,1,2.14,891180,671116,1.3279075450443738,-13.1081
4901,14.9,1.14,7.51,100.0,2.12,1,35.94,3991760,4186728,0.9534318923990286,-5.1378
7201,,0.27,,100.0,0.0,-99.2,5.7,31949720,32656952,0.9783436004682862,0.7461
7203,13.5,1.08,7.81,100.0,3.05,16.7,4.3,17566120,23313936,0.75346007641095,1.0346
7267,19.4,0.49,2.51,100.0,4.61,-49.6,17.61,12551400,15175088,0.827105582517874,-2.9977
7832,24.1,3.49,14.27,100.0,1.57,17.9,19.24,1763340,2132084,0.8270499661364187,-3.9327
7974,43.9,5.55,12.42,100.0,1.35,4.4,5.64,3143860,4827884,0.6511879738618409,2.3145
2503,13.1,1.67,12.82,100.0,3.06,0.5,3.33,3846940,2501568,1.5378114846368358,8.815
2914,17.9,2.44,13.57,100.0,4.1,15.3,3.5,3634120,4202552,0.8647412334219778,9.3344
4452,24.6,2.89,11.76,100.0,2.37,41.8,9.05,1274240,1433272,0.8890426939199259,0.5756
4680,14.3,3.63,24.17,100.0,1.76,9.8,15.2,2867600,2612676,1.097571991322307,-10.1364
4751,25.2,3.93,19.04,100.0,1.36,32.1,13.51,6127500,3787360,1.6178815850618902,-10.8627
9501,,0.48,4.72,100.0,0.0,2.9,9.5,91779300,81708364,1.1232546523633737,11.9832
9508,5.6,0.7,12.77,100.0,3.08,24.1,18.65,1986620,1649812,1.2041493212559977,5.812
9531,10.6,1.34,12.24,100.0,1.63,141.4,2.67,1003780,1153464,0.8702308871364862,11.2644
2752,1,6.87,0.52,100.0,0.26,-15.7,0.12,162420,135536,1.198353205052532,2.9228
3197,43.4,4,9.11,100.0,0.68,25.1,0.8,3310360,1688516,1.960514439898704,9.308
3563,31.4,7.83,24.52,100.0,0.52,56.4,2.08,2294940,2043008,1.1233142503602531,-8.6994
5032,26.4,15.81,52.39,100.0,1.09,157.7,2.3,596320,504236,1.1826208362750776,3.8308
6081,,1.77,,100.0,0.0,-85,6.78,101860,216472,0.470545844266233,-2.9172
141A,564,2.29,0.41,100.0,0.69,,1.6,1725120,1081856,1.594592995740653,6.3399
2678,19.8,1.78,9.43,100.0,2.58,-59.1,0.42,665840,734464,0.90656587661206,1.4379
5253,18.1,5.75,30.09,100.0,0.0,-6.8,4.2,3111320,1449456,2.1465432548487158,-10.5622
3382,18.4,1.4,7.4,100.0,2.46,9.7,12.94,5846240,6401612,0.9132449764215638,2.2684
4385,,4.13,26.31,100.0,0.0,104.6,16.66,3357840,3448024,0.9738447296190513,10.8573
4755,,2.54,,100.0,0.0,13.9,3.07,17736220,14867464,1.192955301590103,-4.4321
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,2860,10156,0.28160693186293817,-1.3941
8136,27.5,9.31,34.33,100.0,1.14,88,44.17,14869320,12660736,1.1744435710530572,-21.4835
9831,11.2,0.49,4.31,100.0,3.67,29.6,10.93,2523820,2857648,0.883180853625079,-0.2345
4502,44.9,0.97,2.15,100.0,4.57,11,50.3,4676820,4439980,1.053342582624246,2.7429
4503,18.8,2.11,11.16,100.0,4.11,86.8,3.02,9256180,8744912,1.058464624915608,12.4835
4540,11.7,0.96,8.26,100.0,3.77,-27,7.44,792340,507140,1.5623693654612139,4.5423
7733,23.7,3.12,12.81,100.0,1.45,-39.6,2.77,4426540,3877620,1.1415610606506053,6.5246
6658,7.1,1.05,14.47,100.0,5.18,-1.8,,45120,78680,0.5734621250635485,1.4528
1615,,,,,,1,16.32,3295088,3005326,1.0964161625061641,5.7233
1617,,,,,,1,1.46,238,285,0.8350877192982457,3.9334
1618,,,,,,1,20.23,1184,525,2.255238095238095,9.4158
1623,,,,,,1,62.25,1130,922,1.2255965292841648,7.041
1625,,,,,,1,1.29,472,599,0.7879799666110183,2.3965
1627,,,,,,1,1086.83,3047,2447,1.2451982018798529,9.1069
1628,,,,,,1,3.73,230,755,0.304635761589404,-0.9619
1630,,,,,,1,2.31,2208,799,2.763454317897372,0.7737
1632,,,,,,1,12.39,453,877,0.5165336374002281,1.3219
2558,,,,,,,6.98,22463,22096,1.016609341057205,1.2375
6750,13.4,1.61,11.97,100.0,2.91,18.8,1.3,253020,171320,1.4768853607284613,-2.0859
8766,11.9,2.33,18.84,100.0,3.5,,10.57,3817840,5248104,0.7274703397646083,0.8722
1801,14.7,2.4,15.93,100.0,1.99,109.1,1.11,1245400,844388,1.4749143758556493,10.9464
4523,31.1,1.54,4.86,100.0,3.42,-48.5,24.47,1625300,1338404,1.214356801085472,3.4201
6526,55.7,2.97,5.16,100.0,2.27,,11.43,7730480,14727888,0.5248872071813692,-18.5393
4776,22.6,9.11,38.64,100.0,1.25,99.5,14.89,481500,277624,1.7343601417744863,3.7627
9603,14.8,1.94,13.09,100.0,1.55,61.1,28.33,445440,482416,0.9233524592882492,-2.4954
9041,11.1,0.96,8.52,100.0,2.11,1,9.55,713180,731528,0.9749182532999421,-4.4374
7752,13.7,0.72,5.2,100.0,2.93,99.7,7.68,2028700,2422112,0.8375748107436816,1.5967
7011,58.8,5.69,9.23,100.0,0.57,37.4,5.64,21722620,34506552,0.6295216050563383,-3.2607
9201,10.9,1.05,9.54,100.0,3.17,120.9,12.82,2766640,2795584,0.9896465282388224,-0.8529
6758,25.0,3.53,12.1,100.0,0.54,10.3,12.95,18833660,13854836,1.3593564008985743,3.4116
8951,,,,100.0,,,2.16,15705,17198,0.9131875799511571,3.9648
9020,18.1,1.43,7.94,100.0,1.86,-4.8,2.19,2493480,2226120,1.1201013422457011,1.807
5016,18.9,2.53,12.54,100.0,1.22,21.8,19.91,39933600,40621524,0.9830650371463168,-8.1539
7157,21.7,1.57,7.03,100.0,0.0,,5.28,248900,246256,1.0107367942303944,0.271
265A,49.6,2.39,4.97,100.0,0.0,,,130220,83328,1.5627400153609832,-3.6701
5595,162,5.87,3.41,100.0,0.0,1,2.05,610520,1716688,0.3556382988638588,-7.0876
6920,40.3,12.27,29.14,100.0,1.17,67.9,2.93,5228080,8337480,0.6270575761501077,14.599
3350,,0.82,26.21,100.0,0.0,-94.7,13059.18,25853680,42430460,0.6093188713956907,-13.9867
6146,,10.09,25.93,100.0,0.86,3.3,2.93,2402340,3093972,0.7764582226342062,-6.395
1417,13.1,1.08,8.1,100.0,2.68,-31.2,4.36,395680,290772,1.3607912728873481,6.124
