code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6269,19.7,5.18,26.15,100.0,0.93,-81.9,19.84,3159860,3687944,0.8568080209460881,10.5252
7746,1,12.53,0.78,100.0,0.0,-65.5,11.18,5481700,8909176,0.6152869805243493,54.7465
5020,25.9,1.1,4.33,100.0,2.68,-59.7,4.64,6414560,6188508,1.0365277058703002,7.2963
5401,,0.66,,100.0,3.71,-4.7,10.89,19343840,21195412,0.9126427926949474,-0.3915
5464,11.2,0.67,5.96,100.0,3.57,-23.3,9.11,31280,22956,1.3626067259104373,-1.936
5713,34.2,1.48,4.1,100.0,1.33,-46.1,6.55,8066840,5201948,1.5507344556308522,31.3146
5845,14.5,3.5,24.72,100.0,4.05,34.6,117.23,92400,105964,0.8719942622022574,-1.3972
3760,,1.98,18.0,100.0,1.47,92.1,,20400,34140,0.5975395430579965,-4.3231
7164,13.1,1.77,13.56,100.0,3.76,-6,1.48,276260,249112,1.1089790937409678,-2.3627
8306,15.1,1.49,11.46,100.0,2.66,,6.66,39225660,43384564,0.9041386240507108,2.8326
8316,14.0,1.33,9.58,100.0,2.9,,10.27,11949360,13311908,0.8976444248262533,1.7577
8473,,1.53,12.85,100.0,2.42,40.3,34.7,2965900,3813684,0.7776994633011021,-0.4871
8570,17.3,0.77,4.48,100.0,3.17,-14.8,7.11,447040,570260,0.7839231227860975,-3.1062
9432,12.2,1.37,11.3,100.0,3.46,-7,35.82,219018020,181462636,1.2069593213668515,-2.7037
9433,13.3,1.99,15.06,100.0,3.09,-1.6,4.7,6788260,6364180,1.0666354502858184,-3.5748
9064,26.7,1.14,4.3,100.0,2.28,-33.9,3.26,956420,1007444,0.9493530161477958,-5.6948
9143,15.1,1.7,11.18,100.0,3.58,-10.5,7.4,1481200,1901352,0.7790246098565652,0.3739
9303,16.2,1.02,6.26,100.0,2.77,-4.4,1.39,86880,78068,1.1128759542962545,2.0101
3810,,3.72,18.0,100.0,0.0,-5.8,,139680,290980,0.4800329919582102,-2.3241
8002,16.5,2.18,13.16,100.0,1.95,-8.5,2.49,3896680,3672860,1.0609388868620095,7.3498
9101,9.9,0.75,7.4,100.0,4.43,-42.6,4.18,2834500,2605252,1.0879945586837665,-0.641
6191,41.5,1.07,2.62,100.0,1.38,-33.4,4.93,132400,119368,1.1091749882715636,-4.1559
4462,12.4,1.36,10.76,100.0,1.87,-21.8,1.76,23020,16636,1.3837460928107719,2.2138
5334,14.8,1.79,12.11,100.0,2.76,-13.5,2.42,892600,744976,1.1981594037928738,-2.9477
8031,17.5,1.82,10.22,100.0,2.27,-22.5,3.42,5226380,5109468,1.022881442842973,3.77
8035,38.8,9.55,24.59,100.0,1.29,-12.7,2,3518600,3413684,1.030733951941656,6.7209
8053,13.1,1.55,11.67,100.0,2.23,-0.1,4,3300800,3140384,1.0510816511611318,6.9206
7735,21.1,4.26,19.86,100.0,1.4,-12.2,3.42,1975800,1762248,1.1211815817070014,18.5757
4661,39.2,4.19,10.54,100.0,0.51,16.3,3.76,4829980,4269408,1.1312997024411815,-3.7868
3994,,5.39,18.0,100.0,0.0,1,2.56,738040,670396,1.1009015566918656,-11.0257
4901,14.2,1.05,7.51,100.0,2.3,1,42.81,5143620,3843800,1.3381601540142567,-7.944
7201,,0.27,,100.0,0.0,-99.2,6.06,29810260,23299740,1.279424577269961,-8.0733
7203,15.6,1.2,7.81,100.0,2.76,16.7,2.04,23070740,20546204,1.122871163938604,-0.7416
7267,20.2,0.5,2.51,100.0,4.57,-49.6,10.69,16707660,13626256,1.2261372456234494,-2.6959
7832,21.6,3.05,14.27,100.0,1.79,17.9,18.33,1963020,1725608,1.1375816523799147,-4.6224
7974,33.4,4.1,12.42,100.0,1.82,4.4,15.51,6959560,7064712,0.9851158829970705,-4.3849
2503,12.9,1.63,12.82,100.0,3.14,0.5,2.66,2606780,2350172,1.1091869020650404,-1.6705
2914,17.6,2.38,13.57,100.0,4.21,15.3,8.54,3504040,4239416,0.8265383722663687,-2.5906
4452,23.1,2.65,11.76,100.0,2.52,41.8,5.95,1664800,1449528,1.1485117914245189,-2.1287
4680,16.0,3.84,24.17,100.0,1.67,9.8,18.24,1830780,2565284,0.7136753669379297,-4.5903
4751,25.8,3.93,19.04,100.0,1.36,32.1,34.53,3177680,2911748,1.0913307058165749,-0.0845
9501,,0.3,,100.0,0.0,2.9,24.69,98800580,86610448,1.1407466683465255,-15.6883
9508,6.1,0.71,12.41,100.0,2.93,24.1,18.71,1426820,1481404,0.9631538729475552,-0.8839
9531,12.0,1.42,12.03,100.0,1.49,141.4,0.57,1206040,1036524,1.163542764084575,4.767
2752,1,6.32,0.52,100.0,0.28,-15.7,0.31,176660,257080,0.6871790882215653,-3.9678
3197,42.9,3.91,9.11,100.0,0.7,25.1,0.97,966140,1761084,0.5486052908322374,-5.7485
3563,40.0,9.78,24.52,100.0,0.41,56.4,1.02,973380,987656,0.9855455745725232,0.7352
5032,18.0,9.72,52.39,100.0,1.7,157.7,29.29,748800,797004,0.9395184967704052,-5.2453
6081,,2.79,,100.0,0.0,-85,5.35,4138780,4247156,0.97448268912185,16.8036
141A,707,2.89,0.41,100.0,0.55,,1.59,701820,1263384,0.5555080640565339,-3.817
2678,,1.97,10.46,100.0,1.37,-59.1,5.16,914940,430148,2.127035345973944,-1.0212
5253,18.7,5.57,30.09,100.0,0.0,-6.8,2.34,745080,1601624,0.46520281913857436,-3.9312
3382,19.2,1.48,7.71,100.0,2.3,9.7,22.55,6341020,6250972,1.0144054396660231,-2.8418
4385,,5.16,26.31,100.0,0.0,104.6,4.12,3291220,2005968,1.6407141090984503,3.3816
4755,,2.46,,100.0,0.0,13.9,6.61,9927920,10505080,0.9450589619498376,-6.3257
7636,10.3,0.63,6.11,100.0,3.66,-43.9,,3460,7632,0.4533542976939203,-1.0331
8136,23.3,8.1,34.33,100.0,1.31,88,23.36,7092460,8563312,0.8282379527920972,-2.8638
9831,13.1,0.57,4.31,100.0,3.17,29.6,2.32,2475160,2900580,0.8533327817195182,1.3445
4502,53.8,1.06,2.01,100.0,3.88,11,3.04,4935080,5140232,0.960088960965186,3.1062
4503,21.3,2.36,11.16,100.0,3.67,86.8,1.54,7972660,6432856,1.239365532199073,-2.4959
4540,12.5,1.01,8.26,100.0,3.59,-27,3.74,275260,263112,1.046170452126851,-2.7138
7733,21.6,2.72,12.81,100.0,1.63,-39.6,4.6,3514580,2931152,1.1990439253917913,-7.1821
6658,8.1,1.09,13.52,100.0,4.67,-1.8,,70480,73240,0.9623156744948116,3.8609
1615,,,,,,1,16.32,4070176,3982725,1.0219575792955828,3.9958
1617,,,,,,1,1.46,427,376,1.1356382978723405,-0.8757
1618,,,,,,1,20.23,2694,1323,2.036281179138322,7.1429
1623,,,,,,1,62.25,1993,1513,1.3172504957038995,8.3079
1625,,,,,,1,1.29,1235,569,2.170474516695958,0.7165
1627,,,,,,1,1086.83,2391,3676,0.6504352557127312,-1.006
1628,,,,,,1,3.73,578,374,1.5454545454545454,-1.5679
1630,,,,,,1,2.31,338,276,1.2246376811594204,-3.5526
1632,,,,,,1,12.39,562,606,0.9273927392739274,-1.4034
2558,,,,,,1,7.85,35952,31349,1.1468308398991993,-1.3023
6750,13.2,1.48,11.97,100.0,3.17,18.8,13.83,165160,140748,1.1734447381135078,-3.6542
8766,11.8,2.14,18.13,100.0,3.73,,27.2,5372080,4670824,1.1501353936692968,-3.7079
1801,18.3,2.58,15.93,100.0,1.63,109.1,3.95,770260,904604,0.851488607169546,-1.6458
4523,29.3,1.41,4.86,100.0,3.75,-48.5,41.79,1491200,1250720,1.19227325060765,-6.8946
6526,53.9,2.78,5.2,100.0,2.45,-86,9.36,5632240,4256464,1.3232204007833732,-9.5369
4776,17.6,6.83,38.64,100.0,1.67,99.5,9.04,596640,516696,1.1547215383900784,-10.6279
9603,10.7,1.71,16.2,100.0,1.97,61.1,12.88,422460,497084,0.8498764796291974,-3.6072
9041,12.7,1.07,8.52,100.0,1.89,1,14.07,638080,717432,0.8893943955664091,0.7242
7752,13.8,0.71,5.2,100.0,2.97,99.7,6.36,1882600,1826332,1.030809294257561,-4.0711
7011,66.0,6.11,9.23,100.0,0.53,37.4,5.26,22608020,23630660,0.9567240187112844,4.1054
9201,11.0,1.04,9.54,100.0,3.21,120.9,17.21,1899200,2094536,0.9067402040356433,-2.8212
6758,19.6,2.67,12.1,100.0,0.72,10.3,18.9,21424740,16308408,1.3137235713013802,-10.5327
8951,,,,100.0,,,1.71,26722,27179,0.983185547665477,0.6632
9020,18.5,1.45,7.94,100.0,1.82,-4.8,5.48,2267040,2119872,1.0694230595054797,-5.2963
5016,29.7,3.86,12.54,100.0,0.8,21.8,11.05,28281800,31523864,0.8971552472120804,14.5111
7157,23.3,1.63,7.03,100.0,0.0,,2.87,242760,222684,1.0901546586193889,-0.8585
265A,47.7,2.42,4.97,100.0,0.0,,2487.5,54000,125948,0.42874837234414204,-0.0313
464A,176,,,100.0,,,5.25,1192900,1175140,1.015113092908079,8.1328
6920,45.3,14.89,31.92,100.0,0.88,67.9,2.35,5403240,4108388,1.3151727636240784,11.4271
3350,,0.98,,100.0,0.0,-94.7,1350.43,17838380,30430660,0.586197604652676,-8.6758
6146,56.8,13.5,23.36,100.0,0.65,3.3,0.62,3827280,2861984,1.3372821091941813,17.4538
1417,15.7,1.28,8.1,100.0,2.26,-31.2,5.07,199700,208036,0.9599300121132881,2.6555
