code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9143,15.6,1.72,11.14,100.0,3.48,15.1,0.86,2394580,3822132,0.6265037418906516,0.76
9303,18.6,1.06,5.89,100.0,2.51,223.9,1.16,129580,114536,1.131347349305022,3.2278
3810,,2.98,,100.0,0.0,-5.8,,338320,550608,0.614448028361375,1.4505
8002,17.0,2.13,13.05,100.0,2.01,113,3.84,5553040,5684624,0.9768526467185868,-4.812
9101,11.1,0.81,7.28,100.0,3.96,68.3,2.14,6654580,4980136,1.3362245529037762,2.8792
6191,40.0,0.99,2.5,100.0,1.44,-38.5,9.01,185560,187044,0.9920660379375976,-3.6489
4462,13.2,1.39,10.76,100.0,1.82,6.7,0.59,25020,35336,0.7080597690740321,-7.4159
5334,13.2,1.98,15.6,100.0,2.75,59.7,3.4,831040,986428,0.842474057914009,-1.9876
8031,21.6,2.08,9.73,100.0,1.87,21.5,2.75,11776300,8515352,1.3829492897064033,5.1697
8035,33.5,9.05,27.74,100.0,1.54,-17.1,5.55,2451060,3158200,0.776093977582167,-5.7853
8053,12.2,1.5,12.52,100.0,2.46,54.9,16.44,3872040,4057680,0.9542497190512805,-6.023
7735,21.2,4.1,19.86,100.0,1.46,105.3,6.96,1134620,1362420,0.8327975220563409,-6.8198
4661,38.8,4.09,10.54,100.0,0.52,7.1,2.18,4509160,4627008,0.974530409283926,-3.0732
3994,,4.53,4.1,100.0,0.0,1,1.67,654820,1344636,0.48698681278799616,3.4543
4901,13.6,0.95,7.11,100.0,2.38,,161.59,4382120,5698296,0.7690228798223188,-3.0491
7201,,0.24,,100.0,0.0,-14.2,16.71,30391820,30955440,0.9817925379190217,-14.0781
7203,12.2,1.09,9.16,100.0,2.9,-42,4.18,17938300,23320032,0.7692227866582687,-7.9504
7267,,0.33,2.41,100.0,5.38,-8.6,15.69,26664200,24581900,1.0847086677596118,-11.1182
7832,20.2,3.11,15.22,100.0,1.78,64.3,12.49,2366180,2205452,1.0728775779296036,-0.7726
7974,29.6,3.52,11.76,100.0,2.01,-15.1,2.04,11444040,12241120,0.9348850431986616,-0.9403
2503,12.8,1.54,12.12,100.0,3.11,180.5,2.98,3762080,4067432,0.924927571007948,-6.0828
2914,18.5,2.53,13.95,100.0,4.16,15.7,9.11,4773160,4093500,1.1660339562721387,-0.472
4452,21.1,2.56,12.22,100.0,2.59,-68.3,4.47,1964480,1717224,1.1439858748771272,-5.5586
4680,12.8,2.88,23.03,100.0,2.13,96.8,15.23,2227240,2661924,0.8367030764214155,-11.2906
4751,25.3,3.81,19.04,100.0,1.39,178.3,19.19,3198480,3926720,0.8145424170809225,1.9975
9501,,0.32,,100.0,0.0,12.4,26.04,89828120,67924708,1.32246604578705,-4.8997
9508,6.4,0.73,12.41,100.0,2.85,-2.3,24.04,1853600,2081176,0.8906502861843496,-4.6705
9531,13.0,1.53,12.03,100.0,1.38,182.5,0.74,1389820,1259804,1.1032033554425926,-4.0875
2752,504,6.39,1.27,100.0,0.28,1,0.33,99740,112620,0.885633102468478,0.708
3197,39.8,4.11,10.4,100.0,0.77,-99.3,0.89,738940,1010236,0.7314528486413076,-2.8692
3563,47.6,10.7,22.94,100.0,0.36,-71.3,1.65,822400,1638588,0.5018955344479515,3.2093
5032,12.4,6.17,52.39,100.0,2.57,1,33.41,1609640,1419988,1.1335588751454237,-21.4857
6081,242,2.59,1.12,100.0,0.0,-85,4.71,387980,1586656,0.24452685396204343,-20.9067
141A,1,3.95,0.39,100.0,0.39,,2.37,1070620,1456864,0.7348798515166824,-0.7518
2678,,1.71,10.46,100.0,1.58,-9.7,4.18,373220,545656,0.6839840485580659,-3.8092
5253,16.9,4.44,27.31,100.0,0.0,1,2.44,2115340,1842644,1.1479916902016885,-13.1957
3382,17.8,1.39,7.71,100.0,2.44,-27.6,122.51,6442500,7159400,0.8998659105511635,-3.6833
4385,,5.26,26.31,100.0,0.0,203.5,4.83,1204480,1607172,0.749440632365422,1.4033
4755,,1.61,,100.0,0.0,1,33.23,13738160,16483484,0.8334500157854978,-7.7439
7636,12.1,0.61,5.02,100.0,3.75,-35.4,,8820,8556,1.0308555399719495,-1.0747
8136,24.7,9.23,37.76,100.0,1.26,-48.1,18.85,5417340,10127476,0.5349151160664316,-5.1937
9831,13.2,0.56,4.28,100.0,3.16,-42.8,0.29,4685400,3568836,1.3128650349861972,-3.3921
4502,59.7,1.17,2.01,100.0,3.53,-39.4,2.87,4774460,4748340,1.0055008697776486,-0.9854
4503,18.2,2.53,14.18,100.0,3.14,-8.2,1.43,6353420,6643528,0.9563322379314123,1.9266
4540,11.7,0.93,7.96,100.0,3.79,3.3,4.07,355980,337624,1.0543681728787053,-4.2777
7733,29.0,2,12.15,100.0,2.13,61.2,30.99,6162140,7759036,0.7941888657302273,-1.1458
6658,8.2,1.1,13.52,100.0,4.62,221.8,,88560,105756,0.837399296493816,-3.4587
1615,,,,,,1,16.32,2821596,6659713,0.42368132080166215,-6.3677
1617,,,,,,1,1.46,263,305,0.8622950819672132,-3.3266
1618,,,,,,1,20.23,5185,5229,0.9915853891757507,2.6699
1623,,,,,,1,62.25,3464,6107,0.5672179466186343,-4.3028
1625,,,,,,1,1.29,378,602,0.627906976744186,-5.1719
1627,,,,,,1,1086.83,4991,5819,0.857707509881423,-3.2105
1628,,,,,,1,3.73,1290,569,2.26713532513181,-2.9166
1630,,,,,,1,2.31,208,272,0.7647058823529411,-4.3121
1632,,,,,,1,12.39,1618,1167,1.3864610111396745,-0.2388
2558,,,,,,1,16.79,23285,21616,1.0772113249444855,-2.2415
6750,7.5,1.28,17.29,100.0,3.17,-17.6,2.34,197720,234384,0.8435729401324322,-5.1549
8766,14.5,2.45,19.14,100.0,3.08,,24.34,4376100,5531812,0.7910789448376048,10.5775
1801,19.8,3.02,15.89,100.0,3.0,79.5,4.8,883320,922496,0.9575326071874566,-11.353
4523,33.1,1.52,4.66,100.0,3.0,-86.6,13.16,1056980,1251816,0.8443573176888616,-2.7424
6526,48.8,2.44,5.2,100.0,3.0,1,12.72,3598980,4022236,0.8947709681878437,-4.4104
4776,12.8,5.31,41.8,100.0,3.0,5.8,6.03,577660,738916,0.7817668043458255,-5.8308
9603,8.9,1.3,15.01,100.0,3.0,-36.6,13.91,700900,667364,1.0502514369969012,-11.2648
9041,12.9,1.05,8.21,100.0,3.0,11,1.31,1065960,894452,1.1917464548125556,-0.3326
7752,13.0,0.69,5.35,100.0,3.0,69.9,7.55,2099400,1825800,1.1498521196187972,-1.7605
7011,58.8,5.61,9.8,100.0,3.0,-97.4,8.15,27195140,26487924,1.0266995631669737,-7.8918
9201,9.4,0.93,10.06,100.0,3.0,-22.2,11.75,5267720,4919716,1.0707366034949986,-8.1723
6758,17.2,2.36,11.39,100.0,0.76,30.3,50.22,21553820,22651208,0.9515527825270953,-4.9356
8951,,,,100.0,3.0,,0.96,28688,27028,1.0614177889595975,-4.9596
9020,17.3,1.34,7.85,100.0,3.0,4.3,4.96,3385900,3264808,1.0370900830921757,-4.5032
5016,37.8,4.96,14.01,100.0,3.0,1,6.28,31320280,42243048,0.7414304005714739,-7.1386
7157,22.4,1.71,8.01,100.0,3.0,,1.5,657780,302356,2.175514955879824,-3.3646
265A,155,2.04,1.31,100.0,3.0,,,32580,50128,0.6499361634216406,-9.7692
464A,276,,,100.0,3.0,,10.36,3241660,2049132,1.581967389118905,5.3104
6920,41.6,12.67,31.92,100.0,3.0,321.4,2.57,3588240,4177744,0.8588941782933565,1007.7982
3350,,0.79,,100.0,3.0,1,7456.33,34388800,30238684,1.137245258424606,-7.5404
6146,58.3,13.11,23.36,100.0,3.0,39.8,1.91,2078560,2162668,0.961109148514705,-8.8733
1417,15.7,1.23,7.98,100.0,3.0,170.5,6.59,205740,252428,0.8150442898569097,-3.4841
