code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6855,16.3786,2.0073,12.26,76.7,1.3008,-55.6,52.3831,709220,807240,0.8786,-15.7072
7082,36.0719,8.1078,20.87,69.1,0,291,,37680,163156,0.2309,-0.0626
7803,11.5644,2.2481,16.78,47.7,0.6345,-34.4,4.4497,2194900,1487620,1.4754,18.6747
9984,6.0802,1.7241,28.39,29,0.2063,17.7,11.8913,44975060,52795404,0.8519,-12.575
4592,-14.6898,5.6514,129000000,85.4,0,1,,737380,897288,0.8218,-3.7081
5333,21.2655,2.1567,10.14,65,1.3195,-12.7,10.7831,1523360,1823072,0.8356,-12.958
6574,7.6264,4.0751,53.44,57.6,1.1236,180.9,,631420,720404,0.8765,1.3667
285A,53.2678,21.2941,39.64,37.9,0,1,36.7502,47776160,43310340,1.1031,-28.8732
5802,5.4301,2.678,11.66,56.9,1.6348,-34.4,11.7028,18404900,21084044,0.8729,7.9474
6503,24.4238,2.5871,10.59,60.9,0.9702,-59,27.2307,4859640,5011652,0.9697,-2.5027
6504,18.2281,2.392,19.96,56.9,1.5402,86.3,10.4872,779900,870340,0.8961,-2.8127
6963,61.6081,2.3571,3.83,59.1,1.0804,47.6,6.3638,4275460,5192264,0.8234,-11.9194
6882,16.6447,0.6077,3.65,76.2,3.5149,30.8,19.5061,85700,90352,0.9485,-7.4737
9247,24.4179,1.2078,4.95,48.4,2.3485,1,1.302,228800,410756,0.557,-0.18
4063,21.7712,2.5604,11.53,78.7,1.7247,93.8,6.6773,8521800,7534644,1.131,-13.5943
6594,14.6558,1.7072,11.37,51.8,0,-13.2,23.0274,4584980,5109684,0.8973,-2.7535
8058,16.1341,1.8799,11.65,39.1,2.2694,385.4,8.2806,8843300,8295160,1.0661,6.7602
9418,16.8661,3.1797,18.85,37.6,0.9884,-2.9,16.7534,679000,581956,1.1668,3.12
3635,17.2001,1.9617,11.1,86.7,4.1353,20,23.2112,1263980,1059096,1.1935,3.0875
3543,19.041,2.6351,13.71,45.2,2.0783,21.2,3.8308,203600,215456,0.945,2.7973
8008,16.6545,1.0744,6.6,59.6,4.0409,87.4,7.5652,110880,125068,0.8866,1.8667
8237,180.5076,3.3869,1.91,35,0.6749,-26.4,0.3979,288100,324244,0.8885,3.4683
1860,13.0593,1.1696,8.96,39.1,3.7565,-6.2,2.127,909800,986900,0.9219,-1.8136
2269,16.4483,1.3306,8.09,61.2,2.769,-3.1,2.106,968860,920136,1.053,0.3982
1605,12.8614,0.8965,6.75,61.4,2.8478,64.1,24.0612,5569720,4768840,1.1679,6.9049
5711,11.2649,0.7499,6.66,24.5,2.3674,-6.3,69.5445,1179160,1397108,0.844,-2.0463
5021,14.3486,1.0414,7.26,27.6,4.1499,157,3.3133,549300,628276,0.8743,3.4027
5121,12.3161,1.3836,9.84,76.2,3.0559,15.5,8.4396,76460,76484,0.9997,-2.2759
1419,71.6539,2.9292,13.48,37.1,4.1694,2.6,0.1927,146020,163368,0.8938,1.9492
8630,13.2215,1.2536,9.48,27.8,2.0658,8630,5.3612,2580900,2633056,0.9802,10.4456
8304,16.0115,0.9019,5.63,5.6,2.2087,8304,2.656,1333740,1265160,1.0542,8.6118
6330,16.4753,2.5212,13.79,16.7,0,25.9,5.3168,2949480,1786908,1.6506,6.4749
186A,-19.3835,18.1931,-210.16,18.2,0,1,2.1775,4100460,5177220,0.792,-7.4275
6269,12.272,3.1254,23.91,30.5,1.7308,-81.9,54.0281,568280,577796,0.9835,5.7543
7746,298.4496,8.5111,3.19,30.1,0,-65.5,2.1978,684980,1309744,0.523,-4.547
5020,8.5786,1.0565,12.32,37.1,2.5689,100.9,19.75,7375300,6823904,1.0808,5.6096
3205,26.484,2.0515,7.75,27.3,6.6313,1,19.5072,100640,100216,1.0042,2.7528
581A,25.8921,9.1799,44.93,28.2,0,581,1698.4706,4101860,3451060,1.1886,15.7109
5401,15.1319,0.6019,3.98,37.7,11.3048,32.2,18.6592,46795400,32133660,1.4563,12.4264
5464,11.3696,0.622,5.47,80.5,3.7578,20.8,12.188,13580,20068,0.6767,1.2813
5713,13.5016,1.0151,7.52,58.3,2.9287,82.9,38.6003,3166480,2859292,1.1074,2.8804
5845,10.5892,3.3016,31.18,32.5,3.9254,1,113.0435,21820,25768,0.8468,0.5367
3760,-1.6693,1.8621,46.79,38.8,0,1,4739,26600,24608,1.0809,15.4053
7164,12.7296,1.698,13.34,48.9,3.8302,1.7,3.4562,383240,483232,0.7931,2.6668
8306,17.8215,1.9252,10.9,5.2,2.2638,8306,8.4407,47181920,37522648,1.2574,10.1862
8316,16.197,1.7443,10.77,4.8,2.1763,8316,9.6331,12282660,11845844,1.0369,6.7539
8473,4.3204,1.0375,23.82,4.7,3.2975,74.6,327.6585,3706920,4409136,0.8407,4.3281
8570,22.7404,0.7153,3.22,5.7,3.3544,-39.9,15.284,405920,505172,0.8035,4.3001
9432,12.8156,1.2915,10.07,20.8,3.4349,3.5,,215013340,223518072,0.962,4.2906
9433,16.0848,2.2145,13.93,26.6,2.7091,-0.6,0.4729,7787260,8520844,0.9139,6.2177
9064,40.9244,1.1466,2.8,44.6,2.2249,-81,2.2707,1316060,1201524,1.0953,7.3056
9143,16.002,1.7579,10.99,44.4,3.294,15.1,0.9468,1451300,1273660,1.1395,2.717
9303,17.9679,0.9847,5.48,61.2,2.5401,223.9,1.1875,122300,114972,1.0637,4.9322
3810,-2.1594,2.4466,-145.99,47.4,0,-5.8,114088,729280,1302752,0.5598,-12.9381
8002,15.3955,2.0462,13.29,41.4,1.9725,113,12.0952,3998340,4249832,0.9408,9.8861
9101,12.6346,0.802,6.35,59.1,3.7854,68.3,4.1331,3058600,2756296,1.1097,11.6706
6191,33.4725,1.2979,3.51,47.4,1.1338,-38.5,20.9651,96960,109448,0.8859,6.8262
4462,14.517,1.6204,11.16,82.4,1.5007,6.7,1.0764,26560,34528,0.7692,-8.4928
5334,17.6093,2.4093,13.68,62.8,2.176,59.7,3.8248,1008620,905620,1.1137,-8.8377
8031,15.3261,1.6082,10.49,42.1,2.3116,21.5,42.197,6147280,6624256,0.928,6.4116
8035,50.057,13.9592,28.07,71.5,1,-17.1,8.6262,3565980,4254012,0.8383,-11.5717
8053,2.9067,1.661,13.61,33.9,2.327,54.9,5.5001,9166900,11084240,0.827,20.3101
7735,27.3232,6.177,22.61,67.4,0.9217,105.3,9.0218,3039780,3469432,0.8762,-8.4906
4661,40.7997,4.2207,10.34,67.5,0.5298,7.1,1.4704,6420300,5893364,1.0894,10.158
3994,198.0542,7.7171,3.88,32,0,1,0.1549,421380,500936,0.8412,20.1092
4901,16.4916,1.2026,7.29,63.4241,1.8272,4901,20.8307,3505240,3786748,0.9257,7.6196
7201,58.1993,0.2425,0.42,24.2,0,-14.2,18.5324,26941240,33652848,0.8006,5.8223
7203,12.8834,0.9682,7.52,37.8,3.2035,-42,23.454,26040740,26584748,0.9795,4.6039
7267,18.3941,0.5214,2.83,35.3,4.422,-8.6,8.9562,12684580,16484392,0.7695,5.032
7832,21.8018,3.2926,15.1,72.3,1.652,64.3,5.1905,2070260,2128916,0.9724,11.1743
7974,27.6348,2.9,17.24,77.6,2.9471,-15.1,16.85,9117880,8951756,1.0186,5.8071
2503,12.6035,1.8683,14.42,36.8,2.527,-47.2,2.3878,2675080,3093528,0.8647,4.0243
2914,20.3407,2.8371,13.95,48.5,3.8432,15.7,7.2647,4964580,4943788,1.0042,5.9904
4452,11.3941,2.7919,12.12,56.7,2.3599,-68.3,0.6843,2482180,3170472,0.7829,12.4019
4680,17.7656,3.9256,22.1,26.7,1.4587,96.8,11.7001,3012360,3174544,0.9489,2.2844
4751,23.5525,4.1459,17.59,32.3,1.1545,178.3,19.3472,4170620,3703088,1.1263,3.2348
9501,-1.8941,0.2539,4.29,21.8,0,12.4,48.3463,31800040,35653024,0.8919,10.8387
9508,6.7007,0.7303,10.9,19.9,2.7137,-2.3,30.5397,1393900,1493824,0.9331,7.482
9531,15.2669,1.2178,15.92,44.1,1.7535,182.5,6.56,968720,987284,0.9812,2.8212
2752,519.0698,6.593,1.26,35.5,0.2688,-20.2,0.0701,95280,115936,0.8218,0.7511
3197,36.0117,3.7455,10.26,36.2,0.7772,-99.3,1.5835,951960,1961360,0.4854,6.4028
3563,20.9596,13.0925,26.16,24,0.3094,-71.3,1.7535,1720400,2299008,0.7483,24.4481
5032,11.386,5.8633,52.26,75.4,2.8441,1,9.3015,681300,685284,0.9942,12.2854
6081,125.3968,1.4047,1.15,54.9,0,-85,,44680,116252,0.3843,-1.5699
141A,741.4216,2.9332,0.38,42,0.5289,1,4.6899,334760,694268,0.4822,0.7648
2678,-5.1345,2.3599,8.37,34.2,0.7937,-9.7,5.04,458480,479352,0.9565,2.2893
5253,22.1061,5.4262,24.55,57.2,0,1,2.0343,4530780,2035664,2.2257,10.1733
3382,17.749,1.363,7.54,39.6,2.3425,-19.9,3.2396,9286620,8289080,1.1203,6.3909
4385,27.9975,7.3813,26.31,18.3,0,203.5,0.8053,1983460,1819148,1.0903,2.4686
4755,-9.91,1.782,16.99,3.4,0,1,18.2795,11142820,14667168,0.7597,6.164
7636,11.7024,0.5884,4.95,70.5,3.876,-35.4,,13900,7848,1.7712,-1.215
8136,23.6697,9.6934,40.95,66.4,1.108,-48.1,10.3649,19036120,35436008,0.5372,11.1712
9831,17.5884,0.7716,4.39,48.6,2.3101,-42.8,1.4413,6220760,4683700,1.3282,9.4132
4502,54.901,1.2268,2.23,47.9,3.4668,-39.4,1.4705,4169720,3915324,1.065,8.1917
4503,13.1972,2.1646,16.4,51.3,3.5294,-8.2,2.3694,6448820,6423488,1.0039,2.4201
4540,11.2132,0.9131,8.14,54.3,3.73,3.3,8.1003,370480,322072,1.1503,3.8494
7733,29.5744,2.459,8.4,52.8,1.6543,61.2,4.9431,4280620,4134148,1.0354,4.8994
6658,11.2222,0.6142,8.81,57.1,7.7951,221.8,,78620,95372,0.8244,0.1427
1615,,,18.0124,95.0471,2.6726,1,,5585754,7204236,0.7753,5.9684
1617,,,-1.9258,97.3749,2.1769,1,,557,639,0.8717,0.2393
1618,,,-11.2588,96.7054,2.1894,1,,1132,1187,0.9537,4.833
1623,,,9.7422,96.6462,0.9213,1,,2955,7096,0.4164,-9.2465
1625,,,-4.7921,98.8165,0.4639,1,,1709,1648,1.037,-5.3747
1627,,,-4.4937,98.3029,1.4298,1,,2979,2746,1.0849,2.9564
1628,,,7.6262,96.4393,2.9851,1,,1130,976,1.1578,4.6
1630,,,11.5216,97.4013,1.4368,1,,834,607,1.374,0.2966
1632,,,4.0942,97.3938,2.4966,1,,1482,2002,0.7403,5.7837
2558,,,20.5539,99.4823,0.8438,1,25.3713,115832,166832,0.6943,0.712
6750,13.2799,1.4072,10.6,74.4,3.0191,-17.6,1.8341,154540,190184,0.8126,4.7028
8766,18.6561,1.5514,8.32,24.1,2.6447,8766,13.5987,4911020,5453956,0.9005,8.9975
1801,14.9353,2.3787,15.93,34.9,2.2407,79.5,10.5378,448960,667176,0.6729,-1.6688
4523,24.8315,1.4915,6.01,62,3.3663,-86.6,12.2433,1627540,1695688,0.9598,11.3929
6526,42.0245,3.1583,7.52,79.4,2.0855,,5.5026,7499760,9664320,0.776,-7.6094
4776,16.3054,6.8162,42.46,59.1,1.5238,295.5,2.4881,258380,346924,0.7448,6.5358
9603,-78.5501,1.4141,8.5,14.4,0.9515,-36.6,14.2099,482920,502548,0.9609,6.2088
9041,14.277,1.097,7.68,23.6,1.7002,11,21.8358,500280,521488,0.9593,2.98
7752,14.4074,0.902,5.58,45.5,2.4502,69.9,0.1764,3769960,2394656,1.5743,9.9623
7011,34.4062,4.2332,12.3,37.4,0.6425,-97.4,34.0403,15702820,18335904,0.8564,2.2645
9201,11.4645,0.9779,8.53,40.3,3.272,-22.2,13.3574,3279220,2964316,1.1062,0.8892
6758,18.2022,2.6006,14.29,51.8,0.6995,30.3,31.6699,13808740,17636920,0.7829,6.321
8951,4.7905,,64.86,50.329,3.5974,8951,1.5314,30812,39086,0.7883,5.4859
9020,16.6305,1.3917,8.37,28.2,1.9702,4.3,10.9373,3210040,2796592,1.1478,7.3094
5016,25.0579,4.8289,19.27,48,0.8184,1,34.9939,19256640,27237704,0.707,-8.0297
7157,15.9792,1.3707,8.58,78.5,0,7157,2.3849,160620,180292,0.8909,-0.2886
265A,124.7706,1.6307,1.31,80.7,0,1,,12920,70576,0.1831,-1.6374
464A,62.118,2.5444,6,,0,,45.9459,1602280,1737180,0.9223,-21.7377
6920,54.2263,18.7189,31.93,63.7,0.7553,321.4,7.4698,3062940,3363352,0.9107,-7.2552
3350,-1.7131,0.5605,26.21,90.7,0,1,27.9926,20310940,20472440,0.9921,-0.8985
6146,50.1268,11.5845,23.1,78.9,0.8061,39.8,9.2422,2515380,1700088,1.4796,-15.6283
1417,12.7712,1.1654,9.13,48.7,2.3142,170.5,4.0332,240540,217656,1.1051,-2.6741
