code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3355,8.9673,0.6924,7.59,54.8,3.6748,2.1,,86360,34644,2.4928,5.9681
5803,36.6785,14.9889,40.87,57.8,0.7392,16.6,31.1817,52596800,41580916,1.2649,6.7021
6855,19.388,2.3761,12.26,76.7,1.0989,-55.6,33.0142,812840,798344,1.0182,9.2831
7082,36.0719,8.1078,20.87,69.1,0,291,,22940,54812,0.4185,0.0114
7803,11.0655,2.1511,16.78,47.7,0.6631,-34.4,5.3213,993320,1675264,0.5929,3.2311
9984,6.7953,1.9268,28.39,29,0.1846,17.7,9.7683,55312680,52202648,1.0596,4.0248
4592,-14.7658,5.6807,129000000,85.4,0,1,,578700,763916,0.7575,-1.828
5333,20.3404,2.1087,10.14,65,1.3495,-12.7,13.1286,2480200,1931296,1.2842,-7.2753
6574,8.1405,4.3498,53.44,57.6,1.0526,180.9,,860460,727428,1.1829,7.4661
285A,53.0237,21.1965,39.64,37.9,0,1,22.625,52336840,47941620,1.0917,-13.7646
5802,21.7589,2.6967,11.99,56.9,1.6234,-34.4,9.4063,36385140,24155556,1.5063,-1.1241
6503,24.1823,2.6688,10.83,60.9,0.9405,-59,19.2314,9159900,5980444,1.5316,2.7638
6504,19.6402,2.7631,14.1,56.9,1.3333,86.3,10.986,1856800,1081744,1.7165,13.8814
6963,63.2188,2.4187,3.75,59.1,1.0529,47.6,7.6502,6330420,5453272,1.1608,-3.5517
6882,17.376,0.6344,3.67,76.2,3.367,30.8,29.908,158980,102812,1.5463,1.789
9247,23.0646,1.1409,4.95,48.4,2.4863,1,1.3253,273120,320604,0.8519,-4.3565
4063,21.8314,2.5675,11.53,78.7,1.7199,93.8,16.9501,10751440,8840024,1.2162,-8.9897
6594,15.9626,1.8594,11.37,51.8,0,-13.2,20.0722,4782000,5202144,0.9192,6.4977
8058,15.453,1.8,11.42,39.1,2.3702,385.4,7.3317,10133520,8367140,1.2111,0.4354
9418,16.4346,3.0984,18.85,37.6,1.0143,-2.9,7.8654,582760,611928,0.9523,-1.6709
3635,16.6074,1.8941,11.1,86.7,4.2829,20,38.1284,1479300,1376500,1.0747,-1.9121
3543,18.5464,2.5667,13.71,45.2,2.1337,21.2,1.5048,265080,237040,1.1183,-1.3832
8008,16.3221,1.0529,6.6,59.6,4.1232,87.4,7.1704,99080,129816,0.7632,-1.8968
8237,216.9543,4.0707,1.91,35,0.5615,-26.4,0.392,340700,317632,1.0726,19.7279
1860,12.6237,1.1306,8.96,39.1,3.8861,-6.2,1.4958,1041460,1000592,1.0408,-3.0214
2269,15.6589,1.2668,8.09,61.2,2.9086,-3.1,2.0357,1478060,1038928,1.4227,-4.7915
1605,11.9528,0.8332,6.75,61.4,3.0642,64.1,17.0474,3798060,4487888,0.8463,-2.2003
5711,11.6863,0.7779,6.66,24.5,2.2821,-6.3,59.6581,1261360,1424608,0.8854,4.2113
5021,13.5438,0.983,7.26,27.6,4.3965,157,2.5357,575400,584056,0.9852,-3.5734
5121,13.6136,1.5294,9.84,76.2,2.7646,15.5,6.7788,159940,89676,1.7835,8.4076
1419,69.7658,2.852,13.48,37.1,4.2823,2.6,0.1684,98520,143608,0.686,-2.3681
8630,12.6771,1.202,9.48,27.8,2.1546,8630,2.5204,2660600,2648792,1.0045,2.1936
8304,16.5086,0.9299,5.63,5.6,2.9183,8304,2.8318,2091980,1471956,1.4212,7.8614
6330,16.5539,2.5332,13.79,16.7,0,25.9,4.2512,1698480,1901760,0.8931,7.3169
186A,-22.4849,21.104,-210.16,18.2,0,1,1.7799,4376420,4562904,0.9591,11.2338
6269,12.0655,3.0728,23.91,30.5,1.7604,-81.9,46.0349,371020,524372,0.7076,2.6825
7746,287.5969,8.2016,3.19,30.1,0,-65.5,2.657,274360,495656,0.5535,-4.5438
5020,8.316,1.0241,12.32,37.1,2.65,100.9,13.8782,7316020,6753200,1.0833,0.4761
3205,25.4654,1.9726,7.75,27.3,6.8966,1,21.056,110540,103396,1.0691,-2.117
581A,27.0698,9.5974,44.93,28.2,0,581,,1703240,3138232,0.5427,12.3366
1885,11.3629,1.4138,14.98,38.2,4.6926,-51.3,9.9694,448040,377696,1.1862,3.7872
5401,12.1103,0.635,5.15,37.7,10.7143,32.2,10.4136,53367520,42278172,1.2623,12.5176
5464,11.0623,0.6051,5.43,80.5,3.8627,20.8,15.4839,28920,21344,1.3549,-1.8451
5713,14.8508,1.1166,7.52,58.3,2.6626,82.9,13.0048,3307800,2935260,1.1269,13.4094
5845,11.1933,3.8718,34.59,32.5,3.3473,1,188.5333,87840,53880,1.6303,13.1286
3760,-1.6067,1.7924,46.79,38.8,0,1,4568,26260,27348,0.9602,6.1859
7164,12.3436,1.6465,13.46,48.9,3.95,1.7,3.3653,566120,446128,1.269,-1.9456
8306,16.6112,1.7944,10.9,5.2,2.4287,8306,13.1173,48183920,43388476,1.1105,0.0554
8316,14.8934,1.6118,10.56,4.8,2.3552,8316,13.0965,15313400,13042308,1.1741,-2.6264
8473,4.6114,1.1073,23.82,4.7,3.0894,74.6,95.4449,6296760,4857360,1.2963,9.0433
8570,22.2582,0.7002,3.22,5.7,3.4271,-39.9,16.5046,507880,524344,0.9686,0.2541
9432,12.5415,1.2639,10.07,20.8,3.5099,3.5,,269447360,248589576,1.0839,0.1751
9433,15.5591,2.1421,13.93,26.6,2.8006,-0.6,0.6,10791420,8664176,1.2455,-0.0091
9064,37.213,1.0426,2.85,44.6,2.4468,-81,1.298,1853240,1396220,1.3273,-5.8192
9143,15.0124,1.6492,10.99,44.4,3.5111,15.1,1.3438,1173380,1294192,0.9067,-4.8295
9303,17.414,0.9544,5.48,61.2,2.6209,223.9,1.0293,138560,123104,1.1256,-0.5164
3810,-3.7934,2.2205,-145.99,47.4,0,-5.8,,771500,1369540,0.5633,0.7973
8002,13.637,1.8255,13,41.4,2.211,113,10.9611,7593720,5045812,1.505,-4.0662
9101,9.7493,0.7653,7.71,59.1,3.9669,68.3,2.8501,3722820,2943996,1.2645,2.4534
6191,33.7761,1.3097,3.51,47.4,1.1236,-38.5,20.9621,97260,114808,0.8472,3.277
4462,15.8439,1.7685,10.87,82.4,1.375,6.7,1.5492,82080,38524,2.1306,5.5715
5334,18.8593,2.5971,12.4,62.8,2.0187,59.7,3.3845,1398840,1121792,1.247,1.8748
8031,14.4789,1.5193,10.49,42.1,2.4468,21.5,38.4992,7786940,6836984,1.1389,-1.2306
8035,46.6694,13.0145,28.07,71.5,1.0726,-17.1,15.4565,6431480,4728384,1.3602,-10.6696
8053,12.9419,1.7733,13.3,33.9,2.1796,54.9,4.1549,17038540,12106492,1.4074,7.709
7735,22.515,5.3201,23.13,67.4,1.0701,105.3,13.2225,5273460,4043940,1.304,-15.6646
4661,41.2176,4.2639,10.09,67.5,0.5244,7.1,1.0934,11303940,7394356,1.5287,4.6514
3994,179.5691,6.9968,3.88,32,0,1,0.135,527560,567564,0.9295,1.1976
4901,16.4787,1.2017,7.29,63.4241,1.8286,4901,18.5,4337920,3858992,1.1241,4.3552
7201,57.6399,0.2402,0.41,24.2,0,-14.2,16.7451,41917380,34408980,1.2182,1.7467
7203,12.6618,0.9516,7.52,37.8,3.2596,-42,14.2992,60220920,34771324,1.7319,-0.1843
7267,13.2685,0.5389,3.88,35.3,4.2787,-8.6,4.6119,21025180,17886244,1.1755,4.7885
7832,21.7426,3.2837,15.1,72.3,1.6565,64.3,4.172,2494920,2358848,1.0577,4.5691
7974,27.6237,2.8988,17.24,77.6,2.9483,-15.1,11.9259,10484920,9310844,1.1261,2.2296
2503,12.0175,1.7815,14.42,36.8,2.6502,-47.2,2.3929,6261140,3719720,1.6832,-2.2493
2914,18.8156,2.9648,14.66,48.5,3.8974,15.7,2.8433,6629240,5023328,1.3197,6.632
4452,21.3659,2.7103,12.06,56.7,2.431,-68.3,0.4996,3283160,3040728,1.0797,-2.5851
4680,18.032,3.9844,22.1,26.7,1.4371,96.8,11.5055,2213460,2866956,0.7721,1.0733
4751,23.3685,4.1135,17.59,32.3,1.1636,178.3,28.9869,3752340,4109004,0.9132,-1.1596
9501,-1.8553,0.2487,4.29,21.8,0,12.4,46.9585,42920000,35169256,1.2204,5.1285
9508,6.5189,0.7105,10.47,19.9,2.7894,-2.3,24.2384,2367120,1839732,1.2867,1.7703
9531,14.3216,1.1526,7.94,44.1,1.8528,182.5,3.4608,1224820,1039168,1.1787,-2.8403
2752,503.2558,6.3922,1.26,35.5,0.2773,-20.2,0.0703,202360,124448,1.6261,-1.6864
3197,35.5802,3.7006,10.26,36.2,0.7866,-99.3,1.084,1143080,1384156,0.8258,1.1759
3563,21.8637,13.6572,26.16,24,0.2966,-71.3,2.243,1966100,2086688,0.9422,12.0968
5032,11.6321,5.99,52.26,73.9,2.784,1,8.3519,512220,589800,0.8685,7.8739
6081,122.2222,1.3691,1.15,54.9,0,-85,,51080,118216,0.4321,-3.99
141A,801.4706,3.1708,0.38,42,0.4893,1,4.1355,475800,536948,0.8861,6.9173
2678,-5.0856,2.3374,8.37,34.2,0.8013,-9.7,4.2984,429080,495472,0.866,-0.3704
5253,20.5118,5.0349,24.55,57.2,0,1,1.8546,1581060,2332816,0.6777,-2.5586
3382,16.5475,1.2707,7.54,39.6,2.5126,-19.9,2.0796,9344640,9464964,0.9873,-3.7224
4385,20.5365,5.3158,25.83,18.3,0,203.5,1.7869,1356620,1726904,0.7856,-1.4076
4755,-10.214,1.8367,16.99,3.4,0,1,13.5944,11610400,13193732,0.88,4.5494
7636,11.9141,0.599,4.95,70.5,3.8071,-35.4,,8720,9076,0.9608,0.7054
8136,24.2113,9.9152,40.95,66.4,1.0832,-48.1,8.9982,19160700,24047312,0.7968,6.3297
9831,16.3528,0.7174,4.39,48.6,2.4847,-42.8,1.9449,4611740,4874628,0.9461,-0.7099
4502,50.1618,1.1204,2.2,47.9,3.7958,-39.4,1.2069,4830320,4088340,1.1815,-3.518
4503,12.9034,2.1147,15.44,51.3,3.6128,-8.2,2.0669,7248540,6562180,1.1046,-0.7055
4540,10.5673,0.8605,8.14,54.3,3.958,3.3,6.581,403960,357040,1.1314,-3.0125
7733,29.4684,2.4502,8.4,52.8,1.6602,61.2,4.1903,3812640,4032404,0.9455,1.9418
6658,10.8973,0.5964,5.55,57.1,8.0275,221.8,,111960,103072,1.0862,-1.9343
1615,,,18.0124,95.0471,2.8308,1,,5740620,7735297,0.7421,-1.0014
1617,,,-1.9258,97.3749,2.1996,1,,1300,856,1.5187,-1.2073
1618,,,-11.2588,96.7054,2.3015,1,,1363,1306,1.0436,-1.5524
1623,,,9.7422,96.6462,0.8461,1,,4121,4047,1.0183,6.0133
1625,,,-4.7921,98.8165,0.4472,1,,1013,1594,0.6355,1.5577
1627,,,-4.4937,98.3029,1.4907,1,,4935,3300,1.4955,-1.6356
1628,,,7.6262,96.4393,3.1177,1,,1561,1111,1.405,-1.5483
1630,,,11.5216,97.4013,1.4621,1,,813,729,1.1152,-2.2472
1632,,,4.0942,97.3938,2.5854,1,,3069,2371,1.2944,0.2873
2558,,,20.5539,99.4823,0.8411,1,27.6683,282351,190625,1.4812,0.8032
6750,13.1392,1.3923,10.6,74.4,3.0514,-17.6,1.4566,229480,205420,1.1171,1.7318
8766,17.5222,1.4571,8.32,24.1,2.8158,8766,7.8259,4526480,5067232,0.8933,-1.04
1801,14.0285,2.2343,15.93,34.9,2.3855,79.5,10.1324,647060,625556,1.0344,-5.5843
4523,23.6426,1.4184,5.96,62,3.5398,-86.6,6.53,2151160,1795608,1.198,0.5857
6526,36.6538,2.7532,7.78,79.4,2.3923,1,5.2583,12347820,10206212,1.2098,-14.0342
4776,16.9514,7.0863,42.46,59.1,1.4657,295.5,2.2012,237540,318296,0.7463,5.0391
9603,-79.6712,1.4343,8.5,14.4,0.9381,-36.6,13.3574,768920,565500,1.3597,4.3584
9041,13.8968,1.0678,7.68,23.6,1.7467,11,21.7848,610560,517596,1.1796,-1.0782
7752,13.9701,0.8473,5.26,45.5,2.6084,69.9,0.6792,3606240,2841516,1.2691,0.5218
7011,35.3701,4.3518,12.3,37.4,0.625,-97.4,18.4436,28891580,20324992,1.4215,3.9933
9201,11.8592,1.0115,7.6,40.3,3.1631,-22.2,10.8749,3170080,3181752,0.9963,2.6212
6758,17.3016,2.594,14.46,51.8,0.7013,30.3,11.9828,25535500,18781092,1.3596,2.1712
8951,4.5275,,64.86,50.329,3.8064,8951,5.2199,32893,34365,0.9572,-2.2444
9020,14.917,1.2483,8.33,28.2,2.1965,4.3,8.121,4440100,3278336,1.3544,-5.7211
5016,28.7756,5.5454,19.27,48,0.7126,1,25.1173,25063420,22551280,1.1114,13.2553
7157,16.4593,1.4118,8.58,78.5,0,7157,2.4021,194900,176344,1.1052,0.6181
265A,118.5321,1.5492,1.31,80.7,0,1,,8380,61136,0.1371,-7.6193
464A,71.8898,2.9447,6,,0,,23.8462,1375920,1684072,0.817,-2.3848
6920,58.1103,20.0596,31.93,63.7,0.7048,321.4,6.3001,4384060,3595724,1.2192,7.3597
3350,-1.6141,0.5281,26.21,90.7,0,1,23.9215,20948800,20851744,1.0047,-7.1966
6146,50.9989,11.786,23.1,78.9,0.7923,39.8,8.0126,2497480,1953372,1.2785,-5.2453
1417,12.1106,1.1052,9.13,48.7,2.4404,170.5,4.7257,280460,244484,1.1472,-5.1811
