code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7267,13.1387,0.5336,3.88,35.3,4.321,-8.6,2.5034,14801220,16948576,0.8733,-3.8701
7832,26.5529,4.0101,14.68,72.3,1.3564,64.3,2.7678,3044400,3199976,0.9514,-0.8504
7974,31.2421,3.2786,10.62,77.6,2.6068,-15.1,9.3865,6906180,9472148,0.7291,-2.4976
2503,11.5178,1.7651,14.24,36.8,2.6748,-47.2,5.5507,2909780,3089448,0.9418,-6.3548
2914,18.2229,2.8714,14.66,48.5,4.0242,15.7,9.4981,3590180,3367892,1.066,-4.828
4452,22.8738,2.9016,12.06,56.7,2.2707,-68.3,1.7151,2368740,3734068,0.6344,-3.8797
4680,17.2257,3.8063,21.28,26.7,1.5044,96.8,4.4425,3050860,3021172,1.0098,-8.4377
4751,15.0588,3.4279,20,32.3,1.3963,178.3,17.9577,4651820,7049044,0.6599,-7.1928
9501,-2.0285,0.2719,4.29,21.8,0,12.4,33.147,41683180,37943540,1.0986,7.071
9508,8.0063,0.8726,10.47,19.9,2.2712,-2.3,12.6406,2012340,1834304,1.0971,11.6289
9531,15.0838,1.2139,7.94,44.1,1.7592,182.5,5.4476,877820,981244,0.8946,2.6105
2752,537.3832,6.7939,1.29,35.5,0.2609,-20.2,0.1411,81440,104128,0.7821,1.9648
3197,37.3752,4.0863,10.52,36.2,0.7124,-99.3,0.6932,1025240,1204548,0.8511,2.3092
3563,39.8052,12.7685,25.29,24,0.3172,-71.3,1.2137,2701420,2361736,1.1438,-4.6946
5032,12.3273,6.348,52.26,73.9,2.627,1,7.5389,506940,491684,1.031,-0.585
6081,131.8966,1.323,1,55.5,0,-85,,249520,129136,1.9322,-4.9217
141A,143.7761,3.8782,8.17,42,0.4111,1,1.9076,604140,803444,0.7519,8.5986
2678,-5.057,2.3243,8.37,34.2,0.8058,-9.7,1.6514,298500,336772,0.8864,-2.5658
5253,20.8355,5.2651,28.2,57.2,0,1,2.5548,1351680,1523600,0.8872,-0.3188
3382,16.8676,1.2953,7.54,39.6,2.7114,-19.9,2.3781,7454560,8709128,0.8559,-0.6533
4385,18.4735,4.7818,25.83,18.3,0,203.5,3.8738,1971080,2149304,0.9171,-13.2327
4755,-8.7305,1.5699,16.99,3.4,0,1,21.3427,15790400,19751904,0.7994,-7.5548
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,5040,6792,0.742,0.156
8136,22.6625,9.2809,39.1,66.4,1.1572,-48.1,7.8984,18744460,25258832,0.7421,-5.0724
9831,16.5655,0.7267,4.4,48.6,2.4527,-42.8,0.9528,3522700,4132024,0.8525,-0.7504
4502,53.4558,1.194,2.2,47.9,3.5619,-39.4,1.0828,3806440,3795536,1.0029,-1.4546
4503,13.3696,2.1911,15.44,51.3,3.4868,-8.2,1.8442,4742700,6052660,0.7836,-4.7031
4540,10.4308,0.8494,8.02,54.3,4.0098,3.3,5.1411,678160,482416,1.4058,-2.3067
7733,31.4498,2.615,8.4,52.8,1.5556,61.2,1.7237,4246760,4931028,0.8612,-6.7916
6658,11.0972,0.6074,5.55,57.1,7.8829,221.8,,42740,60352,0.7082,-1.2104
1615,,,18.0124,95.0471,2.7656,1,,4542774,3651927,1.2439,-0.3345
1617,,,-1.9258,97.3749,2.1931,1,,345,506,0.6818,-3.2078
1618,,,-11.2588,96.7054,1.9776,1,,1609,1270,1.2669,7.3165
1623,,,9.7422,96.6462,0.8397,1,,1222,2262,0.5402,0.6831
1625,,,-4.7921,98.8165,0.4777,1,,574,951,0.6036,-4.5988
1627,,,-4.4937,98.3029,1.2983,1,,6768,5008,1.3514,7.9233
1628,,,7.6262,96.4393,2.9648,1,,254,437,0.5812,0.897
1630,,,11.5216,97.4013,1.494,1,,1915,757,2.5297,-3.4178
1632,,,4.0942,97.3938,2.6394,1,,641,1203,0.5328,-1.2683
2558,,,10.0995,99.492,0.8744,1,116.8523,241215,158728,1.5197,-3.5437
6750,13.7863,1.4609,10.46,74.4,2.9082,-17.6,1.9592,138720,204872,0.6771,0.2968
8766,17.6289,1.4494,10.13,24.1,2.8308,8766,14.0855,5223260,4929232,1.0596,0.7072
1801,14.4009,2.2936,16.18,34.9,2.3238,79.5,11.4721,700620,686944,1.0199,4.0692
4523,24.1657,1.4498,5.96,62,3.4632,-86.6,10.3115,1095360,1174052,0.933,-3.4918
6526,32.7429,2.4595,7.78,79.4,2.6781,1,6.4057,4769700,6410772,0.744,-5.956
4776,17.5908,7.4966,42.5,59.1,1.3855,295.5,1.9119,217100,295336,0.7351,-3.0049
9603,-87.2945,1.5715,8.5,14.4,0.8562,-36.6,10.081,556920,435368,1.2792,1.5334
9041,13.9574,1.0724,7.56,23.6,1.7391,11,4.2916,559400,583804,0.9582,-1.6455
7752,14.0202,0.8503,5.26,45.5,2.5991,69.9,0.7715,1922720,2514208,0.7647,-6.3675
7011,33.7225,4.1484,11.98,37.4,0.6557,-97.4,25.0783,13162840,15968436,0.8243,-4.3421
9201,11.6853,0.9967,7.6,40.3,3.2102,-22.2,6.5194,1792360,1878588,0.9541,-0.8323
6758,17.5928,2.6377,14.46,51.8,0.6897,30.3,11.7263,14638480,14992568,0.9764,-4.5832
8951,4.282,,64.48,50.329,4.0483,8951,8.2238,37506,29412,1.2752,-4.2623
9020,15.6653,1.311,8.33,28.2,2.0916,4.3,15,2817600,2902672,0.9707,0.7736
5016,21.3618,4.9832,27.09,48.3,0.793,1,32.9684,20541880,18977004,1.0825,2.6911
7157,13.4809,1.1564,8.66,78.5,0,7157,2.1231,259780,322900,0.8045,-8.9321
265A,93.1079,1.7171,1.86,80.7,0,1,,28160,19288,1.46,1.52
464A,73.7839,3.0222,6,74.6,0,,9.2585,992720,1387036,0.7157,-3.017
6920,40.8816,12.8112,36.46,63.7,0.9325,321.4,11.2907,4049460,2988676,1.3549,-3.3149
3350,-1.9111,0.6253,26.21,90.7,0,1,42.4602,38917460,37489000,1.0381,-5.5965
6146,42.8778,9.9092,23.1,78.9,0.9423,39.8,9.5968,1379740,1383496,0.9973,-10.4194
1417,12.2048,1.1232,9.25,48.7,2.4011,170.5,4.3271,189380,239872,0.7895,-0.1793
