code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8316,13.6,1.45,10.77,,3.0,,26.42,16623540,13190936,1.2602244450280102,+6.78
8473,,1.1,23.82,4.7,3.11,74.6,97.02,2630580,3259764,0.806984800126635,-3.38
8570,22.3,0.71,3.15,,3.4,-39.9,23.04,649820,623952,1.0414583173064595,-0.61
9432,12.5,1.28,10.07,20.8,3.53,3.5,76.87,247270520,223509524,1.1063086510801212,-0.84
9433,,,,,,-0.6,,,,,
9064,35.1,0.98,2.8,,2.6,-81,2.65,1205900,1238008,0.974064787949674,-0.63
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,3.55,,47.4,0.0,-5.8,,3999320,3964736,1.008722901096063,+5.75
8002,15.0,1.98,13.29,41.4,2.18,113,4.62,4396640,5532340,0.794716159888944,-7.20
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,16.8,1.8,10.49,42.1,2.51,21.5,14.42,5379540,6940100,0.7751386867624386,-5.69
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,30.6,3.19,10.34,,0.75,7.1,3.82,5975520,6887432,0.8675976764634482,-8.68
3994,,5.72,4.1,32.0,0.0,1,0.22,450140,897772,0.5013967911674679,-7.92
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,26.3,2.83,10.49,,3.02,-15.1,21.14,11034600,11880064,0.9288333800221952,-7.92
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.26,,,0.0,12.4,42.07,38286220,51353868,0.7455372202927343,-5.65
9508,6.3,0.66,10.9,,2.99,-2.3,20.88,1127900,1524356,0.7399190215409,-4.79
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,38.6,10.73,26.16,24.0,0.37,-71.3,2.53,998540,1217656,0.8200509832005098,+3.22
5032,,,,,,1,,,,,
6081,175,1.93,1.15,54.9,0.0,-85,8.95,176860,234800,0.753236797274276,-14.98
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,5.77,26.31,18.3,0.0,203.5,6.84,1528700,1936176,0.7895459916867061,+4.92
4755,,1.88,,3.4,0.0,1,34.28,24019940,15174776,1.5828859681355427,-3.28
7636,12.1,0.6,4.95,,3.75,-35.4,,5280,5188,1.0177332305319968,-0.90
8136,,,,,,-48.1,,,,,
9831,14.3,0.64,4.39,16166,2.8,-42.8,3.44,3461600,3921664,0.8826865330635159,+8.32
4502,48.6,1.04,2.14,50.3,3.99,-39.4,2.33,3909820,4129956,0.9466977372156022,-3.83
4503,,,,,,-8.2,,,,,
4540,10.7,0.89,8.14,,4.14,3.3,2.93,410260,345692,1.1867789824468025,+0.68
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,1086.83,3650,4214,0.8661604176554343,-3.09
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,50.8,3.59,7.52,79.4,1.84,1,10.45,12854280,11008476,1.1676711653820202,+33.97
4776,,,,,,295.5,,,,,
9603,8.5,1.28,15.01,,2.44,-36.6,15.74,537600,541948,0.9919770900529202,-2.80
9041,14.2,1.1,7.68,,1.98,11,7.16,956520,878892,1.088324845373493,+1.90
7752,13.4,0.72,5.36,45.5,3.02,69.9,9.83,2658960,2716508,0.9788154498348616,+5.57
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,18.3,2.56,14.29,51.8,0.99,30.3,53.38,20075660,25097528,0.7999058712077142,+6.16
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,438,13.8,,62.2,0.0,,23.71,2995660,2412184,1.2418870202273127,+34.02
6920,53.6,15.16,31.93,,0.86,321.4,2.52,3229380,4185656,0.7715349756406165,+2.84
3350,,,,,,1,,,,,
6146,,12.18,23.83,,0.77,39.8,2.59,1651260,2163408,0.7632679550043265,-1.67
1417,13.5,1.21,9.13,,2.49,170.5,8.33,254460,311612,0.8165924290463782,-1.83
