code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9432,12.2,1.39,11.3,100.0,3.42,-7,46.81,170685620,174109204,0.9803365708340152,0.7012
9433,13.7,2.08,15.06,100.0,2.94,-1.6,2.76,7202660,8369492,0.8605850868846042,1.5369
9064,28.4,1.24,4.3,100.0,2.11,-33.9,2.38,1000100,790828,1.2646239131644301,-1.463
9143,14.7,1.67,11.18,100.0,3.63,-10.5,7.77,1714260,1910196,0.8974262327007281,-3.4917
9303,15.3,0.96,6.26,100.0,2.94,-4.4,1.31,90360,79312,1.1392979624773047,3.2887
3810,,14.58,,100.0,0.0,-5.8,,335220,393076,0.8528121788152927,-10.4385
8002,13.9,1.87,13.16,100.0,2.28,-8.5,2.29,4638340,4411296,1.0514687747092917,6.5533
9101,9.7,0.72,7.4,100.0,4.61,-42.6,6.08,2670720,2859592,0.9339514168454801,-0.5053
6191,40.7,1.05,2.61,100.0,1.39,-33.4,4.18,133840,168908,0.7923840197030336,-5.1101
4462,11.6,1.27,11.04,100.0,2.05,-21.8,1,19940,18088,1.102388323750553,-1.0781
5334,14.8,1.84,12.47,100.0,2.78,-13.5,2.7,612720,612220,1.0008166998791284,0.5847
8031,15.6,1.61,10.22,100.0,2.56,-22.5,3.58,7684120,5665208,1.3563703221488073,7.273
8035,29.4,7.15,24.59,100.0,1.72,-12.7,2.89,2697920,2679936,1.0067106080145198,-4.0499
8053,11.2,1.31,11.67,100.0,2.64,-0.1,7.55,4137080,3211808,1.288084468311929,7.6366
7735,14.1,2.82,20.49,100.0,2.18,-12.2,7.03,1181340,1354784,0.8719766398185984,-1.2007
4661,40.7,4.54,11.02,100.0,0.49,16.3,5.26,4890540,4724700,1.0351006413105595,-3.9662
3994,,6.56,,100.0,0.0,1,3.92,763800,707124,1.080150016121642,0.5993
4901,15.7,1.19,7.51,100.0,2.02,1,25.32,3522200,3696064,0.9529596890097142,3.9264
7201,,0.3,,100.0,0.0,-99.2,4.19,31443160,30237308,1.0398796083302124,7.5143
7203,14.9,1.16,7.81,100.0,2.85,16.7,4.39,27479420,19828188,1.3858765107532771,6.6091
7267,20.5,0.52,2.51,100.0,4.42,-49.6,22.06,14728680,13855128,1.0630490025065087,2.5996
7832,22.8,3.23,14.27,100.0,1.69,17.9,9.2,1953480,1865264,1.0472941095737653,-5.4584
7974,37.2,4.69,12.42,100.0,1.59,4.4,8.37,6855680,3873776,1.769766759874603,-11.1574
2503,12.8,1.65,12.82,100.0,3.1,0.5,1.82,2994460,3078648,0.9726542300386404,0.0629
2914,18.4,2.49,13.57,100.0,4.02,15.3,4.35,3155860,3895412,0.8101479381385076,0.95
4452,23.4,2.8,11.76,100.0,2.45,41.8,8.23,1770340,1596752,1.1087131877711756,-1.4613
4680,15.9,3.83,24.17,100.0,1.67,9.8,16.16,2423680,2834912,0.8549401180706844,5.3167
4751,24.1,3.71,19.04,100.0,1.44,32.1,11.06,3201320,4257704,0.7518888114345197,-5.1676
9501,,0.34,4.72,100.0,0.0,2.9,18.41,93566740,106000404,0.8827017300801986,-15.5399
9508,5.7,0.71,12.77,100.0,3.04,24.1,14.26,1503720,2011680,0.7474946313528991,0.2741
9531,11.1,1.35,12.24,100.0,1.61,141.4,1.89,1223300,1365688,0.8957389974869809,1.2512
2752,1,6.96,0.52,100.0,0.26,-15.7,0.07,94440,124232,0.7601906111146887,0.8204
3197,46.4,4.28,9.11,100.0,0.64,25.1,0.12,2326100,2561072,0.9082524817732575,0.1395
3563,35.3,8.76,24.52,100.0,0.46,56.4,2.34,890760,1854148,0.4804147241752007,3.4583
5032,19.5,10.39,52.39,100.0,1.59,157.7,4.92,2674680,966216,2.7682008991778235,-20.868
6081,,1.97,,100.0,0.0,-85,5.56,1050260,1546088,0.6793015662756583,-4.8636
141A,683,2.76,0.41,100.0,0.57,,1.28,2539060,1347088,1.8848508783390543,15.6439
2678,19.0,1.69,9.43,100.0,2.72,-59.1,2.28,382460,614204,0.6226921348607303,-2.2409
5253,17.6,5.3,30.09,100.0,0.0,-6.8,3.56,1338520,1657504,0.8075515956522579,-5.4224
3382,19.7,1.51,7.4,100.0,2.27,9.7,8.16,7379960,6711516,1.0995965740080185,4.4634
4385,,4.61,26.31,100.0,0.0,104.6,2.54,2227740,2746700,0.8110605453817308,7.3644
4755,,2.5,,100.0,0.0,13.9,4.64,11071480,13312908,0.8316349816283565,-1.5367
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,3800,4200,0.9047619047619048,0.1972
8136,25.2,8.56,34.33,100.0,1.24,88,24.34,15353080,14131040,1.0864791268017076,-7.4661
9831,12.0,0.52,4.31,100.0,3.46,29.6,6.21,2740720,2434116,1.1259611292148772,4.0034
4502,46.4,1,2.15,100.0,4.43,11,10.49,3952700,4265952,0.9265692628515276,1.7283
4503,21.0,2.36,11.16,100.0,3.67,86.8,1.76,8457760,8696344,0.9725650227267919,7.7154
4540,12.3,1,8.26,100.0,3.62,-27,4.86,343940,386812,0.8891657963041477,3.0367
7733,23.4,2.97,12.81,100.0,1.49,-39.6,2.88,2641980,3388608,0.7796652784860332,-2.175
6658,7.1,1.04,14.47,100.0,5.24,-1.8,,25960,40276,0.6445525871486741,-0.2091
1615,,,,,,1,16.32,3282384,3584955,0.9155997774030636,3.6531
1617,,,,,,1,1.46,96,226,0.4247787610619469,-0.0905
1618,,,,,,1,20.23,390,675,0.5777777777777777,1.5049
1623,,,,,,1,62.25,1834,1413,1.2979476291578202,-0.8956
1625,,,,,,1,1.29,302,529,0.5708884688090737,-1.2529
1627,,,,,,1,1086.83,1573,4642,0.33886255924170616,-1.9959
1628,,,,,,1,3.73,207,307,0.6742671009771987,1.6286
1630,,,,,,1,2.31,134,577,0.2322357019064125,-0.0282
1632,,,,,,1,12.39,575,511,1.1252446183953033,3.7857
2558,,,,,,,7.98,26179,24225,1.0806604747162023,-1.0161
6750,14.2,1.56,11.97,100.0,3.0,18.8,25.63,128840,169100,0.7619160260201064,-2.2258
8766,12.2,2.17,18.13,100.0,3.69,,19.82,4609460,5812516,0.7930231933985213,1.3037
1801,17.1,2.36,15.93,100.0,1.78,109.1,2.08,898000,1091024,0.8230799689099415,5.6264
4523,30.7,1.53,4.86,100.0,3.46,-48.5,26.81,988740,1394760,0.7088961541770628,-1.4169
6526,56.5,2.9,5.16,100.0,2.33,-86,8,5021480,6436596,0.780145281760732,-3.9287
4776,20.7,7.94,38.64,100.0,1.43,99.5,33.6,433060,401224,1.0793471975754192,-9.3779
9603,11.0,1.78,16.2,100.0,1.89,61.1,12.34,967020,593164,1.6302742580466785,3.5582
9041,11.6,1,8.52,100.0,2.03,1,16.42,908400,871928,1.0418291418557495,1.8304
7752,14.0,0.73,5.2,100.0,2.88,99.7,5.39,2040880,1999712,1.0205869645228913,0.951
7011,57.1,5.35,9.23,100.0,0.6,37.4,10.1,21912300,22152648,0.9891503715492613,-2.51
9201,11.0,1.06,9.54,100.0,3.15,120.9,16.56,2335200,2259260,1.0336127758646636,0.2899
6758,23.0,3.16,12.1,100.0,0.6,10.3,7.33,13678560,13885516,0.9850955484837581,-7.6251
8951,,,,100.0,,,4.3,19326,18975,1.018498023715415,-1.5029
9020,19.3,1.57,7.94,100.0,1.69,-4.8,2.85,2581740,2810708,0.918537251112531,5.1479
5016,20.2,2.52,12.54,100.0,1.23,21.8,12.89,15656960,26366636,0.5938171255521562,-0.9766
7157,21.9,1.53,7.03,100.0,0.0,,11.57,193980,198388,0.9777809141681957,-1.3269
265A,46.8,2.36,4.97,100.0,0.0,,,42620,63392,0.6723245835436649,-3.2683
5595,,5.72,3.41,100.0,0.0,1,1.99,851460,1249692,0.6813358811611181,-6.7329
6920,43.8,12.86,29.14,100.0,1.12,67.9,1.28,4392940,4842880,0.9070924738998282,0.8377
3350,,0.85,26.21,100.0,0.0,-94.7,4062.42,33751900,24028444,1.4046644052357282,0.4239
6146,,9.73,25.93,100.0,0.89,3.3,3.34,2957660,2441924,1.2112006761881204,0.3797
1417,14.2,1.15,8.1,100.0,2.53,-31.2,5.55,192040,239200,0.8028428093645485,3.2528
