code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9433,12.3,1.83,14.51,100.0,3.38,-1.6,20.13,10240700,10390316,0.9856004379462568,-1.7378
9064,30.2,1.28,4.32,100.0,2.05,-33.9,1.02,1032160,1086264,0.9501925867008388,-4.0982
9143,15.4,1.63,10.92,100.0,3.69,-10.5,6,2243460,1766852,1.2697498149250759,-6.2275
9303,14.3,0.95,6.6,100.0,3.18,-4.4,1.08,97060,114856,0.8450581597826844,1.8513
3810,,7.33,,100.0,0.0,-5.8,,463900,432272,1.0731668949180146,13.6364
8002,11.8,1.65,14.19,100.0,2.78,-8.5,2.93,5634540,4414416,1.2763953374580013,-1.9864
9101,9.0,0.77,8.62,100.0,4.65,-42.6,3.08,3269580,3272588,0.9990808497739404,-3.5111
6191,17.1,1.34,7.98,100.0,1.11,-33.4,40.67,91520,107800,0.8489795918367347,-5.6663
4462,10.9,1.23,11.5,100.0,2.2,-21.8,1.79,19540,41816,0.4672852496651999,-0.3891
5334,13.1,1.7,13.22,100.0,3.12,-13.5,2.47,676500,767600,0.8813183949973945,0.0007
8031,13.9,1.38,10.14,100.0,3.15,-22.5,5.12,6197280,6041824,1.0257299782317393,-1.3105
8035,32.4,7.42,23.9,100.0,1.61,-12.7,3.32,4901660,6634412,0.7388235762264991,11.6829
8053,9.5,1.15,12.23,100.0,3.16,-0.1,7.15,2940200,2700028,1.0889516701308282,1.3931
7735,14.7,2.91,21.36,100.0,2.06,-12.2,5.15,2025180,1965108,1.0305693122210078,-0.4216
4661,51.9,5.88,11.33,100.0,0.39,16.3,1.21,2624860,3871648,0.6779696914595542,0.1473
3994,,8,,100.0,0.0,1,0.35,573500,329000,1.743161094224924,-12.5409
4901,16.4,1.24,7.71,100.0,2.01,1,15.43,4121200,3807348,1.0824332317403085,-3.8217
7201,,0.26,,100.0,0.0,-99.2,4.12,26441580,30262652,0.8737363797462298,-3.1962
7203,14.7,1.07,8.63,100.0,3.24,16.7,8.28,20438460,24364308,0.8388688896889663,0.5002
7267,14.5,0.53,3.56,100.0,4.61,-49.6,20.5,13795040,16322280,0.8451662390303315,-4.8363
7832,30.9,3.79,12.56,100.0,1.52,17.9,14.47,1997000,1965308,1.0161257166815583,-4.3339
7974,49.9,5.37,11.11,100.0,0.96,4.4,8.13,4803340,5076332,0.9462225874903375,-3.8788
2503,11.9,1.58,13.37,100.0,3.38,0.5,4,2572900,2830516,0.9089862060486498,0.9201
2914,18.0,2.19,12.17,100.0,4.15,15.3,4.24,3453860,3284304,1.0516261588452227,3.4017
4452,24.1,2.78,11.49,100.0,2.45,41.8,13.36,1683840,1680268,1.0021258513522844,-2.6143
4680,16.1,4.33,27.03,100.0,1.6,9.8,6.61,3060840,2518784,1.2152054324626487,-11.8808
4751,26.5,4.7,17.99,100.0,1.06,32.1,7.16,3004640,3014476,0.9967370780195297,-7.036
9501,,0.45,4.72,100.0,0.0,2.9,9.13,84096940,99632404,0.8440721755544511,9.6175
9508,6.2,0.7,11.79,100.0,3.34,24.1,18.95,1302480,1813048,0.7183924529300935,-1.3102
9531,9.9,1.17,11.53,100.0,1.54,141.4,2.58,873380,1071344,0.8152190146208874,-3.4591
2752,1,6.7,0.53,100.0,0.27,-15.7,0.13,131180,190436,0.688840345312861,-3.5003
3197,45.0,3.74,8.28,100.0,0.68,25.1,1.82,1011860,1003512,1.008318784429085,-2.2301
3563,38.0,8.71,22.74,100.0,0.42,56.4,2.45,1339080,1494272,0.89614206784307,-5.8401
5032,26.7,14.34,52.39,100.0,1.2,157.7,2.36,360820,914324,0.39463034985409984,3.0055
6081,,1.69,,100.0,0.0,-85,10.36,748340,231432,3.233519997234609,-4.6011
141A,524,2.12,0.4,100.0,0.73,,1.52,862160,909048,0.9484207654601298,-6.5457
2678,19.0,1.89,9.43,100.0,2.57,-59.1,1.28,215460,302012,0.7134153609790339,-5.6845
5253,22.4,7.38,33.64,100.0,0.0,-6.8,6.22,1210420,1773208,0.6826159142074703,-0.2408
3382,18.5,1.37,7.4,100.0,2.51,9.7,14.62,8978220,8104256,1.1078401274589549,0.5749
4385,,3.76,26.31,100.0,0.0,-2.9,19.02,5466420,3373520,1.620390571272736,0.7765
4755,,2.61,,100.0,0.0,13.9,2.97,19777500,17320828,1.1418334042691263,0.3619
7636,10.6,0.63,6.02,100.0,3.63,84,,2540,3792,0.669831223628692,0.0532
8136,38.3,16.29,42.79,100.0,0.79,88,5.92,10659320,13339608,0.7990729562667809,4.4958
9831,11.5,0.5,4.29,100.0,3.66,29.6,6.82,3248520,4729588,0.6868505248237268,-3.0538
4502,29.2,0.95,3.32,100.0,4.77,11,31.5,4496300,4660944,0.9646758253263716,-3.9061
4503,22.4,1.94,8.77,100.0,4.85,86.8,4.09,7254700,7020212,1.0334018402863048,-2.2227
4540,11.7,0.91,7.96,100.0,3.84,-27,10.26,390900,399356,0.9788259097146406,-2.732
7733,22.3,2.83,12.83,100.0,1.63,-39.6,3.71,3383880,4160480,0.8133388455178249,-1.004
6658,7.6,1.05,13.92,100.0,4.85,-1.8,,94080,86060,1.0931907971182895,0.4199
1615,,,,,,1,16.32,3795692,2925090,1.2976325514770486,-3.1137
1617,,,,,,1,1.46,171,170,1.0058823529411764,-0.091
1618,,,,,,1,20.23,466,692,0.6734104046242775,-1.4873
1623,,,,,,1,62.25,705,529,1.332703213610586,3.7121
1625,,,,,,1,1.29,445,498,0.893574297188755,3.7018
1627,,,,,,1,1086.83,1347,3143,0.42857142857142855,1.9143
1628,,,,,,1,3.73,414,320,1.29375,-1.8495
1630,,,,,,1,2.31,344,212,1.6226415094339623,1.4037
1632,,,,,,1,12.39,815,709,1.14950634696756,-3.1976
2558,,,,,,,6.2,24346,21087,1.154550196803718,-0.5497
6750,13.6,1.69,12.5,100.0,2.89,18.8,4.51,121720,183140,0.6646281533253249,-2.7946
8766,12.5,2.32,18.84,100.0,3.51,,5.34,5252780,4940172,1.0632787684315446,-4.8452
1801,22.2,2.14,9.51,100.0,1.4,109.1,0.76,598120,650076,0.920077037146426,4.2172
4523,31.7,1.52,4.93,100.0,3.53,-48.5,15.2,1330380,1395804,0.9531280896171669,-8.0175
6526,48.6,3.98,8.21,100.0,1.72,-86,5.58,15632140,16020924,0.9757327355151301,2.5313
4776,23.2,9.69,43.92,100.0,1.34,99.5,16.62,216160,238648,0.9057691663035098,-10.0365
9603,15.3,1.99,13.09,100.0,1.51,61.1,28.98,484360,657200,0.7370054777845405,-5.3535
9041,12.4,1.08,8.82,100.0,1.95,1,7.86,980980,1136992,0.8627853142326419,0.2712
7752,13.6,0.73,5.4,100.0,3.01,99.7,10.16,2178980,2294920,0.9494797204259844,-1.3182
7011,64.4,6.06,9.68,100.0,0.56,37.4,4.72,31552760,30331384,1.0402677306119628,9.7265
9201,11.2,1.09,9.93,100.0,3.17,120.9,8.18,2087920,2004368,1.0416849600472569,-3.5946
6758,27.2,3.17,11.37,100.0,0.57,,3.63,14319360,15597296,0.9180668238905,-1.0238
8951,,,,100.0,,,3.75,12725,19402,0.6558602205958148,-0.3902
9020,18.1,1.4,7.82,100.0,1.72,-4.8,2.99,2043520,2387548,0.8559073995580403,-1.1146
5016,25.5,3,11.53,100.0,0.92,21.8,7.67,46022360,47229728,0.9744362703083956,4.4593
7157,22.6,1.59,7.24,100.0,0.0,,5.95,222700,258112,0.8628037441110835,-7.8888
265A,52.4,2.59,5.07,100.0,0.0,,,133960,98524,1.359668710161991,-10.5923
5595,195,6.4,3.41,100.0,0.0,1,2.9,3001420,2775060,1.0815694075083062,6.7982
6920,32.6,8.82,28.59,100.0,1.6,54.9,3.78,10078660,11279240,0.8935584312418212,4.9799
3350,,2.28,26.21,100.0,0.0,-94.7,681.91,58549580,74455472,0.7863704094173226,-28.0034
6146,,11.61,25.22,100.0,0.8,3.3,0.97,3656400,4577088,0.7988485255253995,6.2803
1417,12.3,1.01,8.26,100.0,2.96,-31.2,5.78,239340,269328,0.8886562110140794,-0.5106
