code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7974,51.4,5.54,11.11,100.0,0.93,4.4,8.13,4980400,5139064,0.9691258952992218,-0.5504
2503,11.8,1.59,13.37,100.0,3.36,0.5,4,2510140,2816344,0.8912760657078823,1.7376
2914,17.9,2.2,12.17,100.0,4.14,15.3,4.24,3326560,3311676,1.0044944010223222,3.4139
4452,24.3,2.81,11.49,100.0,2.42,41.8,13.36,1515820,1670756,0.9072659323084878,-1.2426
4680,16.5,4.36,27.03,100.0,1.59,9.8,6.61,2679340,2510716,1.0671617180119137,-10.6608
4751,26.6,4.76,17.99,100.0,1.05,32.1,7.16,2852200,3003684,0.9495672647322422,-5.4379
9501,,0.46,4.72,100.0,0.0,2.9,9.13,80478640,99381644,0.809793808603126,12.2045
9508,6.2,0.7,11.79,100.0,3.32,24.1,18.95,1199720,1728144,0.6942245553611273,-0.5297
9531,9.9,1.17,11.53,100.0,1.53,141.4,2.58,748100,1044996,0.7158879077049098,-2.4667
2752,1,6.65,0.53,100.0,0.27,-15.7,0.13,147660,192192,0.7682942057942058,-3.9728
3197,44.6,3.73,8.28,100.0,0.68,25.1,1.82,1001440,1015948,0.9857197415615759,-2.4147
3563,38.2,8.63,22.74,100.0,0.43,56.4,2.45,1337600,1514740,0.8830558379655915,-6.3293
5032,26.7,15.66,52.39,100.0,1.1,157.7,2.36,495480,903608,0.5483351187683154,11.406
6081,,1.71,,100.0,0.0,-85,10.36,753060,232188,3.24332006822058,-3.211
141A,520,2.08,0.4,100.0,0.75,,1.52,973340,910768,1.068702457706024,-7.559
2678,19.5,1.79,9.43,100.0,2.71,-59.1,1.28,708300,401868,1.7625190361014065,-10.1504
5253,22.4,7.54,33.64,100.0,0.0,-6.8,6.22,1073400,1736688,0.6180730217517482,1.8336
3382,18.5,1.39,7.4,100.0,2.48,9.7,14.62,6852160,8010896,0.8553550064811727,1.7087
4385,,3.83,26.31,100.0,0.0,-2.9,19.02,5395960,3328068,1.621349083011525,2.8543
4755,,2.64,,100.0,0.0,13.9,2.97,18248860,17099560,1.0672122557539492,1.0106
7636,10.4,0.64,6.02,100.0,3.57,84,,31580,9580,3.2964509394572024,1.7224
8136,37.6,16.38,42.79,100.0,0.78,88,5.92,9904360,13094856,0.7563550145186781,4.8549
9831,11.5,0.51,4.29,100.0,3.65,29.6,6.82,3070680,4707420,0.6523063588972303,-2.3652
4502,29.6,0.96,3.32,100.0,4.74,11,31.5,3888300,4632176,0.83941111045867,-2.9068
4503,22.3,1.97,8.77,100.0,4.79,86.8,4.09,6828740,6986996,0.9773499226276929,-0.8812
4540,11.8,0.93,7.96,100.0,3.78,-27,10.26,397440,398480,0.9973900823127886,-0.89
7733,22.7,2.92,12.83,100.0,1.58,-39.6,3.71,2957600,4108016,0.7199582474849173,1.8389
6658,7.6,1.06,13.92,100.0,4.83,-1.8,,69400,86032,0.8066765854565743,0.662
1615,,,,,,1,16.32,3612236,2943747,1.227087789813459,0.4145
1617,,,,,,1,1.46,183,171,1.0701754385964912,0.878
1618,,,,,,1,20.23,427,696,0.6135057471264368,0.5453
1623,,,,,,1,62.25,678,545,1.2440366972477064,4.8692
1625,,,,,,1,1.29,445,516,0.8624031007751938,6.4738
1627,,,,,,1,1086.83,1347,3080,0.43733766233766236,2.2536
1628,,,,,,1,3.73,346,322,1.0745341614906831,-0.7228
1630,,,,,,1,2.31,464,260,1.7846153846153847,3.1054
1632,,,,,,1,12.39,861,731,1.1778385772913817,-1.2616
2558,,,,,,,6.2,26509,21633,1.2253963851523135,1.2826
6750,13.6,1.7,12.5,100.0,2.88,18.8,4.51,120300,180400,0.6668514412416852,-2.4295
8766,12.2,2.36,18.84,100.0,3.44,,5.34,5116360,4948704,1.0338787690676186,-2.5785
1801,21.9,2.15,9.51,100.0,1.39,109.1,0.76,533520,646328,0.8254632322907255,4.6424
4523,31.3,1.57,4.93,100.0,3.43,-48.5,15.2,1124760,1367044,0.8227679577248428,-4.9084
6526,48.7,3.98,8.21,100.0,1.72,-86,5.58,14122740,16089268,0.8777739298021513,2.5139
4776,23.6,10.19,43.92,100.0,1.27,99.5,16.62,214280,240980,0.8892024234376297,-4.7717
9603,15.5,2,13.09,100.0,1.5,61.1,28.98,449820,658968,0.682612812761773,-4.3276
9041,12.3,1.09,8.82,100.0,1.92,1,7.86,914740,1143728,0.7997880614971392,1.7123
7752,13.6,0.74,5.4,100.0,2.99,99.7,10.16,1721720,2261408,0.7613486818831454,-0.2917
7011,62.3,6.24,9.68,100.0,0.54,37.4,4.72,32109220,30854172,1.0406767681206937,12.0753
9201,11.3,1.11,9.93,100.0,3.13,120.9,8.18,1899260,1992856,0.9530342382992048,-2.1714
6758,27.2,3.25,11.37,100.0,0.56,10.3,3.63,12484920,15549056,0.8029374902244869,1.6036
8951,,,,100.0,,,3.75,14541,19439,0.74803230618859,-0.3448
9020,18.1,1.42,7.82,100.0,1.71,-4.8,2.99,1904240,2353036,0.8092693864437264,0.0606
5016,25.6,2.94,11.53,100.0,0.94,21.8,7.67,46034400,47727884,0.9645179325360412,1.3556
7157,22.9,1.64,7.24,100.0,0.0,,5.95,237940,256832,0.9264421878893596,-4.5652
265A,53.0,2.65,5.07,100.0,0.0,,,137440,85472,1.6080119805316362,-7.3887
5595,187,6.67,3.41,100.0,0.0,1,2.89,2882580,2712336,1.0627665598952343,10.7184
6920,32.0,9.34,28.59,100.0,1.51,54.9,3.78,10307500,11440660,0.9009532666821669,9.9404
3350,,2.57,26.21,100.0,0.0,-94.7,681.91,65966300,70085012,0.9412326275980376,-17.1472
6146,,12.04,25.22,100.0,0.77,3.3,0.97,3336580,4547664,0.7336909674945202,8.85
1417,12.3,1.02,8.26,100.0,2.91,-31.2,5.78,198940,264204,0.7529787588378677,0.9605
