code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5334,16.7121,2.2866,13.68,62.8,2.2928,59.7,4.026,1029800,929744,1.1076,-12.8146
8031,15.0642,1.5807,10.49,42.1,2.3517,21.5,37.9751,5918900,6709196,0.8822,4.4586
8035,44.573,12.4299,28.07,71.5,1.123,-17.1,9.2745,3714360,4304340,0.8629,-20.2769
8053,2.8707,1.6403,13.61,33.9,2.3563,54.9,4.9444,9704960,11320064,0.8573,14.7529
7735,24.3666,5.5086,22.61,67.4,1.0335,105.3,8.3282,3099000,3497628,0.886,-17.8566
4661,41.8444,4.3288,10.34,67.5,0.5165,7.1,1.491,6744920,6049948,1.1149,11.9653
3994,196.8381,7.6697,3.88,32,0,1,0.1387,463220,516588,0.8967,17.9569
4901,16.1644,1.1788,7.29,63.4241,1.8642,4901,19.2253,3663500,3839404,0.9542,5.0232
7201,58.986,0.2458,0.42,24.2,0,-14.2,18.1175,28885380,33756900,0.8557,6.9793
7203,13.068,0.9821,7.52,37.8,3.1582,-42,22.0273,25951300,26926924,0.9638,5.7056
7267,18.7311,0.531,2.83,35.3,4.3424,-8.6,7.4737,13017720,16793280,0.7752,6.3956
7832,22.3099,3.3693,15.1,72.3,1.6143,64.3,6.3354,2209000,2188064,1.0096,12.7692
7974,28.4827,2.989,17.24,77.6,2.8594,-15.1,20.041,9244400,9234968,1.001,8.6457
2503,12.7309,1.8872,14.42,36.8,2.5017,-47.2,2.3738,2705700,3116772,0.8681,4.801
2914,20.7051,2.8879,13.95,48.5,3.7756,15.7,6.8597,4599080,4846456,0.949,7.415
4452,11.519,2.8225,12.12,56.7,2.3343,-68.3,0.7442,2578060,3175648,0.8118,10.897
4680,17.8448,3.9431,22.1,26.7,1.4522,96.8,14.1473,3144740,3185068,0.9873,1.9879
4751,24.2402,4.267,17.59,32.3,1.1217,178.3,34.1939,4630820,3865072,1.1981,5.6539
9501,-1.8468,0.2476,4.29,21.8,0,12.4,41.0139,34954240,34607000,1.01,7.6631
9508,6.6189,0.7214,10.9,19.9,2.7473,-2.3,38.6458,1383480,1527152,0.9059,5.7218
9531,15.1744,1.2104,15.92,44.1,1.7642,182.5,5.1463,916980,992492,0.9239,2.1816
2752,522.3256,6.6344,1.26,35.5,0.2671,-20.2,0.0784,89660,116708,0.7682,1.5554
3197,36.8513,3.8328,10.26,36.2,0.7595,-99.3,1.6946,1020680,1941716,0.5257,8.2229
3563,21.2523,13.2753,26.16,24,0.3051,-71.3,1.7526,1763800,2275512,0.7751,22.5165
5032,11.3601,5.8499,52.26,75.4,2.8506,1,8.8042,704440,680464,1.0352,11.0202
6081,124.6032,1.3958,1.15,54.9,0,-85,,57600,116916,0.4927,-2.1441
141A,746.3235,2.9526,0.38,42,0.5255,1,4.6959,383920,692400,0.5545,1.0245
2678,-5.1834,2.3824,8.37,34.2,0.7862,-9.7,4.8782,419480,483816,0.867,2.866
5253,21.5434,5.2881,24.55,57.2,0,1,2.1319,5264140,2205232,2.3871,6.4421
3382,18.3394,1.4083,7.54,39.6,2.2671,-19.9,2.7846,9850160,8506860,1.1579,9.2134
4385,28.5571,7.5288,26.31,18.3,0,203.5,1.9547,2033400,1824420,1.1145,3.9645
4755,-10.1167,1.8192,16.99,3.4,0,1,19.3308,11500540,14724928,0.781,7.7329
7636,11.7176,0.5891,4.95,70.5,3.871,-35.4,,11140,8016,1.3897,-0.9306
8136,24.5249,10.0436,40.95,66.4,1.0694,-48.1,11.7388,22724480,35928820,0.6325,13.7863
9831,17.6697,0.7752,4.39,48.6,2.2995,-42.8,1.9653,4230740,4673112,0.9053,9.3691
4502,54.6631,1.2214,2.23,47.9,3.4819,-39.4,1.1493,3874500,3971892,0.9755,7.105
4503,13.3375,2.1876,16.4,51.3,3.4923,-8.2,2.2972,6045460,6489868,0.9315,3.4009
4540,11.1791,0.9104,8.14,54.3,3.7414,3.3,7.6441,403820,334208,1.2083,3.3349
7733,29.3868,2.4435,8.4,52.8,1.6648,61.2,5.386,4244100,4152816,1.022,3.8988
6658,10.9973,0.6019,8.81,57.1,7.9545,221.8,,76040,94260,0.8067,-1.7506
1615,,,18.0124,95.0471,2.7833,1,,5685108,7435378,0.7646,1.6037
1617,,,-1.9258,97.3749,2.161,1,,656,677,0.969,0.8855
1618,,,-11.2588,96.7054,2.2176,1,,1108,1204,0.9203,3.3826
1623,,,9.7422,96.6462,0.9699,1,,2800,6263,0.4471,-12.1828
1625,,,-4.7921,98.8165,0.4971,1,,2763,1779,1.5531,-10.9967
1627,,,-4.4937,98.3029,1.4502,1,,3525,2868,1.2291,1.436
1628,,,7.6262,96.4393,2.9668,1,,1261,1022,1.2339,4.8565
1630,,,11.5216,97.4013,1.4037,1,,907,640,1.4172,2.4242
1632,,,4.0942,97.3938,2.5388,1,,1853,2130,0.87,3.819
2558,,,20.5539,99.4823,0.8516,1,25.6075,148812,160137,0.9293,-0.2136
6750,13.4135,1.4214,10.6,74.4,2.989,-17.6,1.7004,177600,197388,0.8998,5.3708
8766,18.6357,1.5497,8.32,24.1,2.6476,8766,6.7857,4716440,5504992,0.8568,8.3421
1801,14.5197,2.3126,15.93,34.9,2.3048,79.5,10.3164,427340,666752,0.6409,-4.0273
4523,25.03,1.5035,6.01,62,3.3396,-86.6,9.3751,1617880,1713340,0.9443,11.3544
6526,37.6687,2.8309,7.52,79.4,2.3267,1,5.2924,7496100,9542984,0.7855,-16.4626
4776,16.5166,6.9045,42.46,59.1,1.5043,295.5,2.5788,298320,353332,0.8443,7.2818
9603,-78.5501,1.4141,8.5,14.4,0.9515,-36.6,14.1672,512340,497460,1.0299,5.7174
9041,14.4146,1.1076,7.68,23.6,1.684,11,17.5161,485280,509968,0.9516,3.6612
7752,14.0632,0.8804,5.58,45.5,2.5102,69.9,0.735,3407660,2460336,1.385,6.9549
7011,33.6458,4.1396,12.3,37.4,0.657,-97.4,25.5816,14314940,18397460,0.7781,0.1137
9201,11.6775,0.996,8.53,40.3,3.2123,-22.2,11.8581,3424520,3025336,1.1319,2.4863
6758,18.6504,2.6646,14.29,51.8,0.6827,30.3,33.6081,15098620,17728952,0.8516,8.3214
8951,4.7484,,64.86,50.329,3.6292,8951,2.5351,28034,39078,0.7174,4.1154
9020,16.9537,1.4188,8.37,28.2,1.9326,4.3,11.2848,3152240,2849948,1.1061,8.7673
5016,22.6897,4.3725,19.27,48,0.9038,1,25.4644,18847520,25474772,0.7399,-15.1519
7157,15.7147,1.348,8.58,78.5,0,7157,2.4611,165120,181948,0.9075,-1.848
265A,120.9174,1.5804,1.31,80.7,0,1,,11640,69056,0.1686,-4.8952
464A,65.3035,2.6749,6,,0,,38.6583,1932220,1776636,1.0876,-16.345
6920,46.6077,16.089,31.93,63.7,0.8787,321.4,5.9365,3042180,3347900,0.9087,-18.9007
3350,-1.6598,0.5431,26.21,90.7,0,1,28.6423,19898980,20740736,0.9594,-3.5227
6146,43.926,10.1514,23.1,78.9,0.9199,39.8,11.5821,2600260,1731148,1.502,-24.7033
1417,12.5556,1.1458,9.13,48.7,2.3539,170.5,4.5019,258580,223188,1.1586,-4.0118
