code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5021,14.1,1.24,1.0,100.0,1.0,-82.3,1.78,304100,391404,0.7769465820482162,4.224
5121,11.1,0.96,1.0,100.0,1.0,61.3,12.45,122020,136808,0.8919069060288872,6.5891
1419,80.1,3.89,1.0,100.0,1.0,-51.4,0.19,225020,239224,0.9406246864863057,2.7111
8630,9.2,1.06,1.0,100.0,1.0,,2.73,1733700,1937256,0.894925606115041,1.4535
8304,15.8,0.75,1.0,100.0,1.0,,1.58,1414100,1317392,1.0734086741076307,-0.7026
5020,24.9,1.06,1.0,100.0,2.76,-59.7,3.84,6070060,6351984,0.9556163869430402,7.6087
5401,,0.68,1.0,100.0,3.58,-4.7,11.85,20040860,26185876,0.7653308982292591,5.0014
5464,11.7,0.7,1.0,100.0,3.47,-23.3,7.03,24340,24276,1.00263634865711,1.3632
5713,29.9,1.26,1.0,100.0,1.56,-46.1,6.06,4748640,4105440,1.1566701742078802,23.5675
5845,14.2,3.51,24.72,100.0,4.04,34.6,66.72,123140,108328,1.1367328853112768,-1.4323
3760,,2,1.0,100.0,1.46,92.1,,32460,39120,0.8297546012269938,-4.1257
7164,13.3,1.79,13.56,100.0,3.71,-6,0.47,293180,248692,1.178887941711032,-1.441
8306,15.2,1.52,11.46,100.0,2.61,,11.96,55302540,45831984,1.206636396102774,7.7673
8316,13.8,1.37,9.89,100.0,2.91,,10.52,16347780,14383372,1.1365749283269597,3.3715
8473,,1.52,12.85,100.0,2.43,40.3,42.93,4483100,4383696,1.0226758424854279,0.2348
8570,17.4,0.77,4.48,100.0,3.16,-14.8,3.26,531580,679544,0.782259868382327,-1.6795
9432,12.3,1.41,11.3,100.0,3.38,-7,26.06,212343520,171267680,1.2398341590193782,-0.1878
9433,13.5,2.05,15.06,100.0,3.0,-1.6,2.16,8072280,6674940,1.2093412075614163,-1.2606
9064,27.2,1.17,4.3,100.0,2.22,-33.9,1.39,1034700,952108,1.0867464615358762,-4.5567
9143,15.2,1.73,11.18,100.0,3.52,-10.5,11.5,2201940,2027052,1.0862770170671496,2.7211
9303,16.7,1.03,6.26,100.0,2.75,-4.4,1.77,73240,77300,0.947477360931436,4.2651
3810,,3.56,1.0,100.0,0.0,-5.8,,409820,413392,0.9913592909393505,0.2665
8002,16.5,2.16,13.16,100.0,1.96,-8.5,4.05,3984540,3883988,1.0258888544454823,10.354
9101,10.0,0.75,7.4,100.0,4.43,-42.6,3.96,2923300,2621516,1.1151181224909557,-0.2177
6191,42.8,1.11,2.62,100.0,1.32,-33.4,4.58,90020,119292,0.7546189182845455,0.1962
4462,12.9,1.37,11.04,100.0,1.9,-21.8,1.86,16460,14568,1.129873695771554,2.2921
5334,15.6,1.94,12.47,100.0,2.63,-13.5,2.31,777220,705708,1.1013336960896007,2.4182
8031,17.9,1.82,10.22,100.0,2.26,-22.5,3.61,5522780,5326740,1.0368029977059139,6.9597
8035,39.9,9.52,1.0,100.0,1.29,-12.7,2.32,3673000,3188612,1.1519118663543886,14.2121
8053,13.2,1.54,1.0,100.0,2.24,-0.1,6.92,3718980,3406488,1.0917343610193255,10.4245
7735,21.2,3.96,1.0,100.0,1.56,-12.2,3.38,1897680,1480956,1.2813885085039665,17.9091
4661,40.3,4.47,1.0,100.0,0.5,16.3,4.09,4962080,4200028,1.181439742782667,-2.4073
3994,,5.85,1.0,100.0,0.0,1,2.52,1114720,642428,1.7351672093993413,-4.109
4901,14.8,1.12,1.0,100.0,2.16,1,52.52,3843720,3493888,1.1001268500879249,-4.1146
7201,,0.3,1.0,100.0,0.0,-99.2,4.74,22264560,22733348,0.9793788402834461,0.9105
7203,15.9,1.23,1.0,100.0,2.67,16.7,2.65,22171640,22469744,0.9867330931763174,3.2786
7267,21.3,0.52,1.0,100.0,4.35,-49.6,15.86,11127100,13171984,0.8447550498087456,1.783
7832,21.9,3.16,1.0,100.0,1.73,17.9,14.15,1640860,1736804,0.9447583031821668,-2.4664
7974,33.1,4.21,1.0,100.0,17.0,4.4,12.81,5805020,6600112,0.8795335594305066,-4.2567
2503,13.4,1.71,1.0,100.0,1.0,0.5,0.66,3118400,2494548,1.2500861879587004,3.7821
2914,17.9,2.46,1.0,100.0,1.0,15.3,1.03,3653820,4167088,0.8768281351389747,-0.2425
4452,23.0,2.68,1.0,100.0,1.0,41.8,2.26,1646580,1498228,1.0990183069599553,-1.4173
4680,16.3,3.93,1.0,100.0,1.0,9.8,1.99,2235600,2747884,0.8135714608040223,-1.8849
4751,26.7,4.07,1.0,100.0,1.31,32.1,25.48,3437680,2996412,1.1472654628268744,5.7756
9501,,0.39,1.0,100.0,1.0,2.9,24.38,67631780,84043392,0.8047245403898025,6.0142
9508,6.3,0.76,1.0,100.0,1.0,24.1,19.14,1355840,1526048,0.8884648451424857,3.2111
9531,11.8,1.43,1.0,100.0,1.0,141.4,1.34,842980,1099116,0.7669618129478599,3.7279
2752,1,6.35,1.0,100.0,1.0,-15.7,0.07,228100,240556,0.9482199570993864,-5.6737
3197,44.0,4.04,1.0,100.0,1.0,25.1,0.02,1166120,2093188,0.5571023720755135,-4.176
3563,40.9,10.09,1.0,100.0,1.0,56.4,2.02,1174760,959920,1.2238103175264605,7.492
5032,18.6,9.74,1.0,100.0,1.0,157.7,13.2,848540,951328,0.8919531433953379,
6081,,3.32,1.0,100.0,1.0,-85,3.37,10807400,2493272,4.334625343725032,56.5904
141A,737,3.02,1.0,100.0,1.0,,1.12,1567680,1559916,1.0049771910795198,2.7508
2678,18.9,1.69,1.0,100.0,1.0,-59.1,2.39,331840,339836,0.9764710036605893,-0.69
5253,19.9,5.93,1.0,100.0,0.0,-6.8,3.68,1252400,1654512,0.7569603605171797,4.3013
3382,19.4,1.54,1.0,100.0,1.0,9.7,20.92,7236080,6462084,1.119774982807404,0.8212
4385,,4.72,1.0,100.0,1.0,104.6,3.71,1947460,1775040,1.0971358391923562,368.75
4755,,2.52,1.0,100.0,1.0,13.9,1.33,11655580,10628288,1.09665639470816,-4.0168
7636,10.5,0.64,1.0,100.0,1.0,-43.9,,10400,7740,1.3436692506459949,0.0533
8136,22.4,7.69,1.0,100.0,1.0,88,21.54,11856220,9305884,1.2740562852492037,-9.2026
9831,13.1,0.57,1.0,100.0,1.0,29.6,1.94,3053340,2859656,1.0677298248460654,4.0739
4502,51.9,1.1,1.0,100.0,17.0,11,1.6,5151300,5266532,0.9781199468644641,2.4528
4503,22.3,2.46,1.0,100.0,17.0,86.8,1.74,6594860,6647480,0.9920842183804991,2.4964
4540,12.6,1.03,1.0,100.0,17.0,-27,3.49,212720,311044,0.6838903820681318,-0.2334
7733,22.1,2.77,1.0,100.0,1.0,-39.6,3.33,3413520,2711776,1.2587765361150773,-6.876
6658,8.0,1.14,1.0,100.0,4.75,-1.8,,59860,62200,0.9623794212218649,5.0157
1615,,,1.0,,1.0,1,16.32,4142270,4032403,1.027246036668458,6.3421
1617,,,1.0,,1.0,1,1.46,1009,284,3.5528169014084505,2.9852
1618,,,1.0,,1.0,1,20.23,1268,832,1.5240384615384615,5.2736
1623,,,1.0,,1.0,1,62.25,1898,1459,1.3008910212474298,8.3962
1625,,,1.0,,1.0,1,1.29,383,381,1.005249343832021,3.0228
1627,,,1.0,,1.0,1,1086.83,5059,3331,1.5187631341939358,2.4665
1628,,,1.0,,1.0,1,3.73,275,309,0.889967637540453,-0.0512
1630,,,1.0,,1.0,1,2.31,533,195,2.7333333333333334,1.8159
1632,,,1.0,,1.0,1,12.39,593,749,0.7917222963951935,1.0525
2558,,,1.0,,1.0,1,8.42,28090,28873,0.9728812385273439,0.0658
6750,13.6,1.51,1.0,100.0,3.11,18.8,31.01,169380,133640,1.2674348997306195,-3.1201
8766,12.0,2.21,1.0,100.0,1.0,,29.54,5062880,4599324,1.100787854910852,-1.3849
1801,18.7,2.68,1.0,100.0,1.0,109.1,2.26,926240,903688,1.0249555156204353,3.9197
4523,30.6,1.47,1.0,100.0,1.0,-48.5,28.14,1619060,1189080,1.3616072930332694,-3.4915
6526,61.7,3.09,1.0,100.0,1.0,-86,10.03,3693340,3987892,0.9261384210003681,2.0594
4776,18.4,7.19,1.0,100.0,1.0,99.5,5.52,538300,473596,1.1366227755301987,-8.9298
9603,11.0,1.8,1.0,100.0,1.0,61.1,11.02,468500,625408,0.7491109803520262,1.1543
9041,12.9,1.09,1.0,100.0,1.0,1,17.45,618980,758976,0.815546209629817,4.9648
7752,14.3,0.73,1.0,100.0,1.0,99.7,5.76,1847660,2033764,0.9084928241428208,-1.7276
7011,68.6,6.47,1.0,100.0,1.0,37.4,13.78,29770720,23030768,1.2926499020788191,13.98
9201,11.1,1.07,1.0,100.0,1.0,120.9,17.29,2196480,2212592,0.992718042910758,0.4154
6758,20.6,2.87,1.0,100.0,0.66,10.3,11.2,16841800,14740304,1.1425680230204207,-6.789
8951,,,1.0,100.0,1.0,,0.37,45605,25677,1.7761031273123806,-0.3407
9020,18.9,1.51,1.0,100.0,1.0,-4.8,2.45,3098360,2263184,1.3690269991304287,-2.6177
5016,30.2,3.9,1.0,100.0,1.0,21.8,13.97,50839420,27564296,1.8443939217602365,27.3815
7157,24.8,1.73,1.0,100.0,1.0,,5.31,225500,210576,1.070872274143302,7.498
265A,48.2,2.54,1.0,100.0,1.0,,,430980,120384,3.580043859649123,5.57
464A,162,,1.0,100.0,1.0,,7.13,1685940,1144316,1.4733168110906427,4.3148
6920,57.9,15.99,1.0,100.0,1.0,67.9,2.6,4303340,3673512,1.171451188943986,15.4232
3350,,1.1,1.0,100.0,1.0,-94.7,5767.39,31354500,31079676,1.008842563223632,6.5899
6146,58.8,11.74,1.0,100.0,1.0,3.3,2.97,2881080,2489652,1.157221973191434,12.5377
1417,15.9,1.28,1.0,100.0,1.0,-31.2,6.1,177360,204876,0.8656943712294266,4.8373
