code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9433,13.8,2.08,15.06,100.0,2.95,-1.6,2.76,7163580,8025180,0.8926379221400641,1.1759
9064,28.8,1.23,4.3,100.0,2.12,-33.9,2.38,740800,777088,0.9533025860648987,-1.861
9143,14.9,1.7,11.18,100.0,3.56,-10.5,7.77,1723440,1884040,0.9147576484575699,-1.6625
9303,15.4,0.96,6.26,100.0,2.93,-4.4,1.31,78340,78088,1.003227128367995,2.9748
3810,,14.98,,100.0,0.0,-5.8,,578420,450220,1.2847496779352316,-6.1003
8002,14.0,1.8,13.16,100.0,2.36,-8.5,2.29,4574360,4445324,1.0290273554863492,2.213
9101,9.6,0.73,7.4,100.0,4.57,-42.6,6.08,2621260,2743260,0.955527365251562,0.3717
6191,41.4,1.09,2.61,100.0,1.35,-33.4,4.18,124680,167284,0.7453193371751035,-1.2754
4462,11.8,1.29,11.04,100.0,2.02,-21.8,1,16160,18116,0.8920291455067344,0.6495
5334,15.0,1.84,12.47,100.0,2.78,-13.5,2.7,634920,612068,1.037335720867616,0.4108
8031,15.8,1.6,10.22,100.0,2.57,-22.5,3.58,5883200,5618848,1.0470473662928772,5.9057
8035,29.3,7,24.59,100.0,1.76,-12.7,2.89,2680900,2642724,1.01444570072395,-5.3652
8053,11.3,1.31,11.67,100.0,2.64,-0.1,7.55,3909880,3299868,1.1848595155927448,6.7237
7735,13.7,2.82,20.49,100.0,2.19,-12.2,7.03,1017380,1329940,0.7649818788817541,-2.0434
4661,41.4,4.55,11.02,100.0,0.49,16.3,5.26,4292080,4720344,0.9092727140225373,-3.0335
3994,,6.72,,100.0,0.0,1,3.92,597740,676652,0.8833787530370116,3.3094
4901,15.5,1.17,7.51,100.0,2.07,1,25.32,3533780,3652780,0.9674220730512103,1.4073
7201,,0.29,,100.0,0.0,-99.2,4.19,26079160,29993172,0.8695032322689977,4.4445
7203,15.2,1.17,7.81,100.0,2.82,16.7,4.39,28578580,19892712,1.4366356884873215,7.1511
7267,20.2,0.5,2.51,100.0,4.54,-49.6,22.06,12133880,13524748,0.8971612631895248,-0.2689
7832,22.7,3.25,14.27,100.0,1.68,17.9,9.2,1951640,1868288,1.0446141066045491,-4.2753
7974,35.4,4.54,12.42,100.0,1.65,4.4,8.37,5382560,3984076,1.3510184042673885,-12.5537
2503,13.0,1.66,12.82,100.0,3.09,0.5,1.82,3053300,2892796,1.055484036897175,0.1906
2914,18.2,2.47,13.57,100.0,4.05,15.3,4.35,2908640,3783420,0.7687859132742334,-0.1121
4452,23.6,2.82,11.76,100.0,2.43,41.8,8.23,1765740,1617360,1.0917420982341595,-0.234
4680,16.3,3.86,24.17,100.0,1.66,9.8,16.16,2400220,2800596,0.8570390016982099,5.6489
4751,24.2,3.69,19.04,100.0,1.45,32.1,11.06,3258020,4233308,0.7696156291958912,-4.3205
9501,,0.34,4.72,100.0,0.0,2.9,18.41,95870260,107279520,0.8936492258727481,-12.6261
9508,5.9,0.72,12.77,100.0,3.01,24.1,14.26,1565520,1958224,0.7994591017166576,0.6726
9531,11.3,1.38,12.24,100.0,1.57,141.4,1.89,1257360,1389936,0.9046171910073557,3.1724
2752,1,6.99,0.52,100.0,0.26,-15.7,0.07,90220,121460,0.7427959822163676,1.1421
3197,47.5,4.28,9.11,100.0,0.64,25.1,0.12,2386740,2649156,0.9009435457934527,-0.8384
3563,36.2,8.71,24.52,100.0,0.46,56.4,2.34,803040,1786072,0.4496123336573218,3.2316
5032,19.2,10.4,52.39,100.0,1.59,157.7,4.92,1980020,1015328,1.950128431403448,-18.7719
6081,,1.94,,100.0,0.0,-85,8.15,667460,1567428,0.42583136195091575,-6.25
141A,655,2.71,0.41,100.0,0.59,,1.28,2116180,1340528,1.5786167838344294,11.3568
2678,19.2,1.73,9.43,100.0,2.65,-59.1,2.28,430200,609736,0.7055512549693638,0.5251
5253,17.4,5.23,30.09,100.0,0.0,-6.8,3.56,975440,1407796,0.6928844804218793,-5.3776
3382,19.9,1.54,7.4,100.0,2.23,9.7,8.16,6638420,6712212,0.9890063067137927,5.7068
4385,,4.63,26.31,100.0,0.0,104.6,2.54,1998480,2466452,0.8102651095581832,6.8309
4755,,2.5,,100.0,0.0,13.9,4.64,10458440,13248144,0.7894268057472805,-0.3726
7636,10.3,0.63,6.11,100.0,3.69,-43.9,,3980,4008,0.9930139720558883,0.1725
8136,24.7,8.49,34.33,100.0,1.25,88,24.34,10400280,13735784,0.7571668279000311,-6.9511
9831,12.0,0.53,4.31,100.0,3.42,29.6,6.21,2382240,2386696,0.998132983840422,4.679
4502,47.5,0.99,2.15,100.0,4.46,11,10.49,4337080,4176376,1.0384792940099263,0.5894
4503,20.9,2.35,11.16,100.0,3.68,86.8,1.76,7884080,8412900,0.9371417703764457,6.009
4540,12.4,1.03,8.26,100.0,3.54,-27,4.86,478840,327600,1.4616605616605616,5.3424
7733,23.3,2.94,12.81,100.0,1.51,-39.6,2.88,2422840,3159592,0.7668205261945213,-2.7566
6658,7.2,1.03,14.47,100.0,5.26,-1.8,,27520,38604,0.7128794943529168,-0.5563
1615,,,,,,1,16.32,4442630,3782516,1.1745171732254405,1.8479
1617,,,,,,1,1.46,102,218,0.46788990825688076,-0.4214
1618,,,,,,1,20.23,452,570,0.7929824561403509,0.9266
1623,,,,,,1,62.25,1881,1360,1.3830882352941176,-3.0133
1625,,,,,,1,1.29,427,549,0.7777777777777778,-1.9519
1627,,,,,,1,1086.83,1525,4568,0.33384413309982486,-1.0291
1628,,,,,,1,3.73,232,313,0.7412140575079872,1.8448
1630,,,,,,1,2.31,106,567,0.18694885361552027,0.7881
1632,,,,,,1,12.39,1092,645,1.6930232558139535,4.6164
2558,,,,,,,7.98,23618,23386,1.009920465235611,-0.9168
6750,14.3,1.59,11.97,100.0,2.94,18.8,25.63,122700,170884,0.7180309449685166,0.0158
8766,12.5,2.24,18.13,100.0,3.58,,19.82,4832280,5885868,0.8209970050296744,4.3805
1801,17.7,2.4,15.93,100.0,1.75,109.1,2.08,726360,993528,0.7310916249969804,6.0304
4523,30.6,1.51,4.86,100.0,3.49,-48.5,26.81,1066100,1391420,0.7661956849836857,-2.4362
6526,55.9,2.87,5.16,100.0,2.35,-86,8,4464420,6003428,0.7436451307486323,-4.0711
4776,21.8,8.13,38.64,100.0,1.4,99.5,33.6,339240,409064,0.8293078833629945,-6.6374
9603,11.1,1.77,16.2,100.0,1.9,61.1,12.34,1033860,608300,1.6995890185763602,2.9494
9041,11.7,1,8.52,100.0,2.03,1,16.42,812940,884356,0.9192451908507434,2.012
7752,13.9,0.72,5.2,100.0,2.95,99.7,5.39,2347440,1997480,1.1752007529487154,-1.3488
7011,56.7,5.14,9.23,100.0,0.63,37.4,10.1,20049560,22202296,0.9030399378514726,-5.4915
9201,11.1,1.07,9.54,100.0,3.11,120.9,16.56,2202940,2208524,0.9974716145262628,1.7838
6758,22.7,3.15,12.1,100.0,0.61,10.3,7.33,13188880,12886628,1.0234547004848746,-7.0279
8951,,,,100.0,,,4.3,19758,19052,1.0370564770102877,-1.0786
9020,19.6,1.55,7.94,100.0,1.71,-4.8,2.85,2686120,2760136,0.973183930067214,3.5406
5016,20.2,2.47,12.54,100.0,1.25,21.8,12.89,13335020,23730440,0.561937326067279,-1.5649
7157,22.2,1.56,7.03,100.0,0.0,,11.57,169680,191388,0.88657596087529,0.8938
265A,47.2,2.32,4.97,100.0,0.0,,,38380,62792,0.6112243597910562,-4.6157
5595,,5.72,3.41,100.0,0.0,1,1.99,,,,
6920,42.6,12.27,29.14,100.0,1.17,67.9,1.28,3856800,4638504,0.8314749755524626,-3.7117
3350,,0.87,26.21,100.0,0.0,-94.7,4062.42,19264180,23721872,0.8120851507840527,2.7328
6146,,9.28,25.93,100.0,0.93,3.3,3.34,2386740,2364592,1.009366520735924,-3.7909
1417,14.4,1.15,8.1,100.0,2.53,-31.2,5.55,175820,233060,0.75439800909637,2.4952
