code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9143,15.0,1.73,11.18,100.0,3.52,-10.5,11.5,1597300,2001824,0.7979222948670812,1.9945
9303,16.3,1.01,6.26,100.0,2.79,-4.4,1.77,87260,79084,1.1033837438672804,1.279
3810,,3.71,,100.0,0.0,-5.8,,149080,327524,0.4551727506991854,-2.9065
8002,16.5,2.15,13.16,100.0,1.98,-8.5,4.05,3907900,3750696,1.0419132875604955,6.6694
9101,9.9,0.74,7.4,100.0,4.5,-42.6,3.96,2727780,2642820,1.0321474788294323,-1.9508
6191,40.7,1.07,2.62,100.0,1.38,-33.4,4.58,134120,121180,1.106783297573857,-4.4804
4462,12.6,1.36,11.04,100.0,1.91,-21.8,1.86,22980,15932,1.442380115490836,0.4602
5334,14.8,1.9,12.47,100.0,2.69,-13.5,2.31,831180,744960,1.1157377577319587,-0.6077
8031,17.7,1.79,10.22,100.0,2.3,-22.5,3.61,4939800,5138060,0.9614134517697341,2.604
8035,38.8,10.12,24.59,100.0,1.22,-12.7,2.32,3429140,3338260,1.0272237632778753,14.2947
8053,13.2,1.54,11.67,100.0,2.23,-0.1,6.92,3179940,3260500,0.975292133108419,7.3447
7735,21.5,4.51,20.49,100.0,1.37,-12.2,3.38,2141300,1705740,1.2553495843446245,23.6234
4661,39.7,4.17,10.54,100.0,0.51,16.3,4.09,4587260,4259064,1.0770582456614881,-4.3494
3994,,5.61,4.1,100.0,0.0,1,2.52,583780,639636,0.9126753340962672,-7.8082
4901,14.0,1.06,7.51,100.0,2.28,1,52.52,5186620,3824456,1.356171962757579,-7.8373
7201,,0.27,,100.0,0.0,-99.2,4.74,27531420,23023800,1.1957808876032627,-9.4495
7203,15.3,1.16,7.81,100.0,2.84,16.7,2.65,21664060,21086840,1.0273734708472204,-3.6224
7267,19.9,0.49,2.51,100.0,4.67,-49.6,15.86,16148400,13974888,1.1555298332265704,-4.8187
7832,21.4,3.07,14.27,100.0,1.78,17.9,14.15,1897040,1725884,1.0991700485084746,-4.2532
7974,33.0,4.2,12.42,100.0,1.78,4.4,12.81,7587100,7041020,1.0775569448744642,-2.4023
2503,12.7,1.64,12.82,100.0,3.13,0.5,0.66,2530280,2389944,1.0587193674830875,-1.3243
2914,17.6,2.36,13.57,100.0,4.25,15.3,1.03,3479380,4281236,0.8127045554134367,-3.577
4452,22.8,2.64,11.76,100.0,2.53,41.8,2.26,1417200,1428520,0.9920757147257301,-2.4924
4680,15.9,3.92,24.17,100.0,1.64,9.8,1.99,1749780,2617796,0.6684172487084555,-2.6928
4751,25.7,3.95,19.04,100.0,1.36,32.1,25.48,3301460,3005100,1.0986190143422847,0.5887
9501,,0.29,,100.0,0.0,2.9,24.38,103075160,85484372,1.2057778233429615,-17.9445
9508,6.0,0.73,12.77,100.0,2.95,24.1,19.14,1469900,1506924,0.9754307450143471,-1.4616
9531,11.8,1.45,12.24,100.0,1.5,141.4,1.34,1268280,1101300,1.1516208117679108,3.9506
2752,1,6.24,0.52,100.0,0.29,-15.7,0.07,176100,257732,0.6832678906771374,-5.5314
3197,42.9,3.99,9.11,100.0,0.68,25.1,0.02,961360,1808112,0.5316927269992124,-4.0698
3563,39.9,10.29,24.52,100.0,0.39,56.4,2.02,828360,964984,0.8584183779212919,6.4189
5032,18.1,9.93,52.39,100.0,1.66,157.7,29.29,829460,803372,1.032473125774859,-3.4261
6081,,3.07,,100.0,0.0,-85,4.57,9641140,4288008,2.248395991798523,30.2892
141A,713,3.01,0.41,100.0,0.53,,1.59,687580,1274196,0.5396187085817252,0.3837
2678,,1.91,10.46,100.0,1.41,-59.1,5.16,445640,342924,1.2995299249979588,-4.0873
5253,18.5,5.65,30.09,100.0,0.0,-6.8,3.68,709900,1601404,0.4432985055613699,-2.326
3382,18.9,1.47,7.71,100.0,2.31,9.7,22.55,6239220,6382244,0.9775903271639255,-3.2543
4385,,5.2,26.31,100.0,0.0,104.6,4.12,2845600,1920924,1.4813704238168715,4.5315
4755,,2.45,,100.0,0.0,13.9,6.61,10109240,10558448,0.9574551108268943,-6.5745
7636,10.4,0.64,6.11,100.0,3.65,-43.9,,4160,7776,0.5349794238683128,-0.6471
8136,23.3,8.18,34.33,100.0,1.29,88,23.36,7294260,8684680,0.8398996854230668,-2.076
9831,13.0,0.57,4.31,100.0,3.15,29.6,2.32,2484620,2880132,0.8626757384730978,2.2836
4502,52.9,1.05,2.01,100.0,3.94,11,3.04,4861440,5371404,0.9050594593145479,2.1343
4503,21.2,2.37,11.16,100.0,3.66,86.8,1.74,7493000,6569264,1.140614839044374,-2.2404
4540,12.3,1.01,8.26,100.0,3.61,-27,3.74,259740,267224,0.9719935335149538,-3.3729
7733,21.5,2.69,12.81,100.0,1.65,-39.6,4.6,3609660,2949140,1.223970377805055,-8.3749
6658,8.0,1.17,14.47,100.0,4.65,-1.8,,79980,72692,1.100258625433335,4.7288
1615,,,,,,1,16.32,3880032,3919884,0.9898333726202102,3.2441
1617,,,,,,1,1.46,477,359,1.3286908077994428,-0.8958
1618,,,,,,1,20.23,1959,1133,1.7290379523389232,5.2587
1623,,,,,,1,62.25,1654,1413,1.1705590941259731,8.6401
1625,,,,,,1,1.29,477,391,1.2199488491048593,1.2092
1627,,,,,,1,1086.83,3016,3629,0.8310829429594929,-2.2133
1628,,,,,,1,3.73,496,362,1.3701657458563536,-1.9901
1630,,,,,,1,2.31,444,263,1.688212927756654,-2.6295
1632,,,,,,1,12.39,574,645,0.889922480620155,-2.0606
2558,,,,,,1,7.85,35400,31229,1.1335617534983509,-1.0795
6750,13.2,1.47,11.97,100.0,3.17,18.8,31.01,172020,143504,1.1987122310179508,-4.1433
8766,11.7,2.12,18.13,100.0,3.78,,27.2,5645180,4761904,1.1854879896780783,-5.0967
1801,18.3,2.55,15.93,100.0,1.65,109.1,3.95,828480,924112,0.896514708173901,-2.7963
4523,29.0,1.43,4.86,100.0,3.7,-48.5,41.79,1398840,1255628,1.1140560739327252,-5.7819
6526,53.4,2.8,5.16,100.0,2.41,-86,9.36,5482980,4191604,1.3080863554858713,-8.2072
4776,17.7,7.03,38.64,100.0,1.62,99.5,9.04,620140,529776,1.1705702032557157,-8.8211
9603,10.6,1.74,16.2,100.0,1.94,,12.88,392520,497140,0.7895562618175966,-2.3538
9041,12.6,1.06,8.52,100.0,1.9,1,14.07,656460,727680,0.902127308707124,0.2686
7752,13.7,0.7,5.2,100.0,3.0,99.7,6.36,1962100,1956696,1.0027617984602615,-5.0525
7011,66.2,5.98,9.23,100.0,0.54,37.4,5.26,21975280,23415912,0.9384763659856596,2.5534
9201,10.8,1.04,9.54,100.0,3.2,120.9,17.21,1878760,2147756,0.8747548604217611,-2.4116
6758,19.5,2.64,12.1,100.0,0.72,10.3,11.2,20496280,16201784,1.265063156008005,-11.7796
8951,,,,100.0,,,1.71,25664,26858,0.9555439720008936,-1.8152
9020,18.3,1.44,7.94,100.0,1.84,-4.8,5.48,2181180,2162196,1.0087799625935854,-6.3429
5016,30.8,3.82,12.54,100.0,0.81,21.8,11.05,31372040,31171700,1.0064269834497317,15.2345
7157,23.2,1.61,7.03,100.0,0.0,,2.87,247040,226048,1.0928652321630805,-2.131
265A,47.9,2.39,4.97,100.0,0.0,,2487.5,69960,126700,0.5521704814522495,-1.1471
464A,178,,,100.0,,,5.25,1144280,1171328,0.9769082613921976,5.9796
6920,56.0,17.14,29.14,100.0,0.84,67.9,2.35,5172340,3936620,1.3139038058029477,17.9166
3350,,1.02,,100.0,0.0,-94.7,1350.43,18765100,30979860,0.6057193286218853,-4.695
6146,57.8,14.13,23.36,100.0,0.62,3.3,0.62,3995300,2811364,1.4211251193370904,24.9016
1417,15.9,1.27,8.1,100.0,2.29,-31.2,5.07,201600,210032,0.9598537365734745,1.6439
