code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6882,16.6008,0.6061,3.65,76.2,3.5242,30.8,19.5061,90640,88408,1.0252,-8.4589
9247,24.2574,1.1999,4.95,48.4,2.3641,1,1.302,270820,458672,0.5904,-0.8309
4063,23.7407,2.792,11.53,78.7,1.5816,93.8,6.6773,7048440,7270228,0.9695,-6.3904
6594,14.61,1.7018,11.37,51.8,0,-13.2,23.0274,5658980,5390932,1.0497,-3.2608
8058,16.3704,1.9074,11.65,39.1,2.2367,385.4,8.2806,9154180,8778696,1.0428,8.6179
9418,16.1894,3.0522,18.85,37.6,1.0297,-2.9,16.7534,658140,573324,1.1479,-0.6834
3635,16.1979,1.8473,22.29,86.7,4.3912,20,23.2112,1113140,1088716,1.0224,-2.5444
3543,18.7047,2.5886,13.71,45.2,2.1157,21.2,3.8308,216180,220096,0.9822,1.2539
8008,16.3302,1.0535,6.6,59.6,4.1212,87.4,7.5652,119960,126680,0.947,0.197
8237,171.3706,3.2154,1.91,35,0.7109,-26.4,0.3979,272580,324184,0.8408,-1.3143
1860,12.8986,1.1552,8.96,39.1,3.8033,-6.2,2.127,991200,1005068,0.9862,-3.2422
2269,16.2358,1.3134,8.09,61.2,2.8052,-3.1,2.106,1025260,935824,1.0956,-0.6772
1605,13.2453,0.9233,6.75,61.4,2.7652,64.1,24.0612,5066280,4788944,1.0579,10.292
5711,11.1102,0.7396,6.66,24.5,2.4004,-6.3,69.5445,1361080,1401440,0.9712,-3.9366
5021,14.3233,1.0396,7.26,27.6,4.1572,157,3.3133,635120,657168,0.9664,3.437
5121,12.3013,1.382,9.84,76.2,3.0596,15.5,8.4396,88980,83556,1.0649,-2.6707
1419,71.6778,2.9302,13.48,37.1,4.1681,2.6,0.1927,161140,169328,0.9516,2.2712
8630,12.8391,1.2174,9.48,27.8,2.1274,8630,5.3612,2937720,2649736,1.1087,7.8544
8304,15.5502,0.8759,5.63,5.6,2.2742,8304,2.656,1270800,1256936,1.011,5.9735
6330,14.816,2.2673,13.79,16.7,0,25.9,5.3168,2288460,1614752,1.4172,-4.2099
186A,-19.4024,18.2109,-210.16,18.2,0,1,2.1775,4717200,5584080,0.8448,-7.9127
6269,12.39,3.1555,23.91,30.5,1.7143,-81.9,54.0281,542040,580256,0.9341,7.0895
7746,293.7984,8.3785,3.19,30.1,0,-65.5,2.1978,792260,1307484,0.6059,-6.1556
5020,8.5559,1.0537,12.32,37.1,2.5758,100.9,19.75,7836040,7410732,1.0574,5.5308
3205,26.0976,2.0216,7.75,27.3,6.7295,,19.5072,107640,100592,1.0701,1.5582
581A,26.3491,9.3419,44.93,28.2,0,581,1698.4706,4577820,3558156,1.2866,18.9645
5401,14.6567,0.583,3.98,37.7,11.6713,32.2,18.6592,45232380,31106136,1.4541,9.492
5464,11.2865,0.6174,5.47,80.5,3.7855,20.8,12.188,14140,19884,0.7111,0.6307
5713,12.9379,0.9728,7.52,58.3,3.0563,82.9,38.6003,3524040,2902320,1.2142,-1.8411
5845,10.5061,3.2757,31.18,32.5,3.9565,1,113.0435,25540,26072,0.9796,-0.1541
3760,-1.5636,1.7443,46.79,38.8,0,1,4739,22700,22776,0.9967,8.9636
7164,12.4492,1.6606,13.34,48.9,3.9164,1.7,3.4562,385840,500784,0.7705,0.7921
8306,17.6104,1.9024,10.9,5.2,2.2909,8306,8.4407,49682220,37796840,1.3145,9.5432
8316,16.078,1.7315,10.77,4.8,2.1924,8316,9.6331,13499540,12182136,1.1081,6.4307
8473,4.2342,1.0167,23.82,4.7,3.3646,74.6,327.6585,4841880,4430760,1.0928,2.3185
8570,22.4813,0.7072,3.22,5.7,3.3931,-39.9,15.284,426880,527804,0.8088,3.3944
9432,12.5664,1.2664,10.07,20.8,3.503,3.5,,227191580,230481804,0.9857,2.5373
9433,15.9186,2.1916,13.93,26.6,2.7374,-0.6,0.4729,8140820,8781840,0.927,5.4719
9064,40.4691,1.1338,2.8,44.6,2.2499,-81,2.2707,1287200,1215440,1.059,6.7702
9143,15.7981,1.7355,10.99,44.4,3.3365,15.1,0.9468,1625260,1498396,1.0847,1.7591
9303,17.6799,0.9689,5.48,61.2,2.5815,223.9,1.1875,124180,115912,1.0713,3.5395
3810,-2.1867,2.4775,-145.99,47.4,0,-5.8,114088,1193720,1317260,0.9062,-12.4535
8002,15.1695,2.0162,13.29,41.4,2.0019,113,12.0952,4274660,4275724,0.9998,8.7599
9101,12.3643,0.7848,6.35,59.1,3.8681,68.3,4.1331,3178520,2777640,1.1443,10.0288
6191,32.0683,1.2435,3.51,47.4,1.1834,-38.5,20.9651,91040,106896,0.8517,2.8381
4462,14.4279,1.6105,11.16,82.4,1.51,6.7,1.0764,26480,35984,0.7359,-9.9517
5334,17.6411,2.4137,13.68,62.8,2.1721,59.7,3.8248,1341520,931672,1.4399,-9.1651
8031,15.2984,1.6053,10.49,42.1,2.3157,21.5,42.197,6553880,6899340,0.9499,6.455
8035,49.9454,13.928,28.07,71.5,1.0022,-17.1,8.6262,4288920,4389464,0.9771,-12.3886
8053,2.8932,1.6532,13.61,33.9,2.3379,54.9,5.5001,10650820,11673632,0.9124,1.8174
7735,27.2458,6.1595,22.61,67.4,0.9243,105.3,9.0218,3576300,3522200,1.0154,-8.9279
4661,38.6527,3.9986,10.34,67.5,0.5592,7.1,1.4704,6192160,5871244,1.0547,5.1713
3994,187.8735,7.3204,3.88,32,0,1,0.1549,495620,501184,0.9889,15.3675
4901,15.6091,1.1383,7.29,63.4241,1.9305,4901,20.8307,3108100,3804392,0.817,2.3762
7201,56.3287,0.2347,0.42,24.2,0,-14.2,18.5324,29697300,34123956,0.8703,2.4874
7203,12.5858,0.9459,7.52,37.8,3.2793,-42,23.454,27817800,26660568,1.0434,2.4609
7267,17.848,0.5059,2.83,35.3,4.5573,-8.6,8.9562,13113920,16909472,0.7755,2.3768
7832,20.2822,3.0631,15.1,72.3,1.7757,64.3,5.1905,2115340,2139744,0.9886,4.2946
7974,25.9167,2.7197,17.24,77.6,3.1425,-15.1,16.85,9245160,8781484,1.0528,-0.5701
2503,12.3487,1.8306,14.42,36.8,2.5791,-47.2,2.3878,2774620,3159024,0.8783,2.2015
2914,20.1227,2.8067,13.95,48.5,3.8848,15.7,7.2647,5501900,4955740,1.1102,5.1657
4452,11.1824,2.7401,12.12,56.7,2.4046,-68.3,0.6843,2709480,3252752,0.833,-0.049
4680,16.9306,3.7411,22.1,26.7,1.5306,96.8,11.7001,3074360,3194068,0.9625,-1.712
4751,22.4648,3.9544,17.59,32.3,1.2104,178.3,19.3472,3742880,3641360,1.0279,-1.0832
9501,-1.8225,0.2443,4.29,21.8,0,12.4,48.3463,33052520,35661168,0.9268,6.8516
9508,6.4789,0.7061,10.9,19.9,2.8066,-2.3,30.5397,1445140,1476800,0.9786,4.4243
9531,15.1525,1.2087,15.92,44.1,1.7668,182.5,6.56,1071120,1022228,1.0478,2.1145
2752,510.2326,6.4808,1.26,35.5,0.2735,-20.2,0.0701,92020,114036,0.8069,-1.164
3197,34.758,3.6151,10.26,36.2,0.8052,-99.3,1.5835,1142560,2044572,0.5588,3.2022
3563,20.1112,12.5625,26.16,24,0.3224,-71.3,1.7535,1805300,2344592,0.77,8.8845
5032,10.6779,5.4986,52.26,75.4,3.0328,1,9.3015,626580,740820,0.8458,6.2705
6081,125.3968,1.4047,1.15,54.9,0,-85,,58160,116264,0.5002,-1.5699
141A,732.598,2.8983,0.38,42,0.5353,1,4.6899,422580,708360,0.5966,-0.0615
2678,-5.0326,2.3131,8.37,34.2,0.8097,-9.7,5.04,497700,477956,1.0413,0.593
5253,18.0868,4.4396,24.55,57.2,0,1,2.0343,3424840,1870416,1.8311,-9.01
3382,17.8447,1.3703,7.54,39.6,2.3299,-19.9,3.2396,9659940,8422712,1.1469,7.3934
4385,26.7212,7.0448,26.31,18.3,0,203.5,0.8053,1984720,1816596,1.0925,-1.675
4755,-9.5525,1.7178,16.99,3.4,0,1,18.2795,10643760,14980508,0.7105,2.8267
7636,11.7327,0.5899,4.95,70.5,3.866,-35.4,,11080,7228,1.5329,-1.1263
8136,22.0353,9.024,40.95,66.4,1.1902,-48.1,10.3649,20329720,35879940,0.5666,4.7195
9831,17.316,0.7597,4.39,48.6,2.3464,-42.8,1.4413,7112940,4748344,1.498,8.1079
4502,53.7495,1.201,2.23,47.9,3.5411,-39.4,1.4705,4255180,3886080,1.095,6.5902
4503,12.9374,2.122,16.4,51.3,3.6003,-8.2,2.3694,7452200,6478240,1.1503,0.5243
4540,10.8092,0.8802,8.14,54.3,3.8694,3.3,8.1003,310840,310532,1.001,0.3359
7733,28.2045,2.3451,8.4,52.8,1.7346,61.2,4.9431,4442080,4124588,1.077,0.4297
6658,11.2472,0.6156,8.81,57.1,7.7778,221.8,,90640,97836,0.9264,0.33
1615,,,18.0124,95.0471,2.7003,1,,6329230,7158009,0.8842,5.2603
1617,,,-1.9258,97.3749,2.2066,1,,581,622,0.9341,-1.0028
1618,,,-11.2588,96.7054,2.169,1,,1177,1180,0.9975,5.9461
1623,,,9.7422,96.6462,0.8899,1,,3678,7614,0.4831,-7.0284
1625,,,-4.7921,98.8165,0.4698,1,,1954,1718,1.1374,-6.9699
1627,,,-4.4937,98.3029,1.4514,1,,3332,2692,1.2377,1.5636
1628,,,7.6262,96.4393,3.0657,1,,990,947,1.0454,2.172
1630,,,11.5216,97.4013,1.459,1,,799,573,1.3944,-1.1173
1632,,,4.0942,97.3938,2.5458,1,,1704,1985,0.8584,4.0694
2558,,,20.5539,99.4823,0.8491,1,25.3713,163935,168779,0.9713,0.1137
6750,12.9071,1.3677,10.6,74.4,3.1063,-17.6,1.8341,160820,191876,0.8381,2.0783
8766,18.3686,1.5275,8.32,24.1,2.6861,8766,13.5987,4946360,5612312,0.8813,7.9169
1801,14.7626,2.3512,15.93,34.9,2.2669,79.5,10.5378,499580,696252,0.7175,-3.0678
4523,24.3247,1.4611,6.01,62,3.4364,-86.6,12.2433,1605460,1711412,0.9381,9.9971
6526,41.9369,3.1517,7.52,79.4,2.0899,1,5.5026,8249780,10159156,0.8121,-8.1313
4776,15.4357,6.4527,42.46,59.1,1.6097,295.5,2.4881,238260,348052,0.6846,1.3607
9603,-73.6921,1.3266,8.5,14.4,1.0142,-36.6,14.2099,362020,493416,0.7337,0.0122
9041,14.0748,1.0814,7.68,23.6,1.7246,11,21.8358,514620,571240,0.9009,1.6669
7752,13.7367,0.86,5.58,45.5,2.5699,69.9,0.1764,3777420,2383236,1.585,5.2842
7011,34.8837,4.292,12.3,37.4,0.6337,-97.4,34.0403,17294840,18750752,0.9224,3.6554
9201,10.8901,0.9289,8.53,40.3,3.4446,-22.2,13.3574,3110360,2913608,1.0675,-3.9601
6758,17.3619,2.4805,14.29,51.8,0.7334,30.3,31.6699,15002720,18174588,0.8255,1.9389
8951,4.7203,,64.86,50.329,3.6508,8951,1.5314,35532,39752,0.8938,4.3994
9020,16.0815,1.3458,8.37,28.2,2.0374,4.3,10.9373,3044080,2892792,1.0523,4.1726
5016,24.9388,4.806,19.27,48,0.8223,1,34.9939,21931860,28876868,0.7595,-9.3113
7157,15.7441,1.3505,8.58,78.5,0,7157,2.3849,165940,182356,0.91,-1.8566
265A,122.0183,1.5948,1.31,80.7,0,1,,14540,70852,0.2052,-3.2699
464A,64.9591,2.6608,6,,0,,45.9459,1739740,1713516,1.0153,-19.4461
6920,53.7408,18.5513,31.93,63.7,0.7621,321.4,7.4698,3616580,3485216,1.0377,-8.9801
3350,-1.6979,0.5555,26.21,90.7,0,1,27.9926,21629180,20934676,1.0332,-1.9522
6146,48.7186,11.259,23.1,78.9,0.8294,39.8,9.2422,2498720,1708688,1.4624,-18.9698
1417,12.653,1.1547,9.13,48.7,2.3358,170.5,4.0332,236740,214164,1.1054,-3.7556
