code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1419,77.9,4.08,5.22,37.1,3.43,2.6,0.35,144020,195288,0.7374749088525665,-3.03
8630,8.9,1.05,11.57,26.5,2.56,,6.31,2693780,2206428,1.2208782702177456,-2.68
8304,16.4,0.77,4.64,,3.36,,150.27,1626880,994172,1.6364170385003802,-0.96
6330,,2.75,,,0.0,25.9,6.88,1470300,3342636,0.43986243192498375,-2.41
186A,,18.41,,18.2,0.0,,3.32,6095160,8630140,0.706264324796585,+23.43
6269,14.7,583.54,,30.5,1.61,-81.9,32.86,1003560,1348336,0.7442951905163104,-10.24
7746,,9.63,,126,0.0,-65.5,1.59,903160,1671820,0.5402256223756146,-10.25
5020,25.7,1.11,4.24,35.3,2.59,100.9,7.35,10114740,9075148,1.1145537240825163,-6.66
3205,,2.13,12.66,,7.32,1,2.7,147120,314872,0.46723748062704845,-2.39
5401,,0.57,,49.2,4.12,32.2,18.29,30841080,23606976,1.3064392491439818,-2.73
5464,11.5,0.61,5.47,,3.59,20.8,5,54840,31052,1.7660698183691872,+0.70
5713,20.5,1.44,7.36,60.1,1.81,82.9,13.86,3205200,3221184,0.9950378494367289,+7.34
5845,15.1,3.33,21.98,,4.12,1,8.29,25020,29884,0.8372373176281622,-1.50
3760,,1.73,,38.8,0.0,1,,16580,17196,0.9641777157478484,-4.08
7164,12.6,1.68,13.34,48.9,3.96,1.7,0.46,589820,430684,1.369495964558702,-2.98
8306,15.1,1.52,11.46,,2.58,,19.04,40938860,37235500,1.09945777550993,-0.47
8316,14.1,1.38,9.58,,2.76,,28.45,13825240,11698220,1.1818242433464237,+0.98
8473,,1.11,23.82,4.7,3.09,74.6,112.18,5390600,3508660,1.5363700102033255,-1.00
8570,21.7,0.7,3.15,,3.41,65.9,20.46,742800,714284,1.0399224958139899,-4.27
9432,12.5,1.26,10.07,20.8,3.58,3.5,48.15,260510620,189276176,1.376351876424215,-2.14
9433,13.8,1.95,15.18,30.1,3.17,-0.6,2.52,10733260,9859444,1.0886273100186987,-3.75
9064,23.7,1.01,4.2,,2.52,-81,2.67,1625340,1249132,1.3011755362924013,-0.47
9143,14.7,1.61,10.99,44.4,3.67,15.1,1.9,1368100,1234096,1.1085847454330944,-2.00
9303,16.9,0.97,5.75,,2.69,223.9,1.98,141420,125572,1.1262064791514033,-4.51
3810,,2.5,,47.4,0.0,-5.8,,1824480,614744,2.9678695522038443,+23.75
8002,15.3,2.06,13.29,41.4,2.09,113,3.57,10499060,5212728,2.0141200538374533,-8.23
9101,10.7,0.76,7.28,,3.98,68.3,2.84,3599280,3653428,0.9851788512049505,-6.23
6191,41.0,1.02,2.5,47.4,1.39,-38.5,5.99,192220,124536,1.5434894327744588,+2.61
4462,14.6,1.62,10.76,81.1,1.57,6.7,1.08,22200,19172,1.1579386605466304,+5.44
5334,16.2,2.07,13.68,62.8,2.6,59.7,4.26,1262340,898004,1.4057175691867743,+6.98
8031,17.1,1.8,10.49,42.1,2.51,21.5,9.87,11205060,7391404,1.5159582671979506,-7.17
8035,,11.5,31.99,,1.21,-17.1,3.58,4325820,3271120,1.3224277923157817,+19.97
8053,13.6,1.91,13.61,33.9,0.54,54.9,17.83,10446700,4344752,2.4044410359900863,+17.36
7735,24.5,4.82,19.86,,1.24,105.3,8.25,2077600,2121408,0.9793495640631128,+10.45
4661,32.3,3.31,10.34,,0.72,7.1,3.56,12598420,6089656,2.068822935154301,-11.90
3994,,6.16,4.1,32.0,0.0,1,0.84,635820,1014832,0.6265273463982216,+7.69
4901,13.7,0.95,7.11,63.8,2.39,,67.46,6846200,5162196,1.3262185318031319,-1.15
7201,,0.25,,,0.0,-14.2,16.73,32209500,24953556,1.2907779556548975,-2.88
7203,12.7,0.97,7.52,37.8,3.36,-42,8.83,37771040,22741084,1.660916427730534,-9.45
7267,,0.32,2.41,40.1,5.56,-8.6,28.18,19052160,17233008,1.1055620701853095,-1.16
7832,17.9,2.74,15.22,,2.02,64.3,18.28,2565500,2070708,1.2389482244720162,-5.46
7974,28.5,2.89,10.49,,2.96,-15.1,22.03,12474860,9320836,1.3383842393536374,-7.77
2503,12.9,1.41,12.12,36.8,2.98,-47.2,4.13,5749440,3711836,1.5489477444585376,-2.73
2914,18.0,2.58,13.95,48.5,4.08,15.7,18.14,4396380,3854008,1.1407293394305358,-2.42
4452,20.7,2.55,12.22,56.7,2.6,-68.3,6.81,1910300,1587964,1.2029869694778974,-1.66
4680,12.8,2.9,23.03,25.7,2.11,96.8,21.32,1742700,2036708,0.8556454828085323,-3.68
4751,23.0,3.45,19.04,,1.53,178.3,36.71,3980040,2983560,1.333990266661304,-4.30
9501,,0.3,,,0.0,12.4,58.58,64106320,60132576,1.0660830495603582,+0.92
9508,6.7,0.69,10.9,,2.86,-2.3,15.91,2314240,1637924,1.4129104891313637,-2.00
9531,16.1,1.32,7.98,,1.76,182.5,2.96,2342140,1380360,1.6967602654380016,-5.18
2752,506,6.43,1.27,35.5,0.28,-20.2,0.12,71400,86404,0.8263506319151891,-0.69
3197,34.7,3.65,10.4,36.2,0.86,-99.3,2.25,1494720,1121868,1.3323492603407887,-7.24
3563,39.0,9.49,26.16,24.0,0.21,-71.3,2.55,2500900,1052284,2.3766397664508823,+9.05
5032,11.8,5.76,52.39,,2.75,1,13.29,983720,887292,1.1086767377593847,-7.67
6081,204,2.16,1.12,54.9,0.0,-85,8.85,147440,220092,0.6699016774803264,-6.71
141A,1,3.96,0.39,42.0,0.39,,2.94,879500,970168,0.9065440212416819,-4.74
2678,,1.92,11.85,14004,0.84,-9.7,2.68,419940,456608,0.9196947929077021,-0.42
5253,16.3,4.45,27.31,,0.0,1,2.42,761220,884640,0.860485621269669,+0.10
3382,16.3,1.21,7.46,422993,3.17,-27.6,7.52,7534160,7127672,1.0570295602827964,-6.44
4385,,5.83,26.31,18.3,0.0,203.5,5.68,1610600,1743772,0.9236299240955813,+4.13
4755,,1.64,,3.4,0.0,1,30.02,11333460,11887116,0.9534238582344111,-3.57
7636,12.1,0.61,5.02,,3.72,-35.4,,4120,5700,0.7228070175438597,-0.90
8136,20.4,7.49,37.76,,1.55,-48.1,7.06,35578700,23399432,1.5204941726790633,-10.43
9831,13.0,0.56,4.39,16166,3.21,-42.8,3.11,4973920,3456660,1.4389381657438105,+1.27
4502,53.5,1.1,2.01,48.7,3.77,-39.4,1.99,4750340,4198284,1.1314956301193535,-6.14
4503,13.7,2.25,16.4,51.3,3.48,-8.2,1.18,11624780,6104628,1.9042569014852337,-8.02
4540,11.0,0.89,7.96,,3.97,3.3,2.61,328740,241992,1.3584746603193494,-4.31
7733,31.7,2.19,12.15,52.4,1.95,61.2,8.26,5456900,5152932,1.058989328793782,+0.65
6658,7.4,1.01,13.52,2576,5.03,221.8,,62840,64868,0.9687365110686317,-1.35
1615,,,,,,1,16.32,4118624,3715632,1.1084585341067146,+0.94
1617,,,,,,1,1.46,495,440,1.125,-1.74
1618,,,,,,1,20.23,2390,3691,0.6475209970197778,-7.79
1623,,,,,,1,62.25,4624,5591,0.8270434627079234,+11.88
1625,,,,,,1,1.29,1558,901,1.7291897891231964,+10.26
1627,,,,,,1,1086.83,4821,4023,1.1983594332587622,-4.54
1628,,,,,,1,3.73,1887,945,1.9968253968253968,-3.42
1630,,,,,,1,2.31,451,486,0.9279835390946503,-1.89
1632,,,,,,1,12.39,945,883,1.0702151755379388,-1.07
2558,,,,,,1,14.26,23614,21648,1.0908167036215817,+4.85
6750,7.4,1.26,17.29,13531,3.54,-17.6,1.78,159460,150852,1.0570625513748575,-0.39
8766,13.3,2.58,19.14,,2.93,,18.66,6114600,6081224,1.005488368788915,-1.81
1801,16.8,3.25,19.37,,1.8,79.5,4.9,1086140,854556,1.270999208945932,+5.11
4523,31.8,1.49,4.66,60.7,3.4,-86.6,19.13,1318300,1089920,1.2095383147386964,-4.47
6526,38.6,2.7,7.52,79.4,2.44,1,10.46,13124660,8007688,1.639007413875266,+15.27
4776,13.6,5.51,41.8,,2.36,295.5,7.85,705460,568320,1.2413077139639639,+4.10
9603,8.9,1.32,15.01,,2.35,-36.6,7.62,558000,526512,1.0598049047315161,-0.27
9041,13.7,1.15,8.21,,1.69,11,7.64,1067700,826944,1.291139424193174,+2.74
7752,12.5,0.66,5.35,43.7,3.02,69.9,8.23,2661440,2312332,1.1509765898668531,-0.40
7011,58.3,5.73,9.8,35.2,0.53,-97.4,13.73,23329220,22724480,1.026611830061678,-2.79
9201,10.3,0.88,8.53,40.3,3.65,-22.2,20.24,5832720,4012308,1.4537069437341301,+2.64
6758,15.9,2.28,14.29,51.8,1.12,30.3,54.44,31187600,17743180,1.7577232491582682,-5.12
8951,,,,,,,2,39160,27004,1.4501555325137017,-4.33
9020,16.1,1.34,8.37,,2.33,4.3,10.81,6413960,3526248,1.818919145788952,+2.40
5016,53.9,7.36,14.01,48.0,0.51,1,12.4,28095140,34407500,0.8165411610840659,+19.72
7157,18.5,1.5,8.01,79.3,0.0,,1.04,642120,310520,2.067886126497488,-14.67
265A,126,1.6,1.31,,0.0,,,21180,43064,0.4918261192643507,-0.60
464A,314,9.92,,62.2,0.0,,32.58,1905220,2617628,0.7278421532777003,+10.69
6920,54.5,17.86,31.93,,0.73,321.4,1.72,4836480,5007960,0.9657585124481824,+6.70
3350,,1.01,,6287,0.0,1,46245.4,35249640,24284616,1.451521407626952,+5.82
6146,,14.16,23.83,,0.66,39.8,3.06,2213500,2534632,0.8733023176540027,+6.87
1417,17.4,1.38,7.98,,2.07,170.5,6.63,394980,250140,1.579035739985608,+7.73
