code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1605,9.4,0.82,8.69,100.0,3.21,-14.8,1,8317200,5105888,1.6289428988649965,-1.0529
5711,27.5,0.77,2.96,100.0,2.5,237.9,13.15,2125600,1502400,1.4148029818956336,13.7101
5021,13.7,1.21,8.98,100.0,3.8,-82.3,1.78,458640,385924,1.1884205180294565,3.799
5121,10.6,0.91,10.63,100.0,3.21,61.3,12.45,140300,126712,1.1072353052591704,4.3673
1419,75.6,3.63,4.9,100.0,5.68,-51.4,0.18,384440,181712,2.115655542837017,-3.2041
8630,9.6,1.08,11.31,100.0,2.66,,2.73,2212120,1990772,1.111187016895958,6.7665
8304,16.6,0.77,4.74,100.0,3.08,,1.58,1443020,1165632,1.2379721901938177,4.1388
5020,24.2,1.01,4.33,100.0,2.9,-59.7,3.84,8435260,6453124,1.307159137186888,6.2517
5401,,0.66,,100.0,3.72,-4.7,11.85,22934600,24363836,0.9413378090379528,3.3145
5464,11.6,0.69,6.02,100.0,3.51,-23.3,7.03,17720,26528,0.6679734620024126,1.8203
5713,27.5,1.08,4.1,100.0,1.83,-46.1,6.06,4032720,3367184,1.1976535882802959,18.0668
5845,14.6,3.54,24.72,100.0,4.0,34.6,66.72,110100,92048,1.1961150703980532,0.7577
3760,,2.17,4.89,100.0,1.34,92.1,,23920,36108,0.6624570732247701,3.3333
7164,13.5,1.85,13.56,100.0,3.59,-6,0.47,231940,250608,0.9255091617187001,2.526
8306,15.0,1.42,11.46,100.0,2.8,,11.96,47879060,40535656,1.181159125684311,5.2472
8316,13.8,1.33,9.89,100.0,2.99,,10.52,15991680,13255144,1.206450869187087,4.5007
8473,,1.55,12.85,100.0,2.39,40.3,42.93,4588640,4048548,1.133403877143114,4.8178
8570,17.7,0.81,4.48,100.0,3.01,-14.8,3.26,552600,606012,0.9118631314231401,6.2893
9432,12.5,1.43,11.3,100.0,3.33,-7,26.06,174123080,155898012,1.1169037870733078,1.6458
9433,13.8,2.05,15.06,100.0,2.99,-1.6,2.16,6295340,5947600,1.058467280920035,-0.7856
9064,28.0,1.2,4.3,100.0,2.18,-33.9,1.39,1249880,881212,1.4183647067901934,-3.9574
9143,15.0,1.68,11.18,100.0,3.62,-10.5,11.5,2049200,1940876,1.0558119117347013,0.2585
9303,16.0,1,6.26,100.0,2.83,-4.4,1.77,88660,78264,1.1328324644791987,3.3493
3810,,16.09,,100.0,0.0,-5.8,,168320,350644,0.48003102862162195,2.9336
8002,15.9,1.95,13.16,100.0,2.17,-8.5,4.05,3760260,3653556,1.029205519225653,4.767
9101,10.4,0.78,7.4,100.0,4.27,-42.6,3.96,2797560,2513272,1.1131146966981689,5.7838
6191,43.7,1.17,2.62,100.0,1.26,-33.4,4.58,125740,129936,0.9677071789188524,6.5715
4462,12.4,1.38,11.04,100.0,1.89,-21.8,1.86,15340,16504,0.9294716432380029,5.3231
5334,15.0,1.86,12.47,100.0,2.75,-13.5,2.31,795120,653384,1.2169260343075434,-0.6101
8031,17.4,1.72,10.22,100.0,2.4,-22.5,3.61,5600000,5309360,1.0547410610695074,5.827
8035,38.5,8.76,24.59,100.0,1.41,-12.7,2.32,4189020,2746612,1.5251589958829277,12.5982
8053,12.5,1.39,11.67,100.0,2.47,-0.1,6.92,3254960,3359620,0.968847667295706,5.8595
7735,17.5,3.49,20.49,100.0,1.77,-12.2,3.38,1586840,1369540,1.1586664135403129,11.4784
4661,41.8,4.61,11.02,100.0,0.48,16.3,4.09,4505180,4109580,1.0962628784449993,0.3863
3994,,7.32,,100.0,0.0,1,2.52,551540,557672,0.9890042892596365,6.8871
4901,15.3,1.14,7.51,100.0,2.12,1,52.52,3396320,3201492,1.0608553761808557,-1.9934
7201,,0.3,,100.0,0.0,-99.2,4.74,25653700,25530328,1.004832370347925,4.0148
7203,16.2,1.18,7.81,100.0,2.8,16.7,2.65,20861240,19976132,1.0443082774983665,3.1543
7267,20.8,0.51,2.51,100.0,4.45,-49.6,15.86,17451820,13077416,1.3345006383524085,1.0854
7832,22.7,3.24,14.27,100.0,1.69,17.9,14.15,1939980,1661348,1.167714410225913,-0.9694
7974,33.1,4.2,12.42,100.0,1.78,4.4,12.81,6799740,5900696,1.152362365388761,-8.8161
2503,12.8,1.64,12.82,100.0,3.12,0.5,0.66,2232440,2419620,0.9226407452409883,0.2564
2914,18.3,2.48,13.57,100.0,4.05,15.3,1.03,5141360,3981508,1.2913097248580185,0.4912
4452,23.4,2.72,11.76,100.0,2.46,41.8,2.26,1507040,1460656,1.03175559474647,-0.1484
4680,17.3,4.14,24.17,100.0,1.55,9.8,1.99,3321780,3203180,1.0370257057049557,5.4598
4751,25.8,3.94,19.04,100.0,1.36,32.1,25.48,3100920,2904112,1.0677687361919925,4.0502
9501,,0.38,4.72,100.0,0.0,2.9,24.38,123568040,91080304,1.356693319776359,8.3388
9508,6.2,0.74,12.77,100.0,2.91,24.1,19.14,1865400,1480036,1.2603747476412737,3.2502
9531,11.2,1.36,12.24,100.0,1.6,141.4,1.34,1233200,1212524,1.0170520336092317,0.6564
2752,1,6.55,0.52,100.0,0.27,-15.7,0.07,239220,199760,1.197537044453344,-4.5232
3197,45.7,4.19,9.11,100.0,0.65,25.1,0.02,1396500,2419976,0.5770718387289792,-2.091
3563,39.8,10.12,24.52,100.0,0.4,56.4,2.02,1258660,997312,1.2620523968427133,11.6521
5032,18.4,10.42,52.39,100.0,1.59,157.7,13.2,846460,1165560,0.7262260201105049,-6.1135
6081,,1.99,,100.0,0.0,-85,5.89,168140,1696484,0.09911086694598947,-4.8538
141A,733,3.06,0.41,100.0,0.52,,1.12,1069780,1451340,0.7370981300039963,10.5957
2678,19.2,1.7,9.43,100.0,2.69,-59.1,2.39,366900,398952,0.9196595079107261,0.1277
5253,21.1,6.6,30.09,100.0,0.0,-6.8,3.68,3040280,1644132,1.8491702612685599,21.3264
3382,19.1,1.54,7.71,100.0,2.2,9.7,20.92,6838940,6010088,1.137910127106292,3.24
4385,,5.11,26.31,100.0,0.0,104.6,3.71,1533820,2118552,0.7239945019050747,6.8476
4755,,2.67,,100.0,0.0,13.9,1.33,8667900,11464988,0.7560321912242735,2.9223
7636,10.6,0.65,6.11,100.0,3.56,-43.9,,6740,5688,1.1849507735583684,2.8284
8136,24.5,8.72,34.33,100.0,1.21,88,21.54,9203780,10381104,0.886589711460361,0.4812
9831,12.8,0.57,4.31,100.0,3.19,29.6,1.94,2831520,2649792,1.06858198681255,6.7342
4502,51.8,1.13,2.15,100.0,3.94,11,1.6,5232340,4497748,1.1633244014560176,8.4942
4503,22.5,2.49,11.16,100.0,3.49,86.8,1.74,7837860,6657128,1.1773635717985294,6.8858
4540,12.8,1.06,8.26,100.0,3.44,-27,3.49,356700,323592,1.102314025068605,4.4682
7733,24.3,3.08,12.81,100.0,1.44,-39.6,3.33,2855060,2467428,1.1570996195228391,3.0243
6658,7.8,1.11,14.47,100.0,4.89,-1.8,,78260,49732,1.573634681894957,4.9607
1615,,,,,,1,16.32,5569360,3473399,1.6034322575667235,5.8617
1617,,,,,,1,1.46,138,126,1.0952380952380953,0.5971
1618,,,,,,1,20.23,1373,623,2.203852327447833,765.019
1623,,,,,,1,62.25,1607,1127,1.4259094942324757,3.6367
1625,,,,,,1,1.29,614,335,1.8328358208955224,2.1983
1627,,,,,,1,1086.83,4805,2688,1.7875744047619047,1.3018
1628,,,,,,1,3.73,324,289,1.1211072664359862,1.9885
1630,,,,,,1,2.31,97,99,0.9797979797979798,1.0756
1632,,,,,,1,12.39,484,617,0.7844408427876823,4.9997
2558,,,,,,1,8.42,39284,27008,1.454531990521327,1.737
6750,13.7,1.52,11.97,100.0,3.08,18.8,31.01,153480,132580,1.1576406697842812,-3.2236
8766,12.6,2.26,18.13,100.0,3.54,,29.54,4935480,4281320,1.1527939981127315,3.1112
1801,20.4,2.7,15.93,100.0,1.55,109.1,2.26,841180,888388,0.9468610562051716,10.4976
4523,32.1,1.57,4.86,100.0,3.36,-48.5,28.14,1210560,1027956,1.1776379533754362,2.4597
6526,61.2,3.12,5.16,100.0,2.16,-86,10.03,4150780,4252096,0.9761726922440133,3.1539
4776,20.0,7.77,38.64,100.0,1.47,99.5,5.52,551360,432232,1.275611245812434,-5.1965
9603,11.0,1.79,16.2,100.0,1.88,61.1,11.02,539360,647740,0.8326797789236422,2.0627
9041,12.6,1.08,8.52,100.0,1.88,1,17.45,663980,847388,0.7835607773534674,6.6878
7752,14.6,0.75,5.2,100.0,2.82,99.7,5.76,2409460,2010112,1.1986695268721346,2.4069
7011,65.4,5.76,9.23,100.0,0.56,37.4,13.78,27582920,19681056,1.4014959359904264,5.8032
9201,11.1,1.08,9.54,100.0,3.07,120.9,17.29,2380440,2120776,1.1224382018657322,2.6091
6758,21.8,3.01,12.1,100.0,0.63,10.3,11.2,17736060,12498496,1.4190555407626646,-5.5868
8951,,,,100.0,,,0.37,20536,18194,1.1287237550840936,-0.0642
9020,20.0,1.57,7.94,100.0,1.69,-4.8,2.45,1725120,1961172,0.8796372781173706,1.9134
5016,26.6,3.22,12.54,100.0,0.96,21.8,13.97,27041980,18910596,1.4299908897636013,18.1965
7157,23.2,1.6,7.03,100.0,0.0,,5.31,247720,207744,1.1924291435613061,2.8008
265A,47.1,2.35,4.97,100.0,0.0,,,41000,43540,0.9416628387689481,0.1651
464A,165,,,100.0,,,7.13,768180,1136820,0.675727028025545,-2.2164
6920,49.4,13.27,29.14,100.0,1.08,67.9,2.6,3580000,3942016,0.9081647563074325,-0.7326
3350,,1.16,26.21,100.0,0.0,-94.7,5767.39,49689460,27183216,1.827946332766513,22.0284
6146,,11.55,25.93,100.0,0.75,3.3,2.97,3484320,2422524,1.438301540046662,13.2601
1417,15.8,1.24,8.1,100.0,2.35,-31.2,6.1,208540,192348,1.0841807557136025,5.0833
