code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7746,,12.87,,100.0,2.0,-65.5,1.91,2779440,2872808,0.9674993943208178,3.1979
5020,27.2,1.21,4.24,100.0,2.0,-59.7,7.18,8948660,10508844,0.8515360966439315,1.5813
5401,,0.6,,100.0,2.0,-4.7,2.48,30855160,38845244,0.7943098516770805,-4.0844
5464,10.9,0.66,5.96,100.0,2.0,-23.3,7.44,34960,47680,0.7332214765100671,-1.4211
5713,17.7,1.43,7.36,100.0,2.0,-46.1,9.67,3797000,6063768,0.6261783102519753,-4.36
5845,15.9,3.46,21.45,100.0,2.0,34.6,4.75,38360,87096,0.4404335445944705,-1.9989
3760,,1.89,4.89,100.0,2.0,92.1,,12380,35364,0.35007352109489875,-1.3738
7164,13.1,1.84,13.85,100.0,2.0,2.7,0.3,388740,373800,1.039967897271268,0.9821
8306,14.4,1.45,11.46,100.0,2.0,,13.98,36963620,47733124,0.7743809099944936,-3.2439
8316,13.1,1.28,9.58,100.0,2.0,,14.06,12503680,15404580,0.8116858752397015,-6.2975
8473,,1.2,12.85,100.0,2.0,40.3,52.82,4546640,5067856,0.8971525631351799,-0.6837
8570,16.3,0.74,4.48,100.0,2.0,-14.8,8.82,331400,540736,0.6128683867913363,-4.7352
9432,13.4,1.36,10.15,100.0,2.0,-7,42.31,242311060,236118248,1.0262275874586364,3.0094
9433,13.6,2.06,15.06,100.0,2.0,-1.6,4.5,7592560,10085180,0.7528432809330126,1.004
9064,36.4,0.96,2.57,100.0,2.0,-33.9,9.59,1131280,1371096,0.8250917514163851,-3.1166
9143,15.9,1.75,11.14,100.0,2.0,-10.5,0.86,1831460,3936468,0.4652546394381969,3.2666
9303,17.9,1.06,5.89,100.0,2.0,-75.1,1.16,105440,105092,1.0033113843108894,4.6052
3810,,3.2,,100.0,2.0,-5.8,,263660,666192,0.39577178951413405,6.9369
8002,16.7,2.32,13.05,100.0,2.0,-8.5,3.84,5496520,5953172,0.9232926580989093,1.9043
9101,11.9,0.88,7.28,100.0,2.0,-42.6,2.14,5262560,4599976,1.1440407515169644,13.8809
6191,40.3,1.02,2.5,100.0,2.0,84.1,9.01,103960,177120,0.5869467028003613,-1.6127
4462,13.3,1.49,10.76,100.0,2.0,-21.8,0.59,25020,36564,0.6842796192976699,-1.9184
5334,15.9,2.03,12.11,100.0,2.0,-13.5,3.4,651640,997176,0.6534854428907234,1.07
8031,21.6,2.26,9.73,100.0,2.0,-22.5,2.75,8901540,8021196,1.1097522115155893,14.9348
8035,32.7,9.31,27.74,100.0,2.0,-12.7,5.55,2551160,3346620,0.7623094345937095,-3.7368
8053,11.9,1.58,12.52,100.0,2.0,-0.1,16.44,3513600,4105212,0.8558875887530291,-3.1824
7735,21.4,4.28,19.86,100.0,2.0,-12.2,6.96,1164900,1382508,0.8425991025006727,-3.7381
4661,39.4,4.32,10.54,100.0,2.0,16.3,2.18,3592200,4551672,0.78920449452421,1.7841
3994,,4.26,4.1,100.0,2.0,1,1.67,682340,1367408,0.4990024923066122,-2.8316
4901,13.4,0.99,7.11,100.0,2.0,1,161.59,4456380,5873536,0.7587218329810186,-0.2647
7201,,0.26,,100.0,2.0,-99.2,16.71,29687980,32004488,0.9276192763964854,-10.6482
7203,12.1,1.14,9.16,100.0,2.0,-10.9,4.18,17449380,24284080,0.7185522366916927,-5.6374
7267,,0.34,2.41,100.0,2.0,-49.6,15.69,29587080,23360376,1.2665498192323617,-10.5111
7832,20.7,3.2,15.22,100.0,2.0,17.9,12.49,1994720,2327036,0.8571934426454941,2.2797
7974,32.1,3.86,11.76,100.0,2.0,4.4,2.04,14664020,12597396,1.1640516817920148,9.7874
2503,12.9,1.63,12.12,100.0,2.0,0.5,2.98,2705540,3983428,0.6791989211302426,-0.7237
2914,18.2,2.59,13.95,100.0,2.0,15.3,9.11,3676320,4118672,0.8925983909376615,1.3752
4452,20.9,2.67,12.22,100.0,2.0,41.8,4.47,1472900,1672784,0.8805081827659758,-2.7032
4680,12.6,3.02,23.03,100.0,2.0,9.8,15.23,2441080,2910300,0.8387726351235267,-9.0043
4751,25.9,3.97,19.04,100.0,2.0,181.8,19.19,3438880,4173076,0.8240635924195965,
9501,,0.37,,100.0,2.0,2.9,26.04,68801560,65738640,1.0465923846310177,7.7006
9508,6.2,0.77,12.41,100.0,2.0,24.1,24.04,1647520,2145824,0.7677796501483812,-1.1377
9531,12.6,1.62,12.03,100.0,2.0,141.4,0.74,892380,1194288,0.7472067039106145,0.6964
2752,504,6.43,1.27,100.0,2.0,-15.7,0.33,78700,114600,0.6867364746945899,1.4169
3197,39.0,4.13,10.4,100.0,2.0,25.1,0.89,727280,1133260,0.641759172652348,-2.8268
3563,45.0,10.55,22.94,100.0,2.0,40.5,1.65,986720,1697600,0.5812441093308199,2.2003
5032,13.5,7.04,52.39,100.0,2.0,157.7,33.41,2477300,1262200,1.9626842021866582,-13.811
6081,245,2.81,1.12,100.0,2.0,-85,5.01,370700,1744488,0.2124978790338483,-15.7154
141A,1,4.3,0.39,100.0,2.0,,2.37,1171240,1541516,0.7597974980473767,10.458
2678,,1.75,10.46,100.0,2.0,-59.1,4.18,375220,540288,0.6944814617389244,-3.1227
5253,18.5,5.07,27.31,100.0,2.0,1,2.76,1151040,1704312,0.6753692985791334,-1.7132
3382,17.7,1.43,7.71,100.0,2.0,9.7,122.51,6817560,7252944,0.9399714102301079,-2.4451
4385,,5.3,26.31,100.0,2.0,104.6,4.83,974460,1900604,0.5127106961786885,1.7166
4755,,1.7,,100.0,2.0,13.9,33.23,11842140,17558948,0.6744219528413661,-5.8163
7636,12.1,0.61,5.02,100.0,2.0,-43.9,,4480,8040,0.5572139303482587,-0.2321
8136,25.2,9.61,37.76,100.0,2.0,88,18.85,5756680,10314812,0.5580983928742472,-0.5638
9831,13.0,0.57,4.28,100.0,2.0,-9.7,0.29,3722520,3135176,1.1873400408780879,-2.1825
4502,59.2,1.21,2.01,100.0,2.0,11,2.87,4283400,4691112,0.9130884105943324,2.7805
4503,17.1,2.49,14.18,100.0,2.0,86.8,1.43,5248140,6768228,0.7754082752531386,-0.1372
4540,11.5,0.94,7.96,100.0,2.0,-27,4.07,309340,345796,0.8945736792791126,-3.7097
7733,27.8,2,12.15,100.0,2.0,-39.6,30.99,7122120,7449384,0.9560683138364192,-5.8916
6658,8.1,1.13,13.52,100.0,2.0,-1.8,,70340,105732,0.6652669012219574,-1.0065
1615,,,,,2.0,1,16.32,3247774,6842245,0.47466496741931924,-5.3481
1617,,,,,2.0,1,1.46,253,316,0.8006329113924051,-0.7624
1618,,,,,2.0,1,20.23,4392,5274,0.8327645051194539,8.303
1623,,,,,2.0,1,62.25,3811,6576,0.5795316301703163,0.5425
1625,,,,,2.0,1,1.29,273,576,0.4739583333333333,-1.4196
1627,,,,,2.0,1,1086.83,4043,6522,0.619901870591843,2.4661
1628,,,,,2.0,1,3.73,1195,564,2.118794326241135,1.1216
1630,,,,,2.0,1,2.31,81,266,0.30451127819548873,-1.519
1632,,,,,2.0,1,12.39,939,1226,0.765905383360522,-2.3293
2558,,,,,2.0,1,16.79,13793,21425,0.6437806301050175,0.73
6750,7.4,1.32,17.29,100.0,2.0,18.8,2.34,146360,233680,0.6263266004792879,-2.6461
8766,11.1,2.17,19.14,100.0,2.0,,24.34,4416460,5710740,0.7733603701096531,-2.1368
1801,20.0,3.29,15.89,100.0,2.0,109.1,4.8,649260,941660,0.6894845273240873,-4.5866
4523,32.4,1.57,4.66,100.0,2.0,250.1,13.16,1060320,1461512,0.7254952405454078,-0.4814
6526,45.3,2.46,5.2,100.0,2.0,-86,12.72,3204620,4253484,0.7534106158621967,-5.4412
4776,12.9,5.59,41.8,100.0,2.0,99.5,6.03,469500,813956,0.5768125058356963,-1.6525
9603,8.8,1.38,15.01,100.0,2.0,2.2,13.91,883420,634508,1.3922913501484615,-8.4729
9041,12.7,1.06,8.21,100.0,2.0,1,1.31,862940,822776,1.0488152303907747,-0.2334
7752,12.7,0.69,5.35,100.0,2.0,99.7,7.55,1577760,1852484,0.8516996638027643,-3.0081
7011,62.7,6.33,9.8,100.0,2.0,37.4,8.15,22342760,27045564,0.8261155138047778,2.8155
9201,9.1,0.96,10.06,100.0,2.0,120.9,11.75,5284340,4659376,1.1341304071618175,-6.7959
6758,17.2,2.4,11.39,100.0,2.0,-30.6,50.22,18944720,23249556,0.814842227524689,-4.4956
8951,,,,100.0,2.0,,0.96,19682,25628,0.7679881379740908,0.6299
9020,17.2,1.38,7.85,100.0,2.0,-4.8,4.96,2694160,3482960,0.7735259664193674,-2.2373
5016,37.7,5.55,14.01,100.0,2.0,21.8,6.28,31230060,43313876,0.721017440230932,5.3183
7157,21.7,1.84,8.01,100.0,2.0,,1.5,194500,220544,0.881910185722577,4.0929
265A,165,2.22,1.31,100.0,2.0,,,17940,52292,0.3430735102883806,-4.4974
464A,242,,,100.0,2.0,,10.36,2497980,1888732,1.3225698510958674,24.1065
6920,43.7,14.31,31.92,100.0,2.0,67.9,2.57,4868400,4030932,1.2077603889125392,8.228
3350,,0.9,,100.0,2.0,-94.7,7456.33,39061060,29139372,1.3404907971249347,5.2288
6146,59.7,14.17,23.36,100.0,2.0,3.3,1.91,1785080,2272720,0.7854377134006829,-2.6403
1417,15.4,1.27,7.98,100.0,2.0,-31.2,6.59,198700,271840,0.7309446733372572,-1.7491
