code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7082,22.3,5.11,22.43,,0.0,291,,38900,59224,0.6568283128461434,+6.29
7803,13.1,1.34,10.19,47.7,0.95,-34.4,24.02,343420,477968,0.7184999832624778,+0.31
9984,,1.65,9.98,25.7,0.24,17.7,11.43,77741780,51993668,1.4952163021081721,+23.92
4592,,12.23,,,0.0,1,10128.67,1028960,909920,1.1308246878846493,+12.12
5333,23.6,1.61,7.04,,1.79,-12.7,6.66,872440,1004092,0.868884524525641,+7.48
6574,14.7,3.75,26.24,55.1,0.91,180.9,,793020,1028428,0.7710991921651297,-1.91
285A,34.4,17.03,36.92,25.3,0.0,,1.9,42416360,39672868,1.0691528527758567,+21.97
5802,24.3,3.13,12.87,,1.18,-34.4,12.03,6738880,8346920,0.8073492977050217,+2.74
6503,34.6,2.85,8.65,61.9,0.95,-59,10.46,5384280,5633692,0.9557284991795789,+10.60
6504,19.5,2.34,11.83,,1.34,86.3,25.85,693620,731860,0.9477495695898123,+4.96
6963,147,1.55,1.08,,1.35,47.6,2.64,3010580,4155652,0.7244543094561334,+10.36
6882,16.8,0.56,3.44,,3.86,30.8,6.95,57060,82384,0.69261021557584,+4.78
9247,6.1,0.99,15.95,,2.96,1,44.41,387260,349872,1.1068619380802123,+4.23
4063,26.7,3,10.89,,1.53,93.8,6.08,8624200,9156364,0.9418804232771874,+4.45
6594,,1.48,11.37,51.8,0.99,-13.2,15.1,5237460,5164616,1.014104436806144,+10.05
8058,25.7,2.02,7.69,43.6,2.22,385.4,4.61,9682800,11396736,0.8496116782910476,-8.39
9418,16.1,2.86,17.55,37.6,1.02,-2.9,55.08,693860,623520,1.1128111367718758,-0.38
3635,14.0,2.28,16.08,,2.44,20,48.01,1149440,1405264,0.8179530678932927,+3.23
3543,20.6,2.89,13.84,45.2,1.96,-6.4,3.1,195780,231360,0.8462136929460581,+2.96
8008,17.9,1,5.6,,4.43,-25.4,4.28,132340,109508,1.2084961829272747,+4.48
8237,192,3.8,1.88,,0.6,186.1,0.21,420160,319700,1.3142320925868,-5.74
1860,14.4,1.12,7.7,,3.16,-6.2,2.41,866040,781480,1.1082049444643498,-4.10
2269,28.0,1.35,4.78,,2.75,-3.1,1.01,1070480,1153740,0.9278346941251928,-4.15
1605,13.5,0.98,6.95,61.4,2.71,64.1,16.58,9452620,13270004,0.7123298531032847,-13.17
5711,35.9,1.01,2.79,,1.81,-6.3,10.65,1120220,1743532,0.6425003957484003,+4.42
5021,12.8,1.21,8.98,,3.79,157,6.44,462060,701396,0.6587719348271162,-4.54
5121,12.2,1.33,10.54,,3.04,15.5,6.65,77380,150648,0.513647708565663,-1.88
1419,77.2,4.01,5.22,37.1,3.5,2.6,0.39,245320,183852,1.3343341383286556,-7.94
8630,9.0,1.06,11.57,26.5,2.54,,6.31,1750100,2292644,0.7633544501457705,-1.55
8304,16.7,0.78,4.64,,3.3,,33.04,855140,881048,0.9705941106500441,+2.05
6330,,3.12,,,0.0,25.9,3.79,4241580,5217368,0.8129731312799864,-1.11
186A,,17.52,,18.2,0.0,,2.73,10144360,8788872,1.154227755279631,+27.45
6269,15.3,648.69,,30.5,1.45,-81.9,20.36,1210640,1846520,0.6556332993956199,-11.54
7746,,10.88,,126,0.0,-65.5,1.95,1724720,2009424,0.8583156168135745,+2.93
5020,26.6,1.16,4.24,35.3,2.47,100.9,6.02,8166040,9943768,0.8212218949597376,-5.13
3205,17.2,2.2,12.66,,7.09,1,1.92,197660,357176,0.5533966447913634,-7.10
5401,,0.58,,49.2,4.03,32.2,21.6,19419900,25011492,0.7764390864807266,+1.27
5464,10.7,0.64,5.96,,3.72,20.8,4.26,23860,30036,0.7943800772406445,-0.75
5713,19.5,1.44,7.36,60.1,1.8,82.9,9.51,3272740,3939464,0.8307576868325234,+4.26
5845,15.8,3.4,21.45,,4.04,1,6.42,17040,43064,0.3956901356121122,-0.18
3760,,1.79,,38.8,0.0,1,,36100,17676,2.042317266349853,-2.84
7164,13.4,1.86,13.85,48.5,3.7,1.7,0.58,321080,464492,0.6912497954754871,+1.29
8306,15.4,1.52,11.46,,2.58,,13.93,38857760,38436696,1.0109547397101977,+3.88
8316,14.2,1.36,9.58,,2.8,,17.06,10787060,12436232,0.8673897366983826,+4.02
8473,,1.2,12.85,3.9,2.98,74.6,71.61,2782080,3630728,0.7662595490491163,+3.90
8570,22.5,0.71,3.15,,3.39,65.9,26.48,570440,598348,0.9533582463716767,-1.48
9432,13.0,1.32,10.15,34.0,3.44,3.5,37.15,155129760,196014560,0.7914195761784226,-1.53
9433,14.3,2,15.18,30.1,3.09,-0.6,3,7489020,9701532,0.7719419984390095,-1.74
9064,38.5,1,2.57,,2.49,-81,2.81,1075720,1267844,0.848464006612801,+1.58
9143,15.4,1.7,11.14,55.8,3.51,15.1,1.99,1051420,1531484,0.6865367186336913,+0.12
9303,17.3,0.98,5.75,,2.66,223.9,1.44,105780,146548,0.7218112836749734,-4.70
3810,,2.87,,47.4,0.0,-5.8,,507040,385588,1.314978681909188,-3.55
8002,17.9,2.32,13.05,39.4,1.84,113,3.82,3956640,4580868,0.863731502413953,+1.41
9101,11.4,0.81,7.28,,3.69,68.3,2.59,2860300,4615928,0.6196587121809526,-1.40
6191,40.2,1.01,2.5,47.4,1.4,-38.5,4.78,109800,129428,0.8483481163272244,+0.38
4462,13.8,1.49,10.76,81.1,1.7,6.7,0.99,19860,22740,0.8733509234828496,+3.50
5334,14.3,2.23,15.6,68.1,2.44,59.7,2.59,1018400,790216,1.2887615538030108,+8.61
8031,20.2,1.94,9.73,44.9,1.98,21.5,6.95,5912860,8224592,0.718924415946712,-5.94
8035,36.6,10.17,27.74,,1.37,-17.1,2.82,3391720,2971256,1.1415105261882517,+8.87
8053,12.6,1.58,12.52,40.0,2.33,54.9,12.27,2461160,3173152,0.7756199513921804,+0.92
7735,22.7,4.48,19.86,,1.33,105.3,5.4,2308760,2164340,1.066727039189776,+6.77
4661,38.2,4.02,10.54,,0.53,7.1,3.02,3894980,4169760,0.9341017228809332,-1.40
3994,,6.64,4.1,32.0,0.0,1,0.7,1678340,1006556,1.6674084700702196,+38.05
4901,14.5,1.03,7.11,63.8,2.21,,40.09,4029260,4435468,0.9084182323037839,+3.79
7201,,0.26,,,0.0,-14.2,15.91,27079220,26020496,1.040688079120398,+7.67
7203,12.4,1.12,9.16,38.4,2.84,-42,4.59,17046580,19047252,0.8949626959311506,+2.11
7267,,0.33,2.41,40.1,5.38,-8.6,32.6,18065720,23207940,0.77842841717102,+3.66
7832,19.4,2.98,15.22,,1.86,64.3,19.15,1791600,2145480,0.8350578891436882,-1.72
7974,28.0,3.34,11.76,,2.1,-15.1,19.17,9239220,9557152,0.9667336043206177,-4.48
2503,13.3,1.43,12.12,36.8,2.93,-47.2,2.98,2995680,3258652,0.9193003732831858,+0.32
2914,18.0,2.52,13.95,48.5,4.17,15.7,9.33,3427800,4013588,0.8540487962391755,-2.61
4452,21.1,2.55,12.22,56.7,2.6,-68.3,5.97,1339240,1657824,0.8078300229698689,-0.89
4680,13.8,3.24,23.03,25.7,1.88,96.8,27.17,2335700,2275664,1.0263817505572,+5.66
4751,25.0,3.78,19.04,,1.4,178.3,24.22,2604840,2876096,0.9056860410779056,+0.44
9501,,0.32,,,0.0,12.4,23.55,50048560,64745740,0.7730015905293538,-4.38
9508,6.2,0.75,12.41,,2.79,-2.3,21.03,1191300,1668340,0.7140630806670103,-2.73
9531,11.4,1.46,12.03,,1.45,182.5,1.16,1152700,1190380,0.968346242376384,-9.13
2752,513,6.47,1.27,35.5,0.27,-20.2,0.13,61680,118260,0.5215626585489599,+1.20
3197,37.2,3.88,10.4,36.2,0.81,-99.3,1.33,959060,885444,1.083140209883403,-5.01
3563,44.9,10.05,22.94,24.0,0.38,-71.3,2.12,597540,810852,0.7369285640289474,-0.96
5032,13.6,6.94,52.39,,2.28,1,11.6,778600,989864,0.7865727008962847,+3.56
6081,234,2.52,1.12,54.9,0.0,-85,6,177400,201004,0.8825695011044556,+0.61
141A,1,4.24,0.39,42.0,0.36,,1.81,688740,914504,0.7531295653162807,+5.04
2678,,1.94,11.85,14004,0.83,-9.7,3.74,334580,471348,0.709836469020766,+2.00
5253,16.7,4.61,27.31,,0.0,1,1.76,650060,1285688,0.505612559190099,+0.02
3382,17.3,1.31,7.46,422993,2.92,-27.6,15.43,7821180,6942772,1.126521222359023,-3.38
4385,,5.79,26.31,18.3,0.0,203.5,6.7,1459220,1626832,0.8969703079359147,+6.78
4755,,1.83,,3.4,0.0,1,26.68,13812680,12899572,1.0707859144473941,+6.98
7636,12.4,0.63,5.02,,3.63,-35.4,,5380,6704,0.8025059665871122,+1.21
8136,24.4,9.09,37.76,,1.28,-48.1,7.24,18636400,22616896,0.8240034353078336,+2.03
9831,25.4,0.56,2.2,42821,3.15,-42.8,2.53,3720020,4174064,0.8912225591174453,-1.00
4502,57.2,1.15,2.01,48.7,3.58,-39.4,1.42,3797820,4512796,0.8415669576023379,-2.83
4503,18.4,2.59,14.18,45.3,3.05,-8.2,0.85,4445700,5398596,0.8234918856680514,+1.23
4540,11.5,0.92,7.96,,3.84,3.3,2.24,164820,247956,0.6647147074480956,-1.39
7733,31.9,2.26,12.15,52.4,1.89,61.2,9.24,4197780,6361076,0.659916655609837,+4.88
6658,7.5,1.02,13.52,2576,4.99,221.8,,82120,81988,1.0016099917061034,-3.62
1615,,,,,,1,16.32,4095982,3653482,1.1211173340938863,+4.69
1617,,,,,,1,1.46,382,326,1.1717791411042944,-0.70
1618,,,,,,1,20.23,2434,4579,0.5315571085389823,-8.28
1623,,,,,,1,62.25,6450,5172,1.2470997679814386,+8.43
1625,,,,,,1,1.29,961,534,1.799625468164794,+8.68
1627,,,,,,1,1086.83,4283,3486,1.2286288009179576,-3.58
1628,,,,,,1,3.73,476,818,0.5819070904645477,-1.08
1630,,,,,,1,2.31,659,420,1.569047619047619,+0.79
1632,,,,,,1,12.39,1158,1368,0.8464912280701754,+1.92
2558,,,,,,1,11.6,20300,20426,0.9938313913639479,+5.74
6750,7.5,1.29,17.29,13531,3.16,-17.6,2.03,115360,160244,0.7199021492224358,+0.53
8766,13.6,2.48,19.14,,3.04,,18.4,6366400,7892464,0.8066428937781661,+2.90
1801,15.5,3,19.37,,1.95,79.5,2.5,791100,831112,0.9518572707408869,-2.88
4523,33.4,1.55,4.66,60.7,3.27,-86.6,9.96,920380,1053232,0.8738625488021633,-0.79
6526,48.2,2.46,5.2,80.5,2.76,1,12.04,4745520,5673888,0.836378864017055,-0.48
4776,13.5,5.93,41.8,,2.19,295.5,11.77,764700,548840,1.3933022374462503,+4.73
9603,9.0,1.37,15.01,,2.28,-36.6,16.24,456640,558640,0.8174137190319347,+0.21
9041,13.5,1.1,8.21,,1.77,11,9.61,733820,999240,0.7343781273768064,+3.55
7752,12.8,0.7,5.35,43.7,2.84,69.9,10.48,2004220,2206344,0.9083896255524977,+0.82
7011,58.2,5.54,9.8,35.2,0.55,-97.4,12.23,22925060,23319364,0.9830911340463659,-3.11
9201,9.0,0.9,10.06,34.9,3.78,-22.2,17.03,3486120,4066504,0.8572769140273808,-1.10
6758,17.7,2.48,11.39,23.2,0.72,30.3,33.82,14348280,16601400,0.8642813256713289,+2.48
8951,,,,,,,1.71,25315,26920,0.9403789004457652,-0.76
9020,16.8,1.3,7.85,,2.01,4.3,9.27,2661180,2991136,0.8896887336450098,-2.57
5016,48.0,6.84,14.01,48.0,0.55,1,6.78,47112140,35512792,1.3266245019541127,+18.59
7157,22.5,1.8,8.01,79.3,0.0,,1,286780,329256,0.8709939985907622,+2.21
265A,124,1.6,1.31,,0.0,,,26240,45592,0.5755395683453237,-11.76
464A,296,9.81,,62.2,0.0,,8.02,3253900,2845828,1.1433930652168718,+8.56
6920,52.4,15.88,31.92,,0.82,321.4,1.38,5467540,4739420,1.1536306130285985,+13.20
3350,,0.96,,6287,0.0,1,2398.46,25098260,24092216,1.0417580516462246,+4.21
6146,62.6,14.61,23.36,,0.6,39.8,2.75,2317180,2300768,1.0071332702819233,+8.18
1417,16.0,1.27,7.98,,2.25,170.5,5.87,166460,201264,0.827072899276572,+3.01
