code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9064,29.4,1.28,4.3,100.0,6.0,-33.9,1.87,712200,1054028,0.6756936248372909,-0.2042
9143,15.8,1.79,11.18,100.0,6.0,-10.5,7.28,2128520,2051812,1.0373854914582818,4.4721
9303,15.0,0.95,6.26,100.0,6.0,-4.4,1.1,90320,99756,0.9054091984442039,4.5196
3810,,6.07,,100.0,2.0,-5.8,,975660,418524,2.3311924764171232,-12.3395
8002,13.1,1.75,13.16,100.0,6.0,-8.5,3.07,5883320,5596676,1.051216829418033,5.9566
9101,9.8,0.73,7.4,100.0,6.0,-42.6,4.99,3245600,3483708,0.9316509879702891,-1.8574
6191,42.6,1.1,2.61,100.0,6.0,-33.4,11.03,196300,144548,1.3580263995351025,-9.0865
4462,11.8,1.29,11.04,100.0,6.0,-21.8,0.89,15920,23472,0.678254942058623,2.2744
5334,14.6,1.86,12.47,100.0,6.0,-13.5,2.75,567260,659112,0.86064280425785,3.5891
8031,14.4,1.49,10.22,100.0,6.0,-22.5,3.43,6016620,5753476,1.0457365251892943,4.8154
8035,29.7,7.35,24.59,100.0,6.0,-12.7,3.39,2703220,3575548,0.7560295652582485,-1.6479
8053,10.2,1.21,11.67,100.0,6.0,-0.1,6.13,3293700,3240840,1.016310586144333,4.11
7735,14.1,2.83,20.49,100.0,6.0,-12.2,9.55,1121200,1778500,0.6304188923249929,-0.1708
4661,42.4,4.79,11.02,100.0,6.0,16.3,3.7,4813100,5137332,0.9368870845800894,-5.0089
3994,,6.54,,100.0,2.0,1,3.05,631240,719912,0.8768293902588095,-3.5796
4901,15.1,1.16,7.51,100.0,2.08,1,28.37,4074380,4285492,0.9507379782764733,-1.3564
7201,,0.28,,100.0,0.0,-99.2,3.33,31681720,33096940,0.9572401557364517,5.1773
7203,13.7,1.09,7.81,100.0,3.03,16.7,3.45,18820160,21702276,0.8671975234302615,0.1739
7267,19.9,0.51,2.51,100.0,25.0,-49.6,15.31,18850360,16044712,1.174864341597406,0.8921
7832,24.0,3.52,14.27,100.0,25.0,17.9,20.57,2267320,2186744,1.0368474773453134,-1.1575
7974,43.5,5.49,12.42,100.0,25.0,4.4,6.28,2930640,4135792,0.7086043011834251,-0.1909
2503,13.2,1.7,12.82,100.0,25.0,0.5,1.98,3249960,2741728,1.1853692269984477,6.5664
2914,18.5,2.51,13.57,100.0,25.0,15.3,3.56,5036180,4632628,1.0871108148549808,7.1559
4452,23.4,2.81,11.76,100.0,25.0,41.8,5.42,2013060,1480700,1.3595326534747079,-2.9815
4680,14.5,3.61,24.17,100.0,25.0,9.8,27.72,2033120,2458660,0.8269219818925756,-2.8497
4751,25.3,3.93,19.04,100.0,2.0,32.1,19.54,4026580,4445276,0.905811022757642,-5.9786
9501,,0.42,4.72,100.0,25.0,2.9,10.42,106754100,93601276,1.1405197082997032,-2.5822
9508,5.9,0.75,12.77,100.0,25.0,24.1,17.92,2985420,2124620,1.4051548041532134,9.6328
9531,11.0,1.38,12.24,100.0,25.0,141.4,1.52,1903740,1420296,1.3403825681407255,8.8174
2752,1,6.99,0.52,100.0,25.0,-15.7,0.11,122940,135412,0.9078959028741913,3.3828
3197,49.5,4.59,9.11,100.0,25.0,25.1,0.39,2059480,2169868,0.949126859329692,18.425
3563,33.5,8.14,24.52,100.0,25.0,56.4,2.44,1616020,2441688,0.661845411862613,-3.9623
5032,26.1,15.81,52.39,100.0,25.0,157.7,2.04,391120,479956,0.81490803323638,2.5674
6081,,1.67,,100.0,25.0,-85,6.82,86680,84844,1.0216397152420913,-6.026
141A,594,2.3,0.41,100.0,25.0,,1.4,741800,1041224,0.7124307545734635,5.1198
2678,19.3,1.73,9.43,100.0,25.0,-59.1,0.24,507100,702172,0.7221877260842073,-0.6475
5253,19.0,5.79,30.09,100.0,2.0,-6.8,4.23,1055960,1529720,0.6902962633684596,-5.0208
3382,19.4,1.48,7.4,100.0,25.0,9.7,11.08,6863800,6535040,1.0503072666731956,5.6639
4385,,4.17,26.31,100.0,25.0,104.6,2.57,2180940,2836916,0.7687714405361314,7.6424
4755,,2.55,,100.0,25.0,13.9,4.93,10347240,13361456,0.7744096152395368,-2.7616
7636,10.2,0.63,6.11,100.0,25.0,-43.9,,5480,4716,1.1620016963528415,-0.7278
8136,26.6,9.52,34.33,100.0,25.0,88,60.32,14010800,14805924,0.9462969011592928,-10.9751
9831,11.5,0.51,4.31,100.0,3.55,29.6,8.41,2435840,2702252,0.9014111193182575,2.8292
4502,46.6,1,2.15,100.0,4.44,11,10.15,5331860,4797356,1.1114163718514949,4.1436
4503,19.6,2.19,11.16,100.0,3.96,86.8,2.29,9332320,9763968,0.9557917436845348,9.6215
4540,11.8,0.99,8.26,100.0,3.68,-27,4.45,249200,464728,0.5362276428362397,4.4037
7733,24.2,3.17,12.81,100.0,1.43,-39.6,1.46,4048680,4095808,0.9884936012625591,4.9454
6658,7.2,1.05,14.47,100.0,2.0,-1.8,,49600,73024,0.6792287467134093,1.7529
1615,,,,,,1,16.32,4053918,3009950,1.3468389840362798,6.2323
1617,,,,,,1,1.46,150,277,0.5415162454873647,3.4274
1618,,,,,,1,20.23,494,611,0.8085106382978723,6.5433
1623,,,,,,1,62.25,2137,1332,1.6043543543543544,1.0328
1625,,,,,,1,1.29,633,662,0.9561933534743202,0.8445
1627,,,,,,1,1086.83,10373,4663,2.224533562084495,8.2968
1628,,,,,,1,3.73,382,680,0.5617647058823529,1.8637
1630,,,,,,1,2.31,136,724,0.1878453038674033,4.2777
1632,,,,,,1,12.39,251,817,0.3072215422276622,2.6508
2558,,,,,,,7.01,20609,22080,0.9333786231884058,2.1687
6750,14.1,1.61,11.97,100.0,2.0,18.8,1.55,155120,182632,0.8493582723728591,-1.2148
8766,11.5,2.09,18.13,100.0,3.83,,10.62,8412980,6375160,1.3196500166270337,-4.5419
1801,15.8,2.55,15.93,100.0,1.87,109.1,1.39,1443740,1039860,1.388398438251303,10.2267
4523,32.6,1.62,4.86,100.0,3.27,-48.5,24.5,2113240,1550760,1.3627124764631535,6.4473
6526,58.3,3,5.16,100.0,2.25,-86,13.06,7082700,12647040,0.5600282753909215,-10.1543
4776,23.2,9.36,38.64,100.0,1.22,99.5,15.53,432660,330788,1.307967640905958,5.5936
9603,14.4,1.93,13.09,100.0,1.56,61.1,21.68,410300,497684,0.8244187074529219,-1.5851
9041,11.7,1,8.52,100.0,2.03,1,11.15,954000,749188,1.2733786446125672,1.07
7752,13.9,0.74,5.2,100.0,2.86,99.7,5.31,2193700,2433760,0.9013625008217737,3.4299
7011,57.0,5.32,9.23,100.0,0.61,37.4,8.11,23826740,31661448,0.752547388230633,-7.6889
9201,11.1,1.05,9.54,100.0,3.16,120.9,8.42,2057860,2862572,0.7188849747709403,-0.4593
6758,25.1,3.55,12.1,100.0,2.0,10.3,3.99,15131920,14420112,1.0493621686156114,3.2666
8951,,,,100.0,,,1.1,20832,19902,1.0467289719626167,2.7303
9020,19.1,1.53,7.94,100.0,1.73,-4.8,2.67,4351800,2843272,1.5305605654330645,6.3137
5016,19.3,2.45,12.54,100.0,1.26,21.8,19.47,30065860,35846392,0.8387415949700042,-10.1964
7157,22.5,1.56,7.03,100.0,0.0,,5.84,158080,226948,0.6965472266774768,0.2693
265A,48.7,2.55,4.97,100.0,0.0,,254.63,39460,62172,0.6346908576207939,3.8613
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,41.5,12.27,29.14,100.0,1.17,67.9,3.01,4156360,6752448,0.6155338034443212,3.9553
3350,,0.86,26.21,100.0,0.0,-94.7,1222.59,19382900,32444688,0.5974136659905621,-4.6529
6146,,9.19,25.93,100.0,0.94,3.3,3.42,2085580,2785600,0.748700459506031,-10.0583
1417,13.9,1.14,8.1,100.0,2.54,-31.2,8.46,259420,298960,0.8677415038801177,7.925
