code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,15.6,1.76,11.4,,3.35,20,30.15,1384680,1065240,1.2998760842627013,-2.81
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,15.5,1.28,8.09,,3.02,-3.1,1.18,1107040,997640,1.1096587947556233,-3.23
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,13.0,1.27,9.84,,3.3,15.5,8.44,186160,114204,1.6300654968302337,+6.40
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,1.84,,38.8,0.0,1,,14040,11060,1.2694394213381555,+4.79
7164,11.5,1.54,13.34,48.9,4.32,1.7,8.85,547440,508964,1.0755967023207929,-2.32
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,1.04,23.82,4.7,3.28,74.6,116.5,2704520,3379156,0.8003536977872581,-3.44
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,12.1,1.68,13.61,33.9,2.46,54.9,11.43,3137340,3469144,0.9043556566115445,-5.73
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,26.3,2.8,10.49,,3.06,-15.1,23.44,8557300,10004436,0.8553505664887056,-2.64
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,21.6,2.6,12.12,56.7,2.54,-68.3,4.68,1465280,1693556,0.8652090630602117,+3.00
4680,,,,,,96.8,,,,,
4751,24.2,3.47,19.04,,1.43,178.3,35.05,4939260,4539548,1.0880510570655932,-3.37
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,15.0,1.2,7.98,,1.94,182.5,6.22,1108220,1363400,0.812835558163415,-2.79
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,9.7,5.07,52.26,,2.72,1,12.22,1574680,1189308,1.3240304445946718,-22.25
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,16.9,4.74,24.55,,0.0,1,2.36,1091940,1505644,0.7252311967503606,-17.40
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,16.1,0.68,4.39,16166,2.62,-42.8,2.21,4355660,4638320,0.9390598320081409,+6.29
4502,47.0,1.07,2.23,47.9,4.05,-39.4,1.79,3559040,4253036,0.8368233892212528,-2.15
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,17.1,2.26,8.4,52.8,1.8,61.2,6.83,5528200,5382184,1.0271295072780864,-7.69
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,20.23,1758,1361,1.2916972814107275,-2.40
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,297,353,0.8413597733711048,+1.20
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,34.6,4.32,12.3,37.3,0.73,-97.4,26.18,25484840,24723596,1.0307901811694382,+3.18
9201,,,,,,-22.2,,,,,
6758,15.9,2.36,14.29,51.8,1.08,30.3,68.95,19190280,20418988,0.9398252254225332,-9.52
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,39.6,5.57,15.69,48.3,0.46,1,15.38,35567540,23439084,1.5174458182751511,+21.09
7157,16.4,1.41,8.58,78.5,0.0,,1.52,189280,261340,0.7242672380806612,-2.71
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,68.6,22.44,31.93,,0.58,321.4,2.47,5698740,3504904,1.6259332637926744,+29.90
3350,,0.73,,6287,0.0,1,31.11,23547800,28244032,0.833726572749953,-12.59
6146,,,,,,39.8,,,,,
1417,13.3,1.23,9.13,,2.44,170.5,2.2,242600,280216,0.8657606988894282,-0.56
