code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8304,15.5,0.74,4.74,100.0,17.0,,1.58,1463720,1327860,1.102315003087675,-3.1964
6330,69.4,4.26,9.28,100.0,17.0,-31.7,0.8,4366900,6999820,0.6238588992288373,37.3424
186A,,10.8,,100.0,17.0,,10.41,6019240,5757480,1.0454643350910469,28.3001
6269,19.8,4.87,26.15,100.0,17.0,-81.9,12.18,2615520,3551524,0.7364500422917035,6.1188
7746,1,13.71,0.78,100.0,17.0,-65.5,9.61,9342900,8782748,1.06377867155018,87.4805
5020,24.5,1.07,4.33,100.0,2.73,-59.7,3.84,6399020,6277896,1.019293725158875,6.4704
5401,,0.66,,100.0,3.7,-4.7,11.85,21890200,22919336,0.9550974775185459,0.1695
5464,11.2,0.68,6.02,100.0,3.57,-23.3,7.03,29320,23504,1.2474472430224643,-1.9017
5713,32.9,1.32,4.1,100.0,1.49,-46.1,6.06,6794660,4606872,1.4748966326826531,21.816
5845,14.2,3.51,24.72,100.0,4.04,34.6,66.72,123000,111532,1.102822508338414,-1.5842
3760,,1.98,4.89,100.0,1.47,92.1,,20280,35300,0.5745042492917847,-4.5437
7164,12.9,1.77,13.56,100.0,3.75,-6,0.47,288060,261576,1.1012478209010002,-2.393
8306,14.8,1.48,11.46,100.0,2.67,,11.96,45771980,44114056,1.0375826697957675,3.6423
8316,13.6,1.38,9.89,100.0,2.89,,10.52,13238760,13772532,0.9612437277328526,2.5697
8473,,1.54,12.85,100.0,2.41,40.3,42.93,3228440,3902920,0.8271857993502301,0.3244
8570,17.0,0.77,4.48,100.0,3.17,-14.8,3.26,481980,683984,0.7046656062130108,-3.0687
9432,12.2,1.39,11.3,100.0,3.42,-7,26.06,220351800,179286984,1.2290451603558683,-1.6427
9433,13.3,2.01,15.06,100.0,3.05,-1.6,2.16,6452140,6468624,0.9974516991558019,-2.8206
9064,26.7,1.16,4.3,100.0,2.25,-33.9,1.39,1040440,998608,1.0418903113133482,-4.898
9143,15.2,1.72,11.18,100.0,3.54,-10.5,11.5,1672320,2009696,0.8321258538604843,1.3678
9303,16.2,1.03,6.26,100.0,2.76,-4.4,1.77,82840,78004,1.0619968206758628,2.5796
3810,,3.71,,100.0,0.0,-5.8,,175580,366292,0.47934434822491345,-2.7604
8002,16.3,2.16,13.16,100.0,1.97,-8.5,4.05,3769780,3786176,0.9956695092885275,7.6902
9101,9.8,0.74,7.4,100.0,4.52,-42.6,3.96,2713880,2627148,1.0330137472270309,-2.3418
6191,40.6,1.08,2.62,100.0,1.37,-33.4,4.58,133460,123644,1.0793892141955939,-3.5065
4462,12.4,1.37,11.04,100.0,1.9,-21.8,1.86,24560,15832,1.551288529560384,0.9382
5334,15.2,1.93,12.47,100.0,2.65,-13.5,2.31,766340,736944,1.0398890553420612,1.1472
8031,17.4,1.8,10.22,100.0,2.29,-22.5,3.61,4756580,5136364,0.9260597574470968,3.5807
8035,41.1,9.73,24.59,100.0,1.27,-12.7,2.32,3320200,3286024,1.0104004109525675,11.5069
8053,13.2,1.53,11.67,100.0,2.25,-0.1,6.92,3216600,3263952,0.9854924337122605,7.4145
7735,22.0,4.24,20.49,100.0,1.45,-12.2,3.38,1784980,1622552,1.1001064988980322,18.4251
4661,39.5,4.4,11.02,100.0,0.51,16.3,4.09,4722900,4190464,1.127058960535158,-3.6023
3994,,5.73,4.1,100.0,0.0,1,2.52,586980,638464,0.9193627205292703,-5.9503
4901,14.1,1.08,7.51,100.0,2.24,1,52.52,4821480,3740164,1.2891092476158799,-6.4189
7201,,0.28,,100.0,0.0,-99.2,4.74,24754980,22542816,1.098131661989345,-5.895
7203,14.9,1.2,7.81,100.0,2.75,16.7,2.65,20431640,20929968,0.9761906946059353,-0.4157
7267,19.5,0.5,2.51,100.0,4.56,-49.6,15.86,13851000,13611184,1.0176190403421186,-2.6406
7832,21.5,3.08,14.27,100.0,1.77,17.9,14.15,1977320,1721520,1.148589618476695,-4.034
7974,33.8,4.29,12.42,100.0,1.74,4.4,12.81,7863900,7073308,1.11177118259236,-0.6987
2503,12.8,1.71,12.82,100.0,3.0,0.5,0.66,2526840,2405836,1.0502960301533437,2.7297
2914,17.4,2.39,13.57,100.0,4.2,15.3,1.03,3542720,4239252,0.8356945989528342,-2.6525
4452,22.8,2.68,11.76,100.0,2.49,41.8,2.26,1445520,1446844,0.9990849047996881,-1.2125
4680,16.2,3.98,24.17,100.0,1.61,9.8,1.99,1813240,2610268,0.6946566406208098,-1.2215
4751,25.8,4.06,19.04,100.0,1.32,32.1,25.48,3280180,3016928,1.087258297181769,3.7288
9501,,0.33,,100.0,0.0,2.9,24.38,91235720,82367072,1.1076722503866594,-10.7054
9508,6.0,0.72,12.77,100.0,2.98,24.1,19.14,1441060,1510072,0.954298867868552,-2.3713
9531,11.7,1.43,12.24,100.0,1.52,141.4,1.34,1147820,1110252,1.0338373630491096,3.0489
2752,1,6.31,0.52,100.0,0.28,-15.7,0.07,174460,251992,0.6923235658274866,-4.883
3197,43.8,4.03,9.11,100.0,0.68,25.1,0.02,1065720,1885304,0.5652775361427123,-3.5614
3563,42.0,10.26,24.52,100.0,0.39,56.4,2.02,915740,961548,0.9523601525872863,6.7935
5032,18.5,9.88,52.39,100.0,1.67,157.7,13.2,876920,830012,1.0565148455684978,-4.1339
6081,,3.25,,100.0,0.0,-85,4.57,13065740,4188920,3.1191190091956877,40.763
141A,742,3.06,0.41,100.0,0.52,,1.12,912780,1302836,0.7006100537596444,2.4522
2678,,1.96,10.46,100.0,1.38,-59.1,2.39,399680,346136,1.1546906418286453,-2.0472
5253,18.8,5.74,30.09,100.0,0.0,-6.8,3.68,747600,1607296,0.4651290117066178,-0.4781
3382,18.9,1.48,7.71,100.0,2.3,9.7,20.92,6376240,6351612,1.0038774408764264,-3.16
4385,,5.22,26.31,100.0,0.0,104.6,3.71,2869040,1873612,1.5312882282991356,5.3925
4755,,2.47,,100.0,0.0,13.9,1.33,11252460,10590104,1.062544805981131,-6.1633
7636,10.4,0.64,6.11,100.0,3.64,-43.9,,4240,7760,0.5463917525773195,-0.4783
8136,23.6,8.26,34.33,100.0,1.28,88,21.54,7860680,8738376,0.8995584534242976,-1.3222
9831,13.0,0.58,4.31,100.0,3.11,29.6,1.94,2769700,2865040,0.9667229776896658,4.1706
4502,52.5,1.14,2.15,100.0,3.9,11,1.6,5194140,5346084,0.9715784488234753,3.5962
4503,21.2,2.44,11.16,100.0,3.55,86.8,1.74,6597760,6368160,1.0360543704932037,0.8825
4540,12.2,1.03,8.26,100.0,3.55,-27,3.49,226200,275292,0.8216729872281069,-1.7088
7733,21.3,2.74,12.81,100.0,1.62,-39.6,3.33,3473380,2874224,1.2084583525849064,-7.008
6658,8.1,1.17,14.47,100.0,4.64,-1.8,,82540,71996,1.1464525806989276,5.3838
1615,,,,,,1,16.32,5203994,3982725,1.306641558229604,4.0334
1617,,,,,,1,1.46,612,347,1.7636887608069165,1.0248
1618,,,,,,1,20.23,1656,1014,1.6331360946745561,5.4491
1623,,,,,,1,62.25,1581,1345,1.17546468401487,6.6131
1625,,,,,,1,1.29,372,383,0.9712793733681462,1.1224
1627,,,,,,1,1086.83,4189,3498,1.1975414522584333,-0.4041
1628,,,,,,1,3.73,166,299,0.5551839464882943,-1.0452
1630,,,,,,1,2.31,442,245,1.8040816326530613,-1.6029
1632,,,,,,1,12.39,679,770,0.8818181818181818,-1.612
2558,,,,,,1,8.42,33324,30769,1.083038122785921,-0.3846
6750,13.2,1.49,11.97,100.0,3.13,18.8,31.01,180140,142736,1.2620502185853604,-3.1573
8766,11.5,2.14,18.13,100.0,3.74,,29.54,6174360,4778244,1.2921818140722827,-4.3343
1801,18.1,2.61,15.93,100.0,1.61,109.1,2.26,795420,918768,0.8657463037458858,-0.3237
4523,29.4,1.46,4.86,100.0,3.62,-48.5,28.14,1300380,1228448,1.058555185079059,-4.0783
6526,54.3,3.02,5.16,100.0,2.23,-86,10.03,4031940,3903336,1.0329472020856005,-1.0104
4776,18.2,7.12,38.64,100.0,1.6,99.5,5.52,588120,520716,1.1294448413338556,-8.1266
9603,10.7,1.74,16.2,100.0,1.93,61.1,11.02,438640,503908,0.870476356795288,-2.3579
9041,12.5,1.08,8.52,100.0,1.87,1,17.45,692720,728220,0.9512509955782593,2.1066
7752,13.5,0.72,5.2,100.0,2.96,99.7,5.76,2091760,2001328,1.0451859964983252,-3.6927
7011,64.8,6.14,9.23,100.0,0.53,37.4,13.78,23186180,23554096,0.9843799566750513,5.8464
9201,10.8,1.05,9.54,100.0,3.16,120.9,17.29,2125900,2143484,0.9917965331208444,-1.4381
6758,19.3,2.71,12.1,100.0,0.7,10.3,11.2,20015340,15889560,1.259653508341326,-10.1581
8951,,,,100.0,,,0.37,31491,26377,1.1938810327178981,-2.3633
9020,18.1,1.48,7.94,100.0,1.78,-4.8,2.45,1998540,2098932,0.952169960722882,-3.7669
5016,30.5,3.77,12.54,100.0,0.82,21.8,13.97,36041600,30639568,1.1763090132341292,15.472
7157,22.8,1.64,7.03,100.0,0.0,,5.31,246200,223560,1.101270352478082,0.1178
265A,47.4,2.45,4.97,100.0,0.0,,,79520,125244,0.6349206349206349,1.4109
464A,173,,,100.0,,,7.13,1129120,1173984,0.9617848284133345,5.3367
6920,58.6,16.12,29.14,100.0,0.89,67.9,2.6,4674920,3828548,1.221068666241092,12.4465
3350,,1.06,,100.0,0.0,-94.7,5767.39,21946860,31023296,0.7074316023674596,-0.1291
6146,60.5,13.81,23.36,100.0,0.63,3.3,2.97,3945020,2743996,1.4376916001335278,24.4754
1417,15.6,1.3,8.1,100.0,17.0,-31.2,6.1,203160,208004,0.9767119863079556,4.7507
