code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
285A,23.8,10.49,36.92,100.0,0.0,,5.95,31181780,34116552,0.9139780596819983,12.3465
5802,21.4,2.74,12.87,100.0,1.35,13.2,14.87,12465680,8067164,1.5452369630764913,25.4304
6503,33.1,2.86,8.65,100.0,0.95,90.9,15.2,10806260,6618548,1.6327236729264485,15.0941
6504,19.0,2.29,11.83,100.0,1.37,4.9,7.65,1369880,1015800,1.3485725536522937,0.6307
6963,99.7,1.07,1.08,100.0,1.95,-84.6,4.88,6381700,4538108,1.4062468323803665,0.3129
6882,16.0,0.55,3.44,100.0,3.94,-24.8,26.47,61720,94004,0.6565678056252925,0.7351
9247,6.9,1.07,15.36,100.0,2.84,204.1,24.11,234520,309808,0.7569849713370862,3.3654
4063,22.9,2.37,10.89,100.0,1.95,-12.7,3.63,11944140,10115476,1.180778838286997,2.2043
6594,,1.56,11.37,100.0,0.94,-0.2,14.27,4247420,6757260,0.6285713440062984,6.382
8058,27.2,2.09,7.69,100.0,2.14,-28.4,2.57,14908520,10534796,1.415169311299431,23.6413
9418,18.3,3.4,18.49,100.0,0.9,6.2,10.46,854980,742576,1.1513703647842106,-1.3908
3635,19.8,2.13,10.46,100.0,2.61,-37.6,36.02,1903600,1479812,1.2863796211951248,-6.694
3543,19.5,2.73,14.08,100.0,2.08,8.5,6.13,289620,338180,0.8564078301496244,-0.7266
8008,24.8,1.01,4.06,100.0,4.48,1.3,1.02,177340,123656,1.4341398719026979,0.7204
8237,100,4.59,4.75,100.0,0.53,-57.1,0.11,327860,248200,1.3209508460918613,18.3966
1860,16.7,1.3,7.91,100.0,2.57,-37.7,2.68,625740,536224,1.1669376976785821,11.9886
2269,19.3,1.36,7.07,100.0,2.74,-13.4,4.21,1287760,1213316,1.0613558215666816,4.8731
1605,14.1,1.02,8.69,100.0,2.6,-14.8,5.46,5126220,5588092,0.917347101658312,15.6099
5711,34.3,0.9,2.79,100.0,2.02,237.9,5.56,2023140,2014328,1.0043746599362169,12.7708
5021,14.2,1.27,8.98,100.0,3.6,-82.3,1.88,706720,468588,1.508190563992249,1.4669
5121,12.9,1.11,10.63,100.0,2.62,61.3,7.81,116720,134772,0.866055263704627,12.9944
1419,83.3,4.08,4.9,100.0,5.06,-51.4,0.21,143600,229496,0.6257189667793774,4.4418
8630,10.0,1.14,11.31,100.0,2.52,,6.88,2318440,2299432,1.0082663892648271,6.7734
8304,18.1,0.84,4.64,100.0,3.04,,88.5,1994480,1442876,1.382294805652045,11.1162
6330,,5.99,,100.0,0.0,-31.7,0.83,2383020,5179524,0.4600847491004965,8.0008
186A,,12.04,,100.0,0.0,,4.77,8449300,8154476,1.0361548675843795,16.7271
6269,21.2,5.35,26.15,100.0,0.9,-81.9,20.2,2155720,3922592,0.5495651854692,6.5999
7746,2,14.74,0.78,100.0,0.0,,2,7530100,9242396,0.8147346207628412,28.424
5020,29.7,1.26,4.33,100.0,2.33,-59.7,4.51,7945360,7483808,1.061673415459082,15.5093
5401,,0.67,,100.0,3.5,-4.7,12.18,38158340,25208964,1.5136814031707133,3.6093
5464,11.4,0.67,5.96,100.0,3.56,-23.3,8.77,27680,26472,1.0456331217890602,-1.4172
5713,20.9,1.46,7.36,100.0,1.79,-46.1,6.17,10184720,7762088,1.3121108650146713,22.0525
5845,15.0,3.64,24.72,100.0,3.89,34.6,27.47,73880,100688,0.7337517877006198,2.5416
3760,,1.95,4.89,100.0,1.49,92.1,,25400,26756,0.9493197787412169,-3.6079
7164,13.5,1.81,13.51,100.0,3.65,2.7,1.43,376120,296160,1.2699891950297137,0.8482
8306,16.6,1.61,11.46,100.0,2.44,,8.57,60318360,50761740,1.188264232077151,7.2722
8316,15.8,1.5,9.58,100.0,2.56,,13.91,16943860,15523764,1.0914788449502324,11.1417
8473,,1.36,12.85,100.0,2.36,40.3,42.74,6072260,4554692,1.3331878423392844,1.1583
8570,18.4,0.83,4.48,100.0,2.95,-14.8,7.42,508360,551516,0.921750230274371,4.1522
9432,13.0,1.32,10.15,100.0,3.44,-7,47.63,299631080,222270792,1.3480452258432587,-1.7755
9433,13.5,1.98,15.06,100.0,3.1,-1.6,5.7,18227840,9495456,1.919638193257912,-3.4568
9064,40.8,1.05,2.57,100.0,2.38,-33.9,2.85,1563660,1387280,1.1271408799953866,-5.6963
9143,15.5,1.68,11.14,100.0,3.56,-10.5,5.98,2822420,2043152,1.3814048098232534,-0.3679
9303,16.7,0.98,5.89,100.0,2.7,-75.1,1.22,112580,99804,1.1280109013666786,2.6069
3810,,3.6,,100.0,0.0,-5.8,,248720,262632,0.9470285418380091,-2.9908
8002,19.1,2.45,13.05,100.0,1.74,-8.5,2.77,7420380,5033264,1.4742679899166824,20.3184
9101,9.9,0.72,7.28,100.0,4.45,-42.6,4.23,3905500,3180632,1.2279006184934316,-1.4848
6191,41.8,1.11,2.62,100.0,1.33,-33.4,4.76,109800,110680,0.9920491507047343,-0.1644
4462,14.2,1.5,10.76,100.0,1.69,-21.8,1.91,32080,25728,1.2468905472636815,9.2839
5334,14.8,1.8,12.11,100.0,2.75,-13.5,3.07,801580,891016,0.8996246980974528,-1.3539
8031,20.2,1.86,9.73,100.0,2.09,-22.5,4.06,7295960,6177852,1.1809865305934815,8.404
8035,34.4,9.59,27.74,100.0,1.45,-12.7,2.87,4098060,3890420,1.0533721294873046,1.5623
8053,14.1,1.72,12.52,100.0,2.14,-0.1,5.97,6030580,4051404,1.4885160798577481,6.9985
7735,23.0,4.52,19.86,100.0,1.32,-12.2,3.62,1406840,1816668,0.7744067710775993,13.4198
4661,40.7,4.23,10.54,100.0,0.5,16.3,3.45,4918840,5090532,0.966272287454435,-0.9498
3994,,4.47,4.1,100.0,0.0,1,2.21,1781740,1011432,1.76160137310269,-20.1842
4901,13.9,0.99,7.11,100.0,2.3,1,35.4,9095820,5535388,1.6432127251061714,-5.3301
7201,,0.3,,100.0,0.0,-99.2,9.32,29424100,26234996,1.1215591570892558,2.4543
7203,13.5,1.24,9.16,100.0,2.56,93.7,2.64,34227300,25800040,1.3266374780814294,4.2848
7267,20.9,0.52,2.41,100.0,4.19,-49.6,14.67,19320340,16006372,1.2070405461025147,4.6512
7832,20.3,3.16,15.22,100.0,1.75,17.9,17,4467060,2475912,1.804207903996588,1.5939
7974,28.7,3.49,11.76,100.0,2.03,4.4,18.08,20741700,10247620,2.024050462448842,-10.3262
2503,13.7,1.73,12.82,100.0,2.96,0.5,3.69,2894760,2828644,1.0233737437443524,3.6225
2914,19.1,2.63,13.95,100.0,4.0,15.3,11.56,4465020,4078856,1.094674585226838,4.945
4452,23.3,2.78,12.22,100.0,2.38,41.8,6.44,2188060,1742584,1.255641048006868,4.3208
4680,15.6,3.59,23.03,100.0,1.7,9.8,16.16,2570000,2298428,1.1181555393512435,-5.0105
4751,24.9,3.98,19.04,100.0,1.32,181.8,26.55,9700320,4500712,2.1552856525811914,2.7294
9501,,0.33,,100.0,0.0,2.9,28.5,72382140,86359944,0.8381448232527803,-3.6204
9508,6.6,0.76,12.41,100.0,2.77,24.1,22.18,2237200,1757412,1.2730082644251888,3.9618
9531,13.5,1.63,12.03,100.0,1.3,141.4,1.03,1225760,1254004,0.9774769458470627,14.3269
2752,1,6.36,0.52,100.0,0.28,-15.7,0.34,116180,188452,0.6164965083947106,-0.9378
3197,47.1,4.26,9.11,100.0,0.64,25.1,1.29,1163500,1093184,1.0643222001053803,4.3616
3563,44.6,9.88,22.94,100.0,0.38,40.5,1.52,2550200,1376320,1.8529121134619855,5.1033
5032,17.5,9.65,52.39,100.0,1.71,157.7,38,718940,811272,0.8861886025895137,-1.4357
6081,,3.68,,100.0,0.0,-85,4.33,2277880,4715092,0.4831040412360989,34.9442
141A,779,2.83,0.39,100.0,0.54,,1.96,732780,1002616,0.7308680491833364,-1.0471
2678,,1.94,10.46,100.0,1.39,-59.1,2.21,554800,536736,1.0336552793179514,-0.8224
5253,17.8,5.01,27.31,100.0,0.0,-6.8,2.45,926280,1312668,0.7056468200641747,-5.4096
3382,20.3,1.58,7.71,100.0,2.15,9.7,11.01,6511200,6827700,0.953644711982073,3.4132
4385,,5.3,26.31,100.0,0.0,104.6,3.25,2787960,2282192,1.2216150087284505,10.7764
4755,,2.17,,100.0,0.0,13.9,8.56,11217000,10051952,1.1159026624878432,3.35
7636,12.4,0.62,5.02,100.0,3.66,-43.9,,6420,6736,0.9530878859857482,-0.8992
8136,22.2,8.34,37.76,100.0,1.39,88,28.67,5964920,7927148,0.7524673438669242,-1.3221
9831,13.4,0.58,4.28,100.0,3.05,-9.7,2.23,3870380,3002268,1.289152067703483,3.1903
4502,57.5,1.15,2.01,100.0,3.58,11,2.43,5460360,5626952,0.9703939184126682,7.4302
4503,17.7,2.57,14.18,100.0,3.08,86.8,1.87,10578500,8517620,1.2419549122877047,12.188
4540,12.4,1.01,7.96,100.0,3.49,-27,4.31,519940,323660,1.6064388555891986,0.0485
7733,22.9,2.92,12.81,100.0,1.52,-39.6,5.42,3563420,3364876,1.0590048489156807,1.4225
6658,8.4,1.12,13.52,100.0,4.53,-1.8,,84780,88232,0.9608758726992475,3.6019
1615,,,,,,1,16.32,4357012,4578477,0.9516291116019585,11.8314
1617,,,,,,1,1.46,848,585,1.4495726495726495,6.4129
1618,,,,,,1,20.23,3181,2259,1.4081451969898184,14.1756
1623,,,,,,1,62.25,6266,2999,2.0893631210403467,16.9081
1625,,,,,,1,1.29,938,696,1.3477011494252873,4.8916
1627,,,,,,1,1086.83,4082,3959,1.0310684516291992,7.43
1628,,,,,,1,3.73,680,451,1.507760532150776,3.3964
1630,,,,,,1,2.31,425,372,1.14247311827957,5.0308
1632,,,,,,1,12.39,714,627,1.138755980861244,6.0253
2558,,,,,,1,19.18,24305,30804,0.7890209063757954,-0.2081
6750,13.6,1.52,11.97,100.0,3.07,18.8,12.32,155240,156108,0.9944397468419299,0.8506
8766,12.9,2.37,18.13,100.0,3.37,,28.19,5602080,5380572,1.0411681137247117,5.9617
1801,22.2,3.53,15.89,100.0,1.34,109.1,4.6,1737940,1090268,1.594048435797437,14.2338
4523,33.7,1.53,4.66,100.0,3.31,250.1,43.74,2130040,1538300,1.3846713904960022,6.5198
6526,52.9,2.86,5.2,100.0,2.37,-86,12.93,4713460,4952184,0.9517941982769622,-5.1365
4776,13.7,5.79,41.8,100.0,2.24,99.5,9.27,994720,636004,1.5640153206583607,-10.1676
9603,10.9,1.79,16.2,100.0,1.88,61.1,15.84,494060,464188,1.0643532361887855,1.017
9041,13.3,1.14,8.52,100.0,1.78,1,15.35,651300,637340,1.021903536573885,4.6279
7752,14.1,0.79,5.35,100.0,2.54,99.7,7.78,3467340,2397932,1.4459709449642442,10.2508
7011,64.6,6.47,9.8,100.0,0.47,37.4,7.16,44997900,30454136,1.4775628505763552,10.5746
9201,11.5,1.09,9.4,100.0,2.97,120.9,18.71,2907280,2432640,1.1951131281241778,3.6724
6758,19.0,2.6,11.39,100.0,0.69,-30.6,19.98,36602680,23206976,1.5772274681544032,-2.4647
8951,,,,100.0,,,1.63,23541,29690,0.7928932300437858,1.259
9020,18.0,1.45,7.85,100.0,1.8,-4.8,6.36,3847880,2905664,1.3242687385740401,-2.0265
5016,32.7,3.88,14.01,100.0,0.97,21.8,13.01,32658740,36132412,0.9038627147282612,10.9545
7157,21.2,1.72,8.01,100.0,0.0,,2.36,181840,218196,0.8333791636876936,2.4107
265A,51.6,2.6,4.97,100.0,0.0,,,185300,153916,1.203903427843759,4.722
464A,193,,,100.0,,,4.82,2069240,1479264,1.3988307698963809,16.6729
6920,38.8,12.28,31.92,100.0,1.06,67.9,3.63,4826300,4900540,0.9848506491121387,-9.2233
3350,,0.77,,100.0,0.0,-94.7,9249.54,30001980,33178576,0.9042576149139131,-25.1547
6146,62.5,15.11,23.36,100.0,0.58,3.3,1.09,3096460,3234996,0.957175835766103,18.4713
1417,17.6,1.4,8.1,100.0,2.08,-31.2,5.12,237200,213324,1.1119236466595415,8.3481
