code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8630,9.8,1.11,11.31,100.0,2.58,,6.88,2418160,2253156,1.0732323904780672,4.9072
8304,18.0,0.82,4.64,100.0,3.15,,88.5,1834500,1408028,1.3028860221529686,8.6179
6330,72.9,4.88,9.28,100.0,0.36,-31.7,0.74,2703380,5887632,0.4591625291798129,25.5683
186A,,12.28,,100.0,0.0,,4.77,8071740,7689640,1.0496902325726563,23.5035
6269,20.0,5.24,26.15,100.0,0.92,-81.9,20.2,3104660,4007536,0.7747054549229252,6.2556
7746,2,17.61,0.78,100.0,0.0,-65.5,1.67,7317440,9638768,0.7591675616634823,66.2795
5020,28.4,1.21,4.33,100.0,2.43,-59.7,4.51,7689480,7290856,1.054674512841839,12.8251
5401,,0.66,,100.0,3.55,-4.7,12.18,34183400,24280492,1.407854503113034,2.8038
5464,11.3,0.67,5.96,100.0,3.6,-23.3,8.77,27460,25260,1.087094220110847,-2.4923
5713,18.3,1.25,7.36,100.0,2.09,-46.1,6.17,10847340,7242316,1.4977722595920973,7.901
5845,14.5,3.56,24.72,100.0,3.98,34.6,27.47,79360,102488,0.7743345562407307,0.3157
3760,,1.91,4.89,100.0,1.53,92.1,,20980,26332,0.7967492024912654,-6.4393
7164,13.4,1.8,13.51,100.0,3.68,2.7,1.43,353780,282780,1.2510785769856425,0.0179
8306,15.9,1.57,11.46,100.0,2.51,,8.57,52829120,48331368,1.0930607219725292,5.7817
8316,15.2,1.45,9.58,100.0,2.66,,13.91,17020980,15103644,1.12694525903815,8.5734
8473,,1.31,12.85,100.0,2.43,40.3,42.74,6186440,4508612,1.3721384763204285,-1.7014
8570,18.3,0.82,4.48,100.0,2.97,-14.8,7.42,550740,544200,1.0120176405733186,3.7015
9432,12.9,1.31,10.15,100.0,3.46,-7,47.63,275088600,214690688,1.2813252524487695,-2.8761
9433,12.9,2.15,15.06,100.0,2.86,-1.6,5.7,8020640,7253748,1.1057235514660835,4.2373
9064,40.4,1.03,2.57,100.0,2.41,-33.9,2.85,2153380,1317528,1.6344092876963525,-8.0347
9143,14.9,1.74,11.14,100.0,3.44,-10.5,5.98,2030080,1922788,1.0558002234255675,3.2351
9303,16.6,0.96,5.89,100.0,2.77,-75.1,1.22,148600,97324,1.5268587398791664,0.8174
3810,,3.57,,100.0,0.0,-5.8,,312640,262692,1.1901390221247696,-4.3891
8002,18.1,2.24,13.05,100.0,1.9,-8.5,2.77,7106960,4744204,1.4980300172589542,12.9665
9101,9.8,0.72,7.28,100.0,4.45,-42.6,4.23,4017760,3142664,1.2784567487965623,-1.7522
6191,41.8,1.11,2.62,100.0,1.33,-33.4,4.76,102560,109268,0.9386096569901526,-0.514
4462,13.9,1.49,10.76,100.0,1.7,-21.8,1.91,42780,24588,1.7398731088335773,9.9532
5334,14.7,1.76,12.11,100.0,2.81,-13.5,3.07,1012520,857200,1.1811945870275316,-3.835
8031,18.6,1.75,9.73,100.0,2.22,-22.5,4.06,6659560,5863096,1.1358435884385998,3.3035
8035,33.8,9.48,27.74,100.0,1.46,-12.7,2.87,3146080,3667228,0.8578904829478833,1.4901
8053,13.3,1.62,12.52,100.0,2.28,-0.1,5.97,5767880,3872176,1.4895707219919756,1.7723
7735,22.9,4.3,19.86,100.0,1.39,-12.2,3.62,1930120,1836744,1.0508377868663243,10.6051
4661,39.8,4.2,10.54,100.0,0.51,16.3,3.45,5641160,5076348,1.1112634515994568,-1.9709
3994,,4.47,4.1,100.0,0.0,1,2.21,1618660,939304,1.7232546651563285,-22.37
4901,13.9,0.98,7.11,100.0,2.31,1,35.4,8920060,5288220,1.686779294356135,-6.8782
7201,,0.31,,100.0,0.0,-99.2,9.32,27752960,25700040,1.0798800313151264,4.6408
7203,13.6,1.26,9.16,100.0,2.51,93.7,2.64,29535720,24331676,1.2138793891551078,6.9646
7267,21.2,0.55,2.51,100.0,4.14,-49.6,14.67,16355040,15379008,1.063465211800397,6.6243
7832,20.6,3.18,15.22,100.0,1.74,17.9,17,3871580,2311984,1.674570412251988,2.093
7974,28.8,3.3,11.76,100.0,2.14,4.4,18.08,19316900,9566200,2.019286655098158,-16.4625
2503,13.2,1.71,12.82,100.0,2.99,0.5,3.69,3333800,2725780,1.2230627563486416,2.8047
2914,19.4,2.59,13.57,100.0,3.87,15.3,11.56,4139140,4065348,1.0181514596044423,5.5024
4452,22.7,2.78,12.22,100.0,2.39,41.8,6.44,2061980,1689752,1.2202855803691903,4.458
4680,16.2,3.92,24.17,100.0,1.64,9.8,16.16,1374020,2133364,0.6440626165998864,-1.8039
4751,25.1,3.47,19.04,100.0,1.52,181.8,26.55,5866440,3646144,1.6089435853328886,-10.3141
9501,,0.33,,100.0,0.0,2.9,28.5,79756180,90591548,0.8803931686872157,-4.4317
9508,6.3,0.75,12.41,100.0,2.79,24.1,22.18,2132960,1716720,1.242462370101123,3.6271
9531,13.1,1.53,12.03,100.0,1.38,141.4,1.03,1383020,1232816,1.1218381331845142,8.9687
2752,1,6.37,0.52,100.0,0.28,-15.7,0.34,112720,195548,0.5764313621208093,-1.1555
3197,46.2,4.21,9.11,100.0,0.65,25.1,1.29,1060320,1138204,0.9315728990585167,3.2525
3563,43.6,10.24,22.94,100.0,0.37,40.5,1.52,2215560,1308292,1.693475156922155,10.0089
5032,17.3,9.35,52.39,100.0,1.77,157.7,38,914680,827388,1.105503101326101,-5.2286
6081,,3.19,,100.0,0.0,-85,4.49,1833420,4600688,0.3985099619882939,22.2665
141A,737,2.95,0.41,100.0,0.54,,1.96,677000,1015684,0.6665458941954387,-1.5735
2678,,1.9,10.46,100.0,1.42,-59.1,2.21,612540,536448,1.1418441302791698,-3.2323
5253,17.7,5.35,30.09,100.0,0.0,-6.8,2.45,918000,1435768,0.6393790640270572,-8.3978
3382,20.1,1.58,7.71,100.0,2.16,9.7,11.01,5875820,6678732,0.8797807727574636,3.2898
4385,,4.67,26.31,100.0,0.0,104.6,3.25,1911920,2069480,0.923864932253513,-1.9112
4755,,2.52,,100.0,0.0,13.9,8.56,8882800,9585244,0.9267161065487743,-2.0266
7636,12.4,0.62,5.02,100.0,3.65,-43.9,,3620,6300,0.5746031746031746,-0.715
8136,23.3,8.07,34.33,100.0,1.31,88,28.67,5645620,7956540,0.7095571693223436,-1.652
9831,13.3,0.57,4.28,100.0,3.1,-9.7,2.23,3946660,3037928,1.299128879947122,2.0062
4502,56.5,1.14,2.01,100.0,3.63,11,2.43,5788020,5534056,1.0458911149435424,7.3004
4503,17.9,2.48,14.18,100.0,3.2,86.8,1.87,10847680,8214644,1.3205295323814399,9.7582
4540,12.6,1.02,7.96,100.0,3.43,-27,4.31,443220,303616,1.4598044898819562,1.6946
7733,22.7,2.79,12.81,100.0,1.59,-39.6,5.42,2955580,3201276,0.9232506038217261,-3.383
6658,8.1,1.09,13.52,100.0,4.65,-1.8,,114960,88544,1.298337549692808,1.5722
1615,,,,,,1,16.32,3337880,4282794,0.7793697292001437,9.1829
1617,,,,,,1,1.46,629,520,1.2096153846153845,5.8646
1618,,,,,,1,20.23,3103,2018,1.537661050545094,11.8512
1623,,,,,,1,62.25,4796,2530,1.8956521739130434,8.6974
1625,,,,,,1,1.29,558,658,0.8480243161094225,0.8171
1627,,,,,,1,1086.83,4230,3959,1.0684516291992927,5.0832
1628,,,,,,1,3.73,469,427,1.098360655737705,3.4157
1630,,,,,,1,2.31,314,342,0.9181286549707602,2.9603
1632,,,,,,1,12.39,326,566,0.5759717314487632,2.5641
2558,,,,,,1,19.18,22393,30109,0.7437311102992461,-1.3982
6750,13.6,1.49,11.97,100.0,3.14,18.8,12.32,135040,150896,0.8949210051956314,-1.528
8766,12.6,2.29,18.13,100.0,3.49,,28.19,5232080,5138756,1.01816081557482,2.6822
1801,22.1,3.36,15.89,100.0,1.41,,4.6,1630160,1026888,1.5874759467439488,10.5297
4523,31.0,1.42,4.66,100.0,3.57,250.1,43.74,1411320,1390300,1.0151190390563187,-1.3193
6526,55.2,2.79,5.2,100.0,2.43,-86,12.93,6053400,4849864,1.2481587112545836,-7.928
4776,15.7,6.01,38.64,100.0,1.89,99.5,9.27,879220,618080,1.4225019414962465,-16.469
9603,10.8,1.76,16.2,100.0,1.91,61.1,15.84,488580,466088,1.0482569815142204,-0.2862
9041,13.3,1.13,8.52,100.0,1.79,1,15.35,620500,645864,0.9607285744367235,4.4856
7752,14.4,0.75,5.35,100.0,2.66,99.7,7.78,3194640,2272432,1.4058242446858695,6.3626
7011,64.2,6.1,9.8,100.0,0.5,37.4,7.16,33160340,28291808,1.172082745648493,6.2263
9201,11.7,1.11,9.4,100.0,2.94,120.9,18.71,3163000,2401148,1.3172865645932696,5.3897
6758,18.2,2.56,11.39,100.0,0.7,-30.6,19.98,33874800,21816884,1.552687359019739,-5.0489
8951,,,,100.0,,,1.63,22913,29767,0.7697450196526354,1.1233
9020,18.7,1.49,7.85,100.0,1.76,-4.8,6.36,4088340,2724196,1.5007510472814731,-0.2107
5016,31.5,3.72,12.54,100.0,0.83,21.8,13.01,32735560,35153260,0.9312240173457597,3.4144
7157,23.6,1.64,7.03,100.0,0.0,,2.36,173900,214916,0.8091533436319306,-1.0658
265A,50.5,2.59,4.97,100.0,0.0,,,177580,151360,1.1732293868921775,5.2075
464A,197,,,100.0,,,4.82,2180380,1370356,1.5911047932070206,13.6312
6920,39.0,12,31.92,100.0,1.09,67.9,3.63,5907120,4906252,1.2039984900897875,-11.2487
3350,,0.73,,100.0,0.0,-94.7,9249.54,31361520,34146716,0.9184344403719527,-29.8564
6146,62.0,13.19,23.36,100.0,0.66,3.3,1.09,2597580,3091824,0.8401448465371897,6.67
1417,17.0,1.35,8.1,100.0,2.16,-31.2,5.12,232400,206772,1.1239432805215406,5.5267
